mask,facing,height,n,vdop_median,vdop_p95,gdop_median,radial_p95_median,pct_ge8_median
all8,ABEF,high,2,0.7476445138454437,0.7867638081312179,1.117143988609314,106.63362100495875,91.7985012489592
all8,ABEF,low,2,0.7522640824317932,0.7638968229293823,1.1145215034484863,113.40754186680162,92.12530703146321
all8,ABEF,mid,2,0.9062770903110504,0.9074056833982468,1.1999214887619019,115.40944847510812,93.6684707188454
all8,ADHE,high,2,0.7844107449054718,0.790884605050087,1.1243165135383606,104.66248926254788,91.96502914238135
all8,ADHE,low,2,0.741818904876709,0.7540393710136414,1.1043237447738647,137.55633401300634,91.09075770191507
all8,ADHE,mid,2,0.8792254626750946,0.9004311412572861,1.1768373250961304,77.7054933473849,90.7993338884263
all8,BCGF,high,2,0.7647844552993774,0.8021517038345337,1.1154349446296692,109.62870113291399,92.75603663613657
all8,BCGF,low,2,0.7290116250514984,0.7695226103067399,1.102016568183899,91.98003244102073,93.37461345459269
all8,BCGF,mid,2,0.8784865438938141,0.9042003720998764,1.1764795184135437,82.58665185358097,91.7116985845129
all8,CDHG,high,2,0.797723263502121,0.8237576156854629,1.138719618320465,115.29532142575104,93.58867610324731
all8,CDHG,low,2,0.7376188337802887,0.7393524259328842,1.1103394031524658,179.82700603813663,90.3413821815154
all8,CDHG,mid,2,0.9022969901561737,0.9087314754724503,1.1980165839195251,120.72604325592548,92.9225645295587
dropH,ABEF,high,2,0.7480984628200531,0.7876262575387954,1.1965283751487732,106.63362100495875,91.7985012489592
dropH,ABEF,low,2,0.8948305249214172,0.9281725823879242,1.257659375667572,113.40754186680162,92.12530703146321
dropH,ABEF,mid,2,0.9677780866622925,0.9700778663158417,1.301127016544342,115.40944847510812,93.6684707188454
dropH,ADHE,high,2,0.7852970063686371,0.7918778330087661,1.1896607875823975,104.66248926254788,91.96502914238135
dropH,ADHE,low,2,0.9685060083866119,1.044292226433754,1.3082727789878845,137.55633401300634,91.09075770191507
dropH,ADHE,mid,2,0.9447608292102814,0.9538288146257401,1.2767024636268616,77.7054933473849,90.7993338884263
dropH,BCGF,high,2,0.7661615014076233,0.8044501423835755,1.1799879670143127,109.62870113291399,92.75603663613657
dropH,BCGF,low,2,0.8308489620685577,0.9052796453237534,1.2115319967269897,91.98003244102073,93.37461345459269
dropH,BCGF,mid,2,0.9257728457450867,0.9641970455646515,1.260894238948822,82.58665185358097,91.7116985845129
dropH,CDHG,high,2,0.7987732887268066,0.8257389307022095,1.194981575012207,115.29532142575104,93.58867610324731
dropH,CDHG,low,2,0.8803241848945618,0.8973268151283265,1.2491585612297058,179.82700603813663,90.3413821815154
dropH,CDHG,mid,2,0.966871440410614,0.9774285078048706,1.2880139350891113,120.72604325592548,92.9225645295587
noG,ABEF,high,2,0.7478161454200745,0.787015825510025,1.1973059177398682,106.63362100495875,91.7985012489592
noG,ABEF,low,2,0.8566171526908875,0.8862289547920227,1.2305625677108765,113.40754186680162,92.12530703146321
noG,ABEF,mid,2,0.9596908390522003,0.9628235787153244,1.2992736101150513,115.40944847510812,93.6684707188454
noG,ADHE,high,2,0.7854703366756439,0.7913168281316757,1.1920742392539978,104.66248926254788,91.96502914238135
noG,ADHE,low,2,0.8461132943630219,0.865680143237114,1.2204139828681946,137.55633401300634,91.09075770191507
noG,ADHE,mid,2,0.9151273667812347,0.9464359611272812,1.257684588432312,77.7054933473849,90.7993338884263
noG,BCGF,high,2,0.7694194316864014,0.8037352919578552,1.1943027973175049,109.62870113291399,92.75603663613657
noG,BCGF,low,2,0.866624116897583,0.8870436668395996,1.2421751022338867,91.98003244102073,93.37461345459269
noG,BCGF,mid,2,0.9440901279449463,0.9616228699684143,1.2818568348884583,82.58665185358097,91.7116985845129
noG,CDHG,high,2,0.7979220151901245,0.824109011888504,1.1953045725822449,115.29532142575104,93.58867610324731
noG,CDHG,low,2,0.9304236173629761,0.9764712452888489,1.29413902759552,179.82700603813663,90.3413821815154
noG,CDHG,mid,2,0.9608750641345978,0.9679346114397049,1.2877343893051147,120.72604325592548,92.9225645295587
