room_id,design,V4_error,V5_error,winner,V4_best_scale,V4_best_dtag,V5_best_dtag
0,low_vertical_spread_high_common_delay_clean_ranges,78.34622192382812,90.05070495605469,V4,1.0150000000000001,136.0,56.0
1,low_vertical_spread_high_common_delay_clean_ranges,54.95526885986328,67.20857238769531,V4,1.0150000000000001,136.0,56.0
2,low_vertical_spread_high_common_delay_clean_ranges,45.48918914794922,62.96723556518555,V4,1.02,120.0,48.0
3,low_vertical_spread_high_common_delay_clean_ranges,63.677330017089844,78.35626220703125,V4,1.0050000000000001,160.0,56.0
4,low_vertical_spread_high_common_delay_clean_ranges,94.47135925292969,97.59617614746094,V4,1.01,160.0,56.0
5,low_vertical_spread_high_common_delay_clean_ranges,74.09683227539062,66.62110137939453,V5,1.02,112.0,56.0
6,low_vertical_spread_high_common_delay_clean_ranges,92.46587371826172,83.35585021972656,V5,1.01,152.0,56.0
7,low_vertical_spread_high_common_delay_clean_ranges,51.57575225830078,67.46654510498047,V4,1.0050000000000001,152.0,56.0
8,low_vertical_spread_high_common_delay_clean_ranges,68.21809387207031,76.08058166503906,V4,1.0050000000000001,160.0,48.0
9,low_vertical_spread_high_common_delay_clean_ranges,60.03047561645508,59.113014221191406,V5,1.01,136.0,56.0
