host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.301944,1779966270.77025,4928,,BSDC91,,f,0,1,2036,2036,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301944,1779966270.77025,4928,,BSDC91,,f,0,2,2388,2388,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301944,1779966270.77025,4928,,BSDC91,,f,0,3,2393,2393,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301944,1779966270.77025,4928,,BSDC91,,f,0,4,1541,1541,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301944,1779966270.77025,4928,,BSDC91,,f,0,5,1778,1778,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301944,1779966270.77025,4928,,BSDC91,,f,0,6,2308,2308,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.301944,1779966270.77025,4928,,BSDC91,,f,0,7,2119,2119,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424223,1779966270.892529,4929,,BSDC91,,f,0,0,1784,1784,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424223,1779966270.892529,4929,,BSDC91,,f,0,1,2107,2107,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424223,1779966270.892529,4929,,BSDC91,,f,0,2,2424,2424,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424223,1779966270.892529,4929,,BSDC91,,f,0,3,2330,2330,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424223,1779966270.892529,4929,,BSDC91,,f,0,4,1465,1465,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424223,1779966270.892529,4929,,BSDC91,,f,0,5,1789,1789,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424223,1779966270.892529,4929,,BSDC91,,f,0,6,2323,2323,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.424223,1779966270.892529,4929,,BSDC91,,f,0,7,2133,2133,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486794,1779966270.9551,4930,,BSDC91,,f,0,0,1811,1811,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486794,1779966270.9551,4930,,BSDC91,,f,0,1,2088,2088,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486794,1779966270.9551,4930,,BSDC91,,f,0,2,2491,2491,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486794,1779966270.9551,4930,,BSDC91,,f,0,3,2322,2322,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486794,1779966270.9551,4930,,BSDC91,,f,0,4,1407,1407,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486794,1779966270.9551,4930,,BSDC91,,f,0,5,1891,1891,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486794,1779966270.9551,4930,,BSDC91,,f,0,6,2391,2391,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.486794,1779966270.9551,4930,,BSDC91,,f,0,7,2089,2089,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556742,1779966271.025048,4931,,BSDC91,,f,0,0,1795,1795,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556742,1779966271.025048,4931,,BSDC91,,f,0,1,2705,2705,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556742,1779966271.025048,4931,,BSDC91,,f,0,2,2479,2479,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556742,1779966271.025048,4931,,BSDC91,,f,0,3,2236,2236,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556742,1779966271.025048,4931,,BSDC91,,f,0,4,1497,1497,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556742,1779966271.025048,4931,,BSDC91,,f,0,5,1960,1960,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556742,1779966271.025048,4931,,BSDC91,,f,0,6,2414,2414,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556742,1779966271.025048,4931,,BSDC91,,f,0,7,2048,2048,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662005,1779966271.130311,4932,,BSDC91,,f,0,0,1848,1848,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662005,1779966271.130311,4932,,BSDC91,,f,0,1,2401,2401,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662005,1779966271.130311,4932,,BSDC91,,f,0,2,2651,2651,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662005,1779966271.130311,4932,,BSDC91,,f,0,3,2173,2173,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662005,1779966271.130311,4932,,BSDC91,,f,0,4,1468,1468,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662005,1779966271.130311,4932,,BSDC91,,f,0,5,2078,2078,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662005,1779966271.130311,4932,,BSDC91,,f,0,6,2422,2422,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.662005,1779966271.130311,4932,,BSDC91,,f,0,7,1993,1993,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.751899,1779966271.220205,4933,,BSDC91,,f,0,0,1903,1903,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.751899,1779966271.220205,4933,,BSDC91,,f,0,1,2263,2263,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.751899,1779966271.220205,4933,,BSDC91,,f,0,2,2799,2799,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.751899,1779966271.220205,4933,,BSDC91,,f,0,3,2097,2097,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.751899,1779966271.220205,4933,,BSDC91,,f,0,4,1913,1913,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.751899,1779966271.220205,4933,,BSDC91,,f,0,5,2108,2108,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.751899,1779966271.220205,4933,,BSDC91,,f,0,6,2430,2430,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.751899,1779966271.220205,4933,,BSDC91,,f,0,7,2028,2028,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.871936,1779966271.340242,4934,,BSDC91,,f,0,0,1770,1770,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.871936,1779966271.340242,4934,,BSDC91,,f,0,1,2383,2383,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.871936,1779966271.340242,4934,,BSDC91,,f,0,2,2695,2695,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.871936,1779966271.340242,4934,,BSDC91,,f,0,3,1986,1986,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.871936,1779966271.340242,4934,,BSDC91,,f,0,4,1593,1593,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.871936,1779966271.340242,4934,,BSDC91,,f,0,5,2113,2113,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.871936,1779966271.340242,4934,,BSDC91,,f,0,6,2409,2409,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.871936,1779966271.340242,4934,,BSDC91,,f,0,7,1873,1873,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.954472,1779966271.422778,4935,,BSDC91,,f,0,0,1695,1695,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.954472,1779966271.422778,4935,,BSDC91,,f,0,1,2408,2408,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.954472,1779966271.422778,4935,,BSDC91,,f,0,2,2491,2491,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.954472,1779966271.422778,4935,,BSDC91,,f,0,3,1912,1912,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.954472,1779966271.422778,4935,,BSDC91,,f,0,4,1459,1459,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.954472,1779966271.422778,4935,,BSDC91,,f,0,5,2199,2199,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.954472,1779966271.422778,4935,,BSDC91,,f,0,6,2426,2426,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.954472,1779966271.422778,4935,,BSDC91,,f,0,7,1729,1729,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.059398,1779966271.527704,4936,,BSDC91,,f,0,0,1755,1755,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.059398,1779966271.527704,4936,,BSDC91,,f,0,1,2416,2416,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.059398,1779966271.527704,4936,,BSDC91,,f,0,2,2452,2452,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.059398,1779966271.527704,4936,,BSDC91,,f,0,3,1820,1820,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.059398,1779966271.527704,4936,,BSDC91,,f,0,4,1539,1539,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.059398,1779966271.527704,4936,,BSDC91,,f,0,5,2204,2204,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.059398,1779966271.527704,4936,,BSDC91,,f,0,6,2363,2363,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.059398,1779966271.527704,4936,,BSDC91,,f,0,7,1742,1742,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156937,1779966271.625243,4937,,BSDC91,,f,0,0,1702,1702,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156937,1779966271.625243,4937,,BSDC91,,f,0,1,2385,2385,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156937,1779966271.625243,4937,,BSDC91,,f,0,2,2479,2479,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156937,1779966271.625243,4937,,BSDC91,,f,0,3,1794,1794,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156937,1779966271.625243,4937,,BSDC91,,f,0,4,1586,1586,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156937,1779966271.625243,4937,,BSDC91,,f,0,5,2326,2326,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156937,1779966271.625243,4937,,BSDC91,,f,0,6,2295,2295,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156937,1779966271.625243,4937,,BSDC91,,f,0,7,1568,1568,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.261769,1779966271.730075,4938,,BSDC91,,f,0,0,1774,1774,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.261769,1779966271.730075,4938,,BSDC91,,f,0,1,2371,2371,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.261769,1779966271.730075,4938,,BSDC91,,f,0,2,2360,2360,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.261769,1779966271.730075,4938,,BSDC91,,f,0,3,1635,1635,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.261769,1779966271.730075,4938,,BSDC91,,f,0,4,1613,1613,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.261769,1779966271.730075,4938,,BSDC91,,f,0,5,2387,2387,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.261769,1779966271.730075,4938,,BSDC91,,f,0,6,2276,2276,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.261769,1779966271.730075,4938,,BSDC91,,f,0,7,1573,1573,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.421845,1779966271.890151,4939,,BSDC91,,f,0,0,1843,1843,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.421845,1779966271.890151,4939,,BSDC91,,f,0,1,2423,2423,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.421845,1779966271.890151,4939,,BSDC91,,f,0,2,2280,2280,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.421845,1779966271.890151,4939,,BSDC91,,f,0,3,1549,1549,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.421845,1779966271.890151,4939,,BSDC91,,f,0,4,1714,1714,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.421845,1779966271.890151,4939,,BSDC91,,f,0,5,2379,2379,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.421845,1779966271.890151,4939,,BSDC91,,f,0,6,2253,2253,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.421845,1779966271.890151,4939,,BSDC91,,f,0,7,1484,1484,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.471984,1779966271.94029,4940,,BSDC91,,f,0,0,1954,1954,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.471984,1779966271.94029,4940,,BSDC91,,f,0,1,2537,2537,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.471984,1779966271.94029,4940,,BSDC91,,f,0,2,2170,2170,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.471984,1779966271.94029,4940,,BSDC91,,f,0,3,1570,1570,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.471984,1779966271.94029,4940,,BSDC91,,f,0,4,1853,1853,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.471984,1779966271.94029,4940,,BSDC91,,f,0,5,2454,2454,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.471984,1779966271.94029,4940,,BSDC91,,f,0,6,2243,2243,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.471984,1779966271.94029,4940,,BSDC91,,f,0,7,1528,1528,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.554259,1779966272.022565,4941,,BSDC91,,f,0,0,1996,1996,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.554259,1779966272.022565,4941,,BSDC91,,f,0,1,2510,2510,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.554259,1779966272.022565,4941,,BSDC91,,f,0,2,2194,2194,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.554259,1779966272.022565,4941,,BSDC91,,f,0,3,1463,1463,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.554259,1779966272.022565,4941,,BSDC91,,f,0,4,1960,1960,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.554259,1779966272.022565,4941,,BSDC91,,f,0,5,2572,2572,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.554259,1779966272.022565,4941,,BSDC91,,f,0,6,2271,2271,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.554259,1779966272.022565,4941,,BSDC91,,f,0,7,1559,1559,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.659338,1779966272.127644,4942,,BSDC91,,f,0,0,2187,2187,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.659338,1779966272.127644,4942,,BSDC91,,f,0,1,2695,2695,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.659338,1779966272.127644,4942,,BSDC91,,f,0,2,2057,2057,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.659338,1779966272.127644,4942,,BSDC91,,f,0,3,1691,1691,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.659338,1779966272.127644,4942,,BSDC91,,f,0,4,2060,2060,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.659338,1779966272.127644,4942,,BSDC91,,f,0,5,2644,2644,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.659338,1779966272.127644,4942,,BSDC91,,f,0,6,2296,2296,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.659338,1779966272.127644,4942,,BSDC91,,f,0,7,1569,1569,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.756859,1779966272.225165,4943,,BSDC91,,f,0,0,2374,2374,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.756859,1779966272.225165,4943,,BSDC91,,f,0,1,2539,2539,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.756859,1779966272.225165,4943,,BSDC91,,f,0,2,1975,1975,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.756859,1779966272.225165,4943,,BSDC91,,f,0,3,1648,1648,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.756859,1779966272.225165,4943,,BSDC91,,f,0,4,2089,2089,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.756859,1779966272.225165,4943,,BSDC91,,f,0,5,3207,3207,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.756859,1779966272.225165,4943,,BSDC91,,f,0,6,2319,2319,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.756859,1779966272.225165,4943,,BSDC91,,f,0,7,1522,1522,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.874933,1779966272.343239,4944,,BSDC91,,f,0,0,2327,2327,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.874933,1779966272.343239,4944,,BSDC91,,f,0,1,2470,2470,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.874933,1779966272.343239,4944,,BSDC91,,f,0,2,1844,1844,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.874933,1779966272.343239,4944,,BSDC91,,f,0,3,1604,1604,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.874933,1779966272.343239,4944,,BSDC91,,f,0,4,2151,2151,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.874933,1779966272.343239,4944,,BSDC91,,f,0,5,4473,4473,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.874933,1779966272.343239,4944,,BSDC91,,f,0,6,1877,1877,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.874933,1779966272.343239,4944,,BSDC91,,f,0,7,1663,1663,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.951893,1779966272.420199,4945,,BSDC91,,f,0,0,2369,2369,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.951893,1779966272.420199,4945,,BSDC91,,f,0,1,2433,2433,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.951893,1779966272.420199,4945,,BSDC91,,f,0,2,1806,1806,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.951893,1779966272.420199,4945,,BSDC91,,f,0,3,1632,1632,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.951893,1779966272.420199,4945,,BSDC91,,f,0,4,2220,2220,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.951893,1779966272.420199,4945,,BSDC91,,f,0,5,2400,2400,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.951893,1779966272.420199,4945,,BSDC91,,f,0,6,1959,1959,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.951893,1779966272.420199,4945,,BSDC91,,f,0,7,1665,1665,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.105091,1779966272.573397,4946,,BSDC91,,f,0,0,2367,2367,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.105091,1779966272.573397,4946,,BSDC91,,f,0,1,2300,2300,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.105091,1779966272.573397,4946,,BSDC91,,f,0,2,1622,1622,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.105091,1779966272.573397,4946,,BSDC91,,f,0,3,1688,1688,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.105091,1779966272.573397,4946,,BSDC91,,f,0,4,2266,2266,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.105091,1779966272.573397,4946,,BSDC91,,f,0,5,2384,2384,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.105091,1779966272.573397,4946,,BSDC91,,f,0,6,1764,1764,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.105091,1779966272.573397,4946,,BSDC91,,f,0,7,1756,1756,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.15437,1779966272.622676,4947,,BSDC91,,f,0,0,2409,2409,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.15437,1779966272.622676,4947,,BSDC91,,f,0,1,2209,2209,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.15437,1779966272.622676,4947,,BSDC91,,f,0,2,1544,1544,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.15437,1779966272.622676,4947,,BSDC91,,f,0,3,1791,1791,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.15437,1779966272.622676,4947,,BSDC91,,f,0,4,2372,2372,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.15437,1779966272.622676,4947,,BSDC91,,f,0,5,2356,2356,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.15437,1779966272.622676,4947,,BSDC91,,f,0,6,1723,1723,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.15437,1779966272.622676,4947,,BSDC91,,f,0,7,1787,1787,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.259372,1779966272.727678,4948,,BSDC91,,f,0,0,2491,2491,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.259372,1779966272.727678,4948,,BSDC91,,f,0,1,2168,2168,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.259372,1779966272.727678,4948,,BSDC91,,f,0,2,1470,1470,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.259372,1779966272.727678,4948,,BSDC91,,f,0,3,1922,1922,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.259372,1779966272.727678,4948,,BSDC91,,f,0,4,2421,2421,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.259372,1779966272.727678,4948,,BSDC91,,f,0,5,2664,2664,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.259372,1779966272.727678,4948,,BSDC91,,f,0,6,1577,1577,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.259372,1779966272.727678,4948,,BSDC91,,f,0,7,1850,1850,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.46483,1779966272.933136,4949,,BSDC91,,f,0,0,2493,2493,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.46483,1779966272.933136,4949,,BSDC91,,f,0,1,2127,2127,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.46483,1779966272.933136,4949,,BSDC91,,f,0,2,1375,1375,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.46483,1779966272.933136,4949,,BSDC91,,f,0,3,1979,1979,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.46483,1779966272.933136,4949,,BSDC91,,f,0,4,2455,2455,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.46483,1779966272.933136,4949,,BSDC91,,f,0,5,2262,2262,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.46483,1779966272.933136,4949,,BSDC91,,f,0,6,1533,1533,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.46483,1779966272.933136,4949,,BSDC91,,f,0,7,1984,1984,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.477351,1779966272.945657,4950,,BSDC91,,f,0,0,2556,2556,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.477351,1779966272.945657,4950,,BSDC91,,f,0,1,2088,2088,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.477351,1779966272.945657,4950,,BSDC91,,f,0,2,1294,1294,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.477351,1779966272.945657,4950,,BSDC91,,f,0,3,2023,2023,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.477351,1779966272.945657,4950,,BSDC91,,f,0,4,2504,2504,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.477351,1779966272.945657,4950,,BSDC91,,f,0,5,2130,2130,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.477351,1779966272.945657,4950,,BSDC91,,f,0,6,1519,1519,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.477351,1779966272.945657,4950,,BSDC91,,f,0,7,2038,2038,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.552034,1779966273.02034,4951,,BSDC91,,f,0,0,2582,2582,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.552034,1779966273.02034,4951,,BSDC91,,f,0,1,2277,2277,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
2.552034,1779966273.02034,4951,,BSDC91,,f,0,2,1438,1438,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
