host_elapsed_s,host_epoch_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
70.833,1777925499.642752,14957973,112057,0xdeca,0xb101,0xffff,0xe0,21114,7,2243,118,7018,17
71.861,1777925500.670933,14959001,112058,0xdeca,0xb102,0xffff,0xe0,18563,7,1972,118,7137,17
71.879,1777925500.688684,14959019,112059,0xdeca,0xb101,0xffff,0xe0,17675,7,1846,117,4003,17
71.891,1777925500.701212,14959032,112060,0xdeca,0xa107,0xb101,0xe1,15012,7,1622,119,6405,20
71.961,1777925500.771294,14959102,112061,0xdeca,0xb102,0xffff,0xe0,15712,7,1641,117,6767,17
71.979,1777925500.788975,14959119,112062,0xdeca,0xb101,0xffff,0xe0,18572,7,2109,122,3581,17
71.991,1777925500.801385,14959132,112063,0xdeca,0xa107,0xb101,0xe1,13265,6,972,98,4208,20
72.061,1777925500.871249,14959202,112064,0xdeca,0xb102,0xffff,0xe0,18946,7,2047,119,6959,17
72.079,1777925500.889049,14959220,112065,0xdeca,0xb101,0xffff,0xe0,19982,7,2087,117,5939,17
72.091,1777925500.901460,14959232,112066,0xdeca,0xa107,0xb101,0xe1,11310,6,399,68,3508,20
72.161,1777925500.971363,14959302,112067,0xdeca,0xb102,0xffff,0xe0,19347,7,2197,122,7628,17
72.179,1777925500.989075,14959320,112068,0xdeca,0xb101,0xffff,0xe0,19543,7,2183,121,7161,17
72.191,1777925501.001491,14959332,112069,0xdeca,0xa107,0xb101,0xe1,11260,6,289,58,2965,20
72.261,1777925501.071481,14959402,112070,0xdeca,0xb102,0xffff,0xe0,18586,7,2042,120,7292,17
72.279,1777925501.089203,14959420,112071,0xdeca,0xb101,0xffff,0xe0,18814,7,2067,120,7352,17
72.364,1777925501.173979,14959505,112072,0xdeca,0xb102,0xffff,0xe0,19619,7,2049,117,7084,17
72.382,1777925501.191812,14959522,112073,0xdeca,0xb101,0xffff,0xe0,19887,7,2077,117,4691,17
72.461,1777925501.271301,14959602,112074,0xdeca,0xb102,0xffff,0xe0,19566,7,2114,119,4299,17
72.479,1777925501.289048,14959620,112075,0xdeca,0xb101,0xffff,0xe0,19770,7,2282,123,6630,17
72.492,1777925501.301547,14959632,112076,0xdeca,0xa107,0xb101,0xe1,11657,6,353,63,3318,20
72.561,1777925501.371300,14959702,112077,0xdeca,0xb102,0xffff,0xe0,18625,7,2185,124,5886,17
72.579,1777925501.389070,14959720,112078,0xdeca,0xb101,0xffff,0xe0,19998,7,2271,122,7352,17
72.592,1777925501.401510,14959732,112079,0xdeca,0xa107,0xb101,0xe1,12376,6,476,71,3320,20
72.661,1777925501.471295,14959802,112080,0xdeca,0xb102,0xffff,0xe0,20543,7,2257,120,6951,17
72.679,1777925501.489048,14959820,112081,0xdeca,0xb101,0xffff,0xe0,18290,7,1943,118,5088,17
72.691,1777925501.501485,14959832,112082,0xdeca,0xa107,0xb101,0xe1,11388,6,334,62,3221,20
72.761,1777925501.571310,14959902,112083,0xdeca,0xb102,0xffff,0xe0,19751,7,2317,124,6246,17
72.779,1777925501.589072,14959920,112084,0xdeca,0xb101,0xffff,0xe0,16973,7,1896,121,7432,17
72.792,1777925501.601610,14959932,112085,0xdeca,0xa107,0xb101,0xe1,14189,7,1585,121,5118,20
72.861,1777925501.670857,14960001,112086,0xdeca,0xb102,0xffff,0xe0,20984,7,2344,121,6834,17
72.879,1777925501.688629,14960019,112087,0xdeca,0xb101,0xffff,0xe0,17609,7,1967,121,7530,17
72.891,1777925501.701149,14960032,112088,0xdeca,0xa107,0xb101,0xe1,15075,7,1684,121,4654,20
72.961,1777925501.771237,14960102,112089,0xdeca,0xb102,0xffff,0xe0,18440,7,1959,118,2580,17
72.979,1777925501.788933,14960119,112090,0xdeca,0xb101,0xffff,0xe0,18337,7,1948,118,7438,17
72.992,1777925501.801510,14960132,112091,0xdeca,0xa107,0xb101,0xe1,15173,7,1780,124,7042,20
73.062,1777925501.871598,14960202,112092,0xdeca,0xb102,0xffff,0xe0,19024,7,2021,118,6397,17
73.079,1777925501.889326,14960220,112093,0xdeca,0xb101,0xffff,0xe0,19970,7,2194,120,5291,17
