version,ID,status,location,height,facing
v3-full,ID01,missing,edge,low,ABEF
v3-full,ID02,missing,edge,mid,ABEF
v3-full,ID03,missing,edge,high,ABEF
v3-full,ID04,missing,edge,low,BCGF
v3-full,ID05,missing,edge,mid,BCGF
v3-full,ID06,missing,edge,high,BCGF
v3-full,ID07,missing,edge,low,CDHG
v3-full,ID08,missing,edge,mid,CDHG
v3-full,ID09,missing,edge,high,CDHG
v3-full,ID10,missing,edge,low,ADHE
v3-full,ID11,missing,edge,mid,ADHE
v3-full,ID12,missing,edge,high,ADHE
v3-full,ID13,missing,center,mid,ABEF
v3-full,ID14,missing,center,mid,BCGF
v3-full,ID15,missing,center,mid,CDHG
v3-full,ID16,missing,center,mid,ADHE
v3-full,ID17,missing,center,low,ABEF
v3-full,ID18,missing,center,low,BCGF
v3-full,ID19,missing,center,low,CDHG
v3-full,ID20,missing,center,low,ADHE
v3-full,ID21,missing,center,high,ABEF
v3-full,ID22,missing,center,high,BCGF
v3-full,ID23,missing,center,high,CDHG
v3-full,ID24,missing,center,high,ADHE
