row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s
R4:L17:I0:T6,S02,load_imu_prior_cache,L17:I0,0.004546775000562775,,,,
R4:L17:I0:T6,S02,load_track_tensors_cache,L17:I0,1.3199996828916483e-06,,,,
R4:L17:I0:T6,S02,torch_gpu,,11.099453867000193,0,1,11.099453867000193,11.099453867000193
R4:L17:I0:T8,S02,torch_gpu,,10.330699379999714,0,1,10.330699379999714,10.330699379999714
R4:L17:I1:T6,S02,load_imu_prior_cache,L17:I1,0.0047782780002307845,,,,
R4:L17:I1:T6,S02,load_track_tensors_cache,L17:I1,1.3800008673570119e-06,,,,
R4:L17:I1:T6,S02,torch_gpu,,7.5648765610003466,0,1,7.5648765610003466,7.5648765610003466
R4:L17:I1:T8,S02,torch_gpu,,6.2337192280001545,0,1,6.2337192280001545,6.2337192280001545
R4:L17:I3:T6,S02,load_imu_prior_cache,L17:I3,0.004697237000073073,,,,
R4:L17:I3:T6,S02,load_track_tensors_cache,L17:I3,9.499999578110874e-07,,,,
R4:L17:I3:T6,S02,torch_gpu,,6.2613390670003355,0,1,6.2613390670003355,6.2613390670003355
R4:L17:I3:T8,S02,torch_gpu,,6.114674147999722,0,1,6.114674147999722,6.114674147999722
R4:L17:I4:T6,S02,load_imu_prior_cache,L17:I4,0.0052059340005143895,,,,
R4:L17:I4:T6,S02,load_track_tensors_cache,L17:I4,1.190000148199033e-06,,,,
R4:L17:I4:T6,S02,torch_gpu,,5.273711608999292,0,1,5.273711608999292,5.273711608999292
R4:L17:I4:T8,S02,torch_gpu,,3.983119706999787,0,1,3.983119706999787,3.983119706999787
