host_elapsed_s,host_epoch_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
75.550,1777924234.592184,13692828,102564,0xdeca,0xb101,0xffff,0xe0,17873,7,1931,119,950,17
75.650,1777924234.692385,13692928,102565,0xdeca,0xb101,0xffff,0xe0,20038,7,2165,119,210,17
75.750,1777924234.792711,13693028,102566,0xdeca,0xb101,0xffff,0xe0,18008,7,2045,122,1249,17
75.850,1777924234.892860,13693128,102567,0xdeca,0xb101,0xffff,0xe0,18896,7,2076,120,418,17
75.950,1777924234.992466,13693228,102568,0xdeca,0xb101,0xffff,0xe0,18979,7,2120,121,338,17
76.050,1777924235.092652,13693328,102569,0xdeca,0xb101,0xffff,0xe0,21936,7,2491,122,2295,17
76.150,1777924235.192862,13693428,102570,0xdeca,0xb101,0xffff,0xe0,23398,8,2657,122,913,17
76.251,1777924235.293247,13693529,102571,0xdeca,0xb101,0xffff,0xe0,22542,8,2518,121,2823,17
76.346,1777924235.388194,13693624,102572,0xdeca,0xb101,0xffff,0xe0,19215,7,2218,123,555,17
76.358,1777924235.400781,13693636,102573,0xdeca,0xa107,0xb101,0xe1,15277,7,1623,118,5794,20
76.449,1777924235.491432,13693727,102574,0xdeca,0xb101,0xffff,0xe0,21872,7,2403,120,1547,17
76.549,1777924235.591635,13693827,102575,0xdeca,0xb101,0xffff,0xe0,22606,8,2652,124,585,17
76.649,1777924235.691898,13693927,102576,0xdeca,0xb101,0xffff,0xe0,18977,7,2155,122,2557,17
76.750,1777924235.792087,13694028,102577,0xdeca,0xb101,0xffff,0xe0,18441,7,2026,120,326,17
76.850,1777924235.892459,13694128,102578,0xdeca,0xb101,0xffff,0xe0,18323,7,2115,123,1091,17
76.949,1777924235.991943,13694227,102579,0xdeca,0xb101,0xffff,0xe0,19050,7,2128,121,606,17
77.050,1777924236.092294,13694328,102580,0xdeca,0xb101,0xffff,0xe0,18236,7,2105,123,1001,17
77.150,1777924236.192606,13694428,102581,0xdeca,0xb101,0xffff,0xe0,20907,7,2221,118,1607,17
77.250,1777924236.292733,13694528,102582,0xdeca,0xb101,0xffff,0xe0,18632,7,2047,120,416,17
77.350,1777924236.392954,13694628,102583,0xdeca,0xb101,0xffff,0xe0,18493,7,1998,119,931,17
77.451,1777924236.493264,13694729,102584,0xdeca,0xb101,0xffff,0xe0,23510,8,2758,124,2217,17
77.546,1777924236.588267,13694824,102585,0xdeca,0xb101,0xffff,0xe0,21075,7,2277,119,788,17
77.558,1777924236.600874,13694836,102586,0xdeca,0xa107,0xb101,0xe1,15792,7,1735,120,6472,20
77.649,1777924236.691515,13694927,102587,0xdeca,0xb101,0xffff,0xe0,17718,7,2012,122,1263,17
77.749,1777924236.791694,13695027,102588,0xdeca,0xb101,0xffff,0xe0,22649,8,2700,125,400,17
77.850,1777924236.891984,13695128,102589,0xdeca,0xb101,0xffff,0xe0,18415,7,2057,121,1177,17
77.949,1777924236.991668,13695227,102590,0xdeca,0xb101,0xffff,0xe0,22605,8,2567,122,1322,17
78.049,1777924237.091775,13695327,102591,0xdeca,0xb101,0xffff,0xe0,18914,7,2078,120,913,17
78.150,1777924237.192056,13695428,102592,0xdeca,0xb101,0xffff,0xe0,25023,8,2983,125,4056,17
78.250,1777924237.292333,13695528,102593,0xdeca,0xb101,0xffff,0xe0,18355,7,1917,117,475,17
78.350,1777924237.392738,13695628,102594,0xdeca,0xb101,0xffff,0xe0,19193,7,2144,121,2359,17
78.450,1777924237.492834,13695728,102595,0xdeca,0xb101,0xffff,0xe0,18977,7,1982,117,2425,17
78.551,1777924237.593307,13695829,102596,0xdeca,0xb101,0xffff,0xe0,18506,7,2171,124,2059,17
78.646,1777924237.688273,13695924,102597,0xdeca,0xb101,0xffff,0xe0,21293,7,2262,118,1359,17
78.658,1777924237.700869,13695936,102598,0xdeca,0xa107,0xb101,0xe1,15488,7,1817,124,6615,20
78.749,1777924237.791545,13696027,102599,0xdeca,0xb101,0xffff,0xe0,17995,7,1977,120,1440,17
78.863,1777924237.905216,13696127,102600,0xdeca,0xb101,0xffff,0xe0,23025,8,2446,118,1727,17
78.947,1777924237.989472,13696225,102601,0xdeca,0xb101,0xffff,0xe0,19561,7,2043,117,1990,17
79.047,1777924238.089590,13696325,102602,0xdeca,0xb101,0xffff,0xe0,23133,8,2416,117,3784,17
79.147,1777924238.189872,13696426,102603,0xdeca,0xb101,0xffff,0xe0,18048,7,1950,119,1516,17
79.248,1777924238.290189,13696526,102604,0xdeca,0xb101,0xffff,0xe0,19187,7,2073,119,1193,17
79.348,1777924238.390453,13696626,102605,0xdeca,0xb101,0xffff,0xe0,22389,8,2669,125,2550,17
79.448,1777924238.490752,13696726,102606,0xdeca,0xb101,0xffff,0xe0,23670,8,2644,121,3268,17
79.549,1777924238.591042,13696827,102607,0xdeca,0xb101,0xffff,0xe0,19730,7,2096,118,3140,17
79.649,1777924238.691286,13696927,102608,0xdeca,0xb101,0xffff,0xe0,21053,7,2313,120,578,17
79.749,1777924238.791529,13697027,102609,0xdeca,0xb101,0xffff,0xe0,19979,7,2195,120,389,17
79.849,1777924238.891788,13697127,102610,0xdeca,0xb101,0xffff,0xe0,18058,7,1984,120,2290,17
79.949,1777924238.991491,13697227,102611,0xdeca,0xb101,0xffff,0xe0,19141,7,2068,119,3387,17
80.049,1777924239.091783,13697328,102612,0xdeca,0xb101,0xffff,0xe0,20782,7,2438,124,1686,17
80.149,1777924239.191896,13697428,102613,0xdeca,0xb101,0xffff,0xe0,19346,7,2161,121,494,17
80.250,1777924239.292108,13697528,102614,0xdeca,0xb101,0xffff,0xe0,20136,7,2103,117,209,17
80.350,1777924239.392456,13697628,102615,0xdeca,0xb101,0xffff,0xe0,22984,8,2653,123,2558,17
80.450,1777924239.492692,13697728,102616,0xdeca,0xb101,0xffff,0xe0,18860,7,2177,123,1641,17
80.550,1777924239.592870,13697829,102617,0xdeca,0xb101,0xffff,0xe0,18462,7,2131,123,818,17
80.646,1777924239.688017,13697924,102618,0xdeca,0xb101,0xffff,0xe0,18632,7,2047,120,1059,17
80.658,1777924239.700572,13697936,102619,0xdeca,0xa107,0xb101,0xe1,16077,7,1737,119,4352,20
80.749,1777924239.791197,13698027,102620,0xdeca,0xb101,0xffff,0xe0,19868,7,2075,117,204,17
80.849,1777924239.891492,13698127,102621,0xdeca,0xb101,0xffff,0xe0,20342,7,2348,123,1217,17
80.862,1777924239.904095,13698140,102622,0xdeca,0xa107,0xb101,0xe1,15802,7,1824,123,5917,20
83.973,1777924243.015258,13701251,102623,0xdeca,0xb101,0xffff,0xe0,19364,7,2163,121,365,17
105.801,1777924264.843234,13723081,102624,0xdeca,0xb101,0xffff,0xe0,19005,7,2019,118,1848,17
105.813,1777924264.855754,13723093,102625,0xdeca,0xa107,0xb101,0xe1,15707,7,1697,119,3725,20
105.904,1777924264.946525,13723184,102626,0xdeca,0xb101,0xffff,0xe0,18400,7,1988,119,1655,17
106.004,1777924265.046244,13723284,102627,0xdeca,0xb101,0xffff,0xe0,17632,7,1905,119,1607,17
106.104,1777924265.146602,13723384,102628,0xdeca,0xb101,0xffff,0xe0,18873,7,2005,118,2553,17
106.204,1777924265.246682,13723484,102629,0xdeca,0xb101,0xffff,0xe0,21404,7,2511,124,439,17
106.305,1777924265.347035,13723585,102630,0xdeca,0xb101,0xffff,0xe0,19338,7,2196,122,2434,17
106.405,1777924265.447250,13723685,102631,0xdeca,0xb101,0xffff,0xe0,19766,7,2208,121,264,17
106.505,1777924265.547436,13723785,102632,0xdeca,0xb101,0xffff,0xe0,21089,7,2474,124,812,17
106.605,1777924265.647684,13723885,102633,0xdeca,0xb101,0xffff,0xe0,19063,7,1991,117,467,17
106.706,1777924265.748035,13723986,102634,0xdeca,0xb101,0xffff,0xe0,19709,7,2275,123,1515,17
106.801,1777924265.843104,13724081,102635,0xdeca,0xb101,0xffff,0xe0,18860,7,2177,123,800,17
106.813,1777924265.855660,13724093,102636,0xdeca,0xa107,0xb101,0xe1,15424,7,1723,121,6432,20
106.904,1777924265.946275,13724184,102637,0xdeca,0xb101,0xffff,0xe0,19437,7,2030,117,121,17
107.003,1777924266.045830,13724284,102638,0xdeca,0xb101,0xffff,0xe0,19560,7,2185,121,929,17
107.104,1777924266.146080,13724384,102639,0xdeca,0xb101,0xffff,0xe0,20388,7,2240,120,295,17
107.204,1777924266.246311,13724484,102640,0xdeca,0xb101,0xffff,0xe0,20742,7,2317,121,300,17
107.304,1777924266.346526,13724584,102641,0xdeca,0xb101,0xffff,0xe0,22463,8,2427,119,832,17
107.404,1777924266.446717,13724684,102642,0xdeca,0xb101,0xffff,0xe0,18249,7,1906,117,2072,17
107.504,1777924266.546938,13724785,102643,0xdeca,0xb101,0xffff,0xe0,19955,7,2341,124,305,17
107.605,1777924266.647219,13724885,102644,0xdeca,0xb101,0xffff,0xe0,19205,7,2110,120,940,17
107.705,1777924266.747524,13724985,102645,0xdeca,0xb101,0xffff,0xe0,18609,7,2148,123,2756,17
107.805,1777924266.847737,13725086,102646,0xdeca,0xb101,0xffff,0xe0,20353,7,2199,119,2899,17
107.900,1777924266.942864,13725181,102647,0xdeca,0xb101,0xffff,0xe0,19984,7,2123,118,2174,17
107.913,1777924266.955493,13725193,102648,0xdeca,0xa107,0xb101,0xe1,15096,7,1631,119,3975,20
108.003,1777924267.045478,13725283,102649,0xdeca,0xb101,0xffff,0xe0,20023,7,2349,124,816,17
108.117,1777924267.158983,13725384,102650,0xdeca,0xb101,0xffff,0xe0,19274,7,2013,117,903,17
108.201,1777924267.243854,13725482,102651,0xdeca,0xb101,0xffff,0xe0,20042,7,2276,122,2083,17
108.302,1777924267.344075,13725582,102652,0xdeca,0xb101,0xffff,0xe0,20447,7,2284,121,481,17
108.402,1777924267.444303,13725682,102653,0xdeca,0xb101,0xffff,0xe0,21326,7,2343,120,1441,17
108.502,1777924267.544505,13725782,102654,0xdeca,0xb101,0xffff,0xe0,21061,7,2431,123,282,17
108.602,1777924267.644754,13725883,102655,0xdeca,0xb101,0xffff,0xe0,18167,7,2097,123,1895,17
108.703,1777924267.745053,13725983,102656,0xdeca,0xb101,0xffff,0xe0,19952,7,2192,120,2633,17
108.803,1777924267.845280,13726083,102657,0xdeca,0xb101,0xffff,0xe0,18977,7,2155,122,1894,17
108.903,1777924267.945498,13726183,102658,0xdeca,0xb101,0xffff,0xe0,19497,7,2214,122,651,17
109.003,1777924268.045084,13726283,102659,0xdeca,0xb101,0xffff,0xe0,19026,7,2232,124,1025,17
109.103,1777924268.145317,13726383,102660,0xdeca,0xb101,0xffff,0xe0,20069,7,2279,122,463,17
109.203,1777924268.245512,13726483,102661,0xdeca,0xb101,0xffff,0xe0,19594,7,2117,119,738,17
109.303,1777924268.345678,13726584,102662,0xdeca,0xb101,0xffff,0xe0,18316,7,1913,117,939,17
109.403,1777924268.445824,13726684,102663,0xdeca,0xb101,0xffff,0xe0,19928,7,2117,118,477,17
109.504,1777924268.546036,13726784,102664,0xdeca,0xb101,0xffff,0xe0,20773,7,2359,122,398,17
109.604,1777924268.646189,13726884,102665,0xdeca,0xb101,0xffff,0xe0,19296,7,2120,120,201,17
109.704,1777924268.746510,13726984,102666,0xdeca,0xb101,0xffff,0xe0,19536,7,2255,123,2620,17
109.804,1777924268.846804,13727085,102667,0xdeca,0xb101,0xffff,0xe0,17521,7,1925,120,2482,17
109.905,1777924268.947068,13727185,102668,0xdeca,0xb101,0xffff,0xe0,19231,7,2043,118,1470,17
110.004,1777924269.046615,13727285,102669,0xdeca,0xb101,0xffff,0xe0,19740,7,2205,121,765,17
110.105,1777924269.147010,13727385,102670,0xdeca,0xb101,0xffff,0xe0,20534,7,2256,120,2828,17
110.205,1777924269.247282,13727485,102671,0xdeca,0xb101,0xffff,0xe0,17282,7,1836,118,2615,17
110.305,1777924269.347526,13727585,102672,0xdeca,0xb101,0xffff,0xe0,19437,7,2100,119,121,17
110.405,1777924269.447594,13727686,102673,0xdeca,0xb101,0xffff,0xe0,19162,7,2176,122,200,17
110.500,1777924269.542633,13727781,102674,0xdeca,0xb101,0xffff,0xe0,19035,7,2233,124,488,17
110.513,1777924269.555170,13727793,102675,0xdeca,0xa107,0xb101,0xe1,15151,7,1637,119,5912,20
110.603,1777924269.645795,13727884,102676,0xdeca,0xb101,0xffff,0xe0,19816,7,2141,119,949,17
110.704,1777924269.745969,13727984,102677,0xdeca,0xb101,0xffff,0xe0,19553,7,2257,123,204,17
110.804,1777924269.846227,13728084,102678,0xdeca,0xb101,0xffff,0xe0,19739,7,2097,118,1835,17
110.904,1777924269.946362,13728184,102679,0xdeca,0xb101,0xffff,0xe0,20258,7,2415,125,124,17
111.004,1777924270.046000,13728284,102680,0xdeca,0xb101,0xffff,0xe0,20280,7,2303,122,1156,17
111.104,1777924270.146127,13728384,102681,0xdeca,0xb101,0xffff,0xe0,19787,7,2284,123,375,17
111.204,1777924270.246304,13728484,102682,0xdeca,0xb101,0xffff,0xe0,18947,7,2187,123,354,17
111.304,1777924270.346634,13728585,102683,0xdeca,0xb101,0xffff,0xe0,21916,7,2571,124,1526,17
111.404,1777924270.446869,13728685,102684,0xdeca,0xb101,0xffff,0xe0,19724,7,2131,119,761,17
111.505,1777924270.547136,13728785,102685,0xdeca,0xb101,0xffff,0xe0,18113,7,1990,120,1242,17
111.605,1777924270.647427,13728886,102686,0xdeca,0xb101,0xffff,0xe0,20289,7,2304,122,726,17
111.705,1777924270.747706,13728986,102687,0xdeca,0xb101,0xffff,0xe0,19393,7,2275,124,910,17
111.800,1777924270.842729,13729081,102688,0xdeca,0xb101,0xffff,0xe0,18814,7,1965,117,2043,17
111.813,1777924270.855296,13729093,102689,0xdeca,0xa107,0xb101,0xe1,15736,7,1846,124,6617,20
111.903,1777924270.945960,13729184,102690,0xdeca,0xb101,0xffff,0xe0,20122,7,2285,122,682,17
112.003,1777924271.045473,13729284,102691,0xdeca,0xb101,0xffff,0xe0,20694,7,2350,122,567,17
112.103,1777924271.145694,13729384,102692,0xdeca,0xb101,0xffff,0xe0,19620,7,2228,122,578,17
112.204,1777924271.246033,13729484,102693,0xdeca,0xb101,0xffff,0xe0,18544,7,1970,118,1455,17
112.304,1777924271.346253,13729584,102694,0xdeca,0xb101,0xffff,0xe0,18914,7,2078,120,947,17
112.404,1777924271.446418,13729685,102695,0xdeca,0xb101,0xffff,0xe0,20989,7,2306,120,482,17
112.504,1777924271.546746,13729785,102696,0xdeca,0xb101,0xffff,0xe0,19077,7,2238,124,350,17
112.604,1777924271.646961,13729885,102697,0xdeca,0xb101,0xffff,0xe0,18506,7,2171,124,3317,17
112.705,1777924271.747174,13729985,102698,0xdeca,0xb101,0xffff,0xe0,18911,7,2009,118,431,17
112.805,1777924271.847493,13730086,102699,0xdeca,0xb101,0xffff,0xe0,18167,7,2063,122,1498,17
112.914,1777924271.956006,13730181,102700,0xdeca,0xb101,0xffff,0xe0,20304,7,2157,118,3385,17
113.003,1777924272.045210,13730283,102701,0xdeca,0xb101,0xffff,0xe0,19513,7,2038,117,149,17
113.103,1777924272.145547,13730384,102702,0xdeca,0xb101,0xffff,0xe0,17991,7,1879,117,1532,17
113.203,1777924272.245728,13730484,102703,0xdeca,0xb101,0xffff,0xe0,19520,7,2109,119,2091,17
113.303,1777924272.345963,13730584,102704,0xdeca,0xb101,0xffff,0xe0,19319,7,2158,121,123,17
113.404,1777924272.446226,13730684,102705,0xdeca,0xb101,0xffff,0xe0,18095,7,1988,120,2142,17
113.504,1777924272.546373,13730785,102706,0xdeca,0xb101,0xffff,0xe0,20963,7,2499,125,100,17
113.604,1777924272.646545,13730885,102707,0xdeca,0xb101,0xffff,0xe0,19478,7,2140,120,183,17
113.704,1777924272.746762,13730985,102708,0xdeca,0xb101,0xffff,0xe0,19874,7,2294,123,148,17
113.805,1777924272.846990,13731085,102709,0xdeca,0xb101,0xffff,0xe0,18518,7,1934,117,1233,17
113.905,1777924272.947149,13731186,102710,0xdeca,0xb101,0xffff,0xe0,19631,7,2303,124,625,17
114.004,1777924273.046733,13731285,102711,0xdeca,0xb101,0xffff,0xe0,18149,7,1928,118,2229,17
114.104,1777924273.146957,13731385,102712,0xdeca,0xb101,0xffff,0xe0,18650,7,2049,120,1730,17
114.205,1777924273.247158,13731486,102713,0xdeca,0xb101,0xffff,0xe0,19802,7,2212,121,400,17
114.305,1777924273.347337,13731586,102714,0xdeca,0xb101,0xffff,0xe0,19222,7,2042,118,239,17
114.405,1777924273.447541,13731686,102715,0xdeca,0xb101,0xffff,0xe0,18334,7,2048,121,1506,17
114.500,1777924273.542582,13731781,102716,0xdeca,0xb101,0xffff,0xe0,18968,7,2154,122,288,17
114.513,1777924273.555192,13731793,102717,0xdeca,0xa107,0xb101,0xe1,14939,7,1587,118,5469,20
114.603,1777924273.645778,13731884,102718,0xdeca,0xb101,0xffff,0xe0,18983,7,2227,124,418,17
114.704,1777924273.746170,13731984,102719,0xdeca,0xb101,0xffff,0xe0,20151,7,2364,124,1077,17
114.804,1777924273.846466,13732085,102720,0xdeca,0xb101,0xffff,0xe0,19069,7,2237,124,2259,17
114.904,1777924273.946713,13732185,102721,0xdeca,0xb101,0xffff,0xe0,20424,7,2396,124,293,17
115.004,1777924274.046423,13732285,102722,0xdeca,0xb101,0xffff,0xe0,18149,7,1994,120,1278,17
115.104,1777924274.146576,13732385,102723,0xdeca,0xb101,0xffff,0xe0,19269,7,2117,120,397,17
115.204,1777924274.246805,13732485,102724,0xdeca,0xb101,0xffff,0xe0,19024,7,2021,118,250,17
115.305,1777924274.347045,13732585,102725,0xdeca,0xb101,0xffff,0xe0,20330,7,2385,124,3110,17
115.405,1777924274.447382,13732686,102726,0xdeca,0xb101,0xffff,0xe0,20032,7,2350,124,436,17
115.500,1777924274.542533,13732781,102727,0xdeca,0xb101,0xffff,0xe0,18760,7,1993,118,2071,17
115.513,1777924274.555197,13732793,102728,0xdeca,0xa107,0xb101,0xe1,14407,7,1636,122,5361,20
115.603,1777924274.645846,13732884,102729,0xdeca,0xb101,0xffff,0xe0,19620,7,2339,125,654,17
115.704,1777924274.746165,13732985,102730,0xdeca,0xb101,0xffff,0xe0,17910,7,1935,119,1364,17
115.804,1777924274.846490,13733085,102731,0xdeca,0xb101,0xffff,0xe0,18307,7,1912,117,2317,17
115.904,1777924274.946788,13733185,102732,0xdeca,0xb101,0xffff,0xe0,21172,7,2524,125,874,17
116.004,1777924275.046258,13733285,102733,0xdeca,0xb101,0xffff,0xe0,20322,7,2384,124,535,17
116.104,1777924275.146489,13733385,102734,0xdeca,0xb101,0xffff,0xe0,19688,7,2163,120,929,17
116.204,1777924275.246757,13733485,102735,0xdeca,0xb101,0xffff,0xe0,18990,7,2192,123,1952,17
116.305,1777924275.347129,13733586,102736,0xdeca,0xb101,0xffff,0xe0,18532,7,2174,124,1614,17
116.400,1777924275.442190,13733681,102737,0xdeca,0xb101,0xffff,0xe0,20837,7,2484,125,382,17
116.412,1777924275.454789,13733693,102738,0xdeca,0xa107,0xb101,0xe1,15079,7,1769,124,5408,20
116.503,1777924275.545362,13733784,102739,0xdeca,0xb101,0xffff,0xe0,19529,7,2291,124,85,17
116.603,1777924275.645499,13733884,102740,0xdeca,0xb101,0xffff,0xe0,18723,7,2057,120,244,17
116.703,1777924275.745784,13733984,102741,0xdeca,0xb101,0xffff,0xe0,18694,7,1986,118,1249,17
116.804,1777924275.846089,13734085,102742,0xdeca,0xb101,0xffff,0xe0,18220,7,2069,122,3189,17
116.904,1777924275.946274,13734185,102743,0xdeca,0xb101,0xffff,0xe0,19405,7,2132,120,550,17
117.003,1777924276.045929,13734284,102744,0xdeca,0xb101,0xffff,0xe0,18219,7,2103,123,1244,17
117.104,1777924276.146161,13734385,102745,0xdeca,0xb101,0xffff,0xe0,18215,7,1968,119,1626,17
117.204,1777924276.246545,13734485,102746,0xdeca,0xb101,0xffff,0xe0,18506,7,1966,118,2662,17
117.304,1777924276.346839,13734585,102747,0xdeca,0xb101,0xffff,0xe0,20520,7,2217,119,1311,17
117.405,1777924276.447017,13734686,102748,0xdeca,0xb101,0xffff,0xe0,19096,7,2098,120,119,17
117.500,1777924276.542168,13734781,102749,0xdeca,0xb101,0xffff,0xe0,20325,7,2233,120,2607,17
117.526,1777924276.568169,13734793,102750,0xdeca,0xa107,0xb101,0xe1,15712,7,1641,117,5826,20
117.601,1777924276.643243,13734882,102751,0xdeca,0xb101,0xffff,0xe0,19964,7,2342,124,269,17
117.701,1777924276.743438,13734982,102752,0xdeca,0xb101,0xffff,0xe0,20139,7,2287,122,313,17
117.801,1777924276.843643,13735082,102753,0xdeca,0xb101,0xffff,0xe0,20773,7,2359,122,118,17
117.901,1777924276.943924,13735182,102754,0xdeca,0xb101,0xffff,0xe0,21226,7,2371,121,2485,17
118.001,1777924277.043552,13735282,102755,0xdeca,0xb101,0xffff,0xe0,19691,7,2310,124,212,17
118.101,1777924277.143754,13735382,102756,0xdeca,0xb101,0xffff,0xe0,19452,7,2209,122,294,17
118.202,1777924277.244059,13735483,102757,0xdeca,0xb101,0xffff,0xe0,19498,7,2178,121,226,17
118.302,1777924277.344196,13735583,102758,0xdeca,0xb101,0xffff,0xe0,20463,7,2362,123,510,17
118.402,1777924277.444478,13735683,102759,0xdeca,0xb101,0xffff,0xe0,19102,7,1995,117,1003,17
118.502,1777924277.544664,13735783,102760,0xdeca,0xb101,0xffff,0xe0,20210,7,2147,118,818,17
