row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s
R4:L14:I0:T6,S01,load_imu_prior_cache,L14:I0,0.004438261000359489,,,,
R4:L14:I0:T6,S01,load_track_tensors_cache,L14:I0,1.410000550094992e-06,,,,
R4:L14:I0:T6,S01,torch_gpu,,8.630849072999808,0,1,8.630849072999808,8.630849072999808
R4:L14:I0:T8,S01,torch_gpu,,12.756143976000203,0,1,12.756143976000203,12.756143976000203
R4:L14:I1:T6,S01,load_imu_prior_cache,L14:I1,0.004249774000527395,,,,
R4:L14:I1:T6,S01,load_track_tensors_cache,L14:I1,1.3400003808783367e-06,,,,
R4:L14:I1:T6,S01,torch_gpu,,10.97155758200006,0,1,10.97155758200006,10.97155758200006
R4:L14:I1:T8,S01,torch_gpu,,10.414029667999785,0,1,10.414029667999785,10.414029667999785
R4:L14:I3:T6,S01,load_imu_prior_cache,L14:I3,0.010360115999901609,,,,
R4:L14:I3:T6,S01,load_track_tensors_cache,L14:I3,1.1599995559663512e-06,,,,
R4:L14:I3:T6,S01,torch_gpu,,12.713650257999689,0,1,12.713650257999689,12.713650257999689
R4:L14:I3:T8,S01,torch_gpu,,11.348483701000077,0,1,11.348483701000077,11.348483701000077
R4:L14:I4:T6,S01,load_imu_prior_cache,L14:I4,0.004627143000107026,,,,
R4:L14:I4:T6,S01,load_track_tensors_cache,L14:I4,9.700006557977758e-07,,,,
R4:L14:I4:T6,S01,torch_gpu,,8.203794564000418,0,1,8.203794564000418,8.203794564000418
R4:L14:I4:T8,S01,torch_gpu,,6.18809870899986,0,1,6.18809870899986,6.18809870899986
