version,ID,status,location,height,facing
v1-old,ID01,missing,edge,low,ABEF
v1-old,ID02,missing,edge,mid,ABEF
v1-old,ID03,missing,edge,high,ABEF
v1-old,ID04,missing,edge,low,BCGF
v1-old,ID05,missing,edge,mid,BCGF
v1-old,ID06,missing,edge,high,BCGF
v1-old,ID07,missing,edge,low,CDHG
v1-old,ID08,missing,edge,mid,CDHG
v1-old,ID09,missing,edge,high,CDHG
v1-old,ID10,missing,edge,low,ADHE
v1-old,ID11,missing,edge,mid,ADHE
v1-old,ID12,missing,edge,high,ADHE
v1-old,ID13,missing,center,mid,ABEF
v1-old,ID14,missing,center,mid,BCGF
v1-old,ID15,missing,center,mid,CDHG
v1-old,ID16,missing,center,mid,ADHE
v1-old,ID17,missing,center,low,ABEF
v1-old,ID18,missing,center,low,BCGF
v1-old,ID19,missing,center,low,CDHG
v1-old,ID20,missing,center,low,ADHE
v1-old,ID21,missing,center,high,ABEF
v1-old,ID22,missing,center,high,BCGF
v1-old,ID23,missing,center,high,CDHG
v1-old,ID24,missing,center,high,ADHE
