host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.002642,1779965862.157777,2488,,BS2DCE,,f,0,0,2143,2143,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.002642,1779965862.157777,2488,,BS2DCE,,f,0,1,1667,1667,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.002642,1779965862.157777,2488,,BS2DCE,,f,0,2,2182,2182,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.002642,1779965862.157777,2488,,BS2DCE,,f,0,3,2458,2458,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.002642,1779965862.157777,2488,,BS2DCE,,f,0,4,2124,2124,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.002642,1779965862.157777,2488,,BS2DCE,,f,0,5,1658,1658,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.002642,1779965862.157777,2488,,BS2DCE,,f,0,6,2155,2155,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.002642,1779965862.157777,2488,,BS2DCE,,f,0,7,2462,2462,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.062488,1779965862.217623,2505,,BSDC91,,f,0,0,2309,2309,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.062488,1779965862.217623,2505,,BSDC91,,f,0,1,2430,2430,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.062488,1779965862.217623,2505,,BSDC91,,f,0,2,1976,1976,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.062488,1779965862.217623,2505,,BSDC91,,f,0,3,1883,1883,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.062488,1779965862.217623,2505,,BSDC91,,f,0,4,2045,2045,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.062488,1779965862.217623,2505,,BSDC91,,f,0,5,2200,2200,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.062488,1779965862.217623,2505,,BSDC91,,f,0,6,1592,1592,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.062488,1779965862.217623,2505,,BSDC91,,f,0,7,1687,1687,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.107486,1779965862.262621,2489,,BS2DCE,,f,0,0,2116,2116,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.107486,1779965862.262621,2489,,BS2DCE,,f,0,1,1750,1750,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.107486,1779965862.262621,2489,,BS2DCE,,f,0,2,2307,2307,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.107486,1779965862.262621,2489,,BS2DCE,,f,0,3,2412,2412,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.107486,1779965862.262621,2489,,BS2DCE,,f,0,4,1997,1997,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.107486,1779965862.262621,2489,,BS2DCE,,f,0,5,1769,1769,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.107486,1779965862.262621,2489,,BS2DCE,,f,0,6,2171,2171,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.107486,1779965862.262621,2489,,BS2DCE,,f,0,7,2468,2468,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.152408,1779965862.307543,2506,,BSDC91,,f,0,0,2390,2390,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.152408,1779965862.307543,2506,,BSDC91,,f,0,1,2344,2344,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.152408,1779965862.307543,2506,,BSDC91,,f,0,2,1917,1917,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.152408,1779965862.307543,2506,,BSDC91,,f,0,3,1961,1961,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.152408,1779965862.307543,2506,,BSDC91,,f,0,4,2126,2126,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.152408,1779965862.307543,2506,,BSDC91,,f,0,5,2188,2188,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.152408,1779965862.307543,2506,,BSDC91,,f,0,6,1627,1627,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.152408,1779965862.307543,2506,,BSDC91,,f,0,7,1757,1757,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.212517,1779965862.367652,2490,,BS2DCE,,f,0,0,2049,2049,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.212517,1779965862.367652,2490,,BS2DCE,,f,0,1,1822,1822,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.212517,1779965862.367652,2490,,BS2DCE,,f,0,2,2230,2230,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.212517,1779965862.367652,2490,,BS2DCE,,f,0,3,2376,2376,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.212517,1779965862.367652,2490,,BS2DCE,,f,0,4,1877,1877,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.212517,1779965862.367652,2490,,BS2DCE,,f,0,5,1677,1677,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.212517,1779965862.367652,2490,,BS2DCE,,f,0,6,2282,2282,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.212517,1779965862.367652,2490,,BS2DCE,,f,0,7,2517,2517,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250073,1779965862.405208,2507,,BSDC91,,f,0,0,2541,2541,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250073,1779965862.405208,2507,,BSDC91,,f,0,1,2415,2415,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250073,1779965862.405208,2507,,BSDC91,,f,0,2,1855,1855,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250073,1779965862.405208,2507,,BSDC91,,f,0,3,1926,1926,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250073,1779965862.405208,2507,,BSDC91,,f,0,4,2150,2150,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250073,1779965862.405208,2507,,BSDC91,,f,0,5,2254,2254,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250073,1779965862.405208,2507,,BSDC91,,f,0,6,1517,1517,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250073,1779965862.405208,2507,,BSDC91,,f,0,7,1853,1853,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.295055,1779965862.45019,2491,,BS2DCE,,f,0,0,1960,1960,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.295055,1779965862.45019,2491,,BS2DCE,,f,0,1,1827,1827,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.295055,1779965862.45019,2491,,BS2DCE,,f,0,2,2265,2265,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
