layout_solver,baseline_pair,scale_factor,delay_mode,tag_method,n_sessions,frames_solved_total,frames_input_total,err_3d_median_mm,err_3d_p75_mm,err_3d_p95_mm,err_3d_rms_mm,err_horizontal_xz_median_mm,err_horizontal_xz_p95_mm,err_vertical_y_median_mm,err_vertical_y_p95_mm,d3_std_median_mm,residual_rms_median_mm
v1-old,A-D,0.9334097539566316,solver_delay,T4,24,28818,28818,383.2093925942801,416.13201082589035,528.0205368335054,394.0021962016183,95.00104040402744,161.2548435463027,356.680424744122,520.3034733760521,108.6233935723553,171.04579955060495
v1-old,A-E,0.953822156962439,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,63.1128526661316,94.4431663512491,140.77162378728977,79.83712730573228,41.89133642770493,83.06117425301154,41.27514153197086,124.55938243562211,61.014979779020074,94.89714986465498
v1-old,A-E,0.953822156962439,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,61.33303173279076,94.45726165648414,140.93571248519555,79.44442134223635,41.16272632427268,80.62725605117132,40.26358342187524,125.35952024804853,60.53817077154476,94.97674767866954
v1-old,A-E,0.953822156962439,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,76.2630811698754,108.73719139364772,170.8643893280536,97.1426293563425,38.661674950916165,101.65403336903937,54.47017224696908,151.96160371775585,57.55313041675309,101.25455593775311
v1-old,A-E,0.953822156962439,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,62.03292537926295,97.96045701731592,144.24505323619746,81.2835928081211,40.968335643845265,86.97435801115148,41.334645297304746,124.87394272514337,62.560284619874224,95.0609810778075
v1-old,A-E,0.953822156962439,solver_delay,T1,24,28818,28818,334.58039177024557,433.4677463630795,484.32173111638804,361.50788779620086,76.83311038474596,185.99726388420012,307.12508057273976,475.7845521020266,69.81040795415154,140.49609719963456
v1-old,A-E,0.953822156962439,solver_delay,T2,24,28818,28818,334.44405474884974,430.35492857635256,483.64255746052913,361.26271657652035,78.13600827057002,187.4472498757463,306.97653912572133,475.1114959178476,70.83477735071341,140.59009426964076
v1-old,A-E,0.953822156962439,solver_delay,T3,24,28818,28818,324.3058866569688,441.7605636828414,513.6961652254394,369.4121345605439,104.48574363107326,209.0741144925856,300.8705861735332,505.26865656883393,79.02874762190378,150.73688581159797
v1-old,A-E,0.953822156962439,solver_delay,T4,24,28818,28818,306.870322648213,350.79948217129913,466.81594973127295,317.637322484387,81.37858827280361,137.37692232068778,281.3994567920664,458.9369867990576,91.1354745582061,153.80656832652824
v1-old,A-F,0.9410957057986464,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,67.61476272606056,102.4366208077027,148.11326329113652,87.18222127274606,48.96491464622058,93.6079274579686,42.00931727461945,133.1844636418655,61.99001565837193,100.66098782284101
v1-old,A-F,0.9410957057986464,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,68.622778184477,101.94099800950391,148.38166833972946,86.8064578999288,49.96724254850511,91.78903196825932,41.339316991642164,132.0236837102321,61.78724969666876,100.95217749099717
v1-old,A-F,0.9410957057986464,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,94.58387878164,126.38154620148204,180.8542249868906,109.40689044033107,36.74614246920625,121.69064453998588,66.97024118007607,163.12655808015,58.238236318853865,104.72860227882097
v1-old,A-F,0.9410957057986464,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,65.26266568106838,103.59119682638945,147.82516856446392,89.25232653534793,48.05257888253489,98.28509205056456,50.04794882083809,129.8449967089977,62.33302201432896,100.93670262518646
v1-old,A-F,0.9410957057986464,solver_delay,T1,24,28818,28818,385.3342703926778,476.63878147138786,540.7171851039035,408.71660562426644,91.72312013259014,225.93183507377995,354.75106752296836,532.1971267716021,71.68378723846594,152.748126364675
v1-old,A-F,0.9410957057986464,solver_delay,T2,24,28818,28818,385.6915057168885,475.33679985322124,540.1930446530404,408.44921396248895,91.29439604281069,224.51795541129124,350.71725962928406,531.6815425265582,72.2919820272806,152.70721498371373
v1-old,A-F,0.9410957057986464,solver_delay,T3,24,28818,28818,378.8664226778176,495.7695156531123,577.5323182698181,417.3658432968203,115.83595139289596,247.39188144792112,346.67813950912387,569.7319478642131,79.32570140621183,160.58765300097798
v1-old,A-F,0.9410957057986464,solver_delay,T4,24,28818,28818,346.66684842943073,391.9462628792341,507.26680288354703,367.65944747208357,90.8269610321136,151.10580387449718,329.0004363708957,499.4709767401765,98.7498492964926,165.88982201412205
v1-old,A-G,0.9307144447662647,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,75.93270756769874,109.84970530562268,150.09582010631826,95.52524619702993,49.943601538151796,102.59764271292629,44.06174127912453,135.73112722556021,61.88745697184633,105.94878628937425
v1-old,A-G,0.9307144447662647,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,76.23945343772054,108.23838660846387,149.23162443735188,94.88451254086597,50.394999151021885,100.76812811785844,43.66893203986888,134.2448227311903,61.80333211201026,106.11744452071729
v1-old,A-G,0.9307144447662647,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,111.49274545634968,140.39006787560112,185.72678939366264,120.87794830753936,40.76203876784919,137.3937967509955,75.28435592470888,167.84894219064074,60.54138789384106,110.61412205829734
v1-old,A-G,0.9307144447662647,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,74.66648515893617,115.63915773557417,149.3105256988939,97.61144900764788,48.60018733248428,107.718995545559,49.53141486450782,132.194593368181,61.714944400092875,106.20549561680642
v1-old,A-G,0.9307144447662647,solver_delay,T1,24,28818,28818,412.9795371397551,506.68372331394306,580.407336466172,443.6828574993869,97.0935588299065,254.6753382689422,394.48517441319837,571.7621055912538,70.87304816695266,158.10152162898123
v1-old,A-G,0.9307144447662647,solver_delay,T2,24,28818,28818,412.89616597173847,505.08185088088715,580.1406491851935,443.4608162693786,97.54260993443555,252.4240841020115,394.82400884474725,571.5273777760033,71.39681530003197,158.12686881750827
v1-old,A-G,0.9307144447662647,solver_delay,T3,24,28818,28818,415.84414802051435,530.5870116563933,690.3314575183597,497.39377395922827,136.1525497146925,316.0890619207739,394.90646076311805,685.1787273163628,91.9422488171096,177.41918804636433
v1-old,A-G,0.9307144447662647,solver_delay,T4,24,28818,28818,393.5814294385749,424.44817873336456,534.5843009673432,402.2938698260235,93.7317296659406,164.87983249764997,365.0533207675088,526.8821528736701,107.43971032541864,178.2804882640661
v1-old,A-H,0.9366954325883096,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,70.86438616575742,106.83492503833433,148.90669629860125,90.56911562315892,49.70841189744817,97.63764212444886,38.553996695534465,134.6393179693017,61.846461312980054,102.85116421714704
v1-old,A-H,0.9366954325883096,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,71.8880741525186,104.8183921563501,148.50667410004553,90.09374361398896,51.46308939825864,95.57210676708127,39.916550228867436,133.26472492854532,61.70907632987809,103.14960499596057
v1-old,A-H,0.9366954325883096,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,100.39047086291586,132.3289929106252,183.68948217188708,113.90850369365525,38.03776054067178,127.63259845892496,68.1654294054884,165.967286841753,58.985766288209035,107.22176178239735
v1-old,A-H,0.9366954325883096,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,68.84264909022237,109.74386609894343,147.64893971438448,92.6546237132487,48.60764560356341,102.09308377854263,50.90552850797515,130.39661718856541,62.03972226268223,103.27302256707776
v1-old,A-H,0.9366954325883096,solver_delay,T1,24,28818,28818,397.37529153201166,490.63393898062,557.8894936288739,423.9493515940102,94.62513585476134,239.0898624589501,373.5143248551476,549.3236103418755,69.2908152437958,155.09832050518358
v1-old,A-H,0.9366954325883096,solver_delay,T2,24,28818,28818,397.27838362646526,489.0246248735642,557.7622543825374,423.6348194669202,93.53230788312877,236.86445744707964,370.18372401207546,549.2130063961092,72.19997551853197,155.02402118889702
v1-old,A-H,0.9366954325883096,solver_delay,T3,24,28818,28818,393.44094656715856,511.5522530530679,595.0998736512066,433.8861178855368,114.11197378705896,261.10078223247723,375.45908918119903,587.3983229541677,87.18194345589131,163.67702275721297
v1-old,A-H,0.9366954325883096,solver_delay,T4,24,28818,28818,373.09747547501036,406.4331155383355,519.6283619036308,383.30062248170043,91.66322837188437,157.07070525301376,349.69982183322867,511.88892498835344,104.41576255793038,168.97479086351785
v1-old,B-C,0.9718083724384106,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,59.11119838350553,85.80987901028752,127.29563431426516,77.50935675569671,37.85898508094974,70.59512828641695,41.36364786206127,114.42990641914255,62.07127197076479,90.48673735419577
v1-old,B-C,0.9718083724384106,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,58.6439006630766,85.99999383273664,126.80219664648507,77.24742721664892,37.8299327074037,68.86521407409401,42.15955343591861,114.05500856675368,62.02272576831053,90.56162286998543
v1-old,B-C,0.9718083724384106,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,59.86047152034545,94.50994543317748,171.1472303328959,86.20769378129303,30.053783730603207,83.27855780705063,54.78708657934922,134.27229301801043,56.881612424693365,96.88569600290292
v1-old,B-C,0.9718083724384106,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,56.39920031672207,83.06561680198487,132.16908308638804,77.09185028792935,37.564334091721534,74.09446628602512,41.60555410143252,114.55777767074117,64.26153503067984,91.30254849151797
v1-old,B-C,0.9718083724384106,solver_delay,T1,24,28818,28818,261.3727530457247,361.79241696241627,425.5255569857351,289.96406159807793,71.45175574170091,146.89696651579249,239.56764444412298,418.01001262420846,66.12640767802206,121.11750364791746
v1-old,B-C,0.9718083724384106,solver_delay,T2,24,28818,28818,261.99321833050266,359.33590975285483,425.2671274396251,290.0804116031769,72.40261845395139,148.11240588106472,239.1960374785458,417.84807927224614,67.18120658603704,121.14620583962974
v1-old,B-C,0.9718083724384106,solver_delay,T3,24,28818,28818,257.89645962593795,306.58900982470993,438.0863510912403,291.3832979387135,80.76568615008651,156.32333291065086,225.45029785438106,432.7053070603072,82.81295722240431,128.34203572454868
v1-old,B-C,0.9718083724384106,solver_delay,T4,24,28818,28818,246.62320871693098,288.47009312886775,389.56498488894016,249.2799632272593,69.12719048329413,121.66432301680126,225.39655948505606,386.0476239968959,84.94980721100815,122.88957836661731
v1-old,B-D,0.9569847787690569,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,62.703439723119395,92.92939496073924,138.38761663839438,78.65842082399706,41.068454771147074,80.16125039351219,38.66846482899162,118.762798536581,60.696123931827245,94.08352841172164
v1-old,B-D,0.9569847787690569,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,61.451102519907195,92.91125207951097,137.75953796513866,78.35443130017131,40.50562415752671,77.64461237280503,38.916404003055845,120.103045488651,60.291649915668586,94.15307652554972
v1-old,B-D,0.9569847787690569,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,74.81341891414613,106.11756530414972,168.85057193698074,94.47427644198775,37.103865414959735,97.62434561832207,56.22395463435052,148.25146892310772,57.27897621109004,100.42966661604189
v1-old,B-D,0.9569847787690569,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,62.26033734297243,96.24000871898185,139.30670101785216,79.93949429680482,40.03931395437456,84.72639233999249,42.3001453580041,123.22359865043305,62.32484363828891,94.28508032831948
v1-old,B-D,0.9569847787690569,solver_delay,T1,24,28818,28818,325.4649144783705,421.90061734353526,469.99489856854916,349.5549155897683,75.15208406846364,179.09283614670014,297.7055217205386,462.15265662527395,69.7372606340144,136.79964526487163
v1-old,B-D,0.9569847787690569,solver_delay,T2,24,28818,28818,325.420183708312,419.1177358929671,470.05187554803507,348.98198371815255,75.74823249042457,180.12163043091363,297.66036395219567,462.36468543016264,70.09344145587926,136.9136061966601
v1-old,B-D,0.9569847787690569,solver_delay,T3,24,28818,28818,322.54730435834915,429.6921262997011,489.72594835760435,359.7065988965883,101.86712972232084,198.95012089040677,289.69272206344704,486.4243391813168,75.77994651525813,147.08134299046458
v1-old,B-D,0.9569847787690569,solver_delay,T4,24,28818,28818,296.4068679293317,341.86897647566343,456.7842982796133,304.706009115967,80.98240529864539,134.53362028509184,272.16846527066207,448.9657141989459,92.41182229767824,150.42729651713387
v1-old,B-E,0.9678795262316584,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,58.407929982918766,86.4182808954144,128.81301544722373,77.15706837580306,38.484668684764614,72.97927743505379,42.94092603775755,108.39991286001587,61.722963840403764,91.45224347529458
v1-old,B-E,0.9678795262316584,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,58.09577066858243,86.02625851318867,128.30472871519385,76.88266121899811,38.003447426993844,71.18215795090832,44.360336946443226,108.43534562258593,61.694853514048646,91.53377967409364
v1-old,B-E,0.9678795262316584,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,65.5733409045793,95.51358304295613,170.64854290294406,87.9029408411561,31.916897918534332,86.40199720021542,56.6931731984555,139.1916851973719,56.99951198234631,97.87821904376366
v1-old,B-E,0.9678795262316584,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,57.53880793780152,86.99874662568583,129.32862465011294,77.35448020330082,38.319008682835516,76.99766291071813,43.31694371359288,108.87203240370883,64.17576761276024,91.99191631012317
v1-old,B-E,0.9678795262316584,solver_delay,T1,24,28818,28818,273.65415255815515,379.314262493088,436.79282436571293,303.9660156338813,74.46190778840842,155.61045945012745,252.65399781353148,429.0381630380147,66.94505080816033,125.3611393296234
v1-old,B-E,0.9678795262316584,solver_delay,T2,24,28818,28818,274.44085078161436,376.8250561314803,436.34930232115437,304.0787673938576,72.66681575197356,156.90003392572513,252.46086631563145,428.80529388976305,67.48132129010713,125.3407622942209
v1-old,B-E,0.9678795262316584,solver_delay,T3,24,28818,28818,275.6145043313106,342.9922575745375,450.33957802699007,309.1642931460335,87.31633259920739,163.40398090255954,239.43145728324052,444.8790958110296,86.00477619868397,135.73656699020432
v1-old,B-E,0.9678795262316584,solver_delay,T4,24,28818,28818,260.1104901351736,304.39584189573986,412.7500216357507,263.32045460278505,72.07232824295966,125.103260073423,238.8650291619623,409.1457988215241,85.45095476325241,129.42700915879354
v1-old,B-F,0.975605377415552,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,59.49372135192287,89.94034885072313,132.97757143774126,78.34740781056087,36.75054649436977,68.34735194177244,42.482764144521866,116.7254091252491,62.477106449082655,89.82134436791279
v1-old,B-F,0.975605377415552,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,59.495729634991356,90.44836905188508,132.58349272976784,78.18406748412859,37.43695320803356,66.26309864621695,42.83525561882311,116.71155648542717,62.4357889392211,89.83867884725696
v1-old,B-F,0.975605377415552,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,58.634095191999826,92.82233995455698,165.89765275251142,85.0044201122521,29.614071119228864,79.55135825012901,48.3202020482115,134.22046489738577,56.82246516642235,96.05691786760164
v1-old,B-F,0.975605377415552,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,56.680193609256605,83.62418598508202,137.0324143265626,77.32704707769776,37.097525967771716,71.28621365382443,40.806061206270556,118.55478467341838,64.16989109940727,90.46350428505235
v1-old,B-F,0.975605377415552,solver_delay,T1,24,28818,28818,249.59442111448845,344.1144626943609,413.60718062390856,276.81099847286595,63.5111541482556,138.37727106132743,226.4241290855644,406.2067727967818,65.0750208848265,118.81508467851927
v1-old,B-F,0.975605377415552,solver_delay,T2,24,28818,28818,250.01426389229974,341.657919795631,413.48811205200406,276.7964231013946,64.09410996752334,139.449862847716,226.3423220738669,406.2194261221406,66.94084529910626,118.94402825956902
v1-old,B-F,0.975605377415552,solver_delay,T3,24,28818,28818,231.63403474279875,288.8926780420479,425.4996652709716,277.1731504466153,69.24629190653441,149.92847352634638,211.6561022921768,420.02393137223373,75.93718620249854,126.36254200030052
v1-old,B-F,0.975605377415552,solver_delay,T4,24,28818,28818,233.47794458272526,273.35669568901926,367.65161013774883,236.47753360360957,67.31111776955899,118.0144641348404,211.43664732844354,364.24658611661897,82.93098313887481,118.98271820275025
v1-old,B-G,0.9688576004001094,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,58.025314543453064,85.46940595301882,128.266858727822,77.2410817527292,38.191884463118015,72.50083668698228,42.45849103915111,109.85346772453413,61.80311429196698,91.23397780575678
v1-old,B-G,0.9688576004001094,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,57.79805998008413,85.29164664562964,127.69725395752089,76.9139484888997,37.76797742010532,70.33873816824996,43.870698449304655,109.78787857287614,61.77038715352985,91.2736547249706
v1-old,B-G,0.9688576004001094,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,63.82807082367485,95.3954030982099,170.80165270929777,87.42189818079366,31.29411043083938,85.39716507511059,55.39221236758573,137.94180571981053,56.96904499477684,97.50785298042892
v1-old,B-G,0.9688576004001094,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,57.40793723319798,86.04335068247359,129.1038749853815,77.2791305467967,38.138794432392736,76.09122677270419,43.03459418655791,110.43209658495023,64.20423692956719,91.7721811403636
v1-old,B-G,0.9688576004001094,solver_delay,T1,24,28818,28818,270.56546269007464,375.0224165023642,434.1978907244813,300.38171080201556,74.63257215000046,153.40998839323635,249.3284652077581,426.4843917121785,66.85256095314233,124.2952668598771
v1-old,B-G,0.9688576004001094,solver_delay,T2,24,28818,28818,271.3641072925232,372.62849135315275,433.6441985733874,300.5169984162759,75.32198261053989,154.7041952262208,249.2034499492079,426.11155635085873,67.35304662968542,124.2708359217141
v1-old,B-G,0.9688576004001094,solver_delay,T3,24,28818,28818,271.0224951837738,336.2383988851184,447.31647859835596,306.81691161860414,88.10872595358931,160.89831259640184,235.4258861359313,441.8805489924075,84.94537473619869,136.5061107347775
v1-old,B-G,0.9688576004001094,solver_delay,T4,24,28818,28818,256.9107987867873,300.49767411164714,406.8022923514043,259.8115631730087,70.8989908470351,124.34634261955284,235.88499916631463,403.1959765708108,85.3142845634139,126.99620359549401
v1-old,B-H,0.9620931821790004,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,60.585775605019194,90.9927472999982,134.38658859367703,77.49597879350486,39.95892342592907,76.70867187809951,37.88232408732688,110.70460438274426,61.46318788450134,92.72959049182782
v1-old,B-H,0.9620931821790004,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,60.96187811567982,90.21642459763503,133.72325566488936,77.21894931907329,39.073937821865485,74.23600578623056,38.30259337415373,111.4092880605213,61.45330337945036,92.84886832075935
v1-old,B-H,0.9620931821790004,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,71.49521499345265,100.51901678877469,169.71762378120138,90.8936877557661,35.65079033332246,91.59324649787006,54.66955868006049,144.21789147829793,56.9429018518953,99.16670869856839
v1-old,B-H,0.9620931821790004,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,60.12252952431302,92.73513492149138,133.89223196453582,78.3040171438645,39.11837217825662,80.77697363634704,44.543807209869556,114.86523060709821,63.43060905952823,93.1512240508751
v1-old,B-H,0.9620931821790004,solver_delay,T1,24,28818,28818,310.41884863546926,404.0174305802639,454.76205424437904,331.1748047099057,70.26592862751212,167.96190055932462,282.30170793230394,447.2984280375252,68.49732947575332,130.93461284462802
v1-old,B-H,0.9620931821790004,solver_delay,T2,24,28818,28818,310.52794128050596,401.1952323526274,454.4813206479453,330.318530735698,71.7454539341246,169.11860334686733,282.27506911595,447.1498470810237,69.08377125125406,131.0364284609915
v1-old,B-H,0.9620931821790004,solver_delay,T3,24,28818,28818,302.1616505602874,381.8544862954288,469.3120740165119,334.55029185192944,96.05106148817646,187.73801408138078,273.81281394045374,466.7275535740925,75.40473791156528,143.51381998199943
v1-old,B-H,0.9620931821790004,solver_delay,T4,24,28818,28818,279.5072572225272,325.62161774397464,440.0400676060272,284.9876409466205,79.562062510767,130.34009861321832,256.82685362637807,432.85492641526315,88.6031339117203,143.5090074179118
v1-old,C-D,0.9431129064087724,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,66.34040009032893,100.21938493670378,148.0923721863304,85.88757369515186,47.45244342002346,91.87132434636403,43.792759716425095,132.3958676524895,62.14249059822349,99.47567189193305
v1-old,C-D,0.9431129064087724,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,67.13761705513409,99.46215647342271,148.430532352974,85.41828865294006,48.4047607482497,89.78465269665173,42.60362600599056,131.32076953634382,61.70167377595112,99.80941348196129
v1-old,C-D,0.9431129064087724,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,91.6739734476298,123.63466945432954,179.8153129303881,107.2864642954642,36.563941763574135,118.42451552305326,64.90109066018658,161.84957107954702,58.14199139108482,104.25784300597732
v1-old,C-D,0.9431129064087724,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,64.47659672408567,101.7418918973414,147.89353317282882,87.84312561082284,47.402524299206206,96.16221554142786,50.13671248300113,129.17062893434553,62.52708605907863,99.76077336570313
v1-old,C-D,0.9431129064087724,solver_delay,T1,24,28818,28818,379.31590741962395,469.91257996148505,532.362060252137,401.5237778027937,89.2354970626441,219.77171183418807,344.66404022650045,523.8706493281466,71.30989182918647,151.6946959660966
v1-old,C-D,0.9431129064087724,solver_delay,T2,24,28818,28818,380.09787963536104,468.1898324152798,531.8908076660141,401.18235160082014,89.83004906625499,218.60704830956425,339.97639569878027,523.3896706189926,71.91108589656002,151.6408307589328
v1-old,C-D,0.9431129064087724,solver_delay,T3,24,28818,28818,373.4302281269182,488.96958282437697,569.0778367385665,410.86480509592917,113.52309578490025,241.54323021855123,342.1636833400246,561.2301729350391,74.44581738616515,158.54590159248772
