sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
23132,,BSF66F,,4,ok,3806,3806,100,4,0
23132,,BSF66F,,5,ok,2348,2348,100,4,0
23132,,BSF66F,,6,ok,2027,2027,75,3,1
23133,,BSF66F,,0,ok,3669,3669,100,4,0
23133,,BSF66F,,1,ok,2533,2533,100,4,0
23134,,BSF66F,,4,ok,3730,3730,100,5,0
23134,,BSF66F,,5,ok,2332,2332,100,5,0
23134,,BSF66F,,6,ok,1978,1978,80,4,1
23134,,BSF66F,,7,ok,3446,3446,100,5,0
23135,,BSF66F,,0,ok,3614,3614,100,5,0
23135,,BSF66F,,1,ok,2518,2518,100,5,0
23135,,BSF66F,,2,ok,2149,2149,100,5,0
23136,,BSF66F,,4,ok,3761,3761,100,6,0
23136,,BSF66F,,5,ok,2325,2325,100,6,0
23137,,BSF66F,,0,ok,3633,3633,100,6,0
23137,,BSF66F,,1,ok,2495,2495,100,6,0
23137,,BSF66F,,2,ok,2167,2167,100,6,0
23137,,BSF66F,,3,ok,2213,2213,100,6,0
23138,,BSF66F,,4,ok,3752,3752,100,7,0
23138,,BSF66F,,5,ok,2368,2368,100,7,0
23138,,BSF66F,,6,ok,1963,1963,71,5,2
23139,,BSF66F,,0,ok,3688,3688,100,7,0
23139,,BSF66F,,1,ok,2596,2596,100,7,0
23140,,BSF66F,,4,ok,3751,3751,100,8,0
23140,,BSF66F,,5,ok,2334,2334,100,8,0
23140,,BSF66F,,6,ok,1987,1987,75,6,2
23140,,BSF66F,,7,ok,3491,3491,87,7,1
23141,,BSF66F,,0,ok,3644,3644,100,8,0
23141,,BSF66F,,1,ok,2564,2564,100,8,0
23141,,BSF66F,,2,ok,2137,2137,100,8,0
23142,,BSF66F,,4,ok,3702,3702,100,9,0
23142,,BSF66F,,5,ok,2360,2360,100,9,0
23143,,BSF66F,,0,ok,3629,3629,100,9,0
23143,,BSF66F,,1,ok,2540,2540,100,9,0
23143,,BSF66F,,2,ok,2135,2135,100,9,0
23143,,BSF66F,,3,ok,2230,2230,100,9,0
23144,,BSF66F,,4,ok,3734,3734,100,10,0
23144,,BSF66F,,5,ok,2364,2364,100,10,0
23144,,BSF66F,,6,ok,1990,1990,80,8,2
23145,,BSF66F,,0,ok,3625,3625,100,10,0
23145,,BSF66F,,1,ok,2555,2555,100,10,0
23146,,BSF66F,,4,ok,3788,3788,100,11,0
23146,,BSF66F,,5,ok,2360,2360,100,11,0
23146,,BSF66F,,6,ok,2023,2023,81,9,2
23146,,BSF66F,,7,ok,3513,3513,90,10,1
23147,,BSF66F,,0,ok,3653,3653,100,11,0
23147,,BSF66F,,1,ok,2546,2546,100,11,0
23147,,BSF66F,,2,ok,2156,2156,100,11,0
23148,,BSF66F,,4,ok,3692,3692,100,12,0
23148,,BSF66F,,5,ok,2355,2355,100,12,0
23149,,BSF66F,,0,ok,3649,3649,100,12,0
23149,,BSF66F,,1,ok,2488,2488,100,12,0
23149,,BSF66F,,2,ok,2194,2194,100,12,0
23149,,BSF66F,,3,ok,2305,2305,100,12,0
23150,,BSF66F,,4,ok,3784,3784,100,13,0
23150,,BSF66F,,5,ok,2408,2408,100,13,0
23150,,BSF66F,,6,ok,1986,1986,84,11,2
23151,,BSF66F,,0,ok,3633,3633,100,13,0
23151,,BSF66F,,1,ok,2492,2492,100,13,0
23152,,BSF66F,,4,ok,3775,3775,100,14,0
23152,,BSF66F,,5,ok,2341,2341,100,14,0
23152,,BSF66F,,6,ok,1995,1995,85,12,2
23152,,BSF66F,,7,ok,3449,3449,92,13,1
23153,,BSF66F,,0,ok,3672,3672,100,14,0
23153,,BSF66F,,1,ok,2453,2453,100,14,0
23153,,BSF66F,,2,ok,2163,2163,100,14,0
23154,,BSF66F,,4,ok,3845,3845,100,15,0
