sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
23193,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,94,100"
23194,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23195,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,94,100"
23196,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,timeout","100,100,100,94"
23197,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,timeout,ok,ok","100,95,95,100"
23198,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
23199,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
23200,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
23201,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
23202,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
23203,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
23204,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
23205,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
23206,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
23207,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23208,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
23209,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23210,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
23211,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23212,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
23213,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23214,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
23215,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23216,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
23217,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23218,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
23219,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23220,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,pending","100,100,100,0"
23221,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,timeout,timeout,ok","100,93,93,100"
23222,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
23223,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,94,94,100"
23224,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
23225,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,94,94,100"
23226,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23227,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,94,94,100"
23228,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23229,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
23230,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23231,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
23232,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23233,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
23234,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23235,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
23236,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23237,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
23238,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23239,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23240,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23241,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23242,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23243,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23244,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23245,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23246,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,timeout,ok,ok","100,96,100,100"
23247,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23248,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
23249,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23250,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
23251,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23252,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
23253,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23254,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
23255,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23256,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23257,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23258,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23259,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23260,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23261,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23262,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23263,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23264,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23265,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23266,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23267,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23268,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23269,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23270,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,timeout","100,100,100,95"
23271,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,timeout,ok","100,96,96,100"
23272,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
23273,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23274,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
23275,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23276,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
23277,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23278,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
23279,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23280,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
23281,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23282,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
23283,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23284,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
23285,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23286,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
23287,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23288,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
23289,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23290,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23291,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23292,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23293,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23294,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23295,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23296,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,timeout,ok,ok","100,95,100,100"
23297,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23298,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
23299,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23300,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
23301,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23302,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
23303,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23304,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
23305,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23306,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
23307,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23308,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
23309,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23310,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
23311,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23312,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
23313,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23314,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
23315,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23316,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
23317,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23318,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
23319,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23320,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,timeout","100,100,100,96"
23321,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,timeout,timeout,ok","100,94,94,100"
23322,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23323,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,94,94,100"
23324,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23325,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
23326,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23327,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
23328,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23329,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
23330,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23331,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
23332,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23333,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
23334,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23335,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23336,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23337,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23338,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23339,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23340,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23341,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23342,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23343,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23344,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23345,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23346,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,timeout,ok,ok","100,96,100,100"
23347,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23348,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
23349,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23350,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,96,100,100"
23351,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23352,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23353,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23354,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23355,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23356,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23357,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23358,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23359,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23360,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23361,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23362,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23363,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23364,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23365,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23366,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23367,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23368,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23369,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23370,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,pending","100,100,100,0"
23371,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,timeout,ok","100,96,96,100"
23372,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23373,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23374,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23375,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23376,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23377,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23378,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23379,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23380,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23381,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
23382,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23383,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23384,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23385,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23386,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23387,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23388,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23389,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23390,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23391,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23392,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23393,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23394,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
23395,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23396,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,timeout,ok,reject","100,95,100,95"
23397,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23398,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,95,100,95"
23399,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23400,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,96,100,95"
23401,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23402,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,96,100,95"
23403,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23404,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,100,96"
23405,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23406,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,100,96"
23407,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
23408,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,96,100,96"
