sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
23143,,BSF66F,,cal_static,4,E,ok,ok,3702,3702,0,0,100,100
23143,,BSF66F,,cal_static,4,F,ok,ok,2360,2360,0,0,100,100
23143,,BSF66F,,cal_static,4,G,ok,ok,2022,2022,0,0,77,77
23143,,BSF66F,,cal_static,4,H,ok,ok,3417,3417,0,0,88,88
23144,,BSF66F,,cal_static,4,A,ok,ok,3629,3629,0,0,100,100
23144,,BSF66F,,cal_static,4,B,ok,ok,2540,2540,0,0,100,100
23144,,BSF66F,,cal_static,4,C,ok,ok,2135,2135,0,0,100,100
23144,,BSF66F,,cal_static,4,D,ok,ok,2230,2230,0,0,100,100
23145,,BSF66F,,cal_static,4,E,ok,ok,3734,3734,0,0,100,100
23145,,BSF66F,,cal_static,4,F,ok,ok,2364,2364,0,0,100,100
23145,,BSF66F,,cal_static,4,G,ok,ok,1990,1990,0,0,80,80
23145,,BSF66F,,cal_static,4,H,ok,ok,3504,3504,0,0,90,90
23146,,BSF66F,,cal_static,4,A,ok,ok,3625,3625,0,0,100,100
23146,,BSF66F,,cal_static,4,B,ok,ok,2555,2555,0,0,100,100
23146,,BSF66F,,cal_static,4,C,ok,ok,2146,2146,0,0,100,100
23146,,BSF66F,,cal_static,4,D,ok,ok,2272,2272,0,0,100,100
23147,,BSF66F,,cal_static,4,E,ok,ok,3788,3788,0,0,100,100
23147,,BSF66F,,cal_static,4,F,ok,ok,2360,2360,0,0,100,100
23147,,BSF66F,,cal_static,4,G,ok,ok,2023,2023,0,0,81,81
23147,,BSF66F,,cal_static,4,H,ok,ok,3513,3513,0,0,90,90
23148,,BSF66F,,cal_static,4,A,ok,ok,3653,3653,0,0,100,100
23148,,BSF66F,,cal_static,4,B,ok,ok,2546,2546,0,0,100,100
23148,,BSF66F,,cal_static,4,C,ok,ok,2156,2156,0,0,100,100
23148,,BSF66F,,cal_static,4,D,ok,ok,2250,2250,0,0,100,100
23149,,BSF66F,,cal_static,4,E,ok,ok,3692,3692,0,0,100,100
23149,,BSF66F,,cal_static,4,F,ok,ok,2355,2355,0,0,100,100
23149,,BSF66F,,cal_static,4,G,ok,ok,1975,1975,0,0,83,83
23149,,BSF66F,,cal_static,4,H,ok,ok,3469,3469,0,0,91,91
23150,,BSF66F,,cal_static,4,A,ok,ok,3649,3649,0,0,100,100
23150,,BSF66F,,cal_static,4,B,ok,ok,2488,2488,0,0,100,100
23150,,BSF66F,,cal_static,4,C,ok,ok,2194,2194,0,0,100,100
23150,,BSF66F,,cal_static,4,D,ok,ok,2305,2305,0,0,100,100
23151,,BSF66F,,cal_static,4,E,ok,ok,3784,3784,0,0,100,100
23151,,BSF66F,,cal_static,4,F,ok,ok,2408,2408,0,0,100,100
23151,,BSF66F,,cal_static,4,G,ok,ok,1986,1986,0,0,84,84
23151,,BSF66F,,cal_static,4,H,ok,ok,3469,3469,0,0,92,92
23152,,BSF66F,,cal_static,4,A,ok,ok,3633,3633,0,0,100,100
23152,,BSF66F,,cal_static,4,B,ok,ok,2492,2492,0,0,100,100
23152,,BSF66F,,cal_static,4,C,ok,ok,2150,2150,0,0,100,100
23152,,BSF66F,,cal_static,4,D,ok,ok,2175,2175,0,0,100,100
23153,,BSF66F,,cal_static,4,E,ok,ok,3775,3775,0,0,100,100
23153,,BSF66F,,cal_static,4,F,ok,ok,2341,2341,0,0,100,100
23153,,BSF66F,,cal_static,4,G,ok,ok,1995,1995,0,0,85,85
23153,,BSF66F,,cal_static,4,H,ok,ok,3449,3449,0,0,92,92
23154,,BSF66F,,cal_static,4,A,ok,ok,3672,3672,0,0,100,100
23154,,BSF66F,,cal_static,4,B,ok,ok,2453,2453,0,0,100,100
23154,,BSF66F,,cal_static,4,C,ok,ok,2163,2163,0,0,100,100
23154,,BSF66F,,cal_static,4,D,ok,ok,2209,2209,0,0,100,100
23155,,BSF66F,,cal_static,4,E,ok,ok,3845,3845,0,0,100,100
23155,,BSF66F,,cal_static,4,F,ok,ok,2367,2367,0,0,100,100
23155,,BSF66F,,cal_static,4,G,ok,ok,2003,2003,0,0,86,86
23155,,BSF66F,,cal_static,4,H,ok,ok,3445,3445,0,0,93,93
23156,,BSF66F,,cal_static,4,A,ok,ok,3642,3642,0,0,100,100
23156,,BSF66F,,cal_static,4,B,ok,ok,2559,2559,0,0,100,100
23156,,BSF66F,,cal_static,4,C,ok,ok,2147,2147,0,0,100,100
23156,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,2209,0,0,93,93
23157,,BSF66F,,cal_static,4,E,ok,ok,3746,3746,0,0,100,100
23157,,BSF66F,,cal_static,4,F,ok,ok,2403,2403,0,0,100,100
23157,,BSF66F,,cal_static,4,G,ok,ok,2036,2036,0,0,87,87
23157,,BSF66F,,cal_static,4,H,ok,ok,3451,3451,0,0,93,93
23158,,BSF66F,,cal_static,4,A,ok,ok,3655,3655,0,0,100,100
23158,,BSF66F,,cal_static,4,B,ok,ok,2498,2498,0,0,100,100
23158,,BSF66F,,cal_static,4,C,ok,ok,2198,2198,0,0,100,100
23158,,BSF66F,,cal_static,4,D,ok,ok,2217,2217,0,0,93,93
23159,,BSF66F,,cal_static,4,E,ok,ok,3755,3755,0,0,100,100
23159,,BSF66F,,cal_static,4,F,ok,ok,2377,2377,0,0,100,100
23159,,BSF66F,,cal_static,4,G,ok,ok,2007,2007,0,0,88,88
23159,,BSF66F,,cal_static,4,H,ok,ok,3413,3413,0,0,94,94
23160,,BSF66F,,cal_static,4,A,ok,ok,3639,3639,0,0,100,100
23160,,BSF66F,,cal_static,4,B,ok,ok,2501,2501,0,0,100,100
23160,,BSF66F,,cal_static,4,C,ok,ok,2155,2155,0,0,100,100
23160,,BSF66F,,cal_static,4,D,ok,ok,2212,2212,0,0,94,94
23161,,BSF66F,,cal_static,4,E,ok,ok,3772,3772,0,0,100,100
23161,,BSF66F,,cal_static,4,F,ok,ok,2366,2366,0,0,100,100
23161,,BSF66F,,cal_static,4,G,ok,ok,2019,2019,0,0,88,88
23161,,BSF66F,,cal_static,4,H,ok,ok,3504,3504,0,0,94,94
23162,,BSF66F,,cal_static,4,A,ok,ok,3636,3636,0,0,100,100
23162,,BSF66F,,cal_static,4,B,ok,ok,2506,2506,0,0,100,100
23162,,BSF66F,,cal_static,4,C,ok,ok,2141,2141,0,0,100,100
23162,,BSF66F,,cal_static,4,D,ok,ok,2175,2175,0,0,94,94
23163,,BSF66F,,cal_static,4,E,ok,ok,3805,3805,0,0,100,100
23163,,BSF66F,,cal_static,4,F,ok,ok,2331,2331,0,0,100,100
23163,,BSF66F,,cal_static,4,G,ok,ok,1965,1965,0,0,89,89
23163,,BSF66F,,cal_static,4,H,ok,ok,3485,3485,0,0,94,94
23164,,BSF66F,,cal_static,4,A,ok,ok,3640,3640,0,0,100,100
23164,,BSF66F,,cal_static,4,B,ok,ok,2533,2533,0,0,100,100
23164,,BSF66F,,cal_static,4,C,ok,ok,2148,2148,0,0,100,100
23164,,BSF66F,,cal_static,4,D,ok,ok,2214,2214,0,0,94,94
23165,,BSF66F,,cal_static,4,E,ok,ok,3849,3849,0,0,100,100
23165,,BSF66F,,cal_static,4,F,ok,ok,2360,2360,0,0,100,100
23165,,BSF66F,,cal_static,4,G,ok,ok,2022,2022,0,0,90,90
23165,,BSF66F,,cal_static,4,H,ok,ok,3473,3473,0,0,95,95
23166,,BSF66F,,cal_static,4,A,ok,ok,3607,3607,0,0,100,100
23166,,BSF66F,,cal_static,4,B,ok,ok,2485,2485,0,0,100,100
23166,,BSF66F,,cal_static,4,C,ok,ok,2177,2177,0,0,100,100
23166,,BSF66F,,cal_static,4,D,ok,ok,2246,2246,0,0,95,95
23167,,BSF66F,,cal_static,4,E,ok,ok,3807,3807,0,0,100,100
23167,,BSF66F,,cal_static,4,F,ok,ok,2376,2376,0,0,100,100
23167,,BSF66F,,cal_static,4,G,ok,ok,2003,2003,0,0,90,90
23167,,BSF66F,,cal_static,4,H,ok,ok,3457,3457,0,0,95,95
23168,,BSF66F,,cal_static,4,A,ok,ok,3631,3631,0,0,100,100
23168,,BSF66F,,cal_static,4,B,ok,ok,2495,2495,0,0,100,100
23168,,BSF66F,,cal_static,4,C,ok,ok,2125,2125,0,0,100,100
23168,,BSF66F,,cal_static,4,D,ok,ok,2244,2244,0,0,95,95
23169,,BSF66F,,cal_static,4,E,ok,ok,3782,3782,0,0,100,100
23169,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,100,100
23169,,BSF66F,,cal_static,4,G,ok,ok,1971,1971,0,0,90,90
23169,,BSF66F,,cal_static,4,H,ok,ok,3410,3410,0,0,95,95
23170,,BSF66F,,cal_static,4,A,ok,ok,3630,3630,0,0,100,100
23170,,BSF66F,,cal_static,4,B,ok,ok,2518,2518,0,0,100,100
23170,,BSF66F,,cal_static,4,C,ok,ok,2144,2144,0,0,100,100
23170,,BSF66F,,cal_static,4,D,ok,ok,2259,2259,0,0,95,95
23171,,BSF66F,,cal_static,4,E,ok,ok,3729,3729,0,0,100,100
23171,,BSF66F,,cal_static,4,F,ok,ok,2374,2374,0,0,100,100
23171,,BSF66F,,cal_static,4,G,ok,ok,1991,1991,0,0,91,91
23171,,BSF66F,,cal_static,4,H,ok,ok,3513,3513,0,0,95,95
23172,,BSF66F,,cal_static,4,A,ok,ok,3619,3619,0,0,100,100
23172,,BSF66F,,cal_static,4,B,timeout,rx_timeout,0,2518,0,0,95,95
23172,,BSF66F,,cal_static,4,C,ok,ok,2140,2140,0,0,100,100
23172,,BSF66F,,cal_static,4,D,ok,ok,2218,2218,0,0,95,95
23173,,BSF66F,,cal_static,4,E,ok,ok,3768,3768,0,0,100,100
23173,,BSF66F,,cal_static,4,F,ok,ok,2356,2356,0,0,100,100
23173,,BSF66F,,cal_static,4,G,ok,ok,2006,2006,0,0,91,91
23173,,BSF66F,,cal_static,4,H,ok,ok,3481,3481,0,0,95,95
23174,,BSF66F,,cal_static,4,A,ok,ok,3609,3609,0,0,100,100
23174,,BSF66F,,cal_static,4,B,ok,ok,2487,2487,0,0,95,95
23174,,BSF66F,,cal_static,4,C,ok,ok,2143,2143,0,0,100,100
23174,,BSF66F,,cal_static,4,D,ok,ok,2251,2251,0,0,95,95
23175,,BSF66F,,cal_static,4,E,ok,ok,3830,3830,0,0,100,100
23175,,BSF66F,,cal_static,4,F,ok,ok,2369,2369,0,0,100,100
23175,,BSF66F,,cal_static,4,G,ok,ok,2003,2003,0,0,92,92
23175,,BSF66F,,cal_static,4,H,ok,ok,3443,3443,0,0,96,96
23176,,BSF66F,,cal_static,4,A,ok,ok,3637,3637,0,0,100,100
23176,,BSF66F,,cal_static,4,B,ok,ok,2533,2533,0,0,96,96
23176,,BSF66F,,cal_static,4,C,ok,ok,2127,2127,0,0,100,100
23176,,BSF66F,,cal_static,4,D,ok,ok,2224,2224,0,0,96,96
23177,,BSF66F,,cal_static,4,E,ok,ok,3773,3773,0,0,100,100
23177,,BSF66F,,cal_static,4,F,ok,ok,2330,2330,0,0,100,100
23177,,BSF66F,,cal_static,4,G,ok,ok,2014,2014,0,0,92,92
23177,,BSF66F,,cal_static,4,H,ok,ok,3414,3414,0,0,96,96
23178,,BSF66F,,cal_static,4,A,ok,ok,3645,3645,0,0,100,100
23178,,BSF66F,,cal_static,4,B,ok,ok,2493,2493,0,0,96,96
23178,,BSF66F,,cal_static,4,C,ok,ok,2118,2118,0,0,100,100
23178,,BSF66F,,cal_static,4,D,ok,ok,2255,2255,0,0,96,96
23179,,BSF66F,,cal_static,4,E,ok,ok,3779,3779,0,0,100,100
23179,,BSF66F,,cal_static,4,F,ok,ok,2376,2376,0,0,100,100
23179,,BSF66F,,cal_static,4,G,ok,ok,2043,2043,0,0,92,92
23179,,BSF66F,,cal_static,4,H,ok,ok,3439,3439,0,0,96,96
23180,,BSF66F,,cal_static,4,A,ok,ok,3649,3649,0,0,100,100
23180,,BSF66F,,cal_static,4,B,ok,ok,2509,2509,0,0,96,96
23180,,BSF66F,,cal_static,4,C,ok,ok,2143,2143,0,0,100,100
23180,,BSF66F,,cal_static,4,D,ok,ok,2228,2228,0,0,96,96
23181,,BSF66F,,cal_static,4,E,ok,ok,3797,3797,0,0,100,100
23181,,BSF66F,,cal_static,4,F,ok,ok,2396,2396,0,0,100,100
23181,,BSF66F,,cal_static,4,G,ok,ok,2012,2012,0,0,92,92
23181,,BSF66F,,cal_static,4,H,ok,ok,3478,3478,0,0,96,96
23182,,BSF66F,,cal_static,4,A,ok,ok,3674,3674,0,0,100,100
23182,,BSF66F,,cal_static,4,B,ok,ok,2524,2524,0,0,96,96
23182,,BSF66F,,cal_static,4,C,ok,ok,2129,2129,0,0,100,100
23182,,BSF66F,,cal_static,4,D,ok,ok,2225,2225,0,0,96,96
23183,,BSF66F,,cal_static,4,E,ok,ok,3739,3739,0,0,100,100
23183,,BSF66F,,cal_static,4,F,ok,ok,2328,2328,0,0,100,100
23183,,BSF66F,,cal_static,4,G,ok,ok,2020,2020,0,0,93,93
23183,,BSF66F,,cal_static,4,H,ok,ok,3456,3456,0,0,96,96
23184,,BSF66F,,cal_static,4,A,ok,ok,3593,3593,0,0,100,100
23184,,BSF66F,,cal_static,4,B,ok,ok,2508,2508,0,0,96,96
23184,,BSF66F,,cal_static,4,C,ok,ok,2150,2150,0,0,100,100
23184,,BSF66F,,cal_static,4,D,ok,ok,2204,2204,0,0,96,96
23185,,BSF66F,,cal_static,4,E,ok,ok,3784,3784,0,0,100,100
23185,,BSF66F,,cal_static,4,F,ok,ok,2318,2318,0,0,100,100
23185,,BSF66F,,cal_static,4,G,ok,ok,2014,2014,0,0,93,93
23185,,BSF66F,,cal_static,4,H,ok,ok,3460,3460,0,0,96,96
23186,,BSF66F,,cal_static,4,A,ok,ok,3646,3646,0,0,100,100
23186,,BSF66F,,cal_static,4,B,ok,ok,2518,2518,0,0,96,96
23186,,BSF66F,,cal_static,4,C,ok,ok,2165,2165,0,0,100,100
23186,,BSF66F,,cal_static,4,D,ok,ok,2181,2181,0,0,96,96
23187,,BSF66F,,cal_static,4,E,ok,ok,3729,3729,0,0,100,100
23187,,BSF66F,,cal_static,4,F,ok,ok,2333,2333,0,0,100,100
23187,,BSF66F,,cal_static,4,G,ok,ok,2023,2023,0,0,93,93
23187,,BSF66F,,cal_static,4,H,ok,ok,3458,3458,0,0,96,96
23188,,BSF66F,,cal_static,4,A,ok,ok,3614,3614,0,0,100,100
23188,,BSF66F,,cal_static,4,B,ok,ok,2508,2508,0,0,96,96
23188,,BSF66F,,cal_static,4,C,ok,ok,2154,2154,0,0,100,100
23188,,BSF66F,,cal_static,4,D,ok,ok,2186,2186,0,0,96,96
23189,,BSF66F,,cal_static,4,E,ok,ok,3771,3771,0,0,100,100
23189,,BSF66F,,cal_static,4,F,ok,ok,2379,2379,0,0,100,100
23189,,BSF66F,,cal_static,4,G,ok,ok,2014,2014,0,0,93,93
23189,,BSF66F,,cal_static,4,H,ok,ok,3459,3459,0,0,96,96
23190,,BSF66F,,cal_static,4,A,ok,ok,3695,3695,0,0,100,100
23190,,BSF66F,,cal_static,4,B,ok,ok,2551,2551,0,0,96,96
23190,,BSF66F,,cal_static,4,C,ok,ok,2181,2181,0,0,100,100
23190,,BSF66F,,cal_static,4,D,ok,ok,2190,2190,0,0,96,96
23191,,BSF66F,,cal_static,4,E,ok,ok,3740,3740,0,0,100,100
23191,,BSF66F,,cal_static,4,F,ok,ok,2370,2370,0,0,100,100
23191,,BSF66F,,cal_static,4,G,ok,ok,1956,1956,0,0,94,94
23191,,BSF66F,,cal_static,4,H,ok,ok,3501,3501,0,0,100,100
23192,,BSF66F,,cal_static,4,A,ok,ok,3668,3668,0,0,100,100
23192,,BSF66F,,cal_static,4,B,ok,ok,2481,2481,0,0,100,100
23192,,BSF66F,,cal_static,4,C,ok,ok,2132,2132,0,0,100,100
23192,,BSF66F,,cal_static,4,D,ok,ok,2234,2234,0,0,100,100
23193,,BSF66F,,cal_static,4,E,ok,ok,3764,3764,0,0,100,100
23193,,BSF66F,,cal_static,4,F,ok,ok,2312,2312,0,0,100,100
23193,,BSF66F,,cal_static,4,G,ok,ok,1996,1996,0,0,94,94
23193,,BSF66F,,cal_static,4,H,ok,ok,3470,3470,0,0,100,100
23194,,BSF66F,,cal_static,4,A,ok,ok,3655,3655,0,0,100,100
23194,,BSF66F,,cal_static,4,B,ok,ok,2534,2534,0,0,100,100
23194,,BSF66F,,cal_static,4,C,ok,ok,2150,2150,0,0,100,100
23194,,BSF66F,,cal_static,4,D,ok,ok,2231,2231,0,0,100,100
23195,,BSF66F,,cal_static,4,E,ok,ok,3787,3787,0,0,100,100
23195,,BSF66F,,cal_static,4,F,ok,ok,2379,2379,0,0,100,100
23195,,BSF66F,,cal_static,4,G,ok,ok,1987,1987,0,0,94,94
23195,,BSF66F,,cal_static,4,H,ok,ok,3443,3443,0,0,100,100
23196,,BSF66F,,cal_static,4,A,ok,ok,3640,3640,0,0,100,100
23196,,BSF66F,,cal_static,4,B,ok,ok,2510,2510,0,0,100,100
23196,,BSF66F,,cal_static,4,C,ok,ok,2138,2138,0,0,100,100
23196,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,2231,0,0,94,94
23197,,BSF66F,,cal_static,4,E,ok,ok,3849,3849,0,0,100,100
23197,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2379,0,0,95,95
23197,,BSF66F,,cal_static,4,G,ok,ok,1982,1982,0,0,95,95
23197,,BSF66F,,cal_static,4,H,ok,ok,3480,3480,0,0,100,100
23198,,BSF66F,,cal_static,4,A,ok,ok,3618,3618,0,0,100,100
23198,,BSF66F,,cal_static,4,B,ok,ok,2567,2567,0,0,100,100
23198,,BSF66F,,cal_static,4,C,ok,ok,2124,2124,0,0,100,100
23198,,BSF66F,,cal_static,4,D,ok,ok,2271,2271,0,0,95,95
23199,,BSF66F,,cal_static,4,E,ok,ok,3798,3798,0,0,100,100
23199,,BSF66F,,cal_static,4,F,ok,ok,2352,2352,0,0,95,95
23199,,BSF66F,,cal_static,4,G,ok,ok,1972,1972,0,0,95,95
23199,,BSF66F,,cal_static,4,H,ok,ok,3477,3477,0,0,100,100
23200,,BSF66F,,cal_static,4,A,ok,ok,3689,3689,0,0,100,100
23200,,BSF66F,,cal_static,4,B,ok,ok,2478,2478,0,0,100,100
23200,,BSF66F,,cal_static,4,C,ok,ok,2178,2178,0,0,100,100
23200,,BSF66F,,cal_static,4,D,ok,ok,2234,2234,0,0,95,95
23201,,BSF66F,,cal_static,4,E,ok,ok,3773,3773,0,0,100,100
23201,,BSF66F,,cal_static,4,F,ok,ok,2390,2390,0,0,95,95
23201,,BSF66F,,cal_static,4,G,ok,ok,2043,2043,0,0,95,95
23201,,BSF66F,,cal_static,4,H,ok,ok,3454,3454,0,0,100,100
23202,,BSF66F,,cal_static,4,A,ok,ok,3600,3600,0,0,100,100
23202,,BSF66F,,cal_static,4,B,ok,ok,2471,2471,0,0,100,100
23202,,BSF66F,,cal_static,4,C,ok,ok,2142,2142,0,0,100,100
23202,,BSF66F,,cal_static,4,D,ok,ok,2236,2236,0,0,95,95
23203,,BSF66F,,cal_static,4,E,ok,ok,3752,3752,0,0,100,100
23203,,BSF66F,,cal_static,4,F,ok,ok,2365,2365,0,0,95,95
23203,,BSF66F,,cal_static,4,G,ok,ok,2002,2002,0,0,95,95
23203,,BSF66F,,cal_static,4,H,ok,ok,3442,3442,0,0,100,100
23204,,BSF66F,,cal_static,4,A,ok,ok,3643,3643,0,0,100,100
23204,,BSF66F,,cal_static,4,B,ok,ok,2524,2524,0,0,100,100
23204,,BSF66F,,cal_static,4,C,ok,ok,2114,2114,0,0,100,100
23204,,BSF66F,,cal_static,4,D,ok,ok,2239,2239,0,0,95,95
23205,,BSF66F,,cal_static,4,E,ok,ok,3783,3783,0,0,100,100
23205,,BSF66F,,cal_static,4,F,ok,ok,2333,2333,0,0,95,95
23205,,BSF66F,,cal_static,4,G,ok,ok,1963,1963,0,0,95,95
23205,,BSF66F,,cal_static,4,H,ok,ok,3459,3459,0,0,100,100
23206,,BSF66F,,cal_static,4,A,ok,ok,3642,3642,0,0,100,100
23206,,BSF66F,,cal_static,4,B,ok,ok,2527,2527,0,0,100,100
23206,,BSF66F,,cal_static,4,C,ok,ok,2184,2184,0,0,100,100
23206,,BSF66F,,cal_static,4,D,ok,ok,2194,2194,0,0,95,95
23207,,BSF66F,,cal_static,4,E,ok,ok,3736,3736,0,0,100,100
23207,,BSF66F,,cal_static,4,F,ok,ok,2367,2367,0,0,96,96
23207,,BSF66F,,cal_static,4,G,ok,ok,1998,1998,0,0,96,96
23207,,BSF66F,,cal_static,4,H,ok,ok,3421,3421,0,0,100,100
23208,,BSF66F,,cal_static,4,A,ok,ok,3601,3601,0,0,100,100
23208,,BSF66F,,cal_static,4,B,ok,ok,2489,2489,0,0,100,100
23208,,BSF66F,,cal_static,4,C,ok,ok,2179,2179,0,0,100,100
23208,,BSF66F,,cal_static,4,D,ok,ok,2206,2206,0,0,96,96
23209,,BSF66F,,cal_static,4,E,ok,ok,3803,3803,0,0,100,100
23209,,BSF66F,,cal_static,4,F,ok,ok,2334,2334,0,0,96,96
23209,,BSF66F,,cal_static,4,G,ok,ok,1990,1990,0,0,96,96
23209,,BSF66F,,cal_static,4,H,ok,ok,3488,3488,0,0,100,100
23210,,BSF66F,,cal_static,4,A,ok,ok,3586,3586,0,0,100,100
23210,,BSF66F,,cal_static,4,B,ok,ok,2549,2549,0,0,100,100
23210,,BSF66F,,cal_static,4,C,ok,ok,2151,2151,0,0,100,100
23210,,BSF66F,,cal_static,4,D,ok,ok,2239,2239,0,0,96,96
23211,,BSF66F,,cal_static,4,E,ok,ok,3833,3833,0,0,100,100
23211,,BSF66F,,cal_static,4,F,ok,ok,2311,2311,0,0,96,96
23211,,BSF66F,,cal_static,4,G,ok,ok,2002,2002,0,0,96,96
23211,,BSF66F,,cal_static,4,H,ok,ok,3436,3436,0,0,100,100
23212,,BSF66F,,cal_static,4,A,ok,ok,3698,3698,0,0,100,100
23212,,BSF66F,,cal_static,4,B,ok,ok,2480,2480,0,0,100,100
23212,,BSF66F,,cal_static,4,C,ok,ok,2151,2151,0,0,100,100
23212,,BSF66F,,cal_static,4,D,ok,ok,2252,2252,0,0,96,96
23213,,BSF66F,,cal_static,4,E,ok,ok,3754,3754,0,0,100,100
23213,,BSF66F,,cal_static,4,F,ok,ok,2345,2345,0,0,96,96
23213,,BSF66F,,cal_static,4,G,ok,ok,1985,1985,0,0,96,96
23213,,BSF66F,,cal_static,4,H,ok,ok,3437,3437,0,0,100,100
23214,,BSF66F,,cal_static,4,A,ok,ok,3686,3686,0,0,100,100
23214,,BSF66F,,cal_static,4,B,ok,ok,2472,2472,0,0,100,100
23214,,BSF66F,,cal_static,4,C,ok,ok,2162,2162,0,0,100,100
23214,,BSF66F,,cal_static,4,D,ok,ok,2217,2217,0,0,96,96
23215,,BSF66F,,cal_static,4,E,ok,ok,3813,3813,0,0,100,100
23215,,BSF66F,,cal_static,4,F,ok,ok,2316,2316,0,0,96,96
23215,,BSF66F,,cal_static,4,G,ok,ok,1966,1966,0,0,96,96
23215,,BSF66F,,cal_static,4,H,ok,ok,3428,3428,0,0,100,100
23216,,BSF66F,,cal_static,4,A,ok,ok,3625,3625,0,0,100,100
23216,,BSF66F,,cal_static,4,B,ok,ok,2520,2520,0,0,100,100
23216,,BSF66F,,cal_static,4,C,ok,ok,2158,2158,0,0,100,100
23216,,BSF66F,,cal_static,4,D,ok,ok,2264,2264,0,0,96,96
23217,,BSF66F,,cal_static,4,E,ok,ok,3729,3729,0,0,100,100
23217,,BSF66F,,cal_static,4,F,ok,ok,2303,2303,0,0,96,96
23217,,BSF66F,,cal_static,4,G,ok,ok,2042,2042,0,0,96,96
23217,,BSF66F,,cal_static,4,H,ok,ok,3474,3474,0,0,100,100
23218,,BSF66F,,cal_static,4,A,ok,ok,3617,3617,0,0,100,100
