experiment_id,deployability,description,capture_id,tag,n_samples,availability_fraction,effective_update_rate_hz,err3d_p50_mm,err3d_p95_mm,err3d_rmse_mm,err_horizontal_xz_p50_mm,err_horizontal_xz_p95_mm,err_vertical_y_p50_mm,err_vertical_y_p95_mm,max_gap_s,turn_center_abs_error_3d_mm,turn_center_abs_error_xz_mm,turn_center_abs_error_y_mm,fused_radius_mm,opti_radius_mm,nominal_radius_mm,radius_error_mm,radius_error_abs_mm,circle_thickness_rms_mm,circle_thickness_p95_mm,A,U,P,L,I,T,kind
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R06,BS2DCE,1200,1.0,9.541347429083926,140.29855916447576,272.08960363594827,164.09025185698425,80.34788209034886,177.95369298088292,96.64576654332853,231.08303924081116,0.19066100000000574,95.21177250069131,33.36051384367139,89.1759930632096,425.9138284492293,361.6911856341384,440.0,64.22264281509092,64.22264281509092,96.42427241275298,168.1223397279947,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R06,BSDC91,1201,1.0,9.664403585493515,99.16469976377928,196.01392407723662,117.8101658053253,63.83989379892852,154.1406288084516,56.61172572903979,162.0830785581095,0.2421109999999942,52.71666970985266,35.28272183526016,39.168569098109174,518.903945440918,469.19249804748443,560.0,49.711447393433616,49.711447393433616,104.32006551934934,176.6202734014563,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R07,BS2DCE,1200,1.0,9.925656830340007,123.9357374584282,276.90277662663766,155.35340279149355,72.15829885130286,203.9454674963647,76.20193433274767,216.04738220081236,0.20860400000000823,83.29950842056809,75.62701898971596,34.919365713561206,427.569461357221,359.8923130975424,440.0,67.67714825967857,67.67714825967857,85.15989566617404,144.41602901299922,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R07,BSDC91,1201,1.0,9.795326649655625,88.65329929615733,177.82776317433792,105.1355336754622,58.65710668112231,147.28999398124134,49.55318928769145,124.34296004958526,0.22745200000000132,61.99564075686007,50.08113963639329,36.542289550242,510.7669847412275,467.0012460447542,560.0,43.76573869647325,43.76573869647325,87.86922781876707,149.4187006858404,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R08,BS2DCE,1201,1.0,9.895503483217244,115.25451518256335,312.3937580582147,161.72466994315687,79.41119764330679,186.91241762459097,69.66805618111334,264.55795403394495,0.23738199999999665,81.25737268649392,62.11071621257867,52.392934136888016,409.1776244088953,360.6086329403899,440.0,48.56899146850543,48.56899146850543,86.45336597158567,149.1873417788022,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R08,BSDC91,1200,1.0,9.686074330934694,81.5622729468723,182.18448993708114,102.51995301044073,62.624296045146366,137.05410684862383,38.41397223054349,142.25580626905847,0.2214879999999999,58.85148576699206,42.30187008020005,40.915145908335035,511.65322097715006,468.3368491162471,560.0,43.31637186090296,43.31637186090296,95.24577615884417,182.68569846995277,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R09,BS2DCE,1200,1.0,9.553014453711114,144.8315004813482,349.5924137462236,193.6672766899244,104.35132451423814,248.98427000421282,83.06237790865396,272.1072822367679,0.2122150000000005,154.6792263805421,81.53357551239212,131.44557481272636,456.37879987423514,362.34192685475176,440.0,94.03687301948338,94.03687301948338,116.32607398094719,211.25878158519012,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R09,BSDC91,1200,1.0,9.76286012750288,111.97491533012766,212.32958297609255,128.88090823638512,85.34986157860847,181.4240581558051,53.20517798646915,140.37104772237237,0.23627600000000015,51.31630554762932,51.229367276814976,2.9858237514713437,550.0069348041133,470.4331214231618,560.0,79.57381338095144,79.57381338095144,109.09998285488818,226.28012671587072,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R10,BS2DCE,1200,1.0,10.230807006056772,112.86696660024808,270.43865722104186,147.5813960691571,67.26322776515158,151.65334566760873,81.2286943466168,233.20723547991648,0.22822800000000143,81.95045546450196,81.59362521280103,7.639206468755674,349.7373344272003,313.7983706055772,440.0,35.93896382162313,35.93896382162313,129.2002795138872,260.2843942289255,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R10,BSDC91,1200,1.0,9.706193522086027,75.28336261330243,192.1404130077654,98.77395187385065,46.97419073013003,143.96500457300587,48.85518987331477,144.6504772427544,0.20685799999999688,60.04328363658763,59.23228700281371,9.835247138736122,445.6271412037889,405.59485612190014,560.0,40.032285081888745,40.032285081888745,154.36816345486122,332.08460679747645,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R11,BS2DCE,1201,1.0,9.788279514109378,105.93088539443305,261.4130936183177,149.39110983266485,70.67118276991768,233.99244845810261,56.41566039993381,156.65085168274175,0.20445999999999742,98.56279226713191,98.41210590774092,5.448066656840979,364.6681854355482,313.2287536986109,440.0,51.43943173693731,51.43943173693731,135.2962985394468,247.55202959825738,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R11,BSDC91,1200,1.0,9.54863597735027,82.80493059796945,165.30583743708036,101.0994786189345,56.317907242400125,130.95949652864465,46.10507324662535,133.93071443932962,0.18422900000000197,89.22687927017644,64.97115761818822,61.15704916072377,436.88970251012444,405.0202579913875,560.0,31.86944451873694,31.86944451873694,144.64575818456157,289.2310113259844,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R12,BS2DCE,1200,1.0,9.557853688376094,123.44330507692854,244.63101745445218,145.0804540104601,73.39530635044163,178.70659110036826,69.10096437231505,219.54542420820337,0.19435199999999497,108.79891531595679,107.65212229625972,15.755143256723386,342.51437754296256,312.4971456957751,440.0,30.017231847187475,30.017231847187475,135.7901735858621,260.59352511437345,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R12,BSDC91,1200,1.0,10.241494438868845,91.79973126950189,181.2620329226443,107.36473986140145,56.336577309729265,139.77359879451734,57.42739786990606,145.1314637118517,0.22837300000000482,90.4317216749252,74.29367792739173,51.559147637564024,439.2862371009139,405.07303073094835,560.0,34.213206369965576,34.213206369965576,160.38506974644858,329.4713490301749,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R13,BS2DCE,1201,1.0,9.591544094726066,110.07364627883442,249.72353514227854,140.1892167645013,70.28423821891091,191.51547344248206,67.49509706792276,197.14455433942226,0.20947100000000063,132.0960050808736,128.08539010637568,32.30305557720112,377.38258063381255,312.9256941817328,440.0,64.45688645207974,64.45688645207974,144.28400175939478,293.28513530577004,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R13,BSDC91,1200,1.0,10.239711649719927,92.69109598551061,180.92280009161016,109.39704004293385,57.56390750721219,128.09655817628757,57.97158186707935,154.58991443859432,0.2275070000000028,72.96945614286984,72.96945246871671,0.02315603374336206,456.4619189644448,404.7056833816648,560.0,51.75623558277999,51.75623558277999,160.17746240491718,338.0663064628856,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R14,BS2DCE,1201,1.0,9.913553810770187,105.8059292736933,234.64761289969928,133.02832412883262,52.15906281079636,118.60638464492499,77.65496725972048,222.80100739016814,0.22201900000000308,3643.8820384113465,3641.4463638387974,133.2091931588434,343.67507016953914,3519.476794205686,440.0,-3175.801724036147,3175.801724036147,111.39664441644412,211.23020087554065,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R14,BSDC91,1200,1.0,9.69170680648559,75.95014313790203,152.15983362913704,90.44332683211326,47.13279850115499,97.97351911316835,46.36443027253392,138.27036242760087,0.24100400000000022,3406.9657600332043,3406.6036242182795,49.67330773675121,477.8746272597621,3671.7310555387116,560.0,-3193.8564282789494,3193.8564282789494,139.1019892310925,242.0494256472566,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R15,BS2DCE,1200,1.0,10.218262077985642,105.86976514315649,228.95666309125616,131.58957939997637,70.00107297566191,191.4885821172574,56.11122491612957,171.2078106058502,0.20982399999999757,3658.8380967158328,3658.6582021859667,36.281917761975365,388.977738961508,3877.162448810545,440.0,-3488.184709849037,3488.184709849037,91.86741632110878,163.43270974977605,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R15,BSDC91,1200,1.0,9.582031774017846,85.8956681628863,165.79139617562797,101.57606708693568,56.0982703662397,135.33786375483578,46.25329844329718,134.44550073625427,0.20667399999999958,4242.7814240428115,4242.608551281686,38.30003647850981,568.8287792331787,4673.083439840539,560.0,-4104.25466060736,4104.25466060736,98.01612202894928,164.67424197700842,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R16,BS2DCE,1201,1.0,9.989860291803902,119.47621944514025,244.32922347298398,142.80419045172752,63.28798979336343,162.76424434903876,84.50734011563384,216.88647562744046,0.21618399999999838,10720.914318677276,10720.684657759222,70.1733375683616,336.6299669499514,10574.86417932067,440.0,-10238.234212370719,10238.234212370719,127.86926243396967,231.66285363297362,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R16,BSDC91,1200,1.0,9.615754452094354,91.95732299968031,167.07141402631177,103.8778891860821,47.33106043608369,110.635629625958,66.20839753712306,144.56647580159694,0.22661499999999535,10855.996826059489,10855.801801317308,65.07179058221175,603.8219077420479,11331.750282028692,560.0,-10727.928374286645,10727.928374286645,100.81602388083326,170.52087012016622,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R17,BS2DCE,1201,1.0,10.213982942648773,120.03099303578833,275.8541822436681,156.21416811137064,66.27540067673179,191.7785720541385,81.20782480210767,233.00781677834624,0.21145999999999887,10471.125416542134,10470.736694188805,90.2251069426261,573.4487103175977,9979.831054517756,440.0,-9406.382344200158,9406.382344200158,67.36058807894987,123.18155051525315,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P0_T1,uwb_only_control,A0/U4/P0/T1 pure UWB control.,R17,BSDC91,1200,1.0,9.542348944616176,87.81824053588534,180.87812504706253,106.40027562584979,53.37455202572274,160.3004914130255,55.114471561176316,136.40373013963816,0.21490299999999252,9610.727992161177,9610.64028266704,41.05966984762881,421.4028684410331,9684.284195854796,560.0,-9262.881327413763,9262.881327413763,182.12077097056695,348.76964583450246,A0,U4,P0,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R01,BS2DCE,1201,1.0,9.670244657189972,94.15796825785172,221.65683052837508,122.30050332778706,65.56986348607987,129.10259345227095,52.95480093392234,200.2269013660516,0.2472799999999893,44.75179674078506,18.146994210412903,40.90733323813447,467.6004652845673,426.45493419491,440.0,41.14553108965731,41.14553108965731,41.10532114197292,79.82899769327048,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R01,BSDC91,1200,1.0,9.75562167699062,82.91229178379685,177.67121552471792,100.13821398113701,54.3193703610242,130.25634163726772,52.038831879653,126.89134434702429,0.229810999999998,56.736454448565944,20.494446753543045,52.905603820960096,597.0138082264592,553.4977558404732,560.0,43.51605238598597,43.51605238598597,36.11497514061163,69.39972280146027,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R02,BS2DCE,1201,1.0,10.185685038246906,92.21159486413312,179.8043388768749,107.79423394174579,68.71597128953432,140.97929009368548,46.169267710011354,139.51830093880744,0.2527329999999921,31.05791667605707,20.68288968835118,23.169209360623427,459.3719720657579,411.3821226550922,440.0,47.98984941066573,47.98984941066573,46.70827428264886,98.02131884003285,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R02,BSDC91,1200,1.0,9.564252649297773,94.47651159378432,159.93001030554254,103.8514081093002,57.49994607458346,122.15444499203718,62.56313999139377,137.86736335345861,0.21061200000000468,49.40699997768362,9.609258346797553,48.46353062684693,568.8588186198062,533.9870329923972,560.0,34.871785627409054,34.871785627409054,52.697224036547766,95.44874164232641,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R03,BS2DCE,1050,1.0,9.709869110964398,114.60527192841906,258.7340366816983,145.0727602434595,79.9670324088282,173.86634368369508,66.74611185531853,209.09732163695585,0.21259900000000087,61.81532912311917,61.69107559005491,3.9174107700976037,474.2901070049626,410.241275797954,440.0,64.04883120700856,64.04883120700856,42.87318207191391,87.35189600327155,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R03,BSDC91,1200,1.0,9.619824534400529,81.578183910482,181.2733163162399,99.85784047880928,55.8222794279432,131.05273008801052,52.357100686107856,128.64810995358377,0.22298299999999927,50.2825071090827,32.73860036140781,38.16431012806311,564.6367073819792,532.4057597268549,560.0,32.230947655124396,32.230947655124396,38.9789829301774,73.0447505039743,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R04,BS2DCE,1200,1.0,9.648877353119858,111.82786204837934,228.43986903457,132.2597178026993,73.74825883978664,175.0471184739529,65.74052268237307,174.79671947135063,0.22420100000000076,64.33007009903268,60.41210257603545,22.10736938871355,467.3136681672028,410.8979625820037,440.0,56.415705585199134,56.415705585199134,44.92267232053591,87.26962569529744,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R04,BSDC91,1200,1.0,10.10243872870947,80.37285454119909,165.72361838460742,96.14893951098742,56.026799195229756,149.02872944329619,43.05452118363769,98.18975273406654,0.2215089999999975,52.217215779626294,48.001597778171416,20.55442128882987,579.5091306046147,533.4026523194126,560.0,46.106478285202115,46.106478285202115,52.81616067415349,99.54360908076862,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R05,BS2DCE,1200,1.0,9.883473843386287,108.87463419618543,252.23834841322972,136.2927590355422,83.9071832348799,229.1105524208446,52.05758916300289,146.93277457588033,0.24221000000000004,79.93067460302915,79.08182458799416,11.617993042219041,481.3246897415626,412.072896874072,440.0,69.25179286749062,69.25179286749062,50.83210075999201,100.28404409221271,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R05,BSDC91,1201,1.0,10.079629069650302,87.11156312302043,156.50135530821288,98.35072846299195,69.79750428523474,141.66414393117802,41.27577320046362,101.37425131866223,0.20794599999999974,50.13478092426381,38.64788638808282,31.93488900963598,593.2605539694616,534.7991719953401,560.0,58.46138197412154,58.46138197412154,37.19999491771797,74.68843106204702,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R06,BS2DCE,1200,1.0,9.541347429083926,131.01942820436653,210.70785935927609,138.94429482753927,67.628212300702,147.1079216984887,93.83899557658248,190.23990251651742,0.19066100000000574,101.87886472853819,31.418523496425873,96.91325739897673,418.1588419397047,361.6911856341384,440.0,56.46765630556632,56.46765630556632,88.02293420554045,144.94535045387215,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R06,BSDC91,1201,1.0,9.664403585493515,89.9517196133233,161.77128952855412,101.75599652882602,56.34487827835371,137.41679572385755,52.60613002137461,120.54507495775306,0.2421109999999942,52.98648098869756,34.95051766467677,39.82497310151916,513.6464424884267,469.19249804748443,560.0,44.45394444094228,44.45394444094228,101.7452442184774,174.84184226588314,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R07,BS2DCE,1200,1.0,9.925656830340007,119.31682325586175,221.08581504346262,133.98500349849124,64.96316047295304,178.72527487483816,72.51848888540616,164.91218851436358,0.20860400000000823,77.86613433927751,73.69011594131098,25.157537429139552,422.06872926259535,359.8923130975424,440.0,62.176416165052956,62.176416165052956,77.90655766983387,130.37875201974668,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R07,BSDC91,1201,1.0,9.795326649655625,80.93533326307963,154.50058879167634,93.93786751271352,52.68048009060107,137.49488330696246,46.516166807552736,104.79576212252027,0.22745200000000132,57.81820861536328,47.768987812659425,32.5740548726078,506.33476006606793,467.0012460447542,560.0,39.333514021313704,39.333514021313704,83.25124628130533,134.82983102856076,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R08,BS2DCE,1201,1.0,9.895503483217244,104.28578898570234,258.1079969067843,138.20059641416861,74.27517206241703,157.05418877196175,64.10928269961369,218.5331299272665,0.23738199999999665,82.12376909829953,61.87591512091235,53.99707935491017,403.8049493186264,360.6086329403899,440.0,43.19631637823653,43.19631637823653,78.10611673029834,133.9879922081392,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R08,BSDC91,1200,1.0,9.686074330934694,72.38825077602822,150.77031649155109,85.53742517769098,57.45605460678203,115.76276513682905,28.965870435706165,109.34654791261018,0.2214879999999999,57.41841785919599,40.28430891492234,40.915145908335035,506.23652754051113,468.3368491162471,560.0,37.89967842426404,37.89967842426404,89.41242325335759,161.7952623896873,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R09,BS2DCE,1200,1.0,9.553014453711114,133.90224813545285,290.1555658726786,169.59267575523097,99.05483467598216,229.04218812489069,78.50407992024168,213.54159037077133,0.2122150000000005,156.24172848166694,81.3689130145081,133.38132445652332,451.6243017307137,362.34192685475176,440.0,89.28237487596192,89.28237487596192,108.88171330552544,199.38699944239877,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R09,BSDC91,1200,1.0,9.76286012750288,104.6479445939047,176.47216799256074,114.15765061001075,84.89682608061256,154.31106971400902,51.19863367659195,105.9354927132852,0.23627600000000015,48.159863770305456,48.15239986359085,0.8478595114970631,544.0845887457874,470.4331214231618,560.0,73.65146732262559,73.65146732262559,104.06904700210553,218.06358006614226,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R10,BS2DCE,1200,1.0,10.230807006056772,97.37568036448677,226.76127009779046,121.17852162298908,51.64594422440595,121.35438643199028,76.09264945640376,196.20604302333965,0.22822800000000143,98.7008720190549,98.68691080198167,1.6600523135033427,345.4599673339463,313.7983706055772,440.0,31.66159672836909,31.66159672836909,126.29918193751871,270.07147445441024,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R10,BSDC91,1200,1.0,9.706193522086027,62.5621175650814,176.40078398993768,84.0411027790172,38.00296161726692,127.94193617285399,40.87328077249305,121.44451727086022,0.20685799999999688,65.4485205343605,64.70530699916809,9.835247138736122,442.48126120558805,405.59485612190014,560.0,36.88640508368792,36.88640508368792,151.331754342351,330.50928190301073,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R11,BS2DCE,1201,1.0,9.788279514109378,89.28273475677294,211.119417003458,112.19226123647354,58.589066591103595,200.21241988268838,44.664397423820105,113.12976395723263,0.20445999999999742,88.26571005512288,85.59310103329872,21.555895412590417,360.17186454068394,313.2287536986109,440.0,46.943110842073054,46.943110842073054,126.60548204116678,237.40200312314172,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R11,BSDC91,1200,1.0,9.54863597735027,76.7764583501488,142.2683063013713,86.95562067824926,50.09498528953148,112.5559577483071,42.80567471507328,114.01415030687966,0.18422900000000197,94.95934706876872,64.61285633395973,69.58776036124425,432.59977497131985,405.0202579913875,560.0,27.57951697993235,27.57951697993235,140.5037118212904,284.8157666063235,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R12,BS2DCE,1200,1.0,9.557853688376094,105.40139155276239,189.6445723079503,118.98280421273051,68.24220425574492,135.57779511594114,60.76502731589824,173.22428004739785,0.19435199999999497,117.10918475757511,116.66222743054213,10.221831808845536,337.1296741629779,312.4971456957751,440.0,24.632528467202803,24.632528467202803,131.21200216830306,254.2602095706,A0,U4,P1,B0,I0,T1,uwb_only
X_A0_U4_P1_T1,uwb_only_control,A0/U4/P1/T1 pure UWB control.,R12,BSDC91,1200,1.0,10.241494438868845,80.60275364080196,132.4406625233841,87.30675572081272,51.57296816654658,100.99833481985031,52.011370026853626,109.9779826969773,0.22837300000000482,96.32370307115781,81.05796711884453,52.03711886625638,436.1711683386013,405.07303073094835,560.0,31.098137607652973,31.098137607652973,156.4245962795725,326.0851720136436,A0,U4,P1,B0,I0,T1,uwb_only
