layout_solver,layout_variant,delay_mode,tag_method,n_sessions,frames_solved_total,frames_input_total,err_3d_median_mm,err_3d_p75_mm,err_3d_p95_mm,err_3d_rms_mm,err_horizontal_xz_median_mm,err_horizontal_xz_p95_mm,err_vertical_y_median_mm,err_vertical_y_p95_mm,d3_std_median_mm,residual_rms_median_mm
v1-old,original_rigid_no_scale,solver_delay,T1,24,28818,28818,157.76149400508268,230.546875472943,327.56263973231114,193.16064562017064,53.941892037723235,85.01983336402397,140.3095037429066,320.3582722655431,63.030533111150476,88.6556404237677
v1-old,original_rigid_no_scale,solver_delay,T2,24,28818,28818,157.61981336808026,230.4150050796399,327.4513277099573,193.09684128545607,53.52251309107978,85.43887338924837,140.8023409185232,320.28842466788274,62.843073453741965,88.67017000425525
v1-old,original_rigid_no_scale,solver_delay,T3,24,28818,28818,121.39310250117325,188.70789599352025,318.3324311154293,168.59105214449866,55.925038514165735,103.04053862125743,96.51213967485467,308.0985616350364,64.52748451453448,92.8896538805396
v1-old,original_rigid_no_scale,solver_delay,T4,24,28818,28818,132.99935541184772,193.14230869709493,236.9909311117659,160.32824486725684,50.17343603363211,82.63229143678677,120.88192320337899,235.7105953871985,68.00884899793598,89.47006206162257
v1-old,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T1,24,28818,28818,63.02548064798191,93.89795253995835,139.85186324430703,79.39149942730164,41.64297008005273,81.97721127653595,40.19063616786758,122.88823827947188,60.881945715439706,94.51578175208269
v1-old,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T2,24,28818,28818,61.077883566643635,93.8093317354913,139.38414724529483,79.00617365728544,40.93125210625192,79.67697606597282,39.53622091084935,123.4024283085987,60.42229892023756,94.66838002521126
v1-old,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T3,24,28818,28818,74.84709838006421,107.79201107134641,169.64374342389755,96.07671805545104,38.24758135235135,99.87680759674487,55.04497659077457,150.59599803687107,57.4635953673858,100.95798097131
v1-old,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T4,24,28818,28818,62.128613966092765,97.27347454163707,142.46636987251765,80.76319905509882,40.66522560161495,85.97229837063749,41.94535563185843,124.30933622285282,62.47727049762168,94.80276117331627
v1-old,solver_similarity_scale_to_vicon,solver_delay,T1,24,28818,28818,331.2387830381477,428.90793167871016,478.75461964348347,357.02972005591477,76.05520652274697,183.31525308441496,303.6165509474833,470.205486651761,70.16913015014936,139.19268471541733
v1-old,solver_similarity_scale_to_vicon,solver_delay,T2,24,28818,28818,331.1158860960147,426.23269154140974,478.2945295747713,356.89862008696497,77.44282686861038,184.64386244328932,303.5398236922266,469.75073893032555,70.6797818818977,139.22771427707974
v1-old,solver_similarity_scale_to_vicon,solver_delay,T3,24,28818,28818,320.70096707270613,437.0160313216862,506.006806353839,364.9063855130424,103.48397649589535,205.31225151352245,296.4733158304465,497.49666109747716,78.6226719611725,149.42474285611763
v1-old,solver_similarity_scale_to_vicon,solver_delay,T4,24,28818,28818,303.01189325446114,348.3395559327961,463.1140007656977,312.95603786442007,81.15806198116171,136.2722902895689,278.17053598115007,455.25789331427956,91.33928250146201,152.5817772038025
