capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R01,BS2DCE,1201,1201,0.0004275371085536022,0.0007769715330422532,0.0011206655683129972,1.0,1.0,R4:L16:I0:T6,R4,L16,I0,T6,173.72549999999998,1.35,True
R01,BSDC91,1200,1200,0.0005062596242788971,0.0009848510374001573,0.0014571754542424904,1.0,1.0,R4:L16:I0:T6,R4,L16,I0,T6,173.72549999999998,1.35,True
R02,BS2DCE,1201,1201,0.00041156216941401664,0.0007743103777900278,0.0010835129236051618,1.0,1.0,R4:L16:I0:T6,R4,L16,I0,T6,173.72549999999998,1.35,True
R02,BSDC91,1200,1200,0.0004556429497695277,0.0009024747868348721,0.0013184327294439226,1.0,1.0,R4:L16:I0:T6,R4,L16,I0,T6,173.72549999999998,1.35,True
R03,BS2DCE,1200,1200,0.0003454826044865572,0.0005625291938275928,0.0008866989939951234,1.0,1.0,R4:L16:I0:T6,R4,L16,I0,T6,173.72549999999998,1.35,True
R03,BSDC91,1200,1200,0.0004522143231067258,0.000879986766367196,0.0012886833824334322,1.0,1.0,R4:L16:I0:T6,R4,L16,I0,T6,173.72549999999998,1.35,True
R04,BS2DCE,1200,1200,0.0004086574855330848,0.0006866171354937223,0.0014085039741846728,1.0,1.0,R4:L16:I0:T6,R4,L16,I0,T6,173.72549999999998,1.35,True
R04,BSDC91,1200,1200,0.00038118566041027326,0.0006964042065120896,0.0011466397083564415,1.0,1.0,R4:L16:I0:T6,R4,L16,I0,T6,173.72549999999998,1.35,True
R05,BS2DCE,1200,1200,0.00041357418908867483,0.0007398058734040678,0.0010900421052700705,1.0,1.0,R4:L16:I0:T6,R4,L16,I0,T6,173.72549999999998,1.35,True
R05,BSDC91,1201,1201,0.0005592764183481462,0.001038170886570703,0.0016351558676248774,1.0,1.0,R4:L16:I0:T6,R4,L16,I0,T6,173.72549999999998,1.35,True
R06,BS2DCE,1200,1200,0.0004766462962985814,0.0009752686332188096,0.0014218431985697421,1.0,1.0,R4:L16:I0:T6,R4,L16,I0,T6,173.72549999999998,1.35,True
R06,BSDC91,1201,1201,0.0006487545207556377,0.0013073428702697028,0.0022010983325956974,1.0,1.0,R4:L16:I0:T6,R4,L16,I0,T6,173.72549999999998,1.35,True
R07,BS2DCE,1200,1200,0.0003949502574101666,0.0006689299585809367,0.001009961591395402,1.0,1.0,R4:L16:I0:T6,R4,L16,I0,T6,173.72549999999998,1.35,True
R07,BSDC91,1201,1201,0.0004715121612565295,0.0009890290186671366,0.001613654080617261,1.0,1.0,R4:L16:I0:T6,R4,L16,I0,T6,173.72549999999998,1.35,True
R08,BS2DCE,1201,1201,0.00036389732932799225,0.0006440852077376943,0.0010502764895972115,1.0,1.0,R4:L16:I0:T6,R4,L16,I0,T6,173.72549999999998,1.35,True
R08,BSDC91,1200,1200,0.00031480219447666436,0.000488172235609827,0.0008754718676066852,1.0,1.0,R4:L16:I0:T6,R4,L16,I0,T6,173.72549999999998,1.35,True
R09,BS2DCE,1200,1200,0.00031743330442042457,0.0005610319541719375,0.0008282968448761699,1.0,1.0,R4:L16:I0:T6,R4,L16,I0,T6,173.72549999999998,1.35,True
R09,BSDC91,1200,1200,0.0005385533689084195,0.000971791801456281,0.001282792221267541,1.0,1.0,R4:L16:I0:T6,R4,L16,I0,T6,173.72549999999998,1.35,True
R10,BS2DCE,1200,1200,0.0003902616030395671,0.0007688564823073707,0.0011491701877410583,1.0,1.0,R4:L16:I0:T6,R4,L16,I0,T6,173.72549999999998,1.35,True
