capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,seed_id,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R01,BS2DCE,1201,1201,0.0004607632325402279,0.0007716378461683797,0.0011750616828899339,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R01,BSDC91,1200,1200,0.0003933184153222863,0.0006751769875699841,0.0010258014398480961,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R02,BS2DCE,1201,1201,0.0003853209765850156,0.0006965598982273351,0.00094186566946901,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R02,BSDC91,1200,1200,0.00037330475182353835,0.0006261445441330543,0.0010141916174493135,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R03,BS2DCE,1200,1200,0.00042341755704248494,0.0006701645736509434,0.0008671070505054542,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R03,BSDC91,1200,1200,0.00041423938709519146,0.0006999744871375007,0.0011146603262773113,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R04,BS2DCE,1200,1200,0.00042588318620351626,0.0006877360476325763,0.0009590889992845233,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R04,BSDC91,1200,1200,0.0004940729208087778,0.0008684184078400982,0.0012287491283997163,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R05,BS2DCE,1200,1200,0.0004119332524627439,0.0006839349556571523,0.0010117799987557387,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R05,BSDC91,1201,1201,0.00037561698528840344,0.0006366194483681144,0.0008064573243376655,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R06,BS2DCE,1200,1200,0.0004515232420683476,0.0008727233117809471,0.0011055224866320338,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R06,BSDC91,1201,1201,0.0004337862898242397,0.0007956042167868241,0.0010446150628087689,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R07,BS2DCE,1200,1200,0.0003432075218078615,0.0005217520587343218,0.0007453325873067294,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R07,BSDC91,1201,1201,0.0007301098537653442,0.0013880578868884625,0.0028157846740956114,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R08,BS2DCE,1201,1201,0.000353959584538289,0.0006305932057423771,0.0013629063346514395,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R08,BSDC91,1200,1200,0.00041370106873407474,0.0006837791005298478,0.001073260324378237,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R09,BS2DCE,1200,1200,0.0003537027090447924,0.0006210336432325315,0.0011200340862912012,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R09,BSDC91,1200,1200,0.0004440894684407847,0.0007151949019140193,0.0009888746971648294,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R10,BS2DCE,1200,1200,0.00039813170521403563,0.0007220416900596669,0.0009185061184481242,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R10,BSDC91,1200,1200,0.00039293560021008526,0.0006854132648678365,0.0010367072967422946,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R11,BS2DCE,1201,1201,0.0004091268605208001,0.0006919801655894596,0.0011933170525731734,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R11,BSDC91,1200,1200,0.00034846209794020826,0.0005350321981473151,0.0007756519793455947,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R12,BS2DCE,1200,1200,0.0002975311393052918,0.0004664597956774441,0.0008367980870793961,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R12,BSDC91,1200,1200,0.0003153081938203877,0.0005414671721391035,0.0010779335111117136,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
R13,BS2DCE,1201,1201,23.757216837257438,0.016701326528689428,638.457493893974,1.0,1.0,R4:L13:I1:T6,,R4,L13,I1,T6,94.44825000000002,1.35,True
