version,ID,pair,gt_mm,path,status,measured_median_mm,bias_mm
v2,W01,BSCCF4-BS9336,670.0,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W01_20260513_144708,ok,621.3480292836775,-48.65197071632247
v2,W01,BSCCF4-BS955A,659.7,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W01_20260513_144708,ok,586.5156566666851,-73.18434333331493
v2,W01,BS9336-BS955A,708.7,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W01_20260513_144708,ok,784.9884668391234,76.28846683912332
v2,W02,BSCCF4-BS9336,670.0,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W02_20260513_150714,ok,658.9998456668676,-11.0001543331324
v2,W02,BSCCF4-BS955A,659.7,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W02_20260513_150714,ok,706.72345292248,47.02345292247992
v2,W02,BS9336-BS955A,708.7,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W02_20260513_150714,ok,654.7193191134432,-53.9806808865568
v2,W03,BSCCF4-BS9336,670.0,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W03_20260513_151145,missing_peer,,
v2,W03,BSCCF4-BS955A,659.7,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W03_20260513_151145,ok,571.3619564990975,-88.33804350090259
v2,W03,BS9336-BS955A,708.7,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W03_20260513_151145,missing_peer,,
v2,W04,BSCCF4-BS9336,670.0,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W04_20260513_151641,ok,691.5081997345459,21.508199734545883
v2,W04,BSCCF4-BS955A,659.7,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W04_20260513_151641,ok,743.5691575403146,83.86915754031452
v2,W04,BS9336-BS955A,708.7,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W04_20260513_151641,ok,695.6362145160132,-13.063785483986862
