version,ID,path,location,height,facing,status,N_frames,mean_x,mean_y,mean_z,X_std,Y_std,Z_std,D3_std,radial_p50,radial_p75,radial_p95,radial_max,median_anchors,pct_ge7,pct_ge8
v2,ID11,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID11_20260513_162534,edge,mid,ADHE,ok,601,871.7682019473748,2546.6895003092454,-843.5081322842096,20.698609868616902,17.474256567563327,40.61148016857332,48.816743178592525,38.98495950194454,53.63773096081221,82.7465368422712,196.00143235630583,7.0,100.0,25.9567387687188
v2,ID12,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID12_20260513_154958,edge,high,ADHE,ok,601,835.8094184859921,2466.628407133767,-1367.3148424677856,26.5095061324614,17.38311814687918,36.447633378254885,48.30483092580957,38.809625517574055,55.31222878419324,83.13579980555865,132.95144659187164,7.0,100.0,26.12312811980033
v2,ID13,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID13_20260513_161529,center,mid,ABEF,ok,601,1708.2002244903579,2546.7179120981377,-819.283553253895,22.965516101214796,13.239072004642267,42.844034800487414,50.38153704805596,39.75154791210675,55.905772773423,86.03599360412984,252.34758455257554,7.0,99.83361064891847,39.93344425956739
v2,ID14,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID14_20260513_161800,center,mid,BCGF,ok,600,1679.753337880227,2582.5067973882697,-833.3483603155158,22.8639722999525,14.310084251697363,37.77451971333972,46.416097209881436,37.548937364078625,53.07968046970879,79.1406384474689,133.08557134443257,7.0,99.66666666666667,29.833333333333336
v2,ID15,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID15_20260513_162010,center,mid,CDHG,ok,600,1665.7553540112106,2587.944887785859,-900.014638894229,21.64711853965787,13.580245080130023,36.28473017533478,44.380203260048795,37.0178123193871,50.21423360570324,77.67874045368391,128.11601227775228,7.0,99.83333333333333,31.666666666666664
v2,ID16,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID16_20260513_162320,center,mid,ADHE,ok,601,1709.200899657805,2569.6675180256134,-889.612964817885,26.704662766567324,18.52379003800612,34.70290686708127,47.54536313746629,38.542736574100765,52.88524734097231,78.05954624851981,235.45080435799196,7.0,99.83361064891847,28.1198003327787
v2,ID17,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID17_20260513_161228,center,low,ABEF,ok,601,1538.0778718475678,2575.402182298698,-5.583812263676702,26.17600391824022,18.684910364872295,46.47485401927864,56.51744078233107,44.97777322095876,64.96531147772089,99.94484352358066,231.64423870134502,7.0,99.83361064891847,35.77371048252912
v2,ID18,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID18_20260513_161018,center,low,BCGF,ok,601,1655.7134192482386,2436.608655445836,-39.68195249664711,22.799893329018364,14.17228452360158,53.826885238313935,60.14999882702535,42.23401123174877,62.98868847393459,102.01976506138878,322.0423889882068,7.0,100.0,39.93344425956739
v2,ID19,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID19_20260513_160549,center,low,CDHG,ok,601,1761.5300954199554,2637.3874433289493,-10.16503868225505,31.803122499283642,16.630721234154283,44.68008214404355,57.309067606017386,43.47375400830217,63.41651682754063,101.56890357420957,223.7604283972573,7.0,100.0,27.953410981697168
v2,ID20,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID20_20260513_160806,center,low,ADHE,ok,601,1638.4953054406333,2743.29803888985,-123.57517598446438,24.860896893310333,15.792811992449579,48.59818694988311,56.82658602964334,45.9698370341868,60.56021759479608,104.02674976797944,191.100497455244,7.0,100.0,49.750415973377706
v2,ID21,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID21_20260513_155713,center,high,ABEF,ok,600,1605.2857593350707,2510.4873443238325,-1415.6333687737292,22.230899893171944,13.849060679587156,34.503883447351434,43.3189030876306,37.24843892060743,49.94630224100881,73.5016929675442,114.35850430109791,7.0,100.0,25.0
v2,ID22,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID22_20260513_160059,center,high,BCGF,ok,601,1575.8345534845344,2500.547546269201,-1525.360300082527,27.19329417397949,16.255854148121934,29.27440061993282,43.13604726645596,35.17501197936388,48.35618234834703,74.94004205027807,116.97999928337677,7.0,99.83361064891847,35.77371048252912
v2,ID23,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID23_20260513_160315,center,high,CDHG,ok,601,1618.1082545617141,2541.307123889588,-1437.1796971324916,26.393977725312,14.696931228953678,32.49012897117447,44.364967353492,36.533716249659626,51.44362247062826,74.53675981295693,148.97110066189637,7.0,100.0,31.78036605657238
v2,ID24,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID24_20260513_155348,center,high,ADHE,ok,601,1607.0657962783189,2543.976811477516,-1427.6652562286615,24.923623984305085,14.587247207612993,27.16885359891171,39.64998637434997,32.62952036816775,46.295705770347,65.97017807564693,107.03168411014688,7.0,99.83361064891847,33.61064891846922
