host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.06234,1779968693.145405,19024,,BSDC91,,f,0,0,2549,2549,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.06234,1779968693.145405,19024,,BSDC91,,f,0,1,2142,2142,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.06234,1779968693.145405,19024,,BSDC91,,f,0,2,2207,2207,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.06234,1779968693.145405,19024,,BSDC91,,f,0,3,2264,2264,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.06234,1779968693.145405,19024,,BSDC91,,f,0,4,1715,1715,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.06234,1779968693.145405,19024,,BSDC91,,f,0,5,1829,1829,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.06234,1779968693.145405,19024,,BSDC91,,f,0,6,1841,1841,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.06234,1779968693.145405,19024,,BSDC91,,f,0,7,1906,1906,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.144902,1779968693.227967,19025,,BSDC91,,f,0,0,2479,2479,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.144902,1779968693.227967,19025,,BSDC91,,f,0,1,2151,2151,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.144902,1779968693.227967,19025,,BSDC91,,f,0,2,2220,2220,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.144902,1779968693.227967,19025,,BSDC91,,f,0,3,2259,2259,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.144902,1779968693.227967,19025,,BSDC91,,f,0,4,1864,1864,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.144902,1779968693.227967,19025,,BSDC91,,f,0,5,1761,1761,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.144902,1779968693.227967,19025,,BSDC91,,f,0,6,1905,1905,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.144902,1779968693.227967,19025,,BSDC91,,f,0,7,1901,1901,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250008,1779968693.333073,19026,,BSDC91,,f,0,0,2527,2527,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250008,1779968693.333073,19026,,BSDC91,,f,0,1,2220,2220,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250008,1779968693.333073,19026,,BSDC91,,f,0,2,2130,2130,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250008,1779968693.333073,19026,,BSDC91,,f,0,3,2165,2165,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250008,1779968693.333073,19026,,BSDC91,,f,0,4,1851,1851,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250008,1779968693.333073,19026,,BSDC91,,f,0,5,1906,1906,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250008,1779968693.333073,19026,,BSDC91,,f,0,6,1802,1802,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.250008,1779968693.333073,19026,,BSDC91,,f,0,7,1819,1819,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.42459,1779968693.507655,19027,,BSDC91,,f,0,0,2504,2504,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.42459,1779968693.507655,19027,,BSDC91,,f,0,1,2203,2203,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.42459,1779968693.507655,19027,,BSDC91,,f,0,2,2199,2199,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.42459,1779968693.507655,19027,,BSDC91,,f,0,3,2184,2184,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.42459,1779968693.507655,19027,,BSDC91,,f,0,4,1856,1856,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.42459,1779968693.507655,19027,,BSDC91,,f,0,5,1834,1834,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.42459,1779968693.507655,19027,,BSDC91,,f,0,6,1744,1744,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.42459,1779968693.507655,19027,,BSDC91,,f,0,7,1799,1799,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.452736,1779968693.535801,19028,,BSDC91,,f,0,0,2467,2467,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.452736,1779968693.535801,19028,,BSDC91,,f,0,1,2213,2213,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.452736,1779968693.535801,19028,,BSDC91,,f,0,2,2153,2153,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.452736,1779968693.535801,19028,,BSDC91,,f,0,3,2209,2209,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.452736,1779968693.535801,19028,,BSDC91,,f,0,4,1831,1831,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.452736,1779968693.535801,19028,,BSDC91,,f,0,5,0,1834,91,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.452736,1779968693.535801,19028,,BSDC91,,f,0,6,1738,1738,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.452736,1779968693.535801,19028,,BSDC91,,f,0,7,1700,1700,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.55739,1779968693.640455,19029,,BSDC91,,f,0,0,2521,2521,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.55739,1779968693.640455,19029,,BSDC91,,f,0,1,2277,2277,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.55739,1779968693.640455,19029,,BSDC91,,f,0,2,2192,2192,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.55739,1779968693.640455,19029,,BSDC91,,f,0,3,2154,2154,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.55739,1779968693.640455,19029,,BSDC91,,f,0,4,2051,2051,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.55739,1779968693.640455,19029,,BSDC91,,f,0,5,1957,1957,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.55739,1779968693.640455,19029,,BSDC91,,f,0,6,1726,1726,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.55739,1779968693.640455,19029,,BSDC91,,f,0,7,1684,1684,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.66236,1779968693.745425,19030,,BSDC91,,f,0,0,2422,2422,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.66236,1779968693.745425,19030,,BSDC91,,f,0,1,2294,2294,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.66236,1779968693.745425,19030,,BSDC91,,f,0,2,2196,2196,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.66236,1779968693.745425,19030,,BSDC91,,f,0,3,2125,2125,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.66236,1779968693.745425,19030,,BSDC91,,f,0,4,2022,2022,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.66236,1779968693.745425,19030,,BSDC91,,f,0,5,2141,2141,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.66236,1779968693.745425,19030,,BSDC91,,f,0,6,1671,1671,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.66236,1779968693.745425,19030,,BSDC91,,f,0,7,1689,1689,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744858,1779968693.827922,19031,,BSDC91,,f,0,0,2468,2468,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744858,1779968693.827922,19031,,BSDC91,,f,0,1,2337,2337,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744858,1779968693.827922,19031,,BSDC91,,f,0,2,2216,2216,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744858,1779968693.827922,19031,,BSDC91,,f,0,3,2105,2105,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744858,1779968693.827922,19031,,BSDC91,,f,0,4,2136,2136,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744858,1779968693.827922,19031,,BSDC91,,f,0,5,2275,2275,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744858,1779968693.827922,19031,,BSDC91,,f,0,6,1672,1672,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.744858,1779968693.827922,19031,,BSDC91,,f,0,7,1726,1726,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.864959,1779968693.948023,19032,,BSDC91,,f,0,0,2549,2549,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.864959,1779968693.948023,19032,,BSDC91,,f,0,1,2434,2434,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.864959,1779968693.948023,19032,,BSDC91,,f,0,2,2128,2128,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.864959,1779968693.948023,19032,,BSDC91,,f,0,3,2071,2071,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
