capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R01,BS2DCE,1201,1201,0.0004002070532211394,0.0006795247416807003,0.0009469012077537062,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R01,BSDC91,1200,1200,0.0003673140137192048,0.0006463620109894182,0.001023347963795762,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R02,BS2DCE,1201,1201,0.00035174904997283614,0.0006075828242823701,0.0009648371702119906,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R02,BSDC91,1200,1200,0.00040355182887299014,0.0007084149420341562,0.0010915268743050916,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R03,BS2DCE,1200,1200,0.0004306815401288795,0.0007388398846147508,0.0012670550362637834,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R03,BSDC91,1200,1200,0.00039251808453116946,0.0006935756882800977,0.0012086226571526271,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R04,BS2DCE,1200,1200,0.0004589869046810414,0.0007789778504202144,0.0011239166235786644,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R04,BSDC91,1200,1200,0.000413716889546116,0.0007202962642350052,0.0011016137635707197,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R05,BS2DCE,1200,1200,0.00039573916898953616,0.000764502771131537,0.0013233657493137798,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R05,BSDC91,1201,1201,0.00033968114537873026,0.0005863133001623415,0.0008317097189401654,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R06,BS2DCE,1200,1200,0.00037856374194923843,0.0006708208898880151,0.0008320002776074993,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R06,BSDC91,1201,1201,0.00035281850989361477,0.0006443757933064202,0.0009782516030999255,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R07,BS2DCE,1200,1200,0.0003866942474795299,0.0005747078306269309,0.0007512951180600904,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R07,BSDC91,1201,1201,0.0005548049583072063,0.0009651268817133019,0.001386567794606565,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R08,BS2DCE,1201,1201,0.00036211330224445983,0.0005883557936103891,0.0008072527781151764,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R08,BSDC91,1200,1200,0.00036942778965002085,0.0006234798993701605,0.0009071313562004314,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R09,BS2DCE,1200,1200,0.00027744688445619826,0.00043592354415142293,0.0006526673349514317,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R09,BSDC91,1200,1200,0.0003083316460981686,0.0005066643231082566,0.0006535866787512221,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R10,BS2DCE,1200,1200,0.0003636492439529917,0.0006450751009956361,0.0008833792897548666,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R10,BSDC91,1200,1200,0.0003561124849429998,0.0006655689084319735,0.0008869447927857016,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R11,BS2DCE,1201,1201,0.00032843895230468505,0.0004696375549987814,0.0006145449872250419,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R11,BSDC91,1200,1200,0.0003287319386718665,0.000482126923277058,0.0007034148450684426,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R12,BS2DCE,1200,1200,0.00031082184839993903,0.0004976710654630365,0.000623474683903691,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R12,BSDC91,1200,1200,0.00040444387763564183,0.0006836163587911838,0.0009488104230336631,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R13,BS2DCE,1201,1201,28.05637048155187,0.16496540575898344,677.2402853204961,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R13,BSDC91,1200,1200,0.0002772200680318059,0.0004443219164561567,0.0007379874864380365,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R14,BS2DCE,1201,1201,0.00032876115349628004,0.000573213480485547,0.00121021110439202,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R14,BSDC91,1200,1200,0.0002794062677523723,0.0005279582014940178,0.0008016668913827644,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R15,BS2DCE,1200,1200,0.00030149664082773387,0.00042091653638790183,0.0005252984500801095,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R15,BSDC91,1200,1200,0.0003150273060676117,0.0004629763315708521,0.0006458237834545188,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R16,BS2DCE,1201,1201,0.00029216376623021335,0.0004805680859038584,0.0006091627746666981,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R16,BSDC91,1200,1200,0.00029512788758851073,0.00046918891370241976,0.0006620930908624461,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
R17,BS2DCE,1201,1201,0.00026473158674576426,0.0003635572045546704,0.00044131517206101866,1.0,1.0,R2:L3:I1+I3+I7:T6,R2,L3,I1+I3+I7,T6,51.49430000000001,1.0,False
