host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,diag_source,tr_diag_version,rfd_version,poll_seq,anchor_id,raw_mm,resp_rx_ts,carrier_integrator,anchor_diag_valid,anchor_diag_flags,anchor_fp_index,anchor_fp1,anchor_fp2,anchor_fp3,anchor_fp_sum,anchor_fp_sum_q8,anchor_cir_pwr,anchor_cir_pwr_q8,anchor_rxpacc,anchor_rxpacc_q8,anchor_std_noise,tag_diag_valid,tag_diag_flags,tag_fp_index,tag_fp1,tag_fp2,tag_fp3,tag_fp_sum,tag_fp_sum_q8,tag_cir_pwr,tag_cir_pwr_q8,tag_rxpacc,tag_rxpacc_q8,tag_std_noise,anchor_temp_raw,anchor_vbat_raw
82.798607,1783686925.343595,2148100,,BS955A,3,rfd_legacy,,1,201,4,2854,3363300329,6618,1,3,47741,7244,7028,3865,18137,71,1931,8,122,122,56,0,0,0,0,0,0,0,0,0,0,0,0,0,250,4
82.79869,1783686925.343678,2148100,,BS955A,3,rfd_legacy,,1,201,1,2064,3166690657,2005,1,3,48024,7143,7192,6671,21006,82,1750,7,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4
82.824593,1783686925.369581,2148100,,BS955A,3,rfd_legacy,,1,201,5,2112,3428834105,-2211,1,3,47960,7096,6805,5445,19346,76,2083,8,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,50,68
82.825772,1783686925.37076,2148100,,BS955A,3,rfd_legacy,,1,201,2,2828,3232227479,4783,1,3,47670,6552,6627,4043,17222,67,2031,8,117,117,56,0,0,0,0,0,0,0,0,0,0,0,0,0,3,130
82.828089,1783686925.373077,2148100,,BS955A,3,rfd_legacy,,1,201,6,2861,3494373336,9225,1,3,47765,366,6230,5792,12388,48,1710,7,117,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,120,5
82.846558,1783686925.391546,2148100,,BS955A,3,rfd_legacy,,1,201,3,3181,3297763574,5030,1,3,47934,4200,5696,3332,13228,52,1727,7,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,24,218
82.847769,1783686925.392757,2148100,,BS955A,3,rfd_legacy,,1,201,7,3214,3559908419,4651,1,3,47849,6926,6609,4844,18379,72,1824,7,118,118,60,0,0,0,0,0,0,0,0,0,0,0,0,0,144,110
84.106538,1783686926.651526,2148110,,BS955A,3,rfd_legacy,,1,210,0,3217,266245427,4058,1,3,47921,6976,6572,4341,17889,70,1912,7,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,166,81
84.108871,1783686926.653859,2148110,,BS955A,3,rfd_legacy,,1,210,4,2866,528390580,6623,1,3,48024,6910,6380,5248,18538,72,1975,8,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,232,216
84.111254,1783686926.656242,2148110,,BS955A,3,rfd_legacy,,1,210,1,2008,331781048,2150,1,3,47853,3693,7138,4825,15656,61,1897,7,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,202,179
84.136087,1783686926.681075,2148110,,BS955A,3,rfd_legacy,,1,210,5,2177,593924388,-2257,1,3,47927,7559,7274,4399,19232,75,2321,9,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,205,187
84.138296,1783686926.683284,2148110,,BS955A,3,rfd_legacy,,1,210,2,2829,397317748,4855,1,3,47696,2430,6185,5883,14498,57,1695,7,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,153,224
84.140662,1783686926.68565,2148110,,BS955A,3,rfd_legacy,,1,210,6,2886,659463628,9293,1,3,47628,3924,6861,6523,17308,68,1882,7,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,146,253
84.15804,1783686926.703028,2148110,,BS955A,3,rfd_legacy,,1,210,3,3134,462854146,5067,1,3,47964,6351,7229,6135,19715,77,2008,8,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,76,241
84.160253,1783686926.705241,2148110,,BS955A,3,rfd_legacy,,1,210,7,3208,724998630,4623,1,3,47749,662,3623,4096,8381,33,2051,8,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,47,30
85.422918,1783686927.967906,2148120,,BS955A,3,rfd_legacy,,1,220,0,3184,1697930224,4084,1,3,47757,2013,7208,7446,16667,65,2247,9,121,121,72,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1
85.447326,1783686927.992314,2148120,,BS955A,3,rfd_legacy,,1,220,4,2805,1960075009,6643,1,3,47718,7525,7509,5936,20970,82,2026,8,124,124,60,0,0,0,0,0,0,0,0,0,0,0,0,0,34,24
85.450931,1783686927.995919,2148120,,BS955A,3,rfd_legacy,,1,220,1,2059,1763465839,2017,1,3,48082,7170,7588,7381,22139,86,1950,8,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95
85.452142,1783686927.99713,2148120,,BS955A,3,rfd_legacy,,1,220,5,2213,2025608741,-2210,1,3,47632,6886,6799,6210,19895,78,1935,8,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,206,161
85.454514,1783686927.999502,2148120,,BS955A,3,rfd_legacy,,1,220,2,2830,1829002558,4766,1,3,47793,6359,6510,4228,17097,67,1469,6,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,190,16
85.471452,1783686928.01644,2148120,,BS955A,3,rfd_legacy,,1,220,6,2925,2091148429,9291,1,3,47819,755,5826,6081,12662,49,1717,7,117,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,91,68
85.473723,1783686928.018711,2148120,,BS955A,3,rfd_legacy,,1,220,3,3123,1894538500,5015,1,3,47668,3325,6485,4187,13997,55,1958,8,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,119,202
85.475944,1783686928.020932,2148120,,BS955A,3,rfd_legacy,,1,220,7,3226,2156683348,4549,1,3,47599,7358,7092,4814,19264,75,2046,8,123,123,60,0,0,0,0,0,0,0,0,0,0,0,0,0,249,97
86.394035,1783686928.939023,2148130,,BS955A,3,rfd_legacy,,1,230,0,3185,1186635618,4071,1,3,48112,7120,6781,4575,18476,72,1725,7,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,130,121
86.398529,1783686928.943517,2148130,,BS955A,3,rfd_legacy,,1,230,4,2801,1448780745,6611,1,3,48052,6397,6764,4246,17407,68,1885,7,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,187,31
86.39858,1783686928.943568,2148130,,BS955A,3,rfd_legacy,,1,230,1,2049,1252171044,2070,1,3,47974,6855,7043,5618,19516,76,1618,6,117,117,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125
86.424468,1783686928.969456,2148130,,BS955A,3,rfd_legacy,,1,230,5,2161,1514314276,-2188,1,3,48019,7209,7608,7504,22321,87,1859,7,122,122,68,0,0,0,0,0,0,0,0,0,0,0,0,0,97,224
86.425693,1783686928.970681,2148130,,BS955A,3,rfd_legacy,,1,230,2,2859,1317707652,4739,1,3,47948,7084,6803,6670,20557,80,2365,9,124,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,156,200
86.427976,1783686928.972964,2148130,,BS955A,3,rfd_legacy,,1,230,6,2879,1579854022,9312,1,3,47892,7407,7440,6924,21771,85,2161,8,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,42,99
86.44769,1783686928.992678,2148130,,BS955A,3,rfd_legacy,,1,230,3,3192,1383244154,5057,1,3,48057,6594,6472,3899,16965,66,1845,7,119,119,60,0,0,0,0,0,0,0,0,0,0,0,0,0,201,163
86.447869,1783686928.992857,2148130,,BS955A,3,rfd_legacy,,1,230,7,3190,1645388926,4605,1,3,47858,6876,6479,4211,17566,69,1682,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,103,144
87.684921,1783686930.229909,2148140,,BS955A,3,rfd_legacy,,1,240,0,3166,2590639579,4103,1,3,47780,6756,6525,4836,18117,71,1735,7,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,254,171
87.686136,1783686930.231124,2148140,,BS955A,3,rfd_legacy,,1,240,4,2815,2852784284,6601,1,3,48093,3909,6890,5439,16238,63,1900,7,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,197,249
87.688438,1783686930.233426,2148140,,BS955A,3,rfd_legacy,,1,240,1,2088,2656175083,2003,1,3,47704,7012,7613,6797,21422,84,1760,7,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,110,149
87.705959,1783686930.250947,2148140,,BS955A,3,rfd_legacy,,1,240,5,2101,2918318397,-2131,1,3,47839,7231,7208,6772,21211,83,1898,7,117,117,60,0,0,0,0,0,0,0,0,0,0,0,0,0,116,191
87.708166,1783686930.253154,2148140,,BS955A,3,rfd_legacy,,1,240,2,2843,2721711861,4803,1,3,48096,6777,6998,5891,19666,77,2262,9,124,124,40,0,0,0,0,0,0,0,0,0,0,0,0,0,108,134
87.710502,1783686930.25549,2148140,,BS955A,3,rfd_legacy,,1,240,6,2895,2983857545,9279,1,3,48009,6717,7303,7012,21032,82,2025,8,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,137,177
87.735408,1783686930.280396,2148140,,BS955A,3,rfd_legacy,,1,240,3,3139,2787248185,5054,1,3,47771,5588,6406,5639,17633,69,1905,7,118,118,60,0,0,0,0,0,0,0,0,0,0,0,0,0,224,88
87.737653,1783686930.282641,2148140,,BS955A,3,rfd_legacy,,1,240,7,3216,3049392499,4631,1,3,47612,6834,5719,3141,15694,61,1696,7,122,122,56,0,0,0,0,0,0,0,0,0,0,0,0,0,167,194
88.892409,1783686931.437397,2148150,,BS955A,3,rfd_legacy,,1,250,0,3194,1975462167,4144,1,3,48024,3391,6661,6354,16406,64,1849,7,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,168,177
88.8936,1783686931.438588,2148150,,BS955A,3,rfd_legacy,,1,250,4,2891,2237607094,6645,1,3,47869,7465,7170,3935,18570,73,2202,9,120,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,107,235
88.89602,1783686931.441008,2148150,,BS955A,3,rfd_legacy,,1,250,1,2080,2040997682,2068,1,3,47893,7249,7250,6865,21364,83,1896,7,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,61,28
88.914395,1783686931.459383,2148150,,BS955A,3,rfd_legacy,,1,250,5,2179,2303141033,-2269,1,3,47968,7022,6908,5463,19393,76,2003,8,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,130,205
88.91558,1783686931.460568,2148150,,BS955A,3,rfd_legacy,,1,250,2,2871,2106534320,4763,1,3,47858,6825,6814,4386,18025,70,1525,6,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,157,52
88.918007,1783686931.462995,2148150,,BS955A,3,rfd_legacy,,1,250,6,2926,2368680347,9296,1,3,47753,1504,5613,6305,13422,52,1731,7,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,205,230
88.94484,1783686931.489828,2148150,,BS955A,3,rfd_legacy,,1,250,3,3134,2172070710,5105,1,3,47825,1463,6269,5583,13315,52,1903,7,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,71,208
88.946029,1783686931.491017,2148150,,BS955A,3,rfd_legacy,,1,250,7,3282,2434215394,4585,1,3,47915,7042,6932,5003,18977,74,1901,7,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,73,62
89.900161,1783686932.445149,2148160,,BS955A,3,rfd_legacy,,1,3,0,3175,1469020400,4103,1,3,47952,2684,7141,7026,16851,66,2098,8,118,118,64,0,0,0,0,0,0,0,0,0,0,0,0,0,191,216
89.917172,1783686932.46216,2148160,,BS955A,3,rfd_legacy,,1,3,4,2870,1731165742,6671,1,3,47975,7519,7474,5847,20840,81,1960,8,125,125,60,0,0,0,0,0,0,0,0,0,0,0,0,0,220,43
89.949778,1783686932.494766,2148160,,BS955A,3,rfd_legacy,,1,3,1,2051,1534556117,2010,1,3,48101,7020,6967,5618,19605,77,1907,7,117,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,138,4
89.951,1783686932.495988,2148160,,BS955A,3,rfd_legacy,,1,3,5,2120,1796699403,-2182,1,3,47629,6728,6629,5888,19245,75,1971,8,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,183,14
89.953258,1783686932.498246,2148160,,BS955A,3,rfd_legacy,,1,3,2,2815,1600092870,4754,1,3,47902,6564,7014,5994,19572,76,1990,8,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,42,228
89.9876,1783686932.532588,2148160,,BS955A,3,rfd_legacy,,1,3,6,2901,1862238979,9273,1,3,47834,693,6783,5818,13294,52,1766,7,120,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,84,238
89.987644,1783686932.532632,2148160,,BS955A,3,rfd_legacy,,1,3,3,3134,1665629125,5036,1,3,48023,1821,6003,4817,12641,49,1813,7,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,146,104
89.987668,1783686932.532656,2148160,,BS955A,3,rfd_legacy,,1,3,7,3211,1927773810,4642,1,3,48101,6252,7118,5443,18813,73,1957,8,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23
91.128522,1783686933.67351,2148170,,BS955A,3,rfd_legacy,,1,13,0,3211,785167157,4093,1,3,47636,6894,6855,5970,19719,77,2110,8,124,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,72,255
91.128561,1783686933.673549,2148170,,BS955A,3,rfd_legacy,,1,13,4,2835,1047312426,6675,1,3,48102,6132,6469,4902,17503,68,1870,7,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,50,101
91.130792,1783686933.67578,2148170,,BS955A,3,rfd_legacy,,1,13,1,2015,850702758,2111,1,3,48110,3881,7031,4745,15657,61,1941,8,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,35,146
91.178313,1783686933.723301,2148170,,BS955A,3,rfd_legacy,,1,13,5,2171,1112846114,-2202,1,3,47753,7275,7130,7056,21461,84,2299,9,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,8,94
91.181052,1783686933.72604,2148170,,BS955A,3,rfd_legacy,,1,13,2,2851,916239442,4794,1,3,47961,3096,7282,6076,16454,64,1937,8,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,62,56
91.182753,1783686933.727741,2148170,,BS955A,3,rfd_legacy,,1,13,6,2897,1178385200,9272,1,3,47892,4742,6563,5763,17068,67,1856,7,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,67,131
91.209915,1783686933.754903,2148170,,BS955A,3,rfd_legacy,,1,13,3,3150,981775785,5062,1,3,47798,7212,7196,4333,18741,73,2077,8,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,221,34
91.209981,1783686933.754969,2148170,,BS955A,3,rfd_legacy,,1,13,7,3165,1243920719,4750,1,3,47625,963,4717,4450,10130,40,1976,8,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,207,199
92.29243,1783686934.837418,2148180,,BS955A,3,rfd_legacy,,1,23,0,3190,132726632,4070,1,3,47880,1723,7185,7216,16124,63,2221,9,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,51,67
92.309544,1783686934.854532,2148180,,BS955A,3,rfd_legacy,,1,23,4,2826,394871834,6634,1,3,47936,6587,7084,6834,20505,80,2126,8,122,122,64,0,0,0,0,0,0,0,0,0,0,0,0,0,207,152
92.313056,1783686934.858044,2148180,,BS955A,3,rfd_legacy,,1,23,1,1965,198262196,2177,1,3,47721,7462,7424,5565,20451,80,1979,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,252,148
92.314256,1783686934.859244,2148180,,BS955A,3,rfd_legacy,,1,23,5,2207,460405598,-2256,1,3,47784,7255,7151,5175,19581,76,2106,8,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,59,151
92.317139,1783686934.862127,2148180,,BS955A,3,rfd_legacy,,1,23,2,2776,263798813,4768,1,3,48080,6407,6733,6333,19473,76,2071,8,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,158,39
92.335925,1783686934.880913,2148180,,BS955A,3,rfd_legacy,,1,23,6,2850,525944909,9287,1,3,47875,2577,4709,5905,13191,52,1678,7,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,69,221
92.336134,1783686934.881122,2148180,,BS955A,3,rfd_legacy,,1,23,3,3175,329335090,5077,1,3,47634,1459,6332,5547,13338,52,1883,7,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,124,163
92.338703,1783686934.883691,2148180,,BS955A,3,rfd_legacy,,1,23,7,3230,591479681,4560,1,3,47795,7240,6849,4393,18482,72,1983,8,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,42,73
93.730875,1783686936.275863,2148190,,BS955A,3,rfd_legacy,,1,33,0,3202,3709118312,4045,1,3,47981,6474,6755,4683,17912,70,2121,8,117,117,68,0,0,0,0,0,0,0,0,0,0,0,0,0,14,46
93.73092,1783686936.275908,2148190,,BS955A,3,rfd_legacy,,1,33,4,2826,3971263491,6650,1,3,48051,6997,6818,4369,18184,71,1783,7,123,123,60,0,0,0,0,0,0,0,0,0,0,0,0,0,109,67
93.733164,1783686936.278152,2148190,,BS955A,3,rfd_legacy,,1,33,1,2016,3774654022,2118,1,3,47714,7056,7009,5848,19913,78,1884,7,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,102,85
93.751641,1783686936.296629,2148190,,BS955A,3,rfd_legacy,,1,33,5,2185,4036797184,-2310,1,3,48080,7178,7164,6435,20777,81,1983,8,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,108,11
93.752905,1783686936.297893,2148190,,BS955A,3,rfd_legacy,,1,33,2,2863,3840190558,4751,1,3,47707,6424,7341,6308,20073,78,2063,8,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,180,52
93.755174,1783686936.300162,2148190,,BS955A,3,rfd_legacy,,1,33,6,2918,4102336419,9220,1,3,47676,3528,6649,3783,13960,55,1702,7,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,68,154
93.774858,1783686936.319846,2148190,,BS955A,3,rfd_legacy,,1,33,3,3208,3905726711,4982,1,3,47873,1508,4626,6113,12247,48,1911,7,124,124,56,0,0,0,0,0,0,0,0,0,0,0,0,0,80,176
93.775052,1783686936.32004,2148190,,BS955A,3,rfd_legacy,,1,33,7,3135,4167871808,4730,1,3,48070,2331,7348,6869,16548,65,1986,8,124,124,56,0,0,0,0,0,0,0,0,0,0,0,0,0,137,28
94.779592,1783686937.32458,2148200,,BS955A,3,rfd_legacy,,1,42,0,3225,977240599,4048,1,3,47838,5090,6962,6213,18265,71,1851,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,115,63
94.783107,1783686937.328095,2148200,,BS955A,3,rfd_legacy,,1,42,4,2850,1239385565,6642,1,3,47631,6659,7536,7153,21348,83,2176,9,122,122,68,0,0,0,0,0,0,0,0,0,0,0,0,0,139,178
94.783164,1783686937.328152,2148200,,BS955A,3,rfd_legacy,,1,42,1,2051,1042776172,2143,1,3,47682,6284,6881,6779,19944,78,1725,7,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3
94.808154,1783686937.353142,2148200,,BS955A,3,rfd_legacy,,1,42,5,2202,1304919331,-2216,1,3,48019,7261,7374,6437,21072,82,2075,8,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,174,102
94.810391,1783686937.355379,2148200,,BS955A,3,rfd_legacy,,1,42,2,2824,1108312564,4821,1,3,47859,7047,7098,4481,18626,73,2136,8,119,119,60,0,0,0,0,0,0,0,0,0,0,0,0,0,194,211
94.812658,1783686937.357646,2148200,,BS955A,3,rfd_legacy,,1,42,6,2885,1370458558,9258,1,3,47757,1085,6135,6375,13595,53,1884,7,124,124,44,0,0,0,0,0,0,0,0,0,0,0,0,0,83,170
94.831166,1783686937.376154,2148200,,BS955A,3,rfd_legacy,,1,42,3,3166,1173849210,5039,1,3,48066,1425,4079,5597,11101,43,1678,7,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,57,252
94.833328,1783686937.378316,2148200,,BS955A,3,rfd_legacy,,1,42,7,3178,1435993696,4694,1,3,47847,6877,6848,5167,18892,74,1901,7,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,134,144
95.892494,1783686938.437482,2148210,,BS955A,3,rfd_legacy,,1,52,0,3220,2540880901,4096,1,3,47781,5545,6010,4820,16375,64,1713,7,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,167,225
95.909406,1783686938.454394,2148210,,BS955A,3,rfd_legacy,,1,52,4,2825,2803025662,6627,1,3,47799,7678,7399,4397,19474,76,2392,9,124,124,68,0,0,0,0,0,0,0,0,0,0,0,0,0,65,74
95.913053,1783686938.458041,2148210,,BS955A,3,rfd_legacy,,1,52,1,2056,2606416234,2056,1,3,47846,6894,6806,5268,18968,74,1795,7,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,189,89
95.914367,1783686938.459355,2148210,,BS955A,3,rfd_legacy,,1,52,5,2095,2868559791,-2183,1,3,47695,7224,7139,6283,20646,81,2003,8,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,252,12
95.917252,1783686938.46224,2148210,,BS955A,3,rfd_legacy,,1,52,2,2857,2671952863,4756,1,3,47715,5593,6951,5437,17981,70,1601,6,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,204,119
95.933606,1783686938.478594,2148210,,BS955A,3,rfd_legacy,,1,52,6,2886,2934099063,9256,1,3,47940,2085,5272,6364,13721,54,1656,6,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
95.935773,1783686938.480761,2148210,,BS955A,3,rfd_legacy,,1,52,3,3112,2737489528,5064,1,3,47876,1438,5278,6565,13281,52,2121,8,124,124,64,0,0,0,0,0,0,0,0,0,0,0,0,0,229,212
95.938084,1783686938.483072,2148210,,BS955A,3,rfd_legacy,,1,52,7,3198,2999633936,4569,1,3,47726,7282,7137,4931,19350,76,2069,8,122,122,64,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26
97.096082,1783686939.64107,2148220,,BS955A,3,rfd_legacy,,1,62,0,3237,1916240034,4139,1,3,47906,6648,6878,5737,19263,75,2209,9,119,119,64,0,0,0,0,0,0,0,0,0,0,0,0,0,5,202
97.101209,1783686939.646197,2148220,,BS955A,3,rfd_legacy,,1,62,4,2842,2178385081,6645,1,3,47655,7442,7406,5829,20677,81,1933,8,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,141,20
97.101246,1783686939.646234,2148220,,BS955A,3,rfd_legacy,,1,62,1,2016,1981775537,2096,1,3,47760,6713,7230,7016,20959,82,1793,7,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,37,96
97.119087,1783686939.664075,2148220,,BS955A,3,rfd_legacy,,1,62,5,2186,2243918932,-2222,1,3,47757,6808,6749,6358,19915,78,1937,8,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,138,205
97.120289,1783686939.665277,2148220,,BS955A,3,rfd_legacy,,1,62,2,2867,2047312353,4812,1,3,47642,6560,7340,6177,20077,78,2045,8,122,122,56,0,0,0,0,0,0,0,0,0,0,0,0,0,134,150
97.122617,1783686939.667605,2148220,,BS955A,3,rfd_legacy,,1,62,6,2953,2309458718,9283,1,3,47778,1147,7100,5691,13938,54,1890,7,123,123,44,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30
97.148494,1783686939.693482,2148220,,BS955A,3,rfd_legacy,,1,62,3,3100,2112849030,5063,1,3,47820,1259,5324,5429,12012,47,1829,7,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,164,246
97.149738,1783686939.694726,2148220,,BS955A,3,rfd_legacy,,1,62,7,3297,2374993318,4574,1,3,47819,3148,7218,6473,16839,66,1861,7,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,71,15
98.304488,1783686940.849476,2148230,,BS955A,3,rfd_legacy,,1,72,0,3168,1287929379,4061,1,3,47621,2331,7151,7245,16727,65,2342,9,124,124,76,0,0,0,0,0,0,0,0,0,0,0,0,0,94,128
98.30567,1783686940.850658,2148230,,BS955A,3,rfd_legacy,,1,72,4,2816,1550074108,6650,1,3,47699,6996,7597,7192,21785,85,2241,9,121,121,72,0,0,0,0,0,0,0,0,0,0,0,0,0,22,78
98.307982,1783686940.85297,2148230,,BS955A,3,rfd_legacy,,1,72,1,2019,1353464858,2141,1,3,48028,7043,7081,6361,20485,80,1816,7,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
98.325607,1783686940.870595,2148230,,BS955A,3,rfd_legacy,,1,72,5,2161,1615607985,-2270,1,3,47761,7650,7624,6736,22010,86,2225,9,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,83,231
98.327758,1783686940.872746,2148230,,BS955A,3,rfd_legacy,,1,72,2,2867,1419001293,4745,1,3,47742,7005,6400,3550,16955,66,1518,6,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,117,34
98.329984,1783686940.874972,2148230,,BS955A,3,rfd_legacy,,1,72,6,2894,1681147442,9269,1,3,48081,497,6382,6002,12881,50,1782,7,120,120,36,0,0,0,0,0,0,0,0,0,0,0,0,0,204,117
98.395453,1783686940.940441,2148230,,BS955A,3,rfd_legacy,,1,72,3,3130,1484537576,5054,1,3,47817,1182,5376,5744,12302,48,1923,8,124,124,60,0,0,0,0,0,0,0,0,0,0,0,0,0,132,33
98.395497,1783686940.940485,2148230,,BS955A,3,rfd_legacy,,1,72,7,3126,1746682410,4733,1,3,47738,6851,6483,3800,17134,67,1763,7,117,117,56,0,0,0,0,0,0,0,0,0,0,0,0,0,112,224
99.279479,1783686941.824467,2148240,,BS955A,3,rfd_legacy,,1,81,0,3191,748107032,4102,1,3,49747,2753,7309,7164,17226,67,2220,9,125,125,60,0,0,0,0,0,0,0,0,0,0,0,0,0,177,195
99.280663,1783686941.825651,2148240,,BS955A,3,rfd_legacy,,1,81,4,2794,1010252283,6607,1,3,47692,5004,7238,6896,19138,75,1873,7,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,233,192
99.282983,1783686941.827971,2148240,,BS955A,3,rfd_legacy,,1,81,1,2097,813642866,2091,1,3,47788,7064,6844,4878,18786,73,1740,7,117,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,93,22
99.308931,1783686941.853919,2148240,,BS955A,3,rfd_legacy,,1,81,5,2169,1075785896,-2156,1,3,47704,6989,7042,5912,19943,78,1975,8,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,194,46
99.310149,1783686941.855137,2148240,,BS955A,3,rfd_legacy,,1,81,2,2855,879179426,4819,1,3,47825,6584,7249,6504,20337,79,2094,8,122,122,56,0,0,0,0,0,0,0,0,0,0,0,0,0,116,188
99.312435,1783686941.857423,2148240,,BS955A,3,rfd_legacy,,1,81,6,2970,1141325328,9219,1,3,47805,4077,6487,3650,14214,56,1687,7,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,175,206
99.330903,1783686941.875891,2148240,,BS955A,3,rfd_legacy,,1,81,3,3174,944715831,5092,1,3,47745,1469,4706,6310,12485,49,2040,8,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,40,105
99.332104,1783686941.877092,2148240,,BS955A,3,rfd_legacy,,1,81,7,3147,1206860142,4749,1,3,47717,6876,7061,5459,19396,76,1917,7,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,209,192
100.388462,1783686942.93345,2148250,,BS955A,3,rfd_legacy,,1,91,0,3213,2309826201,4123,1,3,47946,1507,6874,6635,15016,59,1870,7,121,121,64,0,0,0,0,0,0,0,0,0,0,0,0,0,201,60
