source,pair,measured_median_mm,layout_pair_dist_mm,pair_bias_mm,delaycal_pair_predicted_bias_mm,delaycal_pair_residual_mm
OptiTrack truth anchors,A-B,2895.0,2665.0643575793506,229.9356424206494,244.83363896626443,14.89799654561503
OptiTrack truth anchors,A-C,3718.0,3414.1085019320158,303.89149806798423,275.59566418020097,-28.29583388778326
OptiTrack truth anchors,A-D,2429.0,2165.8598471827554,263.1401528172446,263.12073401679777,-0.019418800446828755
OptiTrack truth anchors,A-E,1550.0,1403.6365517390243,146.3634482609757,197.59386714019593,51.230418879220224
OptiTrack truth anchors,A-F,3322.0,3074.024420727174,247.97557927282605,198.93383522547333,-49.04174404735272
OptiTrack truth anchors,A-G,4020.5,3734.3841559079856,286.1158440920144,234.25901465471543,-51.856829437298984
OptiTrack truth anchors,A-H,2688.0,2517.200327023951,170.7996729760489,233.8850837240953,63.0854107480464
OptiTrack truth anchors,B-C,2407.0,2179.133082966119,227.86691703388078,223.64303124397532,-4.2238857899054665
OptiTrack truth anchors,B-D,3670.0,3440.4790686576366,229.52093134236338,211.16810108057217,-18.352830261791212
OptiTrack truth anchors,B-E,3135.0,2955.9630981271275,179.03690187287248,145.6412342039703,-33.39566766890218
OptiTrack truth anchors,B-F,1620.0,1392.3829235074895,227.61707649251048,146.98120228924773,-80.63587420326274
OptiTrack truth anchors,B-G,2745.0,2658.9595708272213,86.04042917277866,182.30638171848983,96.26595254571117
OptiTrack truth anchors,B-H,3902.0,3745.511858044666,156.48814195533396,181.93245078786967,25.44430883253571
OptiTrack truth anchors,C-D,2887.0,2636.9464765477865,250.05352345221354,241.93012629450868,-8.123397157704858
OptiTrack truth anchors,C-E,3885.0,3718.707957323416,166.29204267658406,176.4032594179068,10.11121674132275
OptiTrack truth anchors,C-F,2672.0,2566.2905209564447,105.70947904355535,177.74322750318424,72.0337484596289
OptiTrack truth anchors,C-G,1618.0,1406.489122081887,211.510877918113,213.06840693242634,1.5575290143133316
OptiTrack truth anchors,C-H,3347.0,3091.2461466183227,255.75385338167735,212.69447600180618,-43.059377379871165
OptiTrack truth anchors,D-E,2793.0,2660.813628381067,132.1863716189332,163.92832925450367,31.741957635570458
OptiTrack truth anchors,D-F,3850.0,3737.3010362894142,112.69896371058576,165.2682973397811,52.56933362919534
OptiTrack truth anchors,D-G,3160.0,2964.7456840920613,195.2543159079387,200.5934767690232,5.339160861084508
OptiTrack truth anchors,D-H,1659.0,1395.6256482556894,263.3743517443106,200.21954583840304,-63.15480590590758
OptiTrack truth anchors,E-F,2762.0,2682.8449302921804,79.15506970781962,99.74143046317923,20.586360755359607
OptiTrack truth anchors,E-G,3711.0,3495.0033830335615,215.99661696643852,135.06660989242133,-80.9300070740172
OptiTrack truth anchors,E-H,2333.0,2198.9630417696453,134.03695823035468,134.69267896180116,0.655720731446479
OptiTrack truth anchors,F-G,2374.0,2236.1352352837457,137.86476471625429,136.40657797769873,-1.458186738555554
OptiTrack truth anchors,F-H,3660.0,3509.9137150979086,150.0862849020914,136.03264704707857,-14.053637855012823
OptiTrack truth anchors,G-H,2880.0,2739.7245543524423,140.27544564755772,171.35782647632067,31.08238082876295
v1-old full-similarity scaled layout,A-B,2895.0,2740.7368263125522,154.26317368744776,189.41579777247298,35.152624085025224
v1-old full-similarity scaled layout,A-C,3718.0,3510.2342766988745,207.7657233011255,196.6468737123573,-11.1188495887682
v1-old full-similarity scaled layout,A-D,2429.0,2215.8960348804585,213.1039651195415,194.00690345616897,-19.09706166337253
v1-old full-similarity scaled layout,A-E,1550.0,1405.3310036938892,144.66899630611078,152.49773903175102,7.8287427256402395
v1-old full-similarity scaled layout,A-F,3322.0,3119.3556040080916,202.64439599190837,173.43673311954103,-29.207662872367337
v1-old full-similarity scaled layout,A-G,4020.5,3831.7212079799324,188.7787920200676,160.53158460735273,-28.247207412714886
v1-old full-similarity scaled layout,A-H,2688.0,2566.3196077500716,121.68039224992845,166.36980697648502,44.68941472655658
v1-old full-similarity scaled layout,B-C,2407.0,2141.383652862684,265.6163471373161,231.2451965218591,-34.371150615457
v1-old full-similarity scaled layout,B-D,3670.0,3433.248626942525,236.75137305747512,228.60522626567078,-8.146146791804341
v1-old full-similarity scaled layout,B-E,3135.0,2916.5476086282542,218.45239137174576,187.09606184125283,-31.35632953049293
v1-old full-similarity scaled layout,B-F,1620.0,1362.937271687007,257.06272831299293,208.0350559290428,-49.02767238395012
v1-old full-similarity scaled layout,B-G,2745.0,2620.855933119001,124.14406688099916,195.12990741685454,70.98584053585537
v1-old full-similarity scaled layout,B-H,3902.0,3717.794704914836,184.20529508516393,200.96812978598683,16.762834700822907
v1-old full-similarity scaled layout,C-D,2887.0,2670.1090075002567,216.89099249974333,235.83630220555509,18.945309705811752
v1-old full-similarity scaled layout,C-E,3885.0,3703.723939520856,181.27606047914378,194.32713778113714,13.05107730199336
v1-old full-similarity scaled layout,C-F,2672.0,2509.554732798671,162.445267201329,215.26613186892712,52.82086466759813
v1-old full-similarity scaled layout,C-G,1618.0,1384.1041268296262,233.89587317037376,202.36098335673884,-31.53488981363492
v1-old full-similarity scaled layout,C-H,3347.0,3131.008432616585,215.9915673834148,208.19920572587114,-7.792361657543665
v1-old full-similarity scaled layout,D-E,2793.0,2627.3266262836296,165.6733737163704,191.68716752494882,26.013793808578413
v1-old full-similarity scaled layout,D-F,3850.0,3672.0986472265167,177.90135277348327,212.62616161273883,34.72480883925556
v1-old full-similarity scaled layout,D-G,3160.0,2956.513400854602,203.48659914539803,199.72101310055052,-3.7655860448475096
v1-old full-similarity scaled layout,D-H,1659.0,1404.765646676695,254.23435332330496,205.55923546968282,-48.67511785362214
v1-old full-similarity scaled layout,E-F,2762.0,2631.1434635397745,130.85653646022547,171.11699718832085,40.26046072809538
v1-old full-similarity scaled layout,E-G,3711.0,3499.691207629697,211.30879237030285,158.21184867613258,-53.09694369417028
v1-old full-similarity scaled layout,E-H,2333.0,2166.2491276150904,166.7508723849096,164.05007104526487,-2.700801339644727
v1-old full-similarity scaled layout,F-G,2374.0,2194.035135249802,179.9648647501981,179.15084276392258,-0.8140219862755202
v1-old full-similarity scaled layout,F-H,3660.0,3426.254157874588,233.74584212541185,184.98906513305485,-48.756776992357004
v1-old full-similarity scaled layout,G-H,2880.0,2754.3888917949207,125.61110820507929,172.08391662086657,46.472808415787284
v1-old one-baseline A-B scaled layout,A-B,2895.0,2665.0643575793524,229.93564242064758,265.4327964505951,35.497154029947524
v1-old one-baseline A-B scaled layout,A-C,3718.0,3413.3157798189372,304.68422018106276,273.2004941913995,-31.48372598966324
v1-old one-baseline A-B scaled layout,A-D,2429.0,2154.7145592255647,274.2854407744353,270.2376670876124,-4.047773686822893
