sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
67,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,2827,0,0,66,66
67,,BS2DCE,,cal_roto,5,B,ok,ok,3460,3460,0,0,100,100
67,,BS2DCE,,cal_roto,5,C,ok,ok,2992,2992,0,0,100,100
67,,BS2DCE,,cal_roto,5,D,ok,ok,2847,2847,0,0,100,100
67,,BS2DCE,,cal_roto,5,E,ok,ok,2864,2864,0,0,100,100
67,,BS2DCE,,cal_roto,5,F,ok,ok,3061,3061,0,0,100,100
67,,BS2DCE,,cal_roto,5,G,ok,ok,2598,2598,0,0,100,100
67,,BS2DCE,,cal_roto,5,H,ok,ok,2904,2904,0,0,100,100
68,,BS2DCE,,cal_roto,5,A,ok,ok,3173,3173,0,0,75,75
68,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2824,3460,0,0,75,75
68,,BS2DCE,,cal_roto,5,C,ok,ok,2676,2676,0,0,100,100
68,,BS2DCE,,cal_roto,5,D,ok,ok,3095,3095,0,0,100,100
68,,BS2DCE,,cal_roto,5,E,ok,ok,3064,3064,0,0,100,100
68,,BS2DCE,,cal_roto,5,F,ok,ok,2716,2716,0,0,100,100
68,,BS2DCE,,cal_roto,5,G,ok,ok,2665,2665,0,0,100,100
69,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,3173,0,0,60,60
69,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2252,3460,0,0,60,60
69,,BS2DCE,,cal_roto,5,C,ok,ok,2764,2764,0,0,100,100
69,,BS2DCE,,cal_roto,5,D,ok,ok,3486,3486,0,0,100,100
69,,BS2DCE,,cal_roto,5,E,ok,ok,3153,3153,0,0,100,100
69,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,2177,2716,0,0,80,80
69,,BS2DCE,,cal_roto,5,G,ok,ok,2518,2518,0,0,100,100
70,,BS2DCE,,cal_roto,5,A,ok,ok,3402,3402,0,0,66,66
70,,BS2DCE,,cal_roto,5,B,timeout,rx_timeout,0,3460,0,0,50,50
70,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2764,0,0,83,83
70,,BS2DCE,,cal_roto,5,D,ok,ok,3476,3476,0,0,100,100
70,,BS2DCE,,cal_roto,5,E,ok,ok,3206,3206,0,0,100,100
70,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,2035,2716,0,0,66,66
70,,BS2DCE,,cal_roto,5,G,ok,ok,2599,2599,0,0,100,100
70,,BS2DCE,,cal_roto,5,H,ok,ok,3587,3587,0,0,100,100
71,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,3402,0,0,57,57
71,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2124,3460,0,0,42,42
71,,BS2DCE,,cal_roto,5,C,ok,ok,2916,2916,0,0,85,85
