sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
66,,BS2DCE,,0,timeout,0,2827,66,2,1
66,,BS2DCE,,1,ok,3460,3460,100,3,0
66,,BS2DCE,,2,ok,2992,2992,100,3,0
66,,BS2DCE,,3,ok,2847,2847,100,3,0
66,,BS2DCE,,4,ok,2864,2864,100,3,0
66,,BS2DCE,,5,ok,3061,3061,100,3,0
67,,BS2DCE,,0,ok,3173,3173,75,3,1
67,,BS2DCE,,1,reject,2824,3460,75,3,1
67,,BS2DCE,,2,ok,2676,2676,100,4,0
67,,BS2DCE,,3,ok,3095,3095,100,4,0
67,,BS2DCE,,4,ok,3064,3064,100,4,0
67,,BS2DCE,,5,ok,2716,2716,100,4,0
67,,BS2DCE,,6,ok,2665,2665,100,4,0
68,,BS2DCE,,0,timeout,0,3173,60,3,2
68,,BS2DCE,,1,reject,2252,3460,60,3,2
68,,BS2DCE,,2,ok,2764,2764,100,5,0
68,,BS2DCE,,3,ok,3486,3486,100,5,0
68,,BS2DCE,,4,ok,3153,3153,100,5,0
68,,BS2DCE,,5,reject,2177,2716,80,4,1
68,,BS2DCE,,6,ok,2518,2518,100,5,0
68,,BS2DCE,,7,ok,3406,3406,100,5,0
69,,BS2DCE,,0,ok,3402,3402,66,4,2
69,,BS2DCE,,1,timeout,0,3460,50,3,3
69,,BS2DCE,,2,timeout,0,2764,83,5,1
69,,BS2DCE,,3,ok,3476,3476,100,6,0
69,,BS2DCE,,4,ok,3206,3206,100,6,0
69,,BS2DCE,,5,reject,2035,2716,66,4,2
70,,BS2DCE,,0,timeout,0,3402,57,4,3
70,,BS2DCE,,1,reject,2124,3460,42,3,4
70,,BS2DCE,,2,ok,2916,2916,85,6,1
70,,BS2DCE,,3,ok,3642,3642,100,7,0
70,,BS2DCE,,4,ok,2987,2987,100,7,0
70,,BS2DCE,,5,reject,1991,2716,57,4,3
70,,BS2DCE,,6,ok,2717,2717,100,7,0
71,,BS2DCE,,0,ok,3355,3355,62,5,3
71,,BS2DCE,,1,reject,2057,3460,37,3,5
71,,BS2DCE,,2,ok,3124,3124,87,7,1
71,,BS2DCE,,3,timeout,0,3642,87,7,1
71,,BS2DCE,,4,ok,3095,3095,100,8,0
71,,BS2DCE,,5,reject,2058,2716,50,4,4
71,,BS2DCE,,6,ok,2925,2925,100,8,0
71,,BS2DCE,,7,ok,3759,3759,100,8,0
72,,BS2DCE,,0,timeout,0,3355,55,5,4
72,,BS2DCE,,1,reject,2246,3460,33,3,6
72,,BS2DCE,,2,ok,3025,3025,88,8,1
72,,BS2DCE,,3,timeout,0,3642,77,7,2
72,,BS2DCE,,4,ok,3003,3003,100,9,0
72,,BS2DCE,,5,ok,2463,2463,55,5,4
73,,BS2DCE,,0,ok,2995,2995,60,6,4
