sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
58654,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,2783,0,0,81,81
58654,,BS2DCE,,cal_roto,5,G,ok,ok,2590,2590,0,0,100,100
58655,,BS2DCE,,cal_roto,5,C,ok,ok,2748,2748,0,0,88,88
58655,,BS2DCE,,cal_roto,5,A,ok,ok,3125,3125,0,0,100,100
58655,,BS2DCE,,cal_roto,5,E,ok,ok,2887,2887,0,0,82,82
58655,,BS2DCE,,cal_roto,5,G,ok,ok,2618,2618,0,0,100,100
58656,,BS2DCE,,cal_roto,5,A,ok,ok,3119,3119,0,0,100,100
58656,,BS2DCE,,cal_roto,5,C,ok,ok,2669,2669,0,0,89,89
58656,,BS2DCE,,cal_roto,5,E,ok,ok,2989,2989,0,0,82,82
58656,,BS2DCE,,cal_roto,5,G,ok,ok,2627,2627,0,0,100,100
58657,,BS2DCE,,cal_roto,5,A,ok,ok,3216,3216,0,0,100,100
58657,,BS2DCE,,cal_roto,5,C,ok,ok,2676,2676,0,0,90,90
58657,,BS2DCE,,cal_roto,5,E,ok,ok,3094,3094,0,0,83,83
58657,,BS2DCE,,cal_roto,5,G,ok,ok,2518,2518,0,0,100,100
58658,,BS2DCE,,cal_roto,5,A,ok,ok,3699,3699,0,0,100,100
58658,,BS2DCE,,cal_roto,5,C,ok,ok,2691,2691,0,0,90,90
58658,,BS2DCE,,cal_roto,5,G,ok,ok,2495,2495,0,0,100,100
58658,,BS2DCE,,cal_roto,5,E,ok,ok,3074,3074,0,0,83,83
58659,,BS2DCE,,cal_roto,5,A,ok,ok,3484,3484,0,0,100,100
58659,,BS2DCE,,cal_roto,5,C,ok,ok,2895,2895,0,0,90,90
58659,,BS2DCE,,cal_roto,5,G,ok,ok,2613,2613,0,0,100,100
58659,,BS2DCE,,cal_roto,5,E,ok,ok,3071,3071,0,0,84,84
58660,,BS2DCE,,cal_roto,5,A,ok,ok,3900,3900,0,0,100,100
58660,,BS2DCE,,cal_roto,5,C,ok,ok,2898,2898,0,0,91,91
58660,,BS2DCE,,cal_roto,5,E,ok,ok,3096,3096,0,0,88,88
58660,,BS2DCE,,cal_roto,5,G,ok,ok,2613,2613,0,0,100,100
58661,,BS2DCE,,cal_roto,5,A,ok,ok,3290,3290,0,0,100,100
58661,,BS2DCE,,cal_roto,5,C,ok,ok,2935,2935,0,0,91,91
58661,,BS2DCE,,cal_roto,5,E,ok,ok,2949,2949,0,0,88,88
58661,,BS2DCE,,cal_roto,5,G,ok,ok,2734,2734,0,0,100,100
58662,,BS2DCE,,cal_roto,5,C,ok,ok,2985,2985,0,0,92,92
58662,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,3290,0,0,96,96
58662,,BS2DCE,,cal_roto,5,E,ok,ok,2937,2937,0,0,89,89
58662,,BS2DCE,,cal_roto,5,G,ok,ok,2959,2959,0,0,100,100
58663,,BS2DCE,,cal_roto,5,C,ok,ok,3022,3022,0,0,92,92
58663,,BS2DCE,,cal_roto,5,A,ok,ok,3285,3285,0,0,96,96
58663,,BS2DCE,,cal_roto,5,E,ok,ok,3042,3042,0,0,90,90
58663,,BS2DCE,,cal_roto,5,G,ok,ok,3052,3052,0,0,100,100
58664,,BS2DCE,,cal_roto,5,A,ok,ok,2905,2905,0,0,96,96
58664,,BS2DCE,,cal_roto,5,C,ok,ok,2926,2926,0,0,92,92
58664,,BS2DCE,,cal_roto,5,E,ok,ok,3231,3231,0,0,90,90
58664,,BS2DCE,,cal_roto,5,G,timeout,rx_timeout,0,3052,0,0,96,96
58665,,BS2DCE,,cal_roto,5,A,ok,ok,2883,2883,0,0,96,96
58665,,BS2DCE,,cal_roto,5,C,ok,ok,3052,3052,0,0,92,92
58665,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,3231,0,0,86,86
58665,,BS2DCE,,cal_roto,5,G,ok,ok,3400,3400,0,0,96,96
58666,,BS2DCE,,cal_roto,5,A,ok,ok,2627,2627,0,0,96,96
58666,,BS2DCE,,cal_roto,5,C,ok,ok,3175,3175,0,0,93,93
58666,,BS2DCE,,cal_roto,5,G,ok,ok,3153,3153,0,0,96,96
58666,,BS2DCE,,cal_roto,5,E,ok,ok,2968,2968,0,0,86,86
58667,,BS2DCE,,cal_roto,5,A,ok,ok,2556,2556,0,0,96,96
58667,,BS2DCE,,cal_roto,5,C,ok,ok,3181,3181,0,0,93,93
58667,,BS2DCE,,cal_roto,5,G,ok,ok,3168,3168,0,0,96,96
58667,,BS2DCE,,cal_roto,5,E,ok,ok,2760,2760,0,0,87,87
58668,,BS2DCE,,cal_roto,5,A,ok,ok,2574,2574,0,0,96,96
58668,,BS2DCE,,cal_roto,5,C,ok,ok,3128,3128,0,0,93,93
58668,,BS2DCE,,cal_roto,5,E,ok,ok,2622,2622,0,0,88,88
58668,,BS2DCE,,cal_roto,5,G,ok,ok,3357,3357,0,0,96,96
58669,,BS2DCE,,cal_roto,5,A,ok,ok,2633,2633,0,0,96,96
58669,,BS2DCE,,cal_roto,5,C,ok,ok,3080,3080,0,0,93,93
58669,,BS2DCE,,cal_roto,5,E,ok,ok,2652,2652,0,0,88,88
58669,,BS2DCE,,cal_roto,5,G,ok,ok,3163,3163,0,0,96,96
58670,,BS2DCE,,cal_roto,5,C,ok,ok,3030,3030,0,0,94,94
58670,,BS2DCE,,cal_roto,5,A,ok,ok,2551,2551,0,0,100,100
58670,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,2652,0,0,85,85
58670,,BS2DCE,,cal_roto,5,G,ok,ok,3185,3185,0,0,100,100
58671,,BS2DCE,,cal_roto,5,C,ok,ok,3071,3071,0,0,94,94
58671,,BS2DCE,,cal_roto,5,A,ok,ok,2460,2460,0,0,100,100
58671,,BS2DCE,,cal_roto,5,E,ok,ok,2572,2572,0,0,85,85
58671,,BS2DCE,,cal_roto,5,G,ok,ok,3180,3180,0,0,100,100
58672,,BS2DCE,,cal_roto,5,A,ok,ok,2775,2775,0,0,100,100
58672,,BS2DCE,,cal_roto,5,C,ok,ok,3036,3036,0,0,94,94
58672,,BS2DCE,,cal_roto,5,E,ok,ok,3027,3027,0,0,86,86
58672,,BS2DCE,,cal_roto,5,G,ok,ok,2988,2988,0,0,100,100
58673,,BS2DCE,,cal_roto,5,A,ok,ok,2867,2867,0,0,100,100
58673,,BS2DCE,,cal_roto,5,C,ok,ok,2910,2910,0,0,95,95
58673,,BS2DCE,,cal_roto,5,E,ok,ok,3626,3626,0,0,86,86
58673,,BS2DCE,,cal_roto,5,G,ok,ok,2911,2911,0,0,100,100
58674,,BS2DCE,,cal_roto,5,A,ok,ok,2714,2714,0,0,100,100
58674,,BS2DCE,,cal_roto,5,C,ok,ok,2891,2891,0,0,95,95
58674,,BS2DCE,,cal_roto,5,G,ok,ok,2878,2878,0,0,100,100
58674,,BS2DCE,,cal_roto,5,E,ok,ok,2710,2710,0,0,87,87
58675,,BS2DCE,,cal_roto,5,A,ok,ok,2858,2858,0,0,100,100
58675,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2891,0,0,90,90
58675,,BS2DCE,,cal_roto,5,G,ok,ok,2721,2721,0,0,100,100
58675,,BS2DCE,,cal_roto,5,E,ok,ok,2793,2793,0,0,87,87
58676,,BS2DCE,,cal_roto,5,A,ok,ok,2855,2855,0,0,100,100
58676,,BS2DCE,,cal_roto,5,C,ok,ok,2873,2873,0,0,91,91
58676,,BS2DCE,,cal_roto,5,E,ok,ok,2822,2822,0,0,88,88
58676,,BS2DCE,,cal_roto,5,G,ok,ok,2688,2688,0,0,100,100
58677,,BS2DCE,,cal_roto,5,A,ok,ok,2950,2950,0,0,100,100
58677,,BS2DCE,,cal_roto,5,C,ok,ok,2862,2862,0,0,91,91
58677,,BS2DCE,,cal_roto,5,E,ok,ok,2777,2777,0,0,88,88
58677,,BS2DCE,,cal_roto,5,G,ok,ok,2551,2551,0,0,100,100
58678,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2862,0,0,88,88
58678,,BS2DCE,,cal_roto,5,A,ok,ok,3063,3063,0,0,100,100
58678,,BS2DCE,,cal_roto,5,E,ok,ok,2947,2947,0,0,89,89
58678,,BS2DCE,,cal_roto,5,G,ok,ok,2541,2541,0,0,100,100
58679,,BS2DCE,,cal_roto,5,C,ok,ok,2885,2885,0,0,88,88
58679,,BS2DCE,,cal_roto,5,A,ok,ok,3137,3137,0,0,100,100
58679,,BS2DCE,,cal_roto,5,E,ok,ok,2925,2925,0,0,90,90
58679,,BS2DCE,,cal_roto,5,G,ok,ok,2579,2579,0,0,100,100
58680,,BS2DCE,,cal_roto,5,A,ok,ok,3164,3164,0,0,100,100
58680,,BS2DCE,,cal_roto,5,C,ok,ok,2748,2748,0,0,88,88
58680,,BS2DCE,,cal_roto,5,E,ok,ok,2930,2930,0,0,90,90
58680,,BS2DCE,,cal_roto,5,G,ok,ok,2573,2573,0,0,100,100
58681,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,3164,0,0,96,96
58681,,BS2DCE,,cal_roto,5,C,ok,ok,2650,2650,0,0,89,89
58681,,BS2DCE,,cal_roto,5,E,ok,ok,3021,3021,0,0,90,90
58681,,BS2DCE,,cal_roto,5,G,ok,ok,2674,2674,0,0,100,100
58682,,BS2DCE,,cal_roto,5,A,ok,ok,3201,3201,0,0,96,96
58682,,BS2DCE,,cal_roto,5,C,ok,ok,2681,2681,0,0,89,89
58682,,BS2DCE,,cal_roto,5,G,ok,ok,2595,2595,0,0,100,100
58682,,BS2DCE,,cal_roto,5,E,ok,ok,3037,3037,0,0,91,91
58683,,BS2DCE,,cal_roto,5,A,ok,ok,3254,3254,0,0,96,96
58683,,BS2DCE,,cal_roto,5,C,ok,ok,2645,2645,0,0,90,90
58683,,BS2DCE,,cal_roto,5,G,ok,ok,2488,2488,0,0,100,100
58683,,BS2DCE,,cal_roto,5,E,ok,ok,3204,3204,0,0,91,91
58684,,BS2DCE,,cal_roto,5,A,ok,ok,3477,3477,0,0,96,96
58684,,BS2DCE,,cal_roto,5,C,ok,ok,2887,2887,0,0,90,90
58684,,BS2DCE,,cal_roto,5,E,ok,ok,3153,3153,0,0,92,92
58684,,BS2DCE,,cal_roto,5,G,ok,ok,2611,2611,0,0,100,100
58685,,BS2DCE,,cal_roto,5,A,ok,ok,3471,3471,0,0,96,96
58685,,BS2DCE,,cal_roto,5,C,ok,ok,2867,2867,0,0,90,90
58685,,BS2DCE,,cal_roto,5,E,ok,ok,3049,3049,0,0,92,92
58685,,BS2DCE,,cal_roto,5,G,ok,ok,2625,2625,0,0,100,100
58686,,BS2DCE,,cal_roto,5,C,ok,ok,2877,2877,0,0,94,94
58686,,BS2DCE,,cal_roto,5,A,ok,ok,3368,3368,0,0,100,100
58686,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,3049,0,0,88,88
58686,,BS2DCE,,cal_roto,5,G,ok,ok,2759,2759,0,0,100,100
58687,,BS2DCE,,cal_roto,5,C,ok,ok,2973,2973,0,0,94,94
58687,,BS2DCE,,cal_roto,5,A,ok,ok,3348,3348,0,0,100,100
58687,,BS2DCE,,cal_roto,5,E,ok,ok,2934,2934,0,0,89,89
58687,,BS2DCE,,cal_roto,5,G,ok,ok,2751,2751,0,0,100,100
58688,,BS2DCE,,cal_roto,5,A,ok,ok,3417,3417,0,0,100,100
58688,,BS2DCE,,cal_roto,5,C,ok,ok,3090,3090,0,0,94,94
58688,,BS2DCE,,cal_roto,5,E,ok,ok,2944,2944,0,0,89,89
58688,,BS2DCE,,cal_roto,5,G,ok,ok,2945,2945,0,0,100,100
58689,,BS2DCE,,cal_roto,5,A,ok,ok,2872,2872,0,0,100,100
58689,,BS2DCE,,cal_roto,5,C,ok,ok,2855,2855,0,0,95,95
58689,,BS2DCE,,cal_roto,5,E,ok,ok,3252,3252,0,0,90,90
58689,,BS2DCE,,cal_roto,5,G,ok,ok,3118,3118,0,0,100,100
58690,,BS2DCE,,cal_roto,5,A,ok,ok,2732,2732,0,0,100,100
58690,,BS2DCE,,cal_roto,5,C,ok,ok,3052,3052,0,0,95,95
58690,,BS2DCE,,cal_roto,5,G,ok,ok,3190,3190,0,0,100,100
58690,,BS2DCE,,cal_roto,5,E,ok,ok,2918,2918,0,0,90,90
58691,,BS2DCE,,cal_roto,5,A,ok,ok,2572,2572,0,0,100,100
58691,,BS2DCE,,cal_roto,5,C,ok,ok,3248,3248,0,0,95,95
58691,,BS2DCE,,cal_roto,5,G,ok,ok,3275,3275,0,0,100,100
58691,,BS2DCE,,cal_roto,5,E,ok,ok,2782,2782,0,0,90,90
58692,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,2572,0,0,95,95
58692,,BS2DCE,,cal_roto,5,C,ok,ok,3041,3041,0,0,95,95
58692,,BS2DCE,,cal_roto,5,E,ok,ok,2760,2760,0,0,94,94
58692,,BS2DCE,,cal_roto,5,G,ok,ok,3204,3204,0,0,100,100
58693,,BS2DCE,,cal_roto,5,A,ok,ok,2517,2517,0,0,95,95
58693,,BS2DCE,,cal_roto,5,C,ok,ok,3052,3052,0,0,95,95
58693,,BS2DCE,,cal_roto,5,E,ok,ok,2670,2670,0,0,94,94
58693,,BS2DCE,,cal_roto,5,G,ok,ok,3221,3221,0,0,100,100
58694,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3052,0,0,92,92
58694,,BS2DCE,,cal_roto,5,A,ok,ok,2528,2528,0,0,96,96
58694,,BS2DCE,,cal_roto,5,E,ok,ok,2600,2600,0,0,94,94
58694,,BS2DCE,,cal_roto,5,G,ok,ok,3382,3382,0,0,100,100
58695,,BS2DCE,,cal_roto,5,C,ok,ok,3154,3154,0,0,92,92
58695,,BS2DCE,,cal_roto,5,A,ok,ok,2561,2561,0,0,96,96
58695,,BS2DCE,,cal_roto,5,E,ok,ok,2717,2717,0,0,95,95
58695,,BS2DCE,,cal_roto,5,G,ok,ok,3240,3240,0,0,100,100
58696,,BS2DCE,,cal_roto,5,A,ok,ok,2653,2653,0,0,96,96
58696,,BS2DCE,,cal_roto,5,C,ok,ok,3061,3061,0,0,92,92
58696,,BS2DCE,,cal_roto,5,E,ok,ok,2558,2558,0,0,95,95
58696,,BS2DCE,,cal_roto,5,G,ok,ok,3234,3234,0,0,100,100
58697,,BS2DCE,,cal_roto,5,A,ok,ok,2478,2478,0,0,96,96
58697,,BS2DCE,,cal_roto,5,C,ok,ok,3012,3012,0,0,92,92
58697,,BS2DCE,,cal_roto,5,E,ok,ok,2521,2521,0,0,95,95
58697,,BS2DCE,,cal_roto,5,G,timeout,rx_timeout,0,3234,0,0,96,96
58698,,BS2DCE,,cal_roto,5,A,ok,ok,2482,2482,0,0,96,96
58698,,BS2DCE,,cal_roto,5,C,ok,ok,3083,3083,0,0,93,93
58698,,BS2DCE,,cal_roto,5,G,ok,ok,3219,3219,0,0,96,96
58698,,BS2DCE,,cal_roto,5,E,ok,ok,2796,2796,0,0,95,95
58699,,BS2DCE,,cal_roto,5,A,ok,ok,2714,2714,0,0,96,96
58699,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3083,0,0,90,90
58699,,BS2DCE,,cal_roto,5,G,ok,ok,3097,3097,0,0,96,96
58699,,BS2DCE,,cal_roto,5,E,ok,ok,2813,2813,0,0,95,95
58700,,BS2DCE,,cal_roto,5,A,ok,ok,2743,2743,0,0,96,96
58700,,BS2DCE,,cal_roto,5,C,ok,ok,3089,3089,0,0,90,90
58700,,BS2DCE,,cal_roto,5,E,ok,ok,3030,3030,0,0,96,96
58700,,BS2DCE,,cal_roto,5,G,ok,ok,3084,3084,0,0,96,96
58701,,BS2DCE,,cal_roto,5,A,ok,ok,2868,2868,0,0,96,96
58701,,BS2DCE,,cal_roto,5,C,ok,ok,2939,2939,0,0,90,90
58701,,BS2DCE,,cal_roto,5,E,ok,ok,3055,3055,0,0,96,96
58701,,BS2DCE,,cal_roto,5,G,ok,ok,2993,2993,0,0,96,96
58702,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2939,0,0,88,88
58702,,BS2DCE,,cal_roto,5,A,ok,ok,3089,3089,0,0,100,100
58702,,BS2DCE,,cal_roto,5,E,ok,ok,2898,2898,0,0,96,96
58702,,BS2DCE,,cal_roto,5,G,ok,ok,2894,2894,0,0,100,100
58703,,BS2DCE,,cal_roto,5,C,ok,ok,2865,2865,0,0,88,88
58703,,BS2DCE,,cal_roto,5,A,ok,ok,2676,2676,0,0,100,100
58703,,BS2DCE,,cal_roto,5,E,ok,ok,2770,2770,0,0,96,96
58703,,BS2DCE,,cal_roto,5,G,ok,ok,2849,2849,0,0,100,100
58704,,BS2DCE,,cal_roto,5,A,ok,ok,2779,2779,0,0,100,100
58704,,BS2DCE,,cal_roto,5,C,ok,ok,2920,2920,0,0,89,89
58704,,BS2DCE,,cal_roto,5,E,ok,ok,2731,2731,0,0,96,96
58704,,BS2DCE,,cal_roto,5,G,ok,ok,2751,2751,0,0,100,100
58705,,BS2DCE,,cal_roto,5,A,ok,ok,2864,2864,0,0,100,100
58705,,BS2DCE,,cal_roto,5,C,ok,ok,2926,2926,0,0,90,90
58705,,BS2DCE,,cal_roto,5,E,ok,ok,2777,2777,0,0,96,96
58705,,BS2DCE,,cal_roto,5,G,ok,ok,2695,2695,0,0,100,100
58706,,BS2DCE,,cal_roto,5,A,ok,ok,3043,3043,0,0,100,100
58706,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2926,0,0,85,85
58706,,BS2DCE,,cal_roto,5,G,ok,ok,2592,2592,0,0,100,100
58706,,BS2DCE,,cal_roto,5,E,ok,ok,2744,2744,0,0,96,96
58707,,BS2DCE,,cal_roto,5,A,ok,ok,3006,3006,0,0,100,100
58707,,BS2DCE,,cal_roto,5,C,ok,ok,2926,2926,0,0,86,86
58707,,BS2DCE,,cal_roto,5,G,ok,ok,2584,2584,0,0,100,100
58707,,BS2DCE,,cal_roto,5,E,ok,ok,2790,2790,0,0,96,96
58708,,BS2DCE,,cal_roto,5,A,ok,ok,3078,3078,0,0,100,100
58708,,BS2DCE,,cal_roto,5,C,ok,ok,2932,2932,0,0,86,86
58708,,BS2DCE,,cal_roto,5,E,ok,ok,2863,2863,0,0,100,100
58708,,BS2DCE,,cal_roto,5,G,ok,ok,2569,2569,0,0,100,100
58709,,BS2DCE,,cal_roto,5,A,ok,ok,3066,3066,0,0,100,100
58709,,BS2DCE,,cal_roto,5,C,ok,ok,2731,2731,0,0,87,87
58709,,BS2DCE,,cal_roto,5,E,ok,ok,2925,2925,0,0,100,100
58709,,BS2DCE,,cal_roto,5,G,ok,ok,2601,2601,0,0,100,100
58710,,BS2DCE,,cal_roto,5,C,ok,ok,2693,2693,0,0,88,88
58710,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,3066,0,0,96,96
58710,,BS2DCE,,cal_roto,5,E,ok,ok,3039,3039,0,0,100,100
58710,,BS2DCE,,cal_roto,5,G,ok,ok,2705,2705,0,0,100,100
58711,,BS2DCE,,cal_roto,5,C,ok,ok,2657,2657,0,0,88,88
58711,,BS2DCE,,cal_roto,5,A,ok,ok,3199,3199,0,0,96,96
58711,,BS2DCE,,cal_roto,5,E,ok,ok,3059,3059,0,0,100,100
58711,,BS2DCE,,cal_roto,5,G,ok,ok,2556,2556,0,0,100,100
58712,,BS2DCE,,cal_roto,5,A,ok,ok,3243,3243,0,0,96,96
58712,,BS2DCE,,cal_roto,5,C,ok,ok,2721,2721,0,0,88,88
58712,,BS2DCE,,cal_roto,5,E,ok,ok,3176,3176,0,0,100,100
58712,,BS2DCE,,cal_roto,5,G,ok,ok,2463,2463,0,0,100,100
58713,,BS2DCE,,cal_roto,5,A,ok,ok,3693,3693,0,0,96,96
58713,,BS2DCE,,cal_roto,5,C,reject,raw_outlier,0,2721,0,0,85,85
58713,,BS2DCE,,cal_roto,5,E,ok,ok,3152,3152,0,0,100,100
58713,,BS2DCE,,cal_roto,5,G,ok,ok,2572,2572,0,0,100,100
58714,,BS2DCE,,cal_roto,5,A,ok,ok,3505,3505,0,0,96,96
58714,,BS2DCE,,cal_roto,5,C,ok,ok,2912,2912,0,0,86,86
58714,,BS2DCE,,cal_roto,5,G,ok,ok,2614,2614,0,0,100,100
58714,,BS2DCE,,cal_roto,5,E,ok,ok,3229,3229,0,0,100,100
58715,,BS2DCE,,cal_roto,5,A,ok,ok,3783,3783,0,0,96,96
58715,,BS2DCE,,cal_roto,5,C,ok,ok,2900,2900,0,0,86,86
58715,,BS2DCE,,cal_roto,5,G,ok,ok,2591,2591,0,0,100,100
58715,,BS2DCE,,cal_roto,5,E,ok,ok,3051,3051,0,0,100,100
58716,,BS2DCE,,cal_roto,5,A,ok,ok,3330,3330,0,0,96,96
58716,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2900,0,0,83,83
58716,,BS2DCE,,cal_roto,5,E,ok,ok,3039,3039,0,0,100,100
58716,,BS2DCE,,cal_roto,5,G,ok,ok,2744,2744,0,0,100,100
58717,,BS2DCE,,cal_roto,5,A,ok,ok,3262,3262,0,0,96,96
58717,,BS2DCE,,cal_roto,5,C,ok,ok,2983,2983,0,0,84,84
58717,,BS2DCE,,cal_roto,5,E,ok,ok,2931,2931,0,0,100,100
58717,,BS2DCE,,cal_roto,5,G,ok,ok,2769,2769,0,0,100,100
58718,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,2983,0,0,82,82
58718,,BS2DCE,,cal_roto,5,A,ok,ok,3463,3463,0,0,100,100
58718,,BS2DCE,,cal_roto,5,E,ok,ok,2965,2965,0,0,100,100
58718,,BS2DCE,,cal_roto,5,G,ok,ok,2917,2917,0,0,100,100
58719,,BS2DCE,,cal_roto,5,C,ok,ok,2993,2993,0,0,83,83
58719,,BS2DCE,,cal_roto,5,A,ok,ok,3304,3304,0,0,100,100
58719,,BS2DCE,,cal_roto,5,E,ok,ok,3028,3028,0,0,100,100
58719,,BS2DCE,,cal_roto,5,G,ok,ok,3015,3015,0,0,100,100
58720,,BS2DCE,,cal_roto,5,A,ok,ok,3069,3069,0,0,100,100
58720,,BS2DCE,,cal_roto,5,C,ok,ok,2940,2940,0,0,84,84
58720,,BS2DCE,,cal_roto,5,E,ok,ok,2977,2977,0,0,100,100
58720,,BS2DCE,,cal_roto,5,G,ok,ok,2985,2985,0,0,100,100
58721,,BS2DCE,,cal_roto,5,A,ok,ok,2912,2912,0,0,100,100
58721,,BS2DCE,,cal_roto,5,C,ok,ok,3060,3060,0,0,85,85
58721,,BS2DCE,,cal_roto,5,E,ok,ok,3168,3168,0,0,100,100
58721,,BS2DCE,,cal_roto,5,G,ok,ok,3329,3329,0,0,100,100
58722,,BS2DCE,,cal_roto,5,A,ok,ok,2644,2644,0,0,100,100
58722,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3060,0,0,80,80
58722,,BS2DCE,,cal_roto,5,G,ok,ok,3178,3178,0,0,100,100
58722,,BS2DCE,,cal_roto,5,E,ok,ok,3109,3109,0,0,100,100
58723,,BS2DCE,,cal_roto,5,A,ok,ok,2575,2575,0,0,100,100
58723,,BS2DCE,,cal_roto,5,C,ok,ok,3515,3515,0,0,81,81
58723,,BS2DCE,,cal_roto,5,G,ok,ok,3201,3201,0,0,100,100
58723,,BS2DCE,,cal_roto,5,E,ok,ok,2929,2929,0,0,100,100
58724,,BS2DCE,,cal_roto,5,A,ok,ok,2582,2582,0,0,100,100
58724,,BS2DCE,,cal_roto,5,C,ok,ok,3063,3063,0,0,82,82
58724,,BS2DCE,,cal_roto,5,E,ok,ok,2864,2864,0,0,100,100
58724,,BS2DCE,,cal_roto,5,G,ok,ok,3163,3163,0,0,100,100
58725,,BS2DCE,,cal_roto,5,A,ok,ok,2505,2505,0,0,100,100
58725,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3063,0,0,79,79
58725,,BS2DCE,,cal_roto,5,E,ok,ok,3135,3135,0,0,100,100
58725,,BS2DCE,,cal_roto,5,G,ok,ok,3367,3367,0,0,100,100
58726,,BS2DCE,,cal_roto,5,C,ok,ok,3162,3162,0,0,80,80
58726,,BS2DCE,,cal_roto,5,A,ok,ok,2583,2583,0,0,100,100
58726,,BS2DCE,,cal_roto,5,E,ok,ok,3145,3145,0,0,100,100
58726,,BS2DCE,,cal_roto,5,G,ok,ok,3269,3269,0,0,100,100
58727,,BS2DCE,,cal_roto,5,C,ok,ok,3127,3127,0,0,80,80
58727,,BS2DCE,,cal_roto,5,A,timeout,rx_timeout,0,2583,0,0,96,96
58727,,BS2DCE,,cal_roto,5,E,ok,ok,2620,2620,0,0,100,100
58727,,BS2DCE,,cal_roto,5,G,ok,ok,3198,3198,0,0,100,100
58728,,BS2DCE,,cal_roto,5,A,ok,ok,2617,2617,0,0,96,96
58728,,BS2DCE,,cal_roto,5,C,ok,ok,3079,3079,0,0,81,81
58728,,BS2DCE,,cal_roto,5,E,ok,ok,2534,2534,0,0,100,100
58728,,BS2DCE,,cal_roto,5,G,ok,ok,3225,3225,0,0,100,100
58729,,BS2DCE,,cal_roto,5,A,ok,ok,2446,2446,0,0,96,96
58729,,BS2DCE,,cal_roto,5,C,ok,ok,3045,3045,0,0,82,82
58729,,BS2DCE,,cal_roto,5,E,ok,ok,2534,2534,0,0,100,100
58729,,BS2DCE,,cal_roto,5,G,ok,ok,3119,3119,0,0,100,100
58730,,BS2DCE,,cal_roto,5,A,ok,ok,2675,2675,0,0,96,96
58730,,BS2DCE,,cal_roto,5,C,timeout,rx_timeout,0,3045,0,0,79,79
58730,,BS2DCE,,cal_roto,5,G,ok,ok,3064,3064,0,0,100,100
58730,,BS2DCE,,cal_roto,5,E,ok,ok,2918,2918,0,0,100,100
58731,,BS2DCE,,cal_roto,5,A,ok,ok,2744,2744,0,0,96,96
58731,,BS2DCE,,cal_roto,5,C,ok,ok,3004,3004,0,0,80,80
58731,,BS2DCE,,cal_roto,5,G,ok,ok,2979,2979,0,0,100,100
58731,,BS2DCE,,cal_roto,5,E,ok,ok,3165,3165,0,0,100,100
58732,,BS2DCE,,cal_roto,5,A,ok,ok,2811,2811,0,0,96,96
58732,,BS2DCE,,cal_roto,5,C,ok,ok,2945,2945,0,0,80,80
58732,,BS2DCE,,cal_roto,5,E,ok,ok,3437,3437,0,0,100,100
58732,,BS2DCE,,cal_roto,5,G,ok,ok,2896,2896,0,0,100,100
58733,,BS2DCE,,cal_roto,5,A,ok,ok,2884,2884,0,0,96,96
58733,,BS2DCE,,cal_roto,5,C,ok,ok,2929,2929,0,0,81,81
58733,,BS2DCE,,cal_roto,5,E,ok,ok,2738,2738,0,0,100,100
58733,,BS2DCE,,cal_roto,5,G,ok,ok,2801,2801,0,0,100,100
58734,,BS2DCE,,cal_roto,5,C,ok,ok,2903,2903,0,0,82,82
58734,,BS2DCE,,cal_roto,5,A,ok,ok,2897,2897,0,0,100,100
58734,,BS2DCE,,cal_roto,5,E,ok,ok,2837,2837,0,0,100,100
58734,,BS2DCE,,cal_roto,5,G,ok,ok,2727,2727,0,0,100,100
58735,,BS2DCE,,cal_roto,5,C,ok,ok,2926,2926,0,0,83,83
58735,,BS2DCE,,cal_roto,5,A,ok,ok,2958,2958,0,0,100,100
58735,,BS2DCE,,cal_roto,5,E,ok,ok,2831,2831,0,0,100,100
58735,,BS2DCE,,cal_roto,5,G,ok,ok,2577,2577,0,0,100,100
58736,,BS2DCE,,cal_roto,5,A,ok,ok,2998,2998,0,0,100,100
58736,,BS2DCE,,cal_roto,5,C,ok,ok,2964,2964,0,0,84,84
58736,,BS2DCE,,cal_roto,5,E,ok,ok,2824,2824,0,0,100,100
