sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
8711,,BSDC91,,3,ok,2101,2101,100,164,0
8711,,BSDC91,,4,ok,3264,3264,100,164,0
8712,,BSDC91,,1,ok,2106,2106,100,165,0
8712,,BSDC91,,3,ok,1767,1767,100,165,0
8713,,BSDC91,,3,ok,1583,1583,100,166,0
8713,,BSDC91,,1,ok,1978,1978,100,166,0
8713,,BSDC91,,4,ok,3136,3136,100,166,0
8713,,BSDC91,,6,ok,2576,2576,100,166,0
8714,,BSDC91,,1,ok,1855,1855,100,167,0
8714,,BSDC91,,3,ok,1397,1397,100,167,0
8714,,BSDC91,,4,ok,3042,3042,100,167,0
8715,,BSDC91,,1,ok,1839,1839,100,168,0
8715,,BSDC91,,3,ok,1308,1308,100,168,0
8716,,BSDC91,,1,ok,1973,1973,100,169,0
8716,,BSDC91,,3,ok,1173,1173,100,169,0
8716,,BSDC91,,4,ok,3083,3083,100,169,0
8716,,BSDC91,,6,ok,3127,3127,100,169,0
8717,,BSDC91,,1,ok,2187,2187,100,170,0
8717,,BSDC91,,3,ok,1096,1096,100,170,0
8717,,BSDC91,,6,ok,3234,3234,100,170,0
8718,,BSDC91,,1,ok,2110,2110,100,171,0
8718,,BSDC91,,3,ok,1658,1658,100,171,0
8719,,BSDC91,,1,ok,2342,2342,100,172,0
8719,,BSDC91,,3,ok,1106,1106,100,172,0
8719,,BSDC91,,4,ok,2561,2561,100,172,0
8719,,BSDC91,,6,ok,3344,3344,100,172,0
8720,,BSDC91,,1,ok,2524,2524,100,173,0
8720,,BSDC91,,3,ok,1275,1275,100,173,0
8720,,BSDC91,,4,ok,2470,2470,100,173,0
8721,,BSDC91,,1,ok,2752,2752,100,174,0
8721,,BSDC91,,3,ok,1384,1384,100,174,0
8722,,BSDC91,,3,ok,1479,1479,100,175,0
8722,,BSDC91,,1,ok,2719,2719,100,175,0
8722,,BSDC91,,4,ok,2524,2524,100,175,0
8722,,BSDC91,,6,ok,3062,3062,100,175,0
8723,,BSDC91,,1,ok,2914,2914,100,176,0
8723,,BSDC91,,3,ok,1976,1976,100,176,0
8723,,BSDC91,,4,ok,2617,2617,100,176,0
8724,,BSDC91,,1,ok,3196,3196,100,177,0
8724,,BSDC91,,3,ok,1846,1846,100,177,0
8725,,BSDC91,,1,ok,2982,2982,100,178,0
8725,,BSDC91,,3,ok,1969,1969,100,178,0
8725,,BSDC91,,4,ok,2863,2863,100,178,0
8725,,BSDC91,,6,ok,2578,2578,100,178,0
8726,,BSDC91,,1,ok,3256,3256,100,179,0
8726,,BSDC91,,3,ok,1944,1944,100,179,0
8726,,BSDC91,,4,ok,2843,2843,100,179,0
8727,,BSDC91,,1,ok,2889,2889,100,180,0
8727,,BSDC91,,3,ok,1959,1959,100,180,0
8728,,BSDC91,,1,ok,2937,2937,100,181,0
8728,,BSDC91,,3,ok,2181,2181,100,181,0
8728,,BSDC91,,4,ok,3012,3012,100,181,0
8728,,BSDC91,,6,ok,2524,2524,100,181,0
8729,,BSDC91,,1,ok,2436,2436,100,182,0
8729,,BSDC91,,3,ok,1986,1986,100,182,0
8729,,BSDC91,,4,ok,3260,3260,100,182,0
8730,,BSDC91,,1,ok,2378,2378,100,183,0
8730,,BSDC91,,3,ok,2137,2137,100,183,0
8731,,BSDC91,,1,ok,2108,2108,100,184,0
8731,,BSDC91,,3,ok,1698,1698,100,184,0
8731,,BSDC91,,4,ok,3732,3732,100,184,0
8731,,BSDC91,,6,ok,2552,2552,100,184,0
8732,,BSDC91,,1,ok,1939,1939,100,185,0
8732,,BSDC91,,3,ok,1577,1577,100,185,0
8732,,BSDC91,,6,ok,2641,2641,100,185,0
8733,,BSDC91,,1,ok,1872,1872,100,186,0
8733,,BSDC91,,3,ok,1426,1426,100,186,0
8734,,BSDC91,,1,ok,1967,1967,100,187,0
8734,,BSDC91,,3,ok,1254,1254,100,187,0
8734,,BSDC91,,4,ok,3055,3055,100,187,0
8734,,BSDC91,,6,ok,3005,3005,100,187,0
8735,,BSDC91,,1,ok,2062,2062,100,188,0
8735,,BSDC91,,3,ok,1150,1150,100,188,0
8735,,BSDC91,,4,ok,3031,3031,100,188,0
8736,,BSDC91,,1,ok,2229,2229,100,189,0
8736,,BSDC91,,3,ok,1114,1114,100,189,0
8737,,BSDC91,,3,ok,1441,1441,100,190,0
8737,,BSDC91,,1,ok,2093,2093,100,190,0
8737,,BSDC91,,4,ok,2662,2662,100,190,0
8737,,BSDC91,,6,ok,3194,3194,100,190,0
8738,,BSDC91,,1,ok,2317,2317,100,191,0
8738,,BSDC91,,3,ok,1174,1174,100,191,0
8738,,BSDC91,,4,ok,2563,2563,100,191,0
8739,,BSDC91,,1,ok,2529,2529,100,192,0
8739,,BSDC91,,3,ok,1229,1229,100,192,0
8740,,BSDC91,,1,ok,2747,2747,100,193,0
8740,,BSDC91,,3,ok,1412,1412,100,193,0
8740,,BSDC91,,4,ok,2432,2432,100,193,0
8740,,BSDC91,,6,ok,3188,3188,100,193,0
8741,,BSDC91,,1,ok,2800,2800,100,194,0
8741,,BSDC91,,3,ok,1471,1471,100,194,0
8741,,BSDC91,,6,ok,2968,2968,100,194,0
8742,,BSDC91,,1,ok,2891,2891,100,195,0
8742,,BSDC91,,3,ok,1705,1705,100,195,0
8743,,BSDC91,,1,ok,3432,3432,100,196,0
8743,,BSDC91,,3,ok,1821,1821,100,196,0
8743,,BSDC91,,4,ok,2864,2864,100,196,0
8743,,BSDC91,,6,ok,2748,2748,100,196,0
8744,,BSDC91,,1,ok,3061,3061,100,197,0
8744,,BSDC91,,3,ok,1909,1909,100,197,0
8744,,BSDC91,,4,ok,2845,2845,100,197,0
8745,,BSDC91,,1,ok,3176,3176,100,198,0
8745,,BSDC91,,3,ok,1944,1944,100,198,0
8746,,BSDC91,,3,ok,1953,1953,100,199,0
8746,,BSDC91,,1,ok,2744,2744,100,199,0
8746,,BSDC91,,4,ok,2905,2905,100,199,0
8746,,BSDC91,,6,ok,2396,2396,100,199,0
8747,,BSDC91,,1,ok,2811,2811,100,200,0
8747,,BSDC91,,3,ok,2168,2168,100,200,0
8747,,BSDC91,,4,ok,3086,3086,100,200,0
8748,,BSDC91,,1,ok,2467,2467,100,201,0
8748,,BSDC91,,3,ok,1986,1986,100,201,0
8749,,BSDC91,,1,ok,2353,2353,100,202,0
8749,,BSDC91,,3,ok,2161,2161,100,202,0
8749,,BSDC91,,4,ok,3324,3324,100,202,0
8749,,BSDC91,,6,ok,2403,2403,100,202,0
8750,,BSDC91,,1,ok,2103,2103,100,203,0
8750,,BSDC91,,3,ok,1692,1692,100,203,0
8750,,BSDC91,,4,ok,2970,2970,100,203,0
8751,,BSDC91,,1,ok,1942,1942,100,204,0
8751,,BSDC91,,3,ok,1578,1578,100,204,0
8752,,BSDC91,,1,ok,1854,1854,100,205,0
8752,,BSDC91,,3,ok,1339,1339,100,205,0
8752,,BSDC91,,4,ok,3031,3031,100,205,0
8752,,BSDC91,,6,ok,2907,2907,100,205,0
8753,,BSDC91,,1,ok,2123,2123,100,206,0
8753,,BSDC91,,3,ok,1222,1222,100,206,0
8753,,BSDC91,,4,ok,2943,2943,100,206,0
8754,,BSDC91,,1,ok,2337,2337,100,207,0
8754,,BSDC91,,3,ok,1151,1151,100,207,0
8755,,BSDC91,,1,ok,2209,2209,100,208,0
8755,,BSDC91,,3,ok,1132,1132,100,208,0
8755,,BSDC91,,4,ok,2767,2767,100,208,0
8755,,BSDC91,,6,ok,3281,3281,100,208,0
8756,,BSDC91,,1,ok,2191,2191,100,209,0
8756,,BSDC91,,3,ok,1212,1212,100,209,0
8756,,BSDC91,,6,ok,3241,3241,100,209,0
8757,,BSDC91,,1,ok,2426,2426,100,210,0
8757,,BSDC91,,3,ok,1180,1180,100,210,0
8758,,BSDC91,,1,ok,2652,2652,100,211,0
8758,,BSDC91,,3,ok,1279,1279,100,211,0
8758,,BSDC91,,4,ok,2524,2524,100,211,0
8758,,BSDC91,,6,ok,3196,3196,100,211,0
8759,,BSDC91,,1,ok,2719,2719,100,212,0
8759,,BSDC91,,3,ok,1400,1400,100,212,0
8759,,BSDC91,,4,ok,2480,2480,100,212,0
8760,,BSDC91,,1,ok,2742,2742,100,213,0
8760,,BSDC91,,3,ok,1529,1529,100,213,0
8761,,BSDC91,,3,ok,1746,1746,100,214,0
8761,,BSDC91,,1,ok,2945,2945,100,214,0
8761,,BSDC91,,4,ok,2958,2958,100,214,0
8761,,BSDC91,,6,ok,2827,2827,100,214,0
8762,,BSDC91,,1,ok,3353,3353,100,215,0
8762,,BSDC91,,3,ok,1885,1885,100,215,0
8762,,BSDC91,,4,ok,2794,2794,100,215,0
8763,,BSDC91,,1,ok,3294,3294,100,216,0
8763,,BSDC91,,3,ok,1917,1917,100,216,0
8764,,BSDC91,,1,ok,3176,3176,100,217,0
8764,,BSDC91,,3,ok,1835,1835,100,217,0
8764,,BSDC91,,4,ok,2973,2973,100,217,0
8764,,BSDC91,,6,ok,2455,2455,100,217,0
8765,,BSDC91,,1,ok,2813,2813,100,218,0
8765,,BSDC91,,3,ok,2019,2019,100,218,0
8765,,BSDC91,,6,ok,2443,2443,100,218,0
8766,,BSDC91,,1,ok,2627,2627,100,219,0
8766,,BSDC91,,3,ok,2185,2185,100,219,0
8767,,BSDC91,,1,ok,2440,2440,100,220,0
8767,,BSDC91,,3,ok,1961,1961,100,220,0
8767,,BSDC91,,4,ok,3248,3248,100,220,0
8767,,BSDC91,,6,ok,2334,2334,100,220,0
8768,,BSDC91,,1,ok,2254,2254,100,221,0
8768,,BSDC91,,3,ok,1901,1901,100,221,0
8768,,BSDC91,,4,ok,3324,3324,100,221,0
8769,,BSDC91,,1,ok,2038,2038,100,222,0
8769,,BSDC91,,3,ok,1645,1645,100,222,0
8770,,BSDC91,,3,ok,1492,1492,100,223,0
8770,,BSDC91,,1,ok,1898,1898,100,223,0
8770,,BSDC91,,4,ok,3008,3008,100,223,0
8770,,BSDC91,,6,ok,2678,2678,100,223,0
8771,,BSDC91,,1,ok,1846,1846,100,224,0
8771,,BSDC91,,3,ok,1386,1386,100,224,0
8771,,BSDC91,,4,ok,3034,3034,100,224,0
8772,,BSDC91,,1,ok,2172,2172,100,225,0
8772,,BSDC91,,3,ok,1232,1232,100,225,0
8773,,BSDC91,,1,ok,2231,2231,100,226,0
8773,,BSDC91,,3,ok,1075,1075,100,226,0
8773,,BSDC91,,4,ok,2891,2891,100,226,0
8773,,BSDC91,,6,ok,3192,3192,100,226,0
8774,,BSDC91,,1,ok,2384,2384,100,227,0
8774,,BSDC91,,3,ok,1104,1104,100,227,0
8774,,BSDC91,,4,ok,2720,2720,100,227,0
8775,,BSDC91,,1,ok,2251,2251,100,228,0
8775,,BSDC91,,3,ok,1162,1162,100,228,0
8776,,BSDC91,,1,ok,2404,2404,100,229,0
8776,,BSDC91,,3,ok,1221,1221,100,229,0
8776,,BSDC91,,4,ok,2571,2571,100,229,0
8776,,BSDC91,,6,ok,3315,3315,100,229,0
8777,,BSDC91,,1,ok,2529,2529,100,230,0
8777,,BSDC91,,3,ok,1240,1240,100,230,0
8777,,BSDC91,,4,ok,2557,2557,100,230,0
8778,,BSDC91,,1,ok,2701,2701,100,231,0
8778,,BSDC91,,3,ok,1488,1488,100,231,0
8779,,BSDC91,,1,ok,2800,2800,100,232,0
8779,,BSDC91,,3,ok,1940,1940,100,232,0
8779,,BSDC91,,4,ok,2667,2667,100,232,0
8779,,BSDC91,,6,ok,2941,2941,100,232,0
8780,,BSDC91,,1,ok,2988,2988,100,233,0
8780,,BSDC91,,3,ok,1709,1709,100,233,0
8780,,BSDC91,,6,ok,2834,2834,100,233,0
8781,,BSDC91,,1,ok,3332,3332,100,234,0
8781,,BSDC91,,3,ok,1836,1836,100,234,0
8782,,BSDC91,,1,ok,3325,3325,100,235,0
8782,,BSDC91,,3,ok,1901,1901,100,235,0
8782,,BSDC91,,4,ok,2827,2827,100,235,0
8782,,BSDC91,,6,ok,2533,2533,100,235,0
8783,,BSDC91,,1,ok,3045,3045,100,236,0
8783,,BSDC91,,3,ok,1933,1933,100,236,0
8783,,BSDC91,,4,ok,2950,2950,100,236,0
8784,,BSDC91,,1,ok,2863,2863,100,237,0
8784,,BSDC91,,3,ok,2007,2007,100,237,0
8785,,BSDC91,,3,ok,2106,2106,100,238,0
8785,,BSDC91,,1,ok,2575,2575,100,238,0
8785,,BSDC91,,4,ok,3085,3085,100,238,0
8785,,BSDC91,,6,ok,2358,2358,100,238,0
8786,,BSDC91,,1,ok,2438,2438,100,239,0
8786,,BSDC91,,3,ok,1983,1983,100,239,0
8786,,BSDC91,,4,ok,3258,3258,100,239,0
8787,,BSDC91,,1,ok,2125,2125,100,240,0
8787,,BSDC91,,3,ok,1821,1821,100,240,0
8788,,BSDC91,,1,ok,2037,2037,100,241,0
8788,,BSDC91,,3,ok,1675,1675,100,241,0
8788,,BSDC91,,4,ok,3004,3004,100,241,0
8788,,BSDC91,,6,ok,2546,2546,100,241,0
8789,,BSDC91,,1,ok,1882,1882,100,242,0
8789,,BSDC91,,3,ok,1454,1454,100,242,0
8789,,BSDC91,,6,ok,2719,2719,100,242,0
8790,,BSDC91,,1,ok,1843,1843,100,243,0
8790,,BSDC91,,3,ok,1359,1359,100,243,0
8791,,BSDC91,,1,ok,2139,2139,100,244,0
8791,,BSDC91,,3,ok,1177,1177,100,244,0
8791,,BSDC91,,4,ok,2994,2994,100,244,0
8791,,BSDC91,,6,ok,3050,3050,100,244,0
8792,,BSDC91,,1,ok,2524,2524,100,245,0
8792,,BSDC91,,3,ok,1115,1115,100,245,0
8792,,BSDC91,,4,ok,2842,2842,100,245,0
8793,,BSDC91,,1,ok,2324,2324,100,246,0
8793,,BSDC91,,3,ok,1196,1196,100,246,0
8794,,BSDC91,,3,ok,1118,1118,100,247,0
8794,,BSDC91,,1,ok,2343,2343,100,247,0
8794,,BSDC91,,4,ok,2659,2659,100,247,0
8794,,BSDC91,,6,ok,3280,3280,100,247,0
8795,,BSDC91,,1,ok,2464,2464,100,248,0
8795,,BSDC91,,3,ok,1207,1207,100,248,0
8795,,BSDC91,,4,ok,2540,2540,100,248,0
8796,,BSDC91,,1,ok,2765,2765,100,249,0
8796,,BSDC91,,3,ok,1302,1302,100,249,0
8797,,BSDC91,,1,ok,2710,2710,100,250,0
8797,,BSDC91,,3,ok,1498,1498,100,250,0
8797,,BSDC91,,4,ok,2667,2667,100,250,0
8797,,BSDC91,,6,ok,3068,3068,100,250,0
8798,,BSDC91,,1,ok,2774,2774,100,251,0
8798,,BSDC91,,3,ok,1544,1544,100,251,0
8798,,BSDC91,,4,ok,2612,2612,100,251,0
8799,,BSDC91,,1,ok,3032,3032,100,252,0
8799,,BSDC91,,3,ok,1706,1706,100,252,0
8800,,BSDC91,,1,ok,3596,3596,100,253,0
8800,,BSDC91,,3,ok,1835,1835,100,253,0
8800,,BSDC91,,4,ok,2808,2808,100,253,0
8800,,BSDC91,,6,ok,2623,2623,100,253,0
8801,,BSDC91,,1,ok,3693,3693,100,254,0
8801,,BSDC91,,3,ok,1925,1925,100,254,0
8801,,BSDC91,,4,ok,2909,2909,100,254,0
8802,,BSDC91,,1,ok,2932,2932,100,255,0
8802,,BSDC91,,3,ok,1960,1960,100,255,0
8803,,BSDC91,,1,ok,2921,2921,100,256,0
8803,,BSDC91,,3,ok,2033,2033,100,256,0
8803,,BSDC91,,4,ok,3036,3036,100,256,0
8803,,BSDC91,,6,ok,2502,2502,100,256,0
8804,,BSDC91,,1,ok,2534,2534,100,257,0
8804,,BSDC91,,3,ok,2043,2043,100,257,0
8804,,BSDC91,,6,ok,2390,2390,100,257,0
8805,,BSDC91,,1,ok,2413,2413,100,258,0
8805,,BSDC91,,3,ok,1979,1979,100,258,0
8806,,BSDC91,,1,ok,2147,2147,100,259,0
8806,,BSDC91,,3,ok,1720,1720,100,259,0
8806,,BSDC91,,4,ok,3147,3147,100,259,0
8806,,BSDC91,,6,ok,2517,2517,100,259,0
8807,,BSDC91,,1,ok,2011,2011,100,260,0
8807,,BSDC91,,3,ok,1657,1657,100,260,0
8807,,BSDC91,,4,ok,3108,3108,100,260,0
8808,,BSDC91,,1,ok,1866,1866,100,261,0
8808,,BSDC91,,3,ok,1485,1485,100,261,0
8809,,BSDC91,,3,ok,1331,1331,100,262,0
8809,,BSDC91,,1,ok,1864,1864,100,262,0
8809,,BSDC91,,4,ok,3023,3023,100,262,0
8809,,BSDC91,,6,ok,2937,2937,100,262,0
8810,,BSDC91,,1,ok,2001,2001,100,263,0
8810,,BSDC91,,3,ok,1137,1137,100,263,0
8810,,BSDC91,,4,ok,3034,3034,100,263,0
8811,,BSDC91,,1,ok,2427,2427,100,264,0
8811,,BSDC91,,3,ok,1108,1108,100,264,0
8812,,BSDC91,,1,ok,2063,2063,100,265,0
8812,,BSDC91,,3,ok,1552,1552,100,265,0
8812,,BSDC91,,4,ok,2679,2679,100,265,0
8812,,BSDC91,,6,ok,3216,3216,100,265,0
8813,,BSDC91,,1,ok,2339,2339,100,266,0
8813,,BSDC91,,3,ok,1182,1182,100,266,0
8813,,BSDC91,,6,ok,3317,3317,100,266,0
8814,,BSDC91,,1,ok,2537,2537,100,267,0
8814,,BSDC91,,3,ok,1213,1213,100,267,0
8815,,BSDC91,,1,ok,2685,2685,100,268,0
8815,,BSDC91,,3,ok,1288,1288,100,268,0
8815,,BSDC91,,4,ok,2498,2498,100,268,0
8815,,BSDC91,,6,ok,3223,3223,100,268,0
8816,,BSDC91,,1,ok,2682,2682,100,269,0
8816,,BSDC91,,3,ok,1492,1492,100,269,0
8816,,BSDC91,,4,ok,2595,2595,100,269,0
8817,,BSDC91,,1,ok,2841,2841,100,270,0
8817,,BSDC91,,3,ok,1813,1813,100,270,0
8818,,BSDC91,,3,ok,1804,1804,100,271,0
8818,,BSDC91,,1,ok,3103,3103,100,271,0
8818,,BSDC91,,4,ok,2957,2957,100,271,0
8818,,BSDC91,,6,ok,2806,2806,100,271,0
8819,,BSDC91,,1,ok,2934,2934,100,272,0
8819,,BSDC91,,3,ok,1854,1854,100,272,0
8819,,BSDC91,,4,ok,2819,2819,100,272,0
8820,,BSDC91,,1,ok,3353,3353,100,273,0
8820,,BSDC91,,3,ok,1877,1877,100,273,0
8821,,BSDC91,,1,ok,2917,2917,100,274,0
8821,,BSDC91,,3,ok,1953,1953,100,274,0
8821,,BSDC91,,4,ok,2861,2861,100,274,0
8821,,BSDC91,,6,ok,2439,2439,100,274,0
8822,,BSDC91,,1,ok,2976,2976,100,275,0
8822,,BSDC91,,3,ok,2142,2142,100,275,0
8822,,BSDC91,,4,ok,3008,3008,100,275,0
8823,,BSDC91,,1,ok,2585,2585,100,276,0
8823,,BSDC91,,3,ok,2063,2063,100,276,0
8824,,BSDC91,,1,ok,2456,2456,100,277,0
8824,,BSDC91,,3,ok,2026,2026,100,277,0
8824,,BSDC91,,4,ok,3218,3218,100,277,0
8824,,BSDC91,,6,ok,2365,2365,100,277,0
8825,,BSDC91,,1,ok,2136,2136,100,278,0
8825,,BSDC91,,3,ok,1701,1701,100,278,0
8825,,BSDC91,,4,ok,3229,3229,100,278,0
8826,,BSDC91,,1,ok,2015,2015,100,279,0
8826,,BSDC91,,3,ok,1569,1569,100,279,0
8827,,BSDC91,,1,ok,1855,1855,100,280,0
8827,,BSDC91,,3,ok,1433,1433,100,280,0
8827,,BSDC91,,4,ok,3034,3034,100,280,0
8827,,BSDC91,,6,ok,2805,2805,100,280,0
8828,,BSDC91,,1,ok,1840,1840,100,281,0
8828,,BSDC91,,3,ok,1277,1277,100,281,0
8828,,BSDC91,,6,ok,2929,2929,100,281,0
8829,,BSDC91,,1,ok,1977,1977,100,282,0
8829,,BSDC91,,3,ok,1159,1159,100,282,0
8830,,BSDC91,,1,ok,2287,2287,100,283,0
8830,,BSDC91,,3,ok,1210,1210,100,283,0
8830,,BSDC91,,4,ok,2689,2689,100,283,0
8830,,BSDC91,,6,ok,3225,3225,100,283,0
8831,,BSDC91,,1,ok,2178,2178,100,284,0
8831,,BSDC91,,3,ok,1551,1551,100,284,0
8831,,BSDC91,,4,ok,2666,2666,100,284,0
8832,,BSDC91,,1,ok,2369,2369,100,285,0
8832,,BSDC91,,3,ok,1176,1176,100,285,0
8833,,BSDC91,,3,ok,1240,1240,100,286,0
8833,,BSDC91,,1,ok,2557,2557,100,286,0
8833,,BSDC91,,4,ok,2541,2541,100,286,0
8833,,BSDC91,,6,ok,3269,3269,100,286,0
8834,,BSDC91,,1,ok,2786,2786,100,287,0
8834,,BSDC91,,3,ok,1345,1345,100,287,0
8834,,BSDC91,,4,ok,2515,2515,100,287,0
8835,,BSDC91,,1,ok,2751,2751,100,288,0
8835,,BSDC91,,3,ok,1458,1458,100,288,0
8836,,BSDC91,,1,ok,2854,2854,100,289,0
8836,,BSDC91,,3,ok,1825,1825,100,289,0
8836,,BSDC91,,4,ok,2669,2669,100,289,0
8836,,BSDC91,,6,ok,2849,2849,100,289,0
8837,,BSDC91,,1,ok,3272,3272,100,290,0
8837,,BSDC91,,3,ok,1802,1802,100,290,0
8837,,BSDC91,,6,ok,2779,2779,100,290,0
8838,,BSDC91,,1,ok,2983,2983,100,291,0
8838,,BSDC91,,3,ok,1874,1874,100,291,0
8839,,BSDC91,,1,ok,3257,3257,100,292,0
8839,,BSDC91,,3,ok,1900,1900,100,292,0
8839,,BSDC91,,4,ok,2895,2895,100,292,0
8839,,BSDC91,,6,ok,2501,2501,100,292,0
8840,,BSDC91,,1,ok,2870,2870,100,293,0
8840,,BSDC91,,3,ok,1972,1972,100,293,0
8840,,BSDC91,,4,ok,2958,2958,100,293,0
8841,,BSDC91,,1,ok,2889,2889,100,294,0
8841,,BSDC91,,3,ok,2126,2126,100,294,0
8842,,BSDC91,,3,ok,1963,1963,100,295,0
8842,,BSDC91,,1,ok,2438,2438,100,295,0
8842,,BSDC91,,4,ok,3255,3255,100,295,0
8842,,BSDC91,,6,ok,2288,2288,100,295,0
8843,,BSDC91,,1,ok,2401,2401,100,296,0
8843,,BSDC91,,3,ok,2030,2030,100,296,0
8843,,BSDC91,,4,ok,3188,3188,100,296,0
8844,,BSDC91,,1,ok,2077,2077,100,297,0
8844,,BSDC91,,3,ok,1742,1742,100,297,0
8845,,BSDC91,,1,ok,1966,1966,100,298,0
8845,,BSDC91,,3,ok,1520,1520,100,298,0
8845,,BSDC91,,4,ok,3063,3063,100,298,0
8845,,BSDC91,,6,ok,2594,2594,100,298,0
8846,,BSDC91,,1,ok,1853,1853,100,299,0
8846,,BSDC91,,3,ok,1370,1370,100,299,0
8846,,BSDC91,,4,ok,2938,2938,100,299,0
8847,,BSDC91,,1,ok,1952,1952,100,300,0
8847,,BSDC91,,3,ok,1291,1291,100,300,0
8848,,BSDC91,,1,ok,2550,2550,100,301,0
8848,,BSDC91,,3,ok,1167,1167,100,301,0
8848,,BSDC91,,4,ok,2983,2983,100,301,0
8848,,BSDC91,,6,ok,3261,3261,100,301,0
8849,,BSDC91,,1,ok,2243,2243,100,302,0
8849,,BSDC91,,3,ok,1257,1257,100,302,0
8849,,BSDC91,,4,ok,2842,2842,100,302,0
8850,,BSDC91,,1,ok,2119,2119,100,303,0
8850,,BSDC91,,3,ok,1263,1263,100,303,0
8851,,BSDC91,,1,ok,2354,2354,100,304,0
8851,,BSDC91,,3,ok,1221,1221,100,304,0
8851,,BSDC91,,4,ok,2550,2550,100,304,0
8851,,BSDC91,,6,ok,3292,3292,100,304,0
8852,,BSDC91,,1,ok,2528,2528,100,305,0
8852,,BSDC91,,3,ok,1206,1206,100,305,0
8852,,BSDC91,,6,ok,3244,3244,100,305,0
8853,,BSDC91,,1,ok,2747,2747,100,306,0
8853,,BSDC91,,3,ok,1307,1307,100,306,0
8854,,BSDC91,,1,ok,2766,2766,100,307,0
8854,,BSDC91,,3,ok,1517,1517,100,307,0
8854,,BSDC91,,4,ok,2809,2809,100,307,0
8854,,BSDC91,,6,ok,2998,2998,100,307,0
8855,,BSDC91,,1,ok,2910,2910,100,308,0
8855,,BSDC91,,3,ok,1701,1701,100,308,0
8855,,BSDC91,,4,ok,2818,2818,100,308,0
8856,,BSDC91,,1,ok,3503,3503,100,309,0
8856,,BSDC91,,3,ok,1789,1789,100,309,0
8857,,BSDC91,,3,ok,1862,1862,100,310,0
8857,,BSDC91,,1,ok,3094,3094,100,310,0
8857,,BSDC91,,4,ok,2787,2787,100,310,0
8857,,BSDC91,,6,ok,2533,2533,100,310,0
8858,,BSDC91,,1,ok,3105,3105,100,311,0
8858,,BSDC91,,3,ok,1942,1942,100,311,0
8858,,BSDC91,,4,ok,2885,2885,100,311,0
8859,,BSDC91,,1,ok,2832,2832,100,312,0
8859,,BSDC91,,3,ok,2001,2001,100,312,0
8860,,BSDC91,,1,ok,2749,2749,100,313,0
8860,,BSDC91,,3,ok,2195,2195,100,313,0
8860,,BSDC91,,4,ok,3082,3082,100,313,0
8860,,BSDC91,,6,ok,2415,2415,100,313,0
8861,,BSDC91,,1,ok,2464,2464,100,314,0
8861,,BSDC91,,3,ok,2023,2023,100,314,0
8861,,BSDC91,,6,ok,2325,2325,100,314,0
8862,,BSDC91,,1,ok,2333,2333,100,315,0
8862,,BSDC91,,3,ok,1895,1895,100,315,0
8863,,BSDC91,,1,ok,2088,2088,100,316,0
8863,,BSDC91,,3,ok,1705,1705,100,316,0
8863,,BSDC91,,4,ok,3016,3016,100,316,0
8863,,BSDC91,,6,ok,2544,2544,100,316,0
8864,,BSDC91,,1,ok,1924,1924,100,317,0
8864,,BSDC91,,3,ok,1626,1626,100,317,0
8864,,BSDC91,,4,ok,3073,3073,100,317,0
8865,,BSDC91,,1,ok,1827,1827,100,318,0
8865,,BSDC91,,3,ok,1384,1384,100,318,0
8866,,BSDC91,,3,ok,1253,1253,100,319,0
8866,,BSDC91,,1,ok,2216,2216,100,319,0
8866,,BSDC91,,4,ok,3095,3095,100,319,0
8866,,BSDC91,,6,ok,3132,3132,100,319,0
8867,,BSDC91,,1,ok,2262,2262,100,320,0
8867,,BSDC91,,3,ok,1099,1099,100,320,0
8867,,BSDC91,,4,ok,2977,2977,100,320,0
8868,,BSDC91,,1,ok,2326,2326,100,321,0
8868,,BSDC91,,3,ok,1112,1112,100,321,0
8869,,BSDC91,,1,ok,2196,2196,100,322,0
8869,,BSDC91,,3,ok,1245,1245,100,322,0
8869,,BSDC91,,4,ok,2787,2787,100,322,0
8869,,BSDC91,,6,ok,3208,3208,100,322,0
8870,,BSDC91,,1,ok,2441,2441,100,323,0
8870,,BSDC91,,3,ok,1170,1170,100,323,0
8870,,BSDC91,,4,ok,2447,2447,100,323,0
8871,,BSDC91,,1,ok,2695,2695,100,324,0
8871,,BSDC91,,3,ok,1266,1266,100,324,0
8872,,BSDC91,,1,ok,2717,2717,100,325,0
8872,,BSDC91,,3,ok,1416,1416,100,325,0
8872,,BSDC91,,4,ok,2554,2554,100,325,0
8872,,BSDC91,,6,ok,3197,3197,100,325,0
8873,,BSDC91,,1,ok,2790,2790,100,326,0
8873,,BSDC91,,3,ok,2266,2266,100,326,0
8873,,BSDC91,,4,ok,2607,2607,100,326,0
8874,,BSDC91,,1,ok,2927,2927,100,327,0
8874,,BSDC91,,3,ok,1869,1869,100,327,0
8875,,BSDC91,,1,ok,3350,3350,100,328,0
8875,,BSDC91,,3,ok,1812,1812,100,328,0
8875,,BSDC91,,4,ok,2776,2776,100,328,0
8875,,BSDC91,,6,ok,2709,2709,100,328,0
8876,,BSDC91,,1,ok,3239,3239,100,329,0
8876,,BSDC91,,3,ok,1855,1855,100,329,0
8876,,BSDC91,,6,ok,2570,2570,100,329,0
8877,,BSDC91,,1,ok,3158,3158,100,330,0
