sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
8561,,BSDC91,,cal_roto,5,E,ok,ok,3186,3186,0,0,100,100
8561,,BSDC91,,cal_roto,5,G,ok,ok,2344,2344,0,0,100,100
8562,,BSDC91,,cal_roto,5,D,ok,ok,1869,1869,0,0,100,100
8562,,BSDC91,,cal_roto,5,B,ok,ok,2245,2245,0,0,100,100
8562,,BSDC91,,cal_roto,5,E,ok,ok,3362,3362,0,0,100,100
8562,,BSDC91,,cal_roto,5,G,ok,ok,2442,2442,0,0,100,100
8563,,BSDC91,,cal_roto,5,D,ok,ok,1625,1625,0,0,100,100
8563,,BSDC91,,cal_roto,5,B,ok,ok,2075,2075,0,0,100,100
8563,,BSDC91,,cal_roto,5,E,ok,ok,3029,3029,0,0,100,100
8563,,BSDC91,,cal_roto,5,G,ok,ok,2550,2550,0,0,100,100
8564,,BSDC91,,cal_roto,5,B,ok,ok,1928,1928,0,0,100,100
8564,,BSDC91,,cal_roto,5,D,ok,ok,1530,1530,0,0,100,100
8564,,BSDC91,,cal_roto,5,E,ok,ok,2984,2984,0,0,100,100
8564,,BSDC91,,cal_roto,5,G,ok,ok,2645,2645,0,0,100,100
8565,,BSDC91,,cal_roto,5,B,ok,ok,1839,1839,0,0,100,100
8565,,BSDC91,,cal_roto,5,D,ok,ok,1348,1348,0,0,100,100
8565,,BSDC91,,cal_roto,5,G,ok,ok,2928,2928,0,0,100,100
8565,,BSDC91,,cal_roto,5,E,ok,ok,3013,3013,0,0,100,100
8566,,BSDC91,,cal_roto,5,B,ok,ok,2110,2110,0,0,100,100
8566,,BSDC91,,cal_roto,5,D,ok,ok,1184,1184,0,0,100,100
8566,,BSDC91,,cal_roto,5,G,ok,ok,3080,3080,0,0,100,100
8566,,BSDC91,,cal_roto,5,E,ok,ok,3012,3012,0,0,100,100
8567,,BSDC91,,cal_roto,5,B,ok,ok,2247,2247,0,0,100,100
8567,,BSDC91,,cal_roto,5,D,ok,ok,1119,1119,0,0,100,100
8567,,BSDC91,,cal_roto,5,E,ok,ok,2842,2842,0,0,100,100
8567,,BSDC91,,cal_roto,5,G,ok,ok,3239,3239,0,0,100,100
8568,,BSDC91,,cal_roto,5,B,ok,ok,2337,2337,0,0,100,100
8568,,BSDC91,,cal_roto,5,D,ok,ok,1120,1120,0,0,100,100
8568,,BSDC91,,cal_roto,5,E,ok,ok,2689,2689,0,0,100,100
8568,,BSDC91,,cal_roto,5,G,ok,ok,3260,3260,0,0,100,100
8569,,BSDC91,,cal_roto,5,B,ok,ok,2286,2286,0,0,100,100
8569,,BSDC91,,cal_roto,5,D,ok,ok,1084,1084,0,0,100,100
8569,,BSDC91,,cal_roto,5,E,ok,ok,2675,2675,0,0,100,100
8569,,BSDC91,,cal_roto,5,G,ok,ok,3246,3246,0,0,100,100
8570,,BSDC91,,cal_roto,5,D,ok,ok,1190,1190,0,0,100,100
8570,,BSDC91,,cal_roto,5,B,ok,ok,2440,2440,0,0,100,100
8570,,BSDC91,,cal_roto,5,E,ok,ok,2566,2566,0,0,100,100
8570,,BSDC91,,cal_roto,5,G,ok,ok,3333,3333,0,0,100,100
8571,,BSDC91,,cal_roto,5,D,ok,ok,1265,1265,0,0,100,100
8571,,BSDC91,,cal_roto,5,B,ok,ok,2619,2619,0,0,100,100
8571,,BSDC91,,cal_roto,5,E,ok,ok,2416,2416,0,0,100,100
8571,,BSDC91,,cal_roto,5,G,ok,ok,3202,3202,0,0,100,100
8572,,BSDC91,,cal_roto,5,B,ok,ok,2686,2686,0,0,100,100
8572,,BSDC91,,cal_roto,5,D,ok,ok,1562,1562,0,0,100,100
8572,,BSDC91,,cal_roto,5,E,ok,ok,2579,2579,0,0,100,100
8572,,BSDC91,,cal_roto,5,G,ok,ok,3099,3099,0,0,100,100
8573,,BSDC91,,cal_roto,5,B,ok,ok,2782,2782,0,0,100,100
8573,,BSDC91,,cal_roto,5,D,ok,ok,1742,1742,0,0,100,100
8573,,BSDC91,,cal_roto,5,G,ok,ok,2920,2920,0,0,100,100
8573,,BSDC91,,cal_roto,5,E,ok,ok,2697,2697,0,0,100,100
8574,,BSDC91,,cal_roto,5,B,ok,ok,2979,2979,0,0,100,100
8574,,BSDC91,,cal_roto,5,D,ok,ok,1704,1704,0,0,100,100
8574,,BSDC91,,cal_roto,5,G,ok,ok,2776,2776,0,0,100,100
8574,,BSDC91,,cal_roto,5,E,ok,ok,2933,2933,0,0,100,100
8575,,BSDC91,,cal_roto,5,B,ok,ok,3466,3466,0,0,100,100
8575,,BSDC91,,cal_roto,5,D,ok,ok,1760,1760,0,0,100,100
8575,,BSDC91,,cal_roto,5,E,ok,ok,2796,2796,0,0,100,100
8575,,BSDC91,,cal_roto,5,G,ok,ok,2652,2652,0,0,100,100
8576,,BSDC91,,cal_roto,5,B,ok,ok,3759,3759,0,0,100,100
8576,,BSDC91,,cal_roto,5,D,ok,ok,1876,1876,0,0,100,100
8576,,BSDC91,,cal_roto,5,E,ok,ok,2908,2908,0,0,100,100
8576,,BSDC91,,cal_roto,5,G,ok,ok,2564,2564,0,0,100,100
8577,,BSDC91,,cal_roto,5,B,ok,ok,3013,3013,0,0,100,100
8577,,BSDC91,,cal_roto,5,D,ok,ok,1933,1933,0,0,100,100
8577,,BSDC91,,cal_roto,5,E,ok,ok,2874,2874,0,0,100,100
8577,,BSDC91,,cal_roto,5,G,ok,ok,2388,2388,0,0,100,100
8578,,BSDC91,,cal_roto,5,D,ok,ok,1972,1972,0,0,100,100
8578,,BSDC91,,cal_roto,5,B,ok,ok,2918,2918,0,0,100,100
8578,,BSDC91,,cal_roto,5,E,ok,ok,3002,3002,0,0,100,100
8578,,BSDC91,,cal_roto,5,G,ok,ok,2456,2456,0,0,100,100
8579,,BSDC91,,cal_roto,5,D,ok,ok,2150,2150,0,0,100,100
8579,,BSDC91,,cal_roto,5,B,ok,ok,2621,2621,0,0,100,100
8579,,BSDC91,,cal_roto,5,E,ok,ok,3169,3169,0,0,100,100
8579,,BSDC91,,cal_roto,5,G,ok,ok,2365,2365,0,0,100,100
8580,,BSDC91,,cal_roto,5,B,ok,ok,2492,2492,0,0,100,100
8580,,BSDC91,,cal_roto,5,D,ok,ok,1970,1970,0,0,100,100
8580,,BSDC91,,cal_roto,5,E,ok,ok,3214,3214,0,0,100,100
8580,,BSDC91,,cal_roto,5,G,ok,ok,2343,2343,0,0,100,100
8581,,BSDC91,,cal_roto,5,B,ok,ok,2191,2191,0,0,100,100
8581,,BSDC91,,cal_roto,5,D,ok,ok,1827,1827,0,0,100,100
8581,,BSDC91,,cal_roto,5,G,ok,ok,2516,2516,0,0,100,100
8581,,BSDC91,,cal_roto,5,E,ok,ok,3307,3307,0,0,100,100
8582,,BSDC91,,cal_roto,5,B,ok,ok,2044,2044,0,0,100,100
8582,,BSDC91,,cal_roto,5,D,ok,ok,1635,1635,0,0,100,100
8582,,BSDC91,,cal_roto,5,G,ok,ok,2562,2562,0,0,100,100
8582,,BSDC91,,cal_roto,5,E,ok,ok,3080,3080,0,0,100,100
8583,,BSDC91,,cal_roto,5,B,ok,ok,1866,1866,0,0,100,100
8583,,BSDC91,,cal_roto,5,D,ok,ok,1501,1501,0,0,100,100
8583,,BSDC91,,cal_roto,5,E,ok,ok,3005,3005,0,0,100,100
8583,,BSDC91,,cal_roto,5,G,ok,ok,2737,2737,0,0,100,100
8584,,BSDC91,,cal_roto,5,B,ok,ok,1816,1816,0,0,100,100
8584,,BSDC91,,cal_roto,5,D,ok,ok,1338,1338,0,0,100,100
8584,,BSDC91,,cal_roto,5,E,ok,ok,2982,2982,0,0,100,100
8584,,BSDC91,,cal_roto,5,G,ok,ok,2967,2967,0,0,100,100
8585,,BSDC91,,cal_roto,5,B,ok,ok,2292,2292,0,0,100,100
8585,,BSDC91,,cal_roto,5,D,ok,ok,1170,1170,0,0,100,100
8585,,BSDC91,,cal_roto,5,E,ok,ok,3235,3235,0,0,100,100
8585,,BSDC91,,cal_roto,5,G,ok,ok,3081,3081,0,0,100,100
8586,,BSDC91,,cal_roto,5,D,ok,ok,1111,1111,0,0,100,100
8586,,BSDC91,,cal_roto,5,B,ok,ok,2442,2442,0,0,100,100
8586,,BSDC91,,cal_roto,5,E,ok,ok,2770,2770,0,0,100,100
8586,,BSDC91,,cal_roto,5,G,ok,ok,3329,3329,0,0,100,100
8587,,BSDC91,,cal_roto,5,D,ok,ok,1221,1221,0,0,100,100
8587,,BSDC91,,cal_roto,5,B,ok,ok,2618,2618,0,0,100,100
8587,,BSDC91,,cal_roto,5,E,ok,ok,2610,2610,0,0,100,100
8587,,BSDC91,,cal_roto,5,G,ok,ok,3234,3234,0,0,100,100
8588,,BSDC91,,cal_roto,5,B,ok,ok,2344,2344,0,0,100,100
8588,,BSDC91,,cal_roto,5,D,ok,ok,1044,1044,0,0,100,100
8588,,BSDC91,,cal_roto,5,E,ok,ok,2674,2674,0,0,100,100
8588,,BSDC91,,cal_roto,5,G,ok,ok,3245,3245,0,0,100,100
8589,,BSDC91,,cal_roto,5,B,ok,ok,2513,2513,0,0,100,100
8589,,BSDC91,,cal_roto,5,D,ok,ok,1176,1176,0,0,100,100
8589,,BSDC91,,cal_roto,5,G,ok,ok,3295,3295,0,0,100,100
8589,,BSDC91,,cal_roto,5,E,ok,ok,2659,2659,0,0,100,100
8590,,BSDC91,,cal_roto,5,B,ok,ok,2691,2691,0,0,100,100
8590,,BSDC91,,cal_roto,5,D,ok,ok,1312,1312,0,0,100,100
8590,,BSDC91,,cal_roto,5,G,ok,ok,3301,3301,0,0,100,100
8590,,BSDC91,,cal_roto,5,E,ok,ok,2457,2457,0,0,100,100
8591,,BSDC91,,cal_roto,5,B,ok,ok,2729,2729,0,0,100,100
8591,,BSDC91,,cal_roto,5,D,ok,ok,1458,1458,0,0,100,100
8591,,BSDC91,,cal_roto,5,E,ok,ok,2659,2659,0,0,100,100
8591,,BSDC91,,cal_roto,5,G,ok,ok,3101,3101,0,0,100,100
8592,,BSDC91,,cal_roto,5,B,ok,ok,2885,2885,0,0,100,100
8592,,BSDC91,,cal_roto,5,D,ok,ok,2111,2111,0,0,100,100
8592,,BSDC91,,cal_roto,5,E,ok,ok,2597,2597,0,0,100,100
8592,,BSDC91,,cal_roto,5,G,ok,ok,2875,2875,0,0,100,100
8593,,BSDC91,,cal_roto,5,B,ok,ok,3054,3054,0,0,100,100
8593,,BSDC91,,cal_roto,5,D,ok,ok,1714,1714,0,0,100,100
8593,,BSDC91,,cal_roto,5,E,ok,ok,2933,2933,0,0,100,100
8593,,BSDC91,,cal_roto,5,G,ok,ok,2819,2819,0,0,100,100
8594,,BSDC91,,cal_roto,5,D,ok,ok,1846,1846,0,0,100,100
8594,,BSDC91,,cal_roto,5,B,ok,ok,3708,3708,0,0,100,100
8594,,BSDC91,,cal_roto,5,E,ok,ok,2765,2765,0,0,100,100
8594,,BSDC91,,cal_roto,5,G,ok,ok,2638,2638,0,0,100,100
8595,,BSDC91,,cal_roto,5,D,ok,ok,1886,1886,0,0,100,100
8595,,BSDC91,,cal_roto,5,B,ok,ok,3823,3823,0,0,100,100
8595,,BSDC91,,cal_roto,5,E,ok,ok,2875,2875,0,0,100,100
8595,,BSDC91,,cal_roto,5,G,ok,ok,2486,2486,0,0,100,100
8596,,BSDC91,,cal_roto,5,B,ok,ok,2945,2945,0,0,100,100
8596,,BSDC91,,cal_roto,5,D,ok,ok,1937,1937,0,0,100,100
8596,,BSDC91,,cal_roto,5,E,ok,ok,2889,2889,0,0,100,100
8596,,BSDC91,,cal_roto,5,G,ok,ok,2379,2379,0,0,100,100
8597,,BSDC91,,cal_roto,5,B,ok,ok,2961,2961,0,0,100,100
8597,,BSDC91,,cal_roto,5,D,ok,ok,2089,2089,0,0,100,100
8597,,BSDC91,,cal_roto,5,G,ok,ok,2535,2535,0,0,100,100
8597,,BSDC91,,cal_roto,5,E,ok,ok,2983,2983,0,0,100,100
8598,,BSDC91,,cal_roto,5,B,ok,ok,2508,2508,0,0,100,100
8598,,BSDC91,,cal_roto,5,D,ok,ok,1999,1999,0,0,100,100
8598,,BSDC91,,cal_roto,5,G,ok,ok,2334,2334,0,0,100,100
8598,,BSDC91,,cal_roto,5,E,ok,ok,3294,3294,0,0,100,100
8599,,BSDC91,,cal_roto,5,B,ok,ok,2352,2352,0,0,100,100
8599,,BSDC91,,cal_roto,5,D,ok,ok,2086,2086,0,0,100,100
8599,,BSDC91,,cal_roto,5,E,ok,ok,3235,3235,0,0,100,100
8599,,BSDC91,,cal_roto,5,G,ok,ok,2374,2374,0,0,100,100
8600,,BSDC91,,cal_roto,5,B,ok,ok,2082,2082,0,0,100,100
8600,,BSDC91,,cal_roto,5,D,ok,ok,1754,1754,0,0,100,100
8600,,BSDC91,,cal_roto,5,E,ok,ok,3192,3192,0,0,100,100
8600,,BSDC91,,cal_roto,5,G,ok,ok,2503,2503,0,0,100,100
8601,,BSDC91,,cal_roto,5,B,ok,ok,1998,1998,0,0,100,100
8601,,BSDC91,,cal_roto,5,D,ok,ok,1587,1587,0,0,100,100
8601,,BSDC91,,cal_roto,5,E,ok,ok,3075,3075,0,0,100,100
8601,,BSDC91,,cal_roto,5,G,ok,ok,2574,2574,0,0,100,100
8602,,BSDC91,,cal_roto,5,D,ok,ok,1469,1469,0,0,100,100
8602,,BSDC91,,cal_roto,5,B,ok,ok,1819,1819,0,0,100,100
8602,,BSDC91,,cal_roto,5,E,ok,ok,2980,2980,0,0,100,100
8602,,BSDC91,,cal_roto,5,G,ok,ok,2764,2764,0,0,100,100
8603,,BSDC91,,cal_roto,5,D,ok,ok,1301,1301,0,0,100,100
8603,,BSDC91,,cal_roto,5,B,ok,ok,1909,1909,0,0,100,100
8603,,BSDC91,,cal_roto,5,E,ok,ok,3028,3028,0,0,100,100
8603,,BSDC91,,cal_roto,5,G,ok,ok,2998,2998,0,0,100,100
8604,,BSDC91,,cal_roto,5,B,ok,ok,2021,2021,0,0,100,100
8604,,BSDC91,,cal_roto,5,D,ok,ok,1180,1180,0,0,100,100
8604,,BSDC91,,cal_roto,5,E,ok,ok,2947,2947,0,0,100,100
8604,,BSDC91,,cal_roto,5,G,ok,ok,3174,3174,0,0,100,100
8605,,BSDC91,,cal_roto,5,B,ok,ok,2238,2238,0,0,100,100
8605,,BSDC91,,cal_roto,5,D,ok,ok,1107,1107,0,0,100,100
8605,,BSDC91,,cal_roto,5,G,ok,ok,3325,3325,0,0,100,100
8605,,BSDC91,,cal_roto,5,E,ok,ok,2745,2745,0,0,100,100
8606,,BSDC91,,cal_roto,5,B,ok,ok,2093,2093,0,0,100,100
8606,,BSDC91,,cal_roto,5,D,ok,ok,1499,1499,0,0,100,100
8606,,BSDC91,,cal_roto,5,G,ok,ok,3213,3213,0,0,100,100
8606,,BSDC91,,cal_roto,5,E,ok,ok,2604,2604,0,0,100,100
8607,,BSDC91,,cal_roto,5,B,ok,ok,2353,2353,0,0,100,100
8607,,BSDC91,,cal_roto,5,D,ok,ok,1085,1085,0,0,100,100
8607,,BSDC91,,cal_roto,5,E,ok,ok,2594,2594,0,0,100,100
8607,,BSDC91,,cal_roto,5,G,ok,ok,3314,3314,0,0,100,100
8608,,BSDC91,,cal_roto,5,B,ok,ok,2507,2507,0,0,100,100
8608,,BSDC91,,cal_roto,5,D,ok,ok,1247,1247,0,0,100,100
8608,,BSDC91,,cal_roto,5,E,ok,ok,2540,2540,0,0,100,100
8608,,BSDC91,,cal_roto,5,G,ok,ok,3237,3237,0,0,100,100
8609,,BSDC91,,cal_roto,5,B,ok,ok,2776,2776,0,0,100,100
8609,,BSDC91,,cal_roto,5,D,ok,ok,1316,1316,0,0,100,100
8609,,BSDC91,,cal_roto,5,E,ok,ok,2523,2523,0,0,100,100
8609,,BSDC91,,cal_roto,5,G,ok,ok,3186,3186,0,0,100,100
8610,,BSDC91,,cal_roto,5,D,ok,ok,1528,1528,0,0,100,100
8610,,BSDC91,,cal_roto,5,B,ok,ok,2716,2716,0,0,100,100
8610,,BSDC91,,cal_roto,5,E,ok,ok,2563,2563,0,0,100,100
8610,,BSDC91,,cal_roto,5,G,ok,ok,3026,3026,0,0,100,100
8611,,BSDC91,,cal_roto,5,D,ok,ok,1835,1835,0,0,100,100
8611,,BSDC91,,cal_roto,5,B,ok,ok,2904,2904,0,0,100,100
8611,,BSDC91,,cal_roto,5,E,ok,ok,2579,2579,0,0,100,100
8611,,BSDC91,,cal_roto,5,G,ok,ok,2853,2853,0,0,100,100
8612,,BSDC91,,cal_roto,5,B,ok,ok,3141,3141,0,0,100,100
8612,,BSDC91,,cal_roto,5,D,ok,ok,1837,1837,0,0,100,100
8612,,BSDC91,,cal_roto,5,E,ok,ok,2945,2945,0,0,100,100
8612,,BSDC91,,cal_roto,5,G,ok,ok,2746,2746,0,0,100,100
8613,,BSDC91,,cal_roto,5,B,ok,ok,2972,2972,0,0,100,100
8613,,BSDC91,,cal_roto,5,D,ok,ok,1856,1856,0,0,100,100
8613,,BSDC91,,cal_roto,5,G,ok,ok,2574,2574,0,0,100,100
8613,,BSDC91,,cal_roto,5,E,ok,ok,2846,2846,0,0,100,100
8614,,BSDC91,,cal_roto,5,B,ok,ok,3212,3212,0,0,100,100
8614,,BSDC91,,cal_roto,5,D,ok,ok,1919,1919,0,0,100,100
8614,,BSDC91,,cal_roto,5,G,ok,ok,2501,2501,0,0,100,100
8614,,BSDC91,,cal_roto,5,E,ok,ok,2851,2851,0,0,100,100
8615,,BSDC91,,cal_roto,5,B,ok,ok,2877,2877,0,0,100,100
8615,,BSDC91,,cal_roto,5,D,ok,ok,1970,1970,0,0,100,100
8615,,BSDC91,,cal_roto,5,E,ok,ok,2879,2879,0,0,100,100
8615,,BSDC91,,cal_roto,5,G,ok,ok,2420,2420,0,0,100,100
8616,,BSDC91,,cal_roto,5,B,ok,ok,2978,2978,0,0,100,100
8616,,BSDC91,,cal_roto,5,D,ok,ok,2077,2077,0,0,100,100
8616,,BSDC91,,cal_roto,5,E,ok,ok,2971,2971,0,0,100,100
8616,,BSDC91,,cal_roto,5,G,ok,ok,2952,2952,0,0,100,100
8617,,BSDC91,,cal_roto,5,B,ok,ok,2584,2584,0,0,100,100
8617,,BSDC91,,cal_roto,5,D,ok,ok,2039,2039,0,0,100,100
8617,,BSDC91,,cal_roto,5,E,ok,ok,3182,3182,0,0,100,100
8617,,BSDC91,,cal_roto,5,G,ok,ok,2327,2327,0,0,100,100
8618,,BSDC91,,cal_roto,5,D,ok,ok,2144,2144,0,0,100,100
8618,,BSDC91,,cal_roto,5,B,ok,ok,2422,2422,0,0,100,100
8618,,BSDC91,,cal_roto,5,E,ok,ok,3261,3261,0,0,100,100
8618,,BSDC91,,cal_roto,5,G,ok,ok,2421,2421,0,0,100,100
8619,,BSDC91,,cal_roto,5,D,ok,ok,1714,1714,0,0,100,100
8619,,BSDC91,,cal_roto,5,B,ok,ok,2096,2096,0,0,100,100
8619,,BSDC91,,cal_roto,5,E,ok,ok,3189,3189,0,0,100,100
8619,,BSDC91,,cal_roto,5,G,ok,ok,2567,2567,0,0,100,100
8620,,BSDC91,,cal_roto,5,B,ok,ok,1927,1927,0,0,100,100
8620,,BSDC91,,cal_roto,5,D,ok,ok,1541,1541,0,0,100,100
8620,,BSDC91,,cal_roto,5,E,ok,ok,3132,3132,0,0,100,100
8620,,BSDC91,,cal_roto,5,G,ok,ok,2592,2592,0,0,100,100
8621,,BSDC91,,cal_roto,5,B,ok,ok,1859,1859,0,0,100,100
8621,,BSDC91,,cal_roto,5,D,ok,ok,1407,1407,0,0,100,100
8621,,BSDC91,,cal_roto,5,G,ok,ok,2847,2847,0,0,100,100
8621,,BSDC91,,cal_roto,5,E,ok,ok,3028,3028,0,0,100,100
8622,,BSDC91,,cal_roto,5,B,ok,ok,1929,1929,0,0,100,100
8622,,BSDC91,,cal_roto,5,D,ok,ok,1239,1239,0,0,100,100
8622,,BSDC91,,cal_roto,5,G,ok,ok,3025,3025,0,0,100,100
8622,,BSDC91,,cal_roto,5,E,ok,ok,3022,3022,0,0,100,100
8623,,BSDC91,,cal_roto,5,B,ok,ok,2078,2078,0,0,100,100
8623,,BSDC91,,cal_roto,5,D,ok,ok,1153,1153,0,0,100,100
8623,,BSDC91,,cal_roto,5,E,ok,ok,3059,3059,0,0,100,100
8623,,BSDC91,,cal_roto,5,G,ok,ok,3305,3305,0,0,100,100
8624,,BSDC91,,cal_roto,5,B,ok,ok,2321,2321,0,0,100,100
8624,,BSDC91,,cal_roto,5,D,ok,ok,1172,1172,0,0,100,100
8624,,BSDC91,,cal_roto,5,E,ok,ok,2778,2778,0,0,100,100
8624,,BSDC91,,cal_roto,5,G,ok,ok,3234,3234,0,0,100,100
8625,,BSDC91,,cal_roto,5,B,ok,ok,2204,2204,0,0,100,100
8625,,BSDC91,,cal_roto,5,D,ok,ok,1342,1342,0,0,100,100
8625,,BSDC91,,cal_roto,5,E,ok,ok,2657,2657,0,0,100,100
8625,,BSDC91,,cal_roto,5,G,ok,ok,3215,3215,0,0,100,100
8626,,BSDC91,,cal_roto,5,D,ok,ok,1142,1142,0,0,100,100
8626,,BSDC91,,cal_roto,5,B,ok,ok,2380,2380,0,0,100,100
8626,,BSDC91,,cal_roto,5,E,ok,ok,2529,2529,0,0,100,100
8626,,BSDC91,,cal_roto,5,G,ok,ok,3336,3336,0,0,100,100
8627,,BSDC91,,cal_roto,5,D,ok,ok,1263,1263,0,0,100,100
8627,,BSDC91,,cal_roto,5,B,ok,ok,2533,2533,0,0,100,100
8627,,BSDC91,,cal_roto,5,E,ok,ok,2525,2525,0,0,100,100
8627,,BSDC91,,cal_roto,5,G,ok,ok,3221,3221,0,0,100,100
8628,,BSDC91,,cal_roto,5,B,ok,ok,2738,2738,0,0,100,100
8628,,BSDC91,,cal_roto,5,D,ok,ok,1358,1358,0,0,100,100
8628,,BSDC91,,cal_roto,5,E,ok,ok,2494,2494,0,0,100,100
8628,,BSDC91,,cal_roto,5,G,ok,ok,3211,3211,0,0,100,100
8629,,BSDC91,,cal_roto,5,B,ok,ok,2770,2770,0,0,100,100
8629,,BSDC91,,cal_roto,5,D,ok,ok,1506,1506,0,0,100,100
8629,,BSDC91,,cal_roto,5,G,ok,ok,3033,3033,0,0,100,100
8629,,BSDC91,,cal_roto,5,E,ok,ok,2616,2616,0,0,100,100
8630,,BSDC91,,cal_roto,5,B,ok,ok,2877,2877,0,0,100,100
8630,,BSDC91,,cal_roto,5,D,ok,ok,1741,1741,0,0,100,100
8630,,BSDC91,,cal_roto,5,G,ok,ok,2878,2878,0,0,100,100
8630,,BSDC91,,cal_roto,5,E,ok,ok,2719,2719,0,0,100,100
8631,,BSDC91,,cal_roto,5,B,ok,ok,3408,3408,0,0,100,100
8631,,BSDC91,,cal_roto,5,D,ok,ok,1817,1817,0,0,100,100
8631,,BSDC91,,cal_roto,5,E,ok,ok,2837,2837,0,0,100,100
8631,,BSDC91,,cal_roto,5,G,ok,ok,2770,2770,0,0,100,100
8632,,BSDC91,,cal_roto,5,B,ok,ok,3053,3053,0,0,100,100
8632,,BSDC91,,cal_roto,5,D,ok,ok,1889,1889,0,0,100,100
