host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.098822,1779967598.317225,12362,,BS2DCE,,f,0,5,1516,1516,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.098822,1779967598.317225,12362,,BS2DCE,,f,0,6,1843,1843,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.098822,1779967598.317225,12362,,BS2DCE,,f,0,7,0,2551,87,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.143867,1779967598.36227,12698,,BSDC91,,f,0,0,1576,1576,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.143867,1779967598.36227,12698,,BSDC91,,f,0,1,2198,2198,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.143867,1779967598.36227,12698,,BSDC91,,f,0,2,2609,2609,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.143867,1779967598.36227,12698,,BSDC91,,f,0,3,2058,2058,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.143867,1779967598.36227,12698,,BSDC91,,f,0,4,1460,1460,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.143867,1779967598.36227,12698,,BSDC91,,f,0,5,2292,2292,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.143867,1779967598.36227,12698,,BSDC91,,f,0,6,2467,2467,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.143867,1779967598.36227,12698,,BSDC91,,f,0,7,1798,1798,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.188936,1779967598.407339,12363,,BS2DCE,,f,0,0,2449,2449,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.188936,1779967598.407339,12363,,BS2DCE,,f,0,1,1567,1567,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.188936,1779967598.407339,12363,,BS2DCE,,f,0,2,1808,1808,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.188936,1779967598.407339,12363,,BS2DCE,,f,0,3,2523,2523,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.188936,1779967598.407339,12363,,BS2DCE,,f,0,4,2332,2332,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.188936,1779967598.407339,12363,,BS2DCE,,f,0,5,1580,1580,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.188936,1779967598.407339,12363,,BS2DCE,,f,0,6,1874,1874,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.188936,1779967598.407339,12363,,BS2DCE,,f,0,7,2499,2499,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.249018,1779967598.467421,12699,,BSDC91,,f,0,0,1607,1607,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.249018,1779967598.467421,12699,,BSDC91,,f,0,1,2192,2192,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.249018,1779967598.467421,12699,,BSDC91,,f,0,2,2823,2823,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.249018,1779967598.467421,12699,,BSDC91,,f,0,3,2003,2003,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.249018,1779967598.467421,12699,,BSDC91,,f,0,4,1453,1453,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.249018,1779967598.467421,12699,,BSDC91,,f,0,5,2246,2246,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.249018,1779967598.467421,12699,,BSDC91,,f,0,6,2458,2458,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.249018,1779967598.467421,12699,,BSDC91,,f,0,7,1783,1783,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.308901,1779967598.527304,12364,,BS2DCE,,f,0,0,2443,2443,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.308901,1779967598.527304,12364,,BS2DCE,,f,0,1,1497,1497,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.308901,1779967598.527304,12364,,BS2DCE,,f,0,2,1809,1809,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.308901,1779967598.527304,12364,,BS2DCE,,f,0,3,2495,2495,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.308901,1779967598.527304,12364,,BS2DCE,,f,0,4,2355,2355,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.308901,1779967598.527304,12364,,BS2DCE,,f,0,5,1665,1665,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.308901,1779967598.527304,12364,,BS2DCE,,f,0,6,1870,1870,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.308901,1779967598.527304,12364,,BS2DCE,,f,0,7,2521,2521,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.418429,1779967598.636832,12700,,BSDC91,,f,0,0,1732,1732,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.418429,1779967598.636832,12700,,BSDC91,,f,0,1,2187,2187,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.418429,1779967598.636832,12700,,BSDC91,,f,0,2,2666,2666,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.418429,1779967598.636832,12700,,BSDC91,,f,0,3,2039,2039,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.418429,1779967598.636832,12700,,BSDC91,,f,0,4,1470,1470,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.418429,1779967598.636832,12700,,BSDC91,,f,0,5,2230,2230,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.418429,1779967598.636832,12700,,BSDC91,,f,0,6,2376,2376,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.418429,1779967598.636832,12700,,BSDC91,,f,0,7,1674,1674,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.45163,1779967598.670033,12701,,BSDC91,,f,0,0,1805,1805,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.45163,1779967598.670033,12701,,BSDC91,,f,0,1,2263,2263,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.45163,1779967598.670033,12701,,BSDC91,,f,0,2,2584,2584,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.45163,1779967598.670033,12701,,BSDC91,,f,0,3,2045,2045,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.45163,1779967598.670033,12701,,BSDC91,,f,0,4,1536,1536,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.45163,1779967598.670033,12701,,BSDC91,,f,0,5,1614,1614,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.45163,1779967598.670033,12701,,BSDC91,,f,0,6,2363,2363,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.45163,1779967598.670033,12701,,BSDC91,,f,0,7,1719,1719,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.461172,1779967598.679575,12365,,BS2DCE,,f,0,0,2470,2470,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.461172,1779967598.679575,12365,,BS2DCE,,f,0,1,1362,1362,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.461172,1779967598.679575,12365,,BS2DCE,,f,0,2,1858,1858,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.461172,1779967598.679575,12365,,BS2DCE,,f,0,3,2497,2497,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.461172,1779967598.679575,12365,,BS2DCE,,f,0,4,2346,2346,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.461172,1779967598.679575,12365,,BS2DCE,,f,0,5,1526,1526,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.461172,1779967598.679575,12365,,BS2DCE,,f,0,6,1876,1876,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.461172,1779967598.679575,12365,,BS2DCE,,f,0,7,2563,2563,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.511323,1779967598.729726,12366,,BS2DCE,,f,0,0,2974,2974,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.511323,1779967598.729726,12366,,BS2DCE,,f,0,1,1433,1433,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.511323,1779967598.729726,12366,,BS2DCE,,f,0,2,1768,1768,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.511323,1779967598.729726,12366,,BS2DCE,,f,0,3,2431,2431,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.511323,1779967598.729726,12366,,BS2DCE,,f,0,4,2441,2441,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.511323,1779967598.729726,12366,,BS2DCE,,f,0,5,1604,1604,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.511323,1779967598.729726,12366,,BS2DCE,,f,0,6,1951,1951,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.511323,1779967598.729726,12366,,BS2DCE,,f,0,7,2649,2649,91,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556229,1779967598.774632,12702,,BSDC91,,f,0,0,1852,1852,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556229,1779967598.774632,12702,,BSDC91,,f,0,1,2257,2257,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556229,1779967598.774632,12702,,BSDC91,,f,0,2,2486,2486,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556229,1779967598.774632,12702,,BSDC91,,f,0,3,1991,1991,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556229,1779967598.774632,12702,,BSDC91,,f,0,4,1644,1644,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556229,1779967598.774632,12702,,BSDC91,,f,0,5,2285,2285,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556229,1779967598.774632,12702,,BSDC91,,f,0,6,2327,2327,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.556229,1779967598.774632,12702,,BSDC91,,f,0,7,1679,1679,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.601338,1779967598.819741,12367,,BS2DCE,,f,0,0,2592,2592,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.601338,1779967598.819741,12367,,BS2DCE,,f,0,1,1426,1426,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.601338,1779967598.819741,12367,,BS2DCE,,f,0,2,2098,2098,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.601338,1779967598.819741,12367,,BS2DCE,,f,0,3,2472,2472,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.601338,1779967598.819741,12367,,BS2DCE,,f,0,4,2388,2388,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.601338,1779967598.819741,12367,,BS2DCE,,f,0,5,1726,1726,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.601338,1779967598.819741,12367,,BS2DCE,,f,0,6,1943,1943,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.601338,1779967598.819741,12367,,BS2DCE,,f,0,7,2622,2622,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.661454,1779967598.879857,12703,,BSDC91,,f,0,0,1839,1839,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.661454,1779967598.879857,12703,,BSDC91,,f,0,1,2296,2296,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.661454,1779967598.879857,12703,,BSDC91,,f,0,2,2495,2495,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.661454,1779967598.879857,12703,,BSDC91,,f,0,3,2039,2039,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.661454,1779967598.879857,12703,,BSDC91,,f,0,4,1735,1735,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.661454,1779967598.879857,12703,,BSDC91,,f,0,5,2231,2231,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.661454,1779967598.879857,12703,,BSDC91,,f,0,6,0,2327,85,0,T,0,0,0,0,2,,,,,,0,0,,,,,0
0.661454,1779967598.879857,12703,,BSDC91,,f,0,7,1777,1777,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.698955,1779967598.917358,12368,,BS2DCE,,f,0,0,2532,2532,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.698955,1779967598.917358,12368,,BS2DCE,,f,0,1,1479,1479,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.698955,1779967598.917358,12368,,BS2DCE,,f,0,2,2021,2021,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.698955,1779967598.917358,12368,,BS2DCE,,f,0,3,2426,2426,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.698955,1779967598.917358,12368,,BS2DCE,,f,0,4,2424,2424,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.698955,1779967598.917358,12368,,BS2DCE,,f,0,5,1701,1701,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.698955,1779967598.917358,12368,,BS2DCE,,f,0,6,1975,1975,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.698955,1779967598.917358,12368,,BS2DCE,,f,0,7,2825,2825,92,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.743897,1779967598.9623,12704,,BSDC91,,f,0,0,1860,1860,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.743897,1779967598.9623,12704,,BSDC91,,f,0,1,2353,2353,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.743897,1779967598.9623,12704,,BSDC91,,f,0,2,2409,2409,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.743897,1779967598.9623,12704,,BSDC91,,f,0,3,2000,2000,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.743897,1779967598.9623,12704,,BSDC91,,f,0,4,1728,1728,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.743897,1779967598.9623,12704,,BSDC91,,f,0,5,2121,2121,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.743897,1779967598.9623,12704,,BSDC91,,f,0,6,2197,2197,86,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.743897,1779967598.9623,12704,,BSDC91,,f,0,7,1867,1867,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788723,1779967599.007126,12369,,BS2DCE,,f,0,0,2535,2535,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788723,1779967599.007126,12369,,BS2DCE,,f,0,1,1434,1434,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788723,1779967599.007126,12369,,BS2DCE,,f,0,2,2109,2109,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788723,1779967599.007126,12369,,BS2DCE,,f,0,3,2386,2386,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788723,1779967599.007126,12369,,BS2DCE,,f,0,4,2425,2425,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788723,1779967599.007126,12369,,BS2DCE,,f,0,5,1767,1767,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788723,1779967599.007126,12369,,BS2DCE,,f,0,6,2077,2077,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.788723,1779967599.007126,12369,,BS2DCE,,f,0,7,3497,3497,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.863845,1779967599.082248,12705,,BSDC91,,f,0,0,1971,1971,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.863845,1779967599.082248,12705,,BSDC91,,f,0,1,2362,2362,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.863845,1779967599.082248,12705,,BSDC91,,f,0,2,2424,2424,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.863845,1779967599.082248,12705,,BSDC91,,f,0,3,2063,2063,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.863845,1779967599.082248,12705,,BSDC91,,f,0,4,1596,1596,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.863845,1779967599.082248,12705,,BSDC91,,f,0,5,2131,2131,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.863845,1779967599.082248,12705,,BSDC91,,f,0,6,2204,2204,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.863845,1779967599.082248,12705,,BSDC91,,f,0,7,1782,1782,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.908756,1779967599.127159,12370,,BS2DCE,,f,0,0,2538,2538,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.908756,1779967599.127159,12370,,BS2DCE,,f,0,1,1461,1461,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.908756,1779967599.127159,12370,,BS2DCE,,f,0,2,2099,2099,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.908756,1779967599.127159,12370,,BS2DCE,,f,0,3,2403,2403,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.908756,1779967599.127159,12370,,BS2DCE,,f,0,4,2476,2476,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.908756,1779967599.127159,12370,,BS2DCE,,f,0,5,1787,1787,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.908756,1779967599.127159,12370,,BS2DCE,,f,0,6,2157,2157,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.908756,1779967599.127159,12370,,BS2DCE,,f,0,7,2806,2806,93,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.946348,1779967599.164751,12706,,BSDC91,,f,0,0,1977,1977,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.946348,1779967599.164751,12706,,BSDC91,,f,0,1,2353,2353,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.946348,1779967599.164751,12706,,BSDC91,,f,0,2,2450,2450,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.946348,1779967599.164751,12706,,BSDC91,,f,0,3,2108,2108,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.946348,1779967599.164751,12706,,BSDC91,,f,0,4,1664,1664,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.946348,1779967599.164751,12706,,BSDC91,,f,0,5,2096,2096,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.946348,1779967599.164751,12706,,BSDC91,,f,0,6,2102,2102,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.946348,1779967599.164751,12706,,BSDC91,,f,0,7,1787,1787,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.991302,1779967599.209705,12371,,BS2DCE,,f,0,0,2393,2393,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.991302,1779967599.209705,12371,,BS2DCE,,f,0,1,1534,1534,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.991302,1779967599.209705,12371,,BS2DCE,,f,0,2,1908,1908,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.991302,1779967599.209705,12371,,BS2DCE,,f,0,3,2383,2383,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.991302,1779967599.209705,12371,,BS2DCE,,f,0,4,2341,2341,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.991302,1779967599.209705,12371,,BS2DCE,,f,0,5,1839,1839,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.991302,1779967599.209705,12371,,BS2DCE,,f,0,6,2142,2142,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.991302,1779967599.209705,12371,,BS2DCE,,f,0,7,2630,2630,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.051088,1779967599.269491,12707,,BSDC91,,f,0,0,2037,2037,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.051088,1779967599.269491,12707,,BSDC91,,f,0,1,2630,2630,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.051088,1779967599.269491,12707,,BSDC91,,f,0,2,2386,2386,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.051088,1779967599.269491,12707,,BSDC91,,f,0,3,2176,2176,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.051088,1779967599.269491,12707,,BSDC91,,f,0,4,1677,1677,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.051088,1779967599.269491,12707,,BSDC91,,f,0,5,2081,2081,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.051088,1779967599.269491,12707,,BSDC91,,f,0,6,2164,2164,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.051088,1779967599.269491,12707,,BSDC91,,f,0,7,1736,1736,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.096177,1779967599.31458,12372,,BS2DCE,,f,0,0,2473,2473,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.096177,1779967599.31458,12372,,BS2DCE,,f,0,1,1539,1539,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.096177,1779967599.31458,12372,,BS2DCE,,f,0,2,1903,1903,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.096177,1779967599.31458,12372,,BS2DCE,,f,0,3,2412,2412,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.096177,1779967599.31458,12372,,BS2DCE,,f,0,4,2415,2415,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.096177,1779967599.31458,12372,,BS2DCE,,f,0,5,1861,1861,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.096177,1779967599.31458,12372,,BS2DCE,,f,0,6,2198,2198,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.096177,1779967599.31458,12372,,BS2DCE,,f,0,7,2556,2556,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156282,1779967599.374685,12708,,BSDC91,,f,0,0,2089,2089,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156282,1779967599.374685,12708,,BSDC91,,f,0,1,2445,2445,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156282,1779967599.374685,12708,,BSDC91,,f,0,2,2389,2389,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156282,1779967599.374685,12708,,BSDC91,,f,0,3,2252,2252,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156282,1779967599.374685,12708,,BSDC91,,f,0,4,1718,1718,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156282,1779967599.374685,12708,,BSDC91,,f,0,5,2026,2026,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156282,1779967599.374685,12708,,BSDC91,,f,0,6,2196,2196,89,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.156282,1779967599.374685,12708,,BSDC91,,f,0,7,1823,1823,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.231303,1779967599.449706,12373,,BS2DCE,,f,0,0,2398,2398,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.231303,1779967599.449706,12373,,BS2DCE,,f,0,1,1473,1473,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.231303,1779967599.449706,12373,,BS2DCE,,f,0,2,1862,1862,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.231303,1779967599.449706,12373,,BS2DCE,,f,0,3,2367,2367,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.231303,1779967599.449706,12373,,BS2DCE,,f,0,4,2389,2389,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.231303,1779967599.449706,12373,,BS2DCE,,f,0,5,1803,1803,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.231303,1779967599.449706,12373,,BS2DCE,,f,0,6,2244,2244,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.231303,1779967599.449706,12373,,BS2DCE,,f,0,7,2581,2581,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
1.261274,1779967599.479677,12709,,BSDC91,,f,0,0,2117,2117,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
