layout_solver,layout_variant,delay_mode,tag_method,n_sessions,frames_solved_total,frames_input_total,err_3d_median_mm,err_3d_p75_mm,err_3d_p95_mm,err_3d_rms_mm,err_horizontal_xz_median_mm,err_horizontal_xz_p95_mm,err_vertical_y_median_mm,err_vertical_y_p95_mm,d3_std_median_mm,residual_rms_median_mm
v3-lite,vicon_truth,vicon_inter_anchor_delaycal,T3,24,28818,28818,65.84236787713999,98.60922860243554,160.82436160764203,89.0038557860065,39.59069028979303,88.32146022126837,48.060460160736156,138.47198264020642,57.06782549035389,97.37574268410651
v3-lite,vicon_truth,vicon_inter_anchor_delaycal,T4,24,28818,28818,64.09048082988876,102.95808259859669,128.3843598352106,77.67175013600712,40.34614213574806,81.28621990750632,44.455447152428476,112.83427844950873,59.78332300936975,91.30708111727935
v3-lite,vicon_truth,zero_delay,T1,24,28818,28818,330.30079549962625,418.20437514171095,525.2228095039309,364.4148570138592,77.88948663430408,181.51585209140464,320.5797957398258,515.3367388641961,63.05113390864735,134.8203684677643
v3-lite,vicon_truth,zero_delay,T2,24,28818,28818,331.1694931518423,415.76546266280945,524.3741444304808,364.26789406017195,78.12256529512254,181.45041476044995,321.3552284546071,514.3540794145752,63.7323558899848,135.04793902131388
v3-lite,vicon_truth,zero_delay,T3,24,28818,28818,362.6437517113211,450.51473902868565,659.1137153040102,494.3735925031751,100.8473047671978,236.44767716061457,352.6944711686341,649.9780184596586,68.2050331303137,152.66480346538532
v3-lite,vicon_truth,zero_delay,T4,24,28818,28818,307.27071843000545,351.46014757249395,453.44791445260194,311.31901004962606,76.66825222634344,125.11034903576163,301.58062187972155,438.2961816191024,76.49535554229826,134.48895635391017
v4-io,vicon_truth,solver_delay,T1,24,28818,28818,276.4189402942277,340.76899147377554,465.26227050290186,297.2454520417447,77.83987022782716,160.47356386196373,258.3414756354933,459.4213428822344,60.1413136524128,114.78841305328605
v4-io,vicon_truth,solver_delay,T2,24,28818,28818,276.00053439478654,339.48289631594855,465.05215502768306,296.9182015062498,77.93579818776487,157.40692623437263,257.0263840822776,459.4839983474267,60.09207381594507,114.87796215217753
v4-io,vicon_truth,solver_delay,T3,24,28818,28818,263.2379620955172,365.066733126195,546.2755877897686,421.75223617537415,91.20191332600308,196.32230147708066,250.60405440389877,539.9948124229695,61.272443793770215,128.62522228164343
v4-io,vicon_truth,solver_delay,T4,24,28818,28818,254.87759093675305,292.7184232483237,394.57139638447234,252.16537173335934,72.19540906803189,135.27097110342444,239.95003942925732,372.0119162166625,72.54596453776976,118.42642913249409
v4-io,vicon_truth,vicon_inter_anchor_delaycal,T1,24,28818,28818,61.75339279295396,99.04240875813053,130.45500374169268,76.91056036195398,37.25040904364562,76.80471773407915,38.103218639399074,113.06515664905835,59.764144427726976,91.94304469810845
v4-io,vicon_truth,vicon_inter_anchor_delaycal,T2,24,28818,28818,60.191772039298414,98.84886291630335,129.800469430168,76.60401031936149,38.017100924709034,74.40400684065048,38.935159953214225,112.97560315095168,59.31660446145514,92.05086255830261
v4-io,vicon_truth,vicon_inter_anchor_delaycal,T3,24,28818,28818,65.84236787713999,98.60922860243554,160.82436160764203,89.0038557860065,39.59069028979303,88.32146022126837,48.060460160736156,138.47198264020642,57.06782549035389,97.37574268410651
v4-io,vicon_truth,vicon_inter_anchor_delaycal,T4,24,28818,28818,64.09048082988876,102.95808259859669,128.3843598352106,77.67175013600712,40.34614213574806,81.28621990750632,44.455447152428476,112.83427844950873,59.78332300936975,91.30708111727935
v4-io,vicon_truth,zero_delay,T1,24,28818,28818,330.30079549962625,418.20437514171095,525.2228095039309,364.4148570138592,77.88948663430408,181.51585209140464,320.5797957398258,515.3367388641961,63.05113390864735,134.8203684677643
v4-io,vicon_truth,zero_delay,T2,24,28818,28818,331.1694931518423,415.76546266280945,524.3741444304808,364.26789406017195,78.12256529512254,181.45041476044995,321.3552284546071,514.3540794145752,63.7323558899848,135.04793902131388
v4-io,vicon_truth,zero_delay,T3,24,28818,28818,362.6437517113211,450.51473902868565,659.1137153040102,494.3735925031751,100.8473047671978,236.44767716061457,352.6944711686341,649.9780184596586,68.2050331303137,152.66480346538532
v4-io,vicon_truth,zero_delay,T4,24,28818,28818,307.27071843000545,351.46014757249395,453.44791445260194,311.31901004962606,76.66825222634344,125.11034903576163,301.58062187972155,438.2961816191024,76.49535554229826,134.48895635391017
