host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen
0.011665,1779466587.147598,1520,,BS2DCE,,f,0,0,2258,2258,100,1,O,0,0,0,0,2,,,,,
0.011665,1779466587.147598,1520,,BS2DCE,,f,0,1,2178,2178,100,1,O,0,0,0,0,2,,,,,
0.011665,1779466587.147598,1520,,BS2DCE,,f,0,2,1738,1738,100,1,O,0,0,0,0,2,,,,,
0.011665,1779466587.147598,1520,,BS2DCE,,f,0,3,1812,1812,100,1,O,0,0,0,0,2,,,,,
0.011665,1779466587.147598,1520,,BS2DCE,,f,0,4,1800,1800,100,1,O,0,0,0,0,2,,,,,
0.011665,1779466587.147598,1520,,BS2DCE,,f,0,5,1965,1965,100,1,O,0,0,0,0,2,,,,,
0.011665,1779466587.147598,1520,,BS2DCE,,f,0,6,1240,1240,100,1,O,0,0,0,0,2,,,,,
0.011665,1779466587.147598,1520,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.045289,1779466587.181222,1512,,BSDC91,,f,0,0,1338,1338,100,1,O,0,0,0,0,2,,,,,
0.045289,1779466587.181222,1512,,BSDC91,,f,0,1,1708,1708,100,1,O,0,0,0,0,2,,,,,
0.045289,1779466587.181222,1512,,BSDC91,,f,0,2,1823,1823,100,1,O,0,0,0,0,2,,,,,
0.045289,1779466587.181222,1512,,BSDC91,,f,0,3,1498,1498,85,1,O,0,0,0,0,2,,,,,
0.045289,1779466587.181222,1512,,BSDC91,,f,0,4,1390,1390,100,1,O,0,0,0,0,2,,,,,
0.045289,1779466587.181222,1512,,BSDC91,,f,0,5,1724,1724,100,1,O,0,0,0,0,2,,,,,
0.045289,1779466587.181222,1512,,BSDC91,,f,0,6,2134,2134,100,1,O,0,0,0,0,2,,,,,
0.045289,1779466587.181222,1512,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.120286,1779466587.256219,1521,,BS2DCE,,f,0,0,2428,2428,100,1,O,0,0,0,0,2,,,,,
0.120286,1779466587.256219,1521,,BS2DCE,,f,0,1,2134,2134,100,1,O,0,0,0,0,2,,,,,
0.120286,1779466587.256219,1521,,BS2DCE,,f,0,2,1770,1770,100,1,O,0,0,0,0,2,,,,,
0.120286,1779466587.256219,1521,,BS2DCE,,f,0,3,1788,1788,100,1,O,0,0,0,0,2,,,,,
0.120286,1779466587.256219,1521,,BS2DCE,,f,0,4,1825,1825,100,1,O,0,0,0,0,2,,,,,
0.120286,1779466587.256219,1521,,BS2DCE,,f,0,5,1716,1716,100,1,O,0,0,0,0,2,,,,,
0.120286,1779466587.256219,1521,,BS2DCE,,f,0,6,1201,1201,100,1,O,0,0,0,0,2,,,,,
0.120286,1779466587.256219,1521,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.166184,1779466587.302117,1513,,BSDC91,,f,0,0,1330,1330,100,1,O,0,0,0,0,2,,,,,
0.166184,1779466587.302117,1513,,BSDC91,,f,0,1,1787,1787,100,1,O,0,0,0,0,2,,,,,
0.166184,1779466587.302117,1513,,BSDC91,,f,0,2,1909,1909,100,1,O,0,0,0,0,2,,,,,
0.166184,1779466587.302117,1513,,BSDC91,,f,0,3,1495,1495,87,1,O,0,0,0,0,2,,,,,
0.166184,1779466587.302117,1513,,BSDC91,,f,0,4,1436,1436,100,1,O,0,0,0,0,2,,,,,
0.166184,1779466587.302117,1513,,BSDC91,,f,0,5,1914,1914,100,1,O,0,0,0,0,2,,,,,
0.166184,1779466587.302117,1513,,BSDC91,,f,0,6,2337,2337,100,1,O,0,0,0,0,2,,,,,
0.166184,1779466587.302117,1513,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.191538,1779466587.327471,1522,,BS2DCE,,f,0,0,2395,2395,100,1,O,0,0,0,0,2,,,,,
0.191538,1779466587.327471,1522,,BS2DCE,,f,0,1,2065,2065,100,1,O,0,0,0,0,2,,,,,
0.191538,1779466587.327471,1522,,BS2DCE,,f,0,2,1767,1767,100,1,O,0,0,0,0,2,,,,,
0.191538,1779466587.327471,1522,,BS2DCE,,f,0,3,1898,1898,100,1,O,0,0,0,0,2,,,,,
0.191538,1779466587.327471,1522,,BS2DCE,,f,0,4,1794,1794,100,1,O,0,0,0,0,2,,,,,
0.191538,1779466587.327471,1522,,BS2DCE,,f,0,5,1813,1813,100,1,O,0,0,0,0,2,,,,,
0.191538,1779466587.327471,1522,,BS2DCE,,f,0,6,1301,1301,100,1,O,0,0,0,0,2,,,,,
0.191538,1779466587.327471,1522,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.249206,1779466587.385139,1514,,BSDC91,,f,0,0,1338,1338,100,1,O,0,0,0,0,2,,,,,
0.249206,1779466587.385139,1514,,BSDC91,,f,0,1,1899,1899,100,1,O,0,0,0,0,2,,,,,
0.249206,1779466587.385139,1514,,BSDC91,,f,0,2,1998,1998,100,1,O,0,0,0,0,2,,,,,
0.249206,1779466587.385139,1514,,BSDC91,,f,0,3,1461,1461,88,1,O,0,0,0,0,2,,,,,
0.249206,1779466587.385139,1514,,BSDC91,,f,0,4,1393,1393,100,1,O,0,0,0,0,2,,,,,
0.249206,1779466587.385139,1514,,BSDC91,,f,0,5,1904,1904,100,1,O,0,0,0,0,2,,,,,
0.249206,1779466587.385139,1514,,BSDC91,,f,0,6,2337,2337,100,1,O,0,0,0,0,2,,,,,
0.249206,1779466587.385139,1514,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.292843,1779466587.428776,1523,,BS2DCE,,f,0,0,2200,2200,100,1,O,0,0,0,0,2,,,,,
0.292843,1779466587.428776,1523,,BS2DCE,,f,0,1,1989,1989,100,1,O,0,0,0,0,2,,,,,
0.292843,1779466587.428776,1523,,BS2DCE,,f,0,2,1806,1806,100,1,O,0,0,0,0,2,,,,,
0.292843,1779466587.428776,1523,,BS2DCE,,f,0,3,1931,1931,100,1,O,0,0,0,0,2,,,,,
0.292843,1779466587.428776,1523,,BS2DCE,,f,0,4,1840,1840,100,1,O,0,0,0,0,2,,,,,
0.292843,1779466587.428776,1523,,BS2DCE,,f,0,5,1777,1777,100,1,O,0,0,0,0,2,,,,,
0.292843,1779466587.428776,1523,,BS2DCE,,f,0,6,1348,1348,100,1,O,0,0,0,0,2,,,,,
0.292843,1779466587.428776,1523,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.352699,1779466587.488632,1515,,BSDC91,,f,0,0,1322,1322,100,1,O,0,0,0,0,2,,,,,
0.352699,1779466587.488632,1515,,BSDC91,,f,0,1,2053,2053,100,1,O,0,0,0,0,2,,,,,
0.352699,1779466587.488632,1515,,BSDC91,,f,0,2,2008,2008,100,1,O,0,0,0,0,2,,,,,
0.352699,1779466587.488632,1515,,BSDC91,,f,0,3,1401,1401,90,1,O,0,0,0,0,2,,,,,
0.352699,1779466587.488632,1515,,BSDC91,,f,0,4,1470,1470,100,1,O,0,0,0,0,2,,,,,
0.352699,1779466587.488632,1515,,BSDC91,,f,0,5,1984,1984,100,1,O,0,0,0,0,2,,,,,
0.352699,1779466587.488632,1515,,BSDC91,,f,0,6,2240,2240,100,1,O,0,0,0,0,2,,,,,
0.352699,1779466587.488632,1515,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.390308,1779466587.526241,1524,,BS2DCE,,f,0,0,2209,2209,100,1,O,0,0,0,0,2,,,,,
0.390308,1779466587.526241,1524,,BS2DCE,,f,0,1,1963,1963,100,1,O,0,0,0,0,2,,,,,
0.390308,1779466587.526241,1524,,BS2DCE,,f,0,2,1883,1883,100,1,O,0,0,0,0,2,,,,,
0.390308,1779466587.526241,1524,,BS2DCE,,f,0,3,2040,2040,100,1,O,0,0,0,0,2,,,,,
0.390308,1779466587.526241,1524,,BS2DCE,,f,0,4,1769,1769,100,1,O,0,0,0,0,2,,,,,
0.390308,1779466587.526241,1524,,BS2DCE,,f,0,5,1710,1710,100,1,O,0,0,0,0,2,,,,,
0.390308,1779466587.526241,1524,,BS2DCE,,f,0,6,1305,1305,100,1,O,0,0,0,0,2,,,,,
0.390308,1779466587.526241,1524,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.505548,1779466587.641481,1516,,BSDC91,,f,0,0,1415,1415,100,1,O,0,0,0,0,2,,,,,
0.505548,1779466587.641481,1516,,BSDC91,,f,0,1,1976,1976,100,1,O,0,0,0,0,2,,,,,
0.505548,1779466587.641481,1516,,BSDC91,,f,0,2,2068,2068,100,1,O,0,0,0,0,2,,,,,
0.505548,1779466587.641481,1516,,BSDC91,,f,0,3,1340,1340,90,1,O,0,0,0,0,2,,,,,
0.505548,1779466587.641481,1516,,BSDC91,,f,0,4,1534,1534,100,1,O,0,0,0,0,2,,,,,
0.505548,1779466587.641481,1516,,BSDC91,,f,0,5,1849,1849,100,1,O,0,0,0,0,2,,,,,
0.505548,1779466587.641481,1516,,BSDC91,,f,0,6,2109,2109,100,1,O,0,0,0,0,2,,,,,
0.505548,1779466587.641481,1516,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.551273,1779466587.687206,1525,,BS2DCE,,f,0,0,2183,2183,100,1,O,0,0,0,0,2,,,,,
0.551273,1779466587.687206,1525,,BS2DCE,,f,0,1,1873,1873,100,1,O,0,0,0,0,2,,,,,
0.551273,1779466587.687206,1525,,BS2DCE,,f,0,2,1787,1787,100,1,O,0,0,0,0,2,,,,,
0.551273,1779466587.687206,1525,,BS2DCE,,f,0,3,2119,2119,100,1,O,0,0,0,0,2,,,,,
0.551273,1779466587.687206,1525,,BS2DCE,,f,0,4,1817,1817,100,1,O,0,0,0,0,2,,,,,
0.551273,1779466587.687206,1525,,BS2DCE,,f,0,5,1748,1748,100,1,O,0,0,0,0,2,,,,,
0.551273,1779466587.687206,1525,,BS2DCE,,f,0,6,1302,1302,100,1,O,0,0,0,0,2,,,,,
0.551273,1779466587.687206,1525,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.555377,1779466587.69131,1517,,BSDC91,,f,0,0,1492,1492,100,1,O,0,0,0,0,2,,,,,
0.555377,1779466587.69131,1517,,BSDC91,,f,0,1,2083,2083,100,1,O,0,0,0,0,2,,,,,
0.555377,1779466587.69131,1517,,BSDC91,,f,0,2,1999,1999,100,1,O,0,0,0,0,2,,,,,
0.555377,1779466587.69131,1517,,BSDC91,,f,0,3,904,904,91,1,O,0,0,0,0,2,,,,,
0.555377,1779466587.69131,1517,,BSDC91,,f,0,4,1457,1457,100,1,O,0,0,0,0,2,,,,,
0.555377,1779466587.69131,1517,,BSDC91,,f,0,5,1994,1994,100,1,O,0,0,0,0,2,,,,,
0.555377,1779466587.69131,1517,,BSDC91,,f,0,6,2153,2153,100,1,O,0,0,0,0,2,,,,,
0.555377,1779466587.69131,1517,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.615575,1779466587.751508,1526,,BS2DCE,,f,0,0,2179,2179,100,1,O,0,0,0,0,2,,,,,
0.615575,1779466587.751508,1526,,BS2DCE,,f,0,1,1743,1743,100,1,O,0,0,0,0,2,,,,,
0.615575,1779466587.751508,1526,,BS2DCE,,f,0,2,1786,1786,100,1,O,0,0,0,0,2,,,,,
0.615575,1779466587.751508,1526,,BS2DCE,,f,0,3,1959,1959,100,1,O,0,0,0,0,2,,,,,
0.615575,1779466587.751508,1526,,BS2DCE,,f,0,4,1776,1776,100,1,O,0,0,0,0,2,,,,,
0.615575,1779466587.751508,1526,,BS2DCE,,f,0,5,1578,1578,100,1,O,0,0,0,0,2,,,,,
0.615575,1779466587.751508,1526,,BS2DCE,,f,0,6,1376,1376,100,1,O,0,0,0,0,2,,,,,
0.615575,1779466587.751508,1526,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.644858,1779466587.780791,1518,,BSDC91,,f,0,0,1578,1578,100,1,O,0,0,0,0,2,,,,,
0.644858,1779466587.780791,1518,,BSDC91,,f,0,1,2193,2193,100,1,O,0,0,0,0,2,,,,,
0.644858,1779466587.780791,1518,,BSDC91,,f,0,2,1984,1984,100,1,O,0,0,0,0,2,,,,,
0.644858,1779466587.780791,1518,,BSDC91,,f,0,3,1453,1453,92,1,O,0,0,0,0,2,,,,,
0.644858,1779466587.780791,1518,,BSDC91,,f,0,4,1515,1515,100,1,O,0,0,0,0,2,,,,,
0.644858,1779466587.780791,1518,,BSDC91,,f,0,5,2102,2102,100,1,O,0,0,0,0,2,,,,,
0.644858,1779466587.780791,1518,,BSDC91,,f,0,6,2039,2039,100,1,O,0,0,0,0,2,,,,,
0.644858,1779466587.780791,1518,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.705316,1779466587.841249,1527,,BS2DCE,,f,0,0,2082,2082,100,1,O,0,0,0,0,2,,,,,
0.705316,1779466587.841249,1527,,BS2DCE,,f,0,1,1712,1712,100,1,O,0,0,0,0,2,,,,,
0.705316,1779466587.841249,1527,,BS2DCE,,f,0,2,1781,1781,100,1,O,0,0,0,0,2,,,,,
0.705316,1779466587.841249,1527,,BS2DCE,,f,0,3,2128,2128,100,1,O,0,0,0,0,2,,,,,
0.705316,1779466587.841249,1527,,BS2DCE,,f,0,4,1746,1746,100,1,O,0,0,0,0,2,,,,,
0.705316,1779466587.841249,1527,,BS2DCE,,f,0,5,1492,1492,100,1,O,0,0,0,0,2,,,,,
0.705316,1779466587.841249,1527,,BS2DCE,,f,0,6,1271,1271,100,1,O,0,0,0,0,2,,,,,
0.705316,1779466587.841249,1527,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.765325,1779466587.901258,1519,,BSDC91,,f,0,0,1611,1611,100,1,O,0,0,0,0,2,,,,,
0.765325,1779466587.901258,1519,,BSDC91,,f,0,1,2247,2247,100,1,O,0,0,0,0,2,,,,,
0.765325,1779466587.901258,1519,,BSDC91,,f,0,2,2010,2010,100,1,O,0,0,0,0,2,,,,,
0.765325,1779466587.901258,1519,,BSDC91,,f,0,3,1557,1557,92,1,O,0,0,0,0,2,,,,,
0.765325,1779466587.901258,1519,,BSDC91,,f,0,4,1587,1587,100,1,O,0,0,0,0,2,,,,,
0.765325,1779466587.901258,1519,,BSDC91,,f,0,5,2125,2125,100,1,O,0,0,0,0,2,,,,,
0.765325,1779466587.901258,1519,,BSDC91,,f,0,6,2042,2042,100,1,O,0,0,0,0,2,,,,,
0.765325,1779466587.901258,1519,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.788217,1779466587.92415,1528,,BS2DCE,,f,0,0,2062,2062,100,1,O,0,0,0,0,2,,,,,
0.788217,1779466587.92415,1528,,BS2DCE,,f,0,1,1561,1561,100,1,O,0,0,0,0,2,,,,,
0.788217,1779466587.92415,1528,,BS2DCE,,f,0,2,1689,1689,100,1,O,0,0,0,0,2,,,,,
0.788217,1779466587.92415,1528,,BS2DCE,,f,0,3,2046,2046,100,1,O,0,0,0,0,2,,,,,
0.788217,1779466587.92415,1528,,BS2DCE,,f,0,4,1772,1772,100,1,O,0,0,0,0,2,,,,,
0.788217,1779466587.92415,1528,,BS2DCE,,f,0,5,1555,1555,100,1,O,0,0,0,0,2,,,,,
0.788217,1779466587.92415,1528,,BS2DCE,,f,0,6,1433,1433,100,1,O,0,0,0,0,2,,,,,
0.788217,1779466587.92415,1528,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.862668,1779466587.998601,1520,,BSDC91,,f,0,0,1702,1702,100,1,O,0,0,0,0,2,,,,,
0.862668,1779466587.998601,1520,,BSDC91,,f,0,1,2238,2238,100,1,O,0,0,0,0,2,,,,,
0.862668,1779466587.998601,1520,,BSDC91,,f,0,2,1913,1913,100,1,O,0,0,0,0,2,,,,,
0.862668,1779466587.998601,1520,,BSDC91,,f,0,3,1319,1319,93,1,O,0,0,0,0,2,,,,,
0.862668,1779466587.998601,1520,,BSDC91,,f,0,4,1628,1628,100,1,O,0,0,0,0,2,,,,,
0.862668,1779466587.998601,1520,,BSDC91,,f,0,5,2166,2166,100,1,O,0,0,0,0,2,,,,,
0.862668,1779466587.998601,1520,,BSDC91,,f,0,6,1947,1947,100,1,O,0,0,0,0,2,,,,,
0.862668,1779466587.998601,1520,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.892778,1779466588.028711,1529,,BS2DCE,,f,0,0,1976,1976,100,1,O,0,0,0,0,2,,,,,
0.892778,1779466588.028711,1529,,BS2DCE,,f,0,1,1559,1559,100,1,O,0,0,0,0,2,,,,,
0.892778,1779466588.028711,1529,,BS2DCE,,f,0,2,1702,1702,100,1,O,0,0,0,0,2,,,,,
0.892778,1779466588.028711,1529,,BS2DCE,,f,0,3,2090,2090,100,1,O,0,0,0,0,2,,,,,
0.892778,1779466588.028711,1529,,BS2DCE,,f,0,4,1737,1737,100,1,O,0,0,0,0,2,,,,,
0.892778,1779466588.028711,1529,,BS2DCE,,f,0,5,1446,1446,100,1,O,0,0,0,0,2,,,,,
0.892778,1779466588.028711,1529,,BS2DCE,,f,0,6,1424,1424,100,1,O,0,0,0,0,2,,,,,
0.892778,1779466588.028711,1529,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.967736,1779466588.103669,1521,,BSDC91,,f,0,0,1718,1718,100,1,O,0,0,0,0,2,,,,,
0.967736,1779466588.103669,1521,,BSDC91,,f,0,1,2229,2229,100,1,O,0,0,0,0,2,,,,,
0.967736,1779466588.103669,1521,,BSDC91,,f,0,2,2027,2027,100,1,O,0,0,0,0,2,,,,,
0.967736,1779466588.103669,1521,,BSDC91,,f,0,3,1369,1369,93,1,O,0,0,0,0,2,,,,,
0.967736,1779466588.103669,1521,,BSDC91,,f,0,4,1737,1737,100,1,O,0,0,0,0,2,,,,,
0.967736,1779466588.103669,1521,,BSDC91,,f,0,5,2157,2157,100,1,O,0,0,0,0,2,,,,,
0.967736,1779466588.103669,1521,,BSDC91,,f,0,6,1877,1877,100,1,O,0,0,0,0,2,,,,,
0.967736,1779466588.103669,1521,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.01276,1779466588.148693,1530,,BS2DCE,,f,0,0,1994,1994,100,1,O,0,0,0,0,2,,,,,
1.01276,1779466588.148693,1530,,BS2DCE,,f,0,1,1525,1525,100,1,O,0,0,0,0,2,,,,,
1.01276,1779466588.148693,1530,,BS2DCE,,f,0,2,1876,1876,100,1,O,0,0,0,0,2,,,,,
1.01276,1779466588.148693,1530,,BS2DCE,,f,0,3,2091,2091,100,1,O,0,0,0,0,2,,,,,
1.01276,1779466588.148693,1530,,BS2DCE,,f,0,4,1711,1711,100,1,O,0,0,0,0,2,,,,,
1.01276,1779466588.148693,1530,,BS2DCE,,f,0,5,1621,1621,100,1,O,0,0,0,0,2,,,,,
