experiment_id,deployability,description,track_count,capture_count,sample_err3d_n,sample_err3d_p50_mm,sample_err3d_p90_mm,sample_err3d_p95_mm,sample_err3d_rmse_mm,sample_err_horizontal_xz_n,sample_err_horizontal_xz_p50_mm,sample_err_horizontal_xz_p90_mm,sample_err_horizontal_xz_p95_mm,sample_err_horizontal_xz_rmse_mm,sample_err_vertical_y_n,sample_err_vertical_y_p50_mm,sample_err_vertical_y_p90_mm,sample_err_vertical_y_p95_mm,sample_err_vertical_y_rmse_mm,trackmedian_err3d_p50_mm,trackmedian_err3d_p95_mm,trackmedian_err3d_rmse_mm,trackmedian_horizontal_xz_p95_mm,trackmedian_vertical_y_p95_mm,trackmedian_turn_center_abs_error_3d_mm,trackmedian_turn_center_abs_error_xz_mm,trackmedian_turn_center_abs_error_y_mm,trackmedian_radius_error_abs_mm,trackmedian_circle_thickness_rms_mm,trackmedian_circle_thickness_p95_mm,imu_only_endpoint_drift_3d_trackmedian_mm,imu_only_endpoint_drift_xz_trackmedian_mm,imu_only_drift_rate_3d_trackmedian_mm_s,uwb_update_accept_rate_trackmedian,uwb_innovation_nis_trackmedian,uwb_innovation_nis_p95_trackmedian,raw_range_ge4_ratio_trackmedian,raw_range_full8_ratio_trackmedian,capture_pair_count,legacy_deltaR_error_rms_mm,legacy_abs_deltaR_error_median_mm,legacy_abs_deltaR_error_p95_mm,A,L,I,T,P,U,stress_id,seed_id,kind,sameP_uwb_p50_mm,sameP_uwb_p95_mm,sameP_delta_p50_mm,sameP_delta_p95_mm,b0_uwb_p50_mm,b0_uwb_p95_mm,b0_delta_p50_mm,b0_delta_p95_mm
X_A0_U4_P0_L2_I5_T4,loose_ukf_screening,Stress ST4_harsh_combo/S00: A0/U4/P0/L2/I5/T4.,34,17,40661,95.43780408648108,186.9500805835661,225.50695762785188,125.59793362710613,40661,62.376123921326645,135.96939508792394,165.0255581541701,86.49333519657172,40661,56.6112877600176,142.846797089068,177.1779367469328,91.06999449858576,98.20029428569921,205.76067215887915,121.71879118476915,154.1034354815803,160.41535887340376,83.27926578039077,74.31569455603312,29.709157526417926,56.24727399015961,88.84324160601032,149.23528350695497,nan,nan,nan,1.0,0.5347831438457262,2.551628428273764,nan,nan,17,147.88214781798635,26.425024041063807,382.76669264008854,A0,L2,I5,T4,P0,U4,ST4_harsh_combo,S00,position_fusion,105.83784720842489,231.80213799547772,7.637552922725675,26.041465836598576,105.83784720842489,231.80213799547772,7.637552922725675,26.041465836598576
X_A0_U4_P0_L2_I5_T5,error_state_ekf_screening,Stress ST4_harsh_combo/S00: A0/U4/P0/L2/I5/T5.,34,17,40661,98.50546525633946,197.63718785438144,242.52777874513157,133.3927783906168,40661,63.29371500044702,140.26780910344647,170.8549884889324,89.26582769118876,40661,59.18776632304912,153.3437899346087,193.82837210067032,99.12237554344227,102.35957386471432,216.92655268719466,127.56744620168301,155.31994096131493,173.67670998718995,85.53335694461191,70.55746683187863,33.85235611916323,58.174503322252974,92.01083492272579,167.91425744856485,nan,nan,nan,1.0,0.21683170514953426,1.1633463633024026,nan,nan,17,105.20246866533947,26.57441759039125,251.46077911702574,A0,L2,I5,T5,P0,U4,ST4_harsh_combo,S00,position_fusion,105.83784720842489,231.80213799547772,3.478273343710569,14.875585308283064,105.83784720842489,231.80213799547772,3.478273343710569,14.875585308283064
X_A0_U4_P1_L2_I5_T2,position_prior_screening,Stress ST4_harsh_combo/S00: A0/U4/P1/L2/I5/T2.,34,17,40661,104.04427391944603,211.89423195490883,248.69617203594333,135.57068583596444,40661,75.51837472593107,173.90875895871838,208.92628106921944,107.1720610811744,40661,53.91279332477575,136.66793392537124,168.06932260032625,83.02746642916901,104.26184501506674,209.30218736824662,125.60133709478396,165.7739711021905,131.05831391350398,113.47580421494837,101.10872609494004,43.38164785523634,52.42842235254295,88.35583038312345,150.99291187038705,nan,nan,nan,1.0,1.0665691127933754,4.489774438653801,nan,nan,17,171.4910974075067,29.309184980754537,414.19302694044995,A0,L2,I5,T2,P1,U4,ST4_harsh_combo,S00,position_fusion,91.59488376343415,179.58127537090328,-12.666961251632586,-29.720911997343336,105.83784720842489,231.80213799547772,1.5760021933581498,22.4999506272311
X_A0_U4_P1_L2_I5_T3,loose_ekf_screening,Stress ST4_harsh_combo/S00: A0/U4/P1/L2/I5/T3.,34,17,40661,88.51313932093346,164.17656276314156,193.7515726823524,109.53979119501044,40661,57.16336079758415,122.70507915305357,147.79604324493553,78.1160045336343,40661,52.38555297936796,123.65154211235199,149.97575046779195,76.79098704110862,91.02635721898363,170.37487917657472,107.22847658771326,133.6807591384511,121.2112406370081,80.6657210063653,70.72698644128371,32.58064552428925,51.25086798710433,77.53094788138296,134.45019663800807,nan,nan,nan,1.0,0.1760414469389415,0.7700754393317356,nan,nan,17,258.6577329166707,27.326585513890905,696.5253528127281,A0,L2,I5,T3,P1,U4,ST4_harsh_combo,S00,position_fusion,91.59488376343415,179.58127537090328,0.5685265444505205,9.206396194328562,105.83784720842489,231.80213799547772,14.811489989441256,61.427258818903
X_A0_U4_P1_L2_I5_T4,loose_ukf_screening,Stress ST4_harsh_combo/S00: A0/U4/P1/L2/I5/T4.,34,17,40661,88.74337628794774,164.66639371811755,193.32703723292374,109.77479880384568,40661,57.67906764324044,123.4230890266194,149.17305437284915,78.84057909531312,40661,52.29943500116269,123.02176511739663,149.25482693636377,76.38500860993913,90.98521683486833,174.02292482341963,107.23333301898398,134.71976835655445,119.54149172773316,79.57559793181463,71.4827941396388,30.73597079414509,51.10976940842514,76.5408070019594,132.2662395692061,nan,nan,nan,1.0,0.26051358117627876,1.1247331991784164,nan,nan,17,260.70366745081157,27.304448531822914,697.2501729785884,A0,L2,I5,T4,P1,U4,ST4_harsh_combo,S00,position_fusion,91.59488376343415,179.58127537090328,0.6096669285658294,5.558350547483656,105.83784720842489,231.80213799547772,14.852630373556565,57.77921317205809
X_A0_U4_P1_L2_I5_T5,error_state_ekf_screening,Stress ST4_harsh_combo/S00: A0/U4/P1/L2/I5/T5.,34,17,40661,89.24244662371028,165.1470558485467,195.6390393349521,110.4118071215844,40661,56.93336478943149,122.51703536768395,147.3448342160981,78.0512778872922,40661,53.45589288196413,125.5142182961198,153.0502065724511,78.09459118283829,89.81068097692454,173.33454177499368,106.34009048137808,134.64990658646437,125.62628606614828,81.22418513531093,68.19515561642294,36.43213448865288,51.75695072034557,79.9851487221732,134.23060759021462,nan,nan,nan,1.0,0.09365309079707133,0.459828894683184,nan,nan,17,246.32288373757095,24.74186643043339,653.0340623965521,A0,L2,I5,T5,P1,U4,ST4_harsh_combo,S00,position_fusion,91.59488376343415,179.58127537090328,1.78420278650961,6.246733595909603,105.83784720842489,231.80213799547772,16.027166231500345,58.46759622048404
X_A0_U4_P2_L2_I5_T2,position_prior_screening,Stress ST4_harsh_combo/S00: A0/U4/P2/L2/I5/T2.,34,17,40661,107.07266283983718,215.04756411943728,253.695810874104,138.30011605982395,40661,78.50694934126113,178.2921451203171,214.34715005854665,110.40393555460217,40661,54.277421072973766,136.34808397741017,165.9965221430333,83.2940160888886,109.25835639126592,209.3060455897734,126.87992583540618,173.28243309720318,133.7220041422858,114.35569881875824,102.74793609512187,45.037958361066444,46.99510395473777,89.22696480892856,160.031286729748,nan,nan,nan,1.0,1.145999818971271,4.4530295248751575,nan,nan,17,169.94088788238838,30.78151114637018,416.725345982351,A0,L2,I5,T2,P2,U4,ST4_harsh_combo,S00,position_fusion,98.56857380939852,191.34655064695073,-10.689782581867405,-17.95949494282266,105.83784720842489,231.80213799547772,-3.4205091828410303,22.49609240570433
X_A0_U4_P2_L2_I5_T3,loose_ekf_screening,Stress ST4_harsh_combo/S00: A0/U4/P2/L2/I5/T3.,34,17,40661,93.82250538552145,168.12859886116482,197.29708082035916,113.63329116871907,40661,62.64523246392778,128.70203394319083,153.0940215953163,83.0248202698025,40661,52.945444450956984,125.50746274161952,152.3519359858874,77.58481862453425,97.04645120082162,184.45627135876754,111.74953952071574,141.12619409936752,135.87203934183773,79.11683970890181,71.01601770433851,30.75956474892223,50.17178927774589,82.03025571533593,140.60620913292604,nan,nan,nan,1.0,0.1912567117123966,0.8395662608867541,nan,nan,17,198.95538519046468,26.367768557285103,509.2800251138144,A0,L2,I5,T3,P2,U4,ST4_harsh_combo,S00,position_fusion,98.56857380939852,191.34655064695073,1.5221226085768933,6.890279288183194,105.83784720842489,231.80213799547772,8.791396007603268,47.345866636710184
X_A0_U4_P2_L2_I5_T4,loose_ukf_screening,Stress ST4_harsh_combo/S00: A0/U4/P2/L2/I5/T4.,34,17,40661,93.9041154721467,168.43259668290287,197.6169023477871,113.77047209076393,40661,63.17056751928236,129.83522575676707,154.31725247345324,83.66473516371019,40661,52.700758639595506,124.86507979104215,151.44264407556886,77.0969027246979,97.17747953725421,185.14016122910866,110.85974638736165,139.3939067790484,134.51136356568708,78.3998310946136,72.74289590583157,31.021964815157503,49.61810861107935,81.70470296460044,140.65416903245932,nan,nan,nan,1.0,0.28498926019892745,1.2185190695965955,nan,nan,17,206.42359808930215,26.49439462271357,529.81787303303,A0,L2,I5,T4,P2,U4,ST4_harsh_combo,S00,position_fusion,98.56857380939852,191.34655064695073,1.3910942721443007,6.206389417842075,105.83784720842489,231.80213799547772,8.660367671170675,46.661976766369065
X_A0_U4_P2_L2_I5_T5,error_state_ekf_screening,Stress ST4_harsh_combo/S00: A0/U4/P2/L2/I5/T5.,34,17,40661,94.5303066543546,169.3605118314601,199.31277693611926,114.66374151095661,40661,62.57657384178811,128.73360277744248,153.07105220082073,83.0366642726707,40661,53.81854848285013,128.046756046155,155.52976887323962,79.07392745879801,96.62823736026483,186.54711385061222,112.37539091161568,144.50717269693183,141.48967051425245,81.80402449894797,69.35389437605232,32.28295341898354,51.14408234120211,83.29795643686293,141.91570745997143,nan,nan,nan,1.0,0.10097054153052896,0.4710154009153421,nan,nan,17,179.12474670289853,24.693493109782878,440.06710519405624,A0,L2,I5,T5,P2,U4,ST4_harsh_combo,S00,position_fusion,98.56857380939852,191.34655064695073,1.9403364491336816,4.799436796338512,105.83784720842489,231.80213799547772,9.209609848160056,45.2550241448655
X_A0_U4_P3_L2_I5_T2,position_prior_screening,Stress ST4_harsh_combo/S00: A0/U4/P3/L2/I5/T2.,34,17,40661,105.61046097859811,212.9038478047258,250.526506291851,136.82371123148582,40661,77.16496971560416,174.98164787688793,210.57815161310123,108.37849015413377,40661,54.35230201318075,137.71117005870622,168.26201598779335,83.51545262445356,106.00671486530817,204.73995566252836,125.15346136380253,167.94265803928764,134.34949343920292,114.12806978463934,101.54468176958869,42.447184824598594,51.37910930384342,90.89502813900353,160.1812746138607,nan,nan,nan,1.0,1.314950903222638,5.020951995525502,nan,nan,17,153.9112691360014,28.849123980522165,360.76740451853664,A0,L2,I5,T2,P3,U4,ST4_harsh_combo,S00,position_fusion,99.89041170348654,200.2766290041533,-6.116303161821634,-4.463326658375053,105.83784720842489,231.80213799547772,-0.16886765688327898,27.062182332949362
X_A0_U4_P3_L2_I5_T3,loose_ekf_screening,Stress ST4_harsh_combo/S00: A0/U4/P3/L2/I5/T3.,34,17,40661,91.74633655959994,170.91848367995448,200.5465479927338,113.86628962359006,40661,60.34163938483879,128.38127933821352,154.6625126524585,81.7315179077293,40661,53.50302914173312,128.85763745449145,157.79314687781516,79.28108786552957,96.64281207518422,185.65069192291043,109.76368405807241,144.3484210340894,133.38660375923627,80.17269345221828,71.36050912325574,32.53119480671836,51.78114439168672,85.50490249751275,146.14339759698095,nan,nan,nan,1.0,0.27035558181314007,1.2028935805942198,nan,nan,17,165.33220293808614,26.47354362892196,411.9656989660153,A0,L2,I5,T3,P3,U4,ST4_harsh_combo,S00,position_fusion,99.89041170348654,200.2766290041533,3.2475996283023107,14.625937081242881,105.83784720842489,231.80213799547772,9.195035133240665,46.151446072567296
X_A0_U4_P3_L2_I5_T4,loose_ukf_screening,Stress ST4_harsh_combo/S00: A0/U4/P3/L2/I5/T4.,34,17,40661,91.68563044504621,170.17228756262955,199.42658620313694,113.48979155281528,40661,60.70072910657493,128.8848309248743,154.5690668853004,82.01969106145643,40661,53.11047973154132,127.3345112548268,155.76265882203666,78.43916792575445,95.854546392159,182.50234816256653,110.19248960512036,142.1882818567417,129.21896505722447,80.12068471108863,71.51678633487816,31.826778327210434,51.47048660115084,86.10200199862555,146.40979700606815,nan,nan,nan,1.0,0.3820020079134041,1.7737321824356154,nan,nan,17,177.5070146351868,26.581438819616608,446.70270040555266,A0,L2,I5,T4,P3,U4,ST4_harsh_combo,S00,position_fusion,99.89041170348654,200.2766290041533,4.035865311327541,17.774280841586773,105.83784720842489,231.80213799547772,9.983300816265896,49.29978983291119
X_A0_U4_P3_L2_I5_T5,error_state_ekf_screening,Stress ST4_harsh_combo/S00: A0/U4/P3/L2/I5/T5.,34,17,40661,93.66373542627207,175.53904853061442,205.80174806377218,116.3911682198119,40661,61.042189079887855,129.92398355179253,156.46533700877998,82.8066758653746,40661,54.813696264801024,132.77080899212058,163.2913435255074,81.79216632232783,97.03496239679893,193.9613188414488,112.95312017722691,148.11906784160175,142.3345096349517,79.64117750007762,71.52226708287952,35.55102783101421,52.416143416521834,88.60246990438526,150.20762247099043,nan,nan,nan,1.0,0.1609267615621803,0.6866097968304808,nan,nan,17,135.24944152476837,26.372921516953284,318.3442724531401,A0,L2,I5,T5,P3,U4,ST4_harsh_combo,S00,position_fusion,99.89041170348654,200.2766290041533,2.8554493066876034,6.31531016270452,105.83784720842489,231.80213799547772,8.802884811625958,37.840819154028935
X_A0_U4_P4_L2_I5_T2,position_prior_screening,Stress ST4_harsh_combo/S00: A0/U4/P4/L2/I5/T2.,34,17,40661,96.37514701224073,197.8474807165382,235.01401794438988,126.82597475621345,40661,68.08150198674768,162.42898374827703,194.71377458359203,99.4391742846916,40661,51.13013535595542,129.01583497335173,160.41074372580823,78.71898430774131,100.03481886103822,190.44293476175042,118.69430588502894,154.00420639631758,118.66319514673324,117.8328352576369,101.35637854603657,41.624295909427815,22.971325324367115,84.4199668355462,146.90117649088918,nan,nan,nan,1.0,0.8111719487559128,3.4582732315682083,nan,nan,17,216.86638197410215,36.86644821925006,539.7759761544938,A0,L2,I5,T2,P4,U4,ST4_harsh_combo,S00,position_fusion,78.20862527471638,138.8862359430275,-21.826193586321835,-51.556698818722936,105.83784720842489,231.80213799547772,5.803028347386672,41.3592032337273
X_A0_U4_P4_L2_I5_T3,loose_ekf_screening,Stress ST4_harsh_combo/S00: A0/U4/P4/L2/I5/T3.,34,17,40661,75.27580913485127,135.61581521497186,158.68658380576514,90.37887011891553,40661,45.86084346400824,95.85642658890879,116.29338540757104,61.322242390234756,40661,47.292405927334585,106.7838916549149,130.93509782830733,66.39218893970207,77.37875719533575,135.4339883216081,86.1934708489044,96.6915356021305,106.47023198338212,75.03767587395626,63.04131363149382,32.01524160561604,23.75813885947474,68.59215522685174,116.45144085635077,nan,nan,nan,1.0,0.09288033318014505,0.41495162139798314,nan,nan,17,390.2574687467747,32.813830889597,1032.924787256018,A0,L2,I5,T3,P4,U4,ST4_harsh_combo,S00,position_fusion,78.20862527471638,138.8862359430275,0.8298680793806312,3.4522476214193887,105.83784720842489,231.80213799547772,28.45909001308914,96.36814967386962
X_A0_U4_P4_L2_I5_T4,loose_ukf_screening,Stress ST4_harsh_combo/S00: A0/U4/P4/L2/I5/T4.,34,17,40661,76.27402238138905,138.1199971475282,161.25162188272438,91.78196066768052,40661,47.06140600696103,98.83263392838695,119.64456890977542,63.0365280960829,40661,47.27523573908411,107.27428282298843,132.2954194580882,66.71075197893818,78.98900743222659,134.79633403675797,88.33030306864796,99.11807779025443,108.15988434295554,77.77954080624568,63.17129423968666,29.8982107985384,23.74431606332547,68.64962141237174,116.83386930923328,nan,nan,nan,1.0,0.1472671719910128,0.6509465188547422,nan,nan,17,379.0263280689271,32.809715872226946,966.7845619456018,A0,L2,I5,T4,P4,U4,ST4_harsh_combo,S00,position_fusion,78.20862527471638,138.8862359430275,-0.7803821575102035,4.089901906269517,105.83784720842489,231.80213799547772,26.848839776198304,97.00580395871975
X_A0_U4_P4_L2_I5_T5,error_state_ekf_screening,Stress ST4_harsh_combo/S00: A0/U4/P4/L2/I5/T5.,34,17,40661,74.5823004349981,132.77423561915597,155.86244076488725,88.93652507132896,40661,44.50968857463088,92.46213185230876,111.90686046444904,59.37755503568097,40661,47.520105079217046,106.32620124929917,129.09356200088007,66.21186789200107,75.07729504336695,138.1825666353898,86.45520839107365,96.47796840959111,106.30705617523671,73.33770198817581,65.28384201789345,33.55856940056253,23.754807460160293,68.54256114491199,116.44216095006907,nan,nan,nan,1.0,0.04512616118644526,0.20973636618909436,nan,nan,17,398.1787890513201,32.87286376143459,1085.346370270476,A0,L2,I5,T5,P4,U4,ST4_harsh_combo,S00,position_fusion,78.20862527471638,138.8862359430275,3.1313302313494376,0.7036693076376821,105.83784720842489,231.80213799547772,30.760552165057945,93.61957136008792
X_A0_U4_P5_L2_I5_T2,position_prior_screening,Stress ST4_harsh_combo/S00: A0/U4/P5/L2/I5/T2.,34,17,40661,116.1710566426165,207.8025124879007,244.68404699424934,139.95607371979335,40661,86.43105719861543,174.86418295596846,214.58760754531474,113.42840580756655,40661,59.609255248760746,128.2177269182796,151.1131138032781,81.98597030598731,116.54561980948104,196.91825371221995,129.5579657727603,160.1485628452079,125.21873471099553,118.47567635251133,102.52675962969573,42.70378353945432,49.57293813968121,75.90530133855728,143.1201710457102,nan,nan,nan,1.0,0.8441353010836414,3.6073974713071553,nan,nan,17,165.60330234797516,49.115731544103426,250.36325978598347,A0,L2,I5,T2,P5,U4,ST4_harsh_combo,S00,position_fusion,92.92606318184494,156.73705943320283,-23.6195566276361,-40.18119427901712,105.83784720842489,231.80213799547772,-10.70777260105615,34.88388428325777
X_A0_U4_P5_L2_I5_T3,loose_ekf_screening,Stress ST4_harsh_combo/S00: A0/U4/P5/L2/I5/T3.,34,17,40661,98.1746807183315,155.2163864905134,171.67118146518249,109.60108173811142,40661,66.56263126157195,130.73091236937563,150.78730562876675,84.83863980245349,40661,53.67524588048832,110.83928796383088,125.49926251481475,69.3887765754213,91.71974786297042,156.70460765149517,105.14176156810369,124.80602344131998,115.55780512439276,85.45111347990411,70.90714023618895,40.87125714824947,55.75106817641702,61.35280799696007,111.53759889690659,nan,nan,nan,1.0,0.08704298867850259,0.43952186205568455,nan,nan,17,402.92809031639166,48.01246259118659,835.0284480951549,A0,L2,I5,T3,P5,U4,ST4_harsh_combo,S00,position_fusion,92.92606318184494,156.73705943320283,1.2063153188745162,0.03245178170766394,105.83784720842489,231.80213799547772,14.118099345454468,75.09753034398256
X_A0_U4_P5_L2_I5_T4,loose_ukf_screening,Stress ST4_harsh_combo/S00: A0/U4/P5/L2/I5/T4.,34,17,40661,98.93145211208379,156.53286119560377,173.86689017094966,110.66886502520187,40661,67.64906337372314,132.4144471000193,152.55884320149426,85.90099386868152,40661,54.043834073915605,111.21199229838271,125.99645902686711,69.7754751924993,92.4240229077437,158.19913337581323,105.32391170472519,125.05179887645042,116.36070226082839,83.36702106084158,72.60698208198048,39.61592399073379,55.55479642815328,61.5433422496648,111.00141980013416,nan,nan,nan,1.0,0.13795115463159646,0.6831506756703045,nan,nan,17,347.355166165305,47.99768416074886,682.0475284227302,A0,L2,I5,T4,P5,U4,ST4_harsh_combo,S00,position_fusion,92.92606318184494,156.73705943320283,0.5020402741012333,-1.4620739426104024,105.83784720842489,231.80213799547772,13.413824300681185,73.60300461966449
X_A0_U4_P5_L2_I5_T5,error_state_ekf_screening,Stress ST4_harsh_combo/S00: A0/U4/P5/L2/I5/T5.,34,17,40661,97.58697284159108,154.0358718967222,170.3378413141149,108.54552580216564,40661,65.27237020673003,129.07333005790494,148.71637731290704,83.74316421822638,40661,52.830173887553656,110.68839066869168,125.91864162777802,69.0594933255941,92.25772202182374,155.07554993342947,103.86231745289695,124.07124766061602,114.33566586105076,80.67107006585307,67.75056471266959,45.11512935813744,55.93159988163822,57.15634212536469,102.53786132518931,nan,nan,nan,1.0,0.0402970767598698,0.21424483323356447,nan,nan,17,480.34841146956086,48.04733995275626,1023.6518391439865,A0,L2,I5,T5,P5,U4,ST4_harsh_combo,S00,position_fusion,92.92606318184494,156.73705943320283,0.6683411600211997,1.6615094997733593,105.83784720842489,231.80213799547772,13.580125186601151,76.72658806204825
X_A0_L2_I3_T11__ST1_vibration_3x__S00,imu_only_stress_diagnostic,L2/I3 IMU-only stress diagnostic ST1_vibration_3x/S00.,34,17,40661,3192.176677834056,13653.660229705654,17120.16298218964,7726.613920959833,40661,2167.7968230812453,11512.80806829577,14813.69161727831,6394.183604375691,40661,1156.117981112614,7102.562696219236,10157.941243123805,4337.6236255700405,3635.85512942661,14343.374294542344,7099.178735875363,11927.553447323666,5857.926681086807,12351.61174101337,12343.58289379491,1262.5851225261088,9675.366649912043,408.8970379527933,734.4449274169372,16038.836644100247,13738.100756260435,133.66369783627755,nan,nan,nan,nan,nan,17,8994.093788574706,7029.795753944421,15161.322586533479,A0,L2,I3,T11,,,ST1_vibration_3x,S00,imu_only,nan,nan,nan,nan,105.83784720842489,231.80213799547772,-3530.017282218185,-14111.572156546867
