capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R07,BS2DCE,1200,1200,0.0003630608428284662,0.0005118353596011833,0.0007480507437036744,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R07,BSDC91,1201,1201,0.0005916681695757102,0.0010454000696772888,0.0014002034065978193,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R08,BS2DCE,1201,1201,0.0003258238397055754,0.0005375879301082653,0.0006990651006865867,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R08,BSDC91,1200,1200,0.0004534770027416712,0.0007471260521241928,0.000918821129800636,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R09,BS2DCE,1200,1200,0.0002681900519386193,0.00041056533316550375,0.0007320849264864065,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R09,BSDC91,1200,1200,0.0003321438587515809,0.0005321422412847333,0.0006910540504451626,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R10,BS2DCE,1200,1200,0.00045960068276895927,0.0008081516150222043,0.0012814172300451762,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R10,BSDC91,1200,1200,0.0003563379450435293,0.0006063084947513112,0.0008515042024163123,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R11,BS2DCE,1201,1201,0.00043903586438740605,0.0007729319282348525,0.0012318305389244757,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R11,BSDC91,1200,1200,0.00033818531775400346,0.0004902265233148569,0.0008083302564323155,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R12,BS2DCE,1200,1200,0.00030495936309112546,0.0004929235293966452,0.0006606102212523531,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R12,BSDC91,1200,1200,0.0004108672722088872,0.0007064720132619138,0.001101893187503916,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R13,BS2DCE,1201,1201,36.87188064103553,0.7695936952728467,777.0554103094894,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R13,BSDC91,1200,1200,0.00028609786371353447,0.00044832224587236535,0.0007923541709610332,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R14,BS2DCE,1201,1201,0.00031365201089310167,0.0005513561204649446,0.0008939771636578023,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R14,BSDC91,1200,1200,0.0002629400489341198,0.0004633573966627306,0.0007907431119988036,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R15,BS2DCE,1200,1200,0.0003035893259361652,0.0004065376921770074,0.0005650924952139667,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R15,BSDC91,1200,1200,0.0003009965404458129,0.0004680359144126487,0.0006345134694719936,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R16,BS2DCE,1201,1201,0.00034530301907193065,0.00060733672575165,0.0008981007285295414,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R16,BSDC91,1200,1200,0.00033166618142027647,0.0005400885297072111,0.0007754586699294537,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R17,BS2DCE,1201,1201,0.0003302279616301388,0.0005257085599104325,0.0007838213552690946,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R17,BSDC91,1200,1200,0.0002730498754950426,0.00041784546104964694,0.0005109961962607646,1.0,1.0,R4:L2:I1+I3+I7:T6,R4,L2,I1+I3+I7,T6,55.88618750000002,1.35,True
R01,BS2DCE,1201,1201,0.000446811971290554,0.0007339899741908702,0.00104729632746922,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R01,BSDC91,1200,1200,0.0003992303415075365,0.0007059571025348983,0.0011437249201052815,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R02,BS2DCE,1201,1201,0.0003760188406413064,0.0006559358574236298,0.0009035816239346289,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R02,BSDC91,1200,1200,0.00045849513224934305,0.0008328948806436185,0.0015545247620233934,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R03,BS2DCE,1200,1200,0.0004442536271359749,0.0007826209179943222,0.001132717235144677,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R03,BSDC91,1200,1200,0.00040427883655176194,0.0007045577836129505,0.001156396678987442,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R04,BS2DCE,1200,1200,0.00038282946430977146,0.0006275094875613293,0.0009134346355011621,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R04,BSDC91,1200,1200,0.00045440936662237695,0.0007848451965064607,0.001251696711667233,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R05,BS2DCE,1200,1200,0.0003267044694257578,0.0005282917240811105,0.0007184645494894712,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R05,BSDC91,1201,1201,0.00037447143650386064,0.0006526983826884684,0.0009504130996145059,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R06,BS2DCE,1200,1200,0.0003891038413831954,0.0006844166480304978,0.0010161267840925602,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R06,BSDC91,1201,1201,0.00038632758952778765,0.0007043645217748452,0.001070605885799904,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R07,BS2DCE,1200,1200,0.00038545263911755824,0.000573968381137007,0.0007587458830833055,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R07,BSDC91,1201,1201,0.0006311989397060546,0.001098222986078399,0.0013706480201493634,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R08,BS2DCE,1201,1201,0.00030569203882871025,0.00048032534976519714,0.0006237255850400609,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R08,BSDC91,1200,1200,0.0004216283687467054,0.0007353997154537048,0.0010818397310800344,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R09,BS2DCE,1200,1200,0.0002659648028048574,0.00043417693664420435,0.0007290052623191083,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R09,BSDC91,1200,1200,0.00038917964555146826,0.0006443794094016852,0.0008347205801573877,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R10,BS2DCE,1200,1200,0.0004535844463029079,0.0007981902971470053,0.00115868638064327,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R10,BSDC91,1200,1200,0.00033646678504548587,0.0006098027228947341,0.0007815566342866564,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R11,BS2DCE,1201,1201,0.00038607614140170047,0.0005922409294462971,0.0009831267783126602,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R11,BSDC91,1200,1200,0.00033176026540241257,0.0004976011861080094,0.0007676451801795526,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R12,BS2DCE,1200,1200,0.0002855071930994196,0.000412934699717549,0.0006103278265235475,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R12,BSDC91,1200,1200,0.0003611663093717182,0.0005636820941299264,0.0007824960926341042,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R13,BS2DCE,1201,1201,27.195015090127235,0.058543038192784815,685.7588352526251,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R13,BSDC91,1200,1200,0.0002755839330866685,0.0004139574551214361,0.0007061046721340631,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R14,BS2DCE,1201,1201,0.000322950578956766,0.0005527568028768978,0.000951429436904993,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R14,BSDC91,1200,1200,0.0002588641554096451,0.00044342761041523895,0.0006829590484633143,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R15,BS2DCE,1200,1200,0.0003003267841902672,0.0004062568251793669,0.0005841105182848356,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R15,BSDC91,1200,1200,0.0003163989435852964,0.00048365802360315744,0.0006634849228496801,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R16,BS2DCE,1201,1201,0.00030740771662696967,0.0004827194446031608,0.0007194229907000737,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R16,BSDC91,1200,1200,0.0002937453762797708,0.00044441037883321595,0.000648934445436037,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R17,BS2DCE,1201,1201,0.00032113936481120736,0.0004908633078806007,0.0007148296587790462,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R17,BSDC91,1200,1200,0.0002737322441944918,0.0003874622592015417,0.0005372768183030335,1.0,1.0,R4:L2:I1+I3+I7:T8,R4,L2,I1+I3+I7,T8,81.67981250000003,1.35,True
R01,BS2DCE,1201,1201,0.00039029853017096363,0.000596850295621461,0.001054958220390046,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R01,BSDC91,1200,1200,0.0003104157434465851,0.0004778429825667677,0.0006460696288199295,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R02,BS2DCE,1201,1201,0.0003232337633618618,0.0005313375796393646,0.0007532216387210499,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R02,BSDC91,1200,1200,0.00032713888162353994,0.0005387940064161941,0.0009227133117295697,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R03,BS2DCE,1200,1200,0.00042491550960361066,0.0006515115497398953,0.0009056359557722219,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R03,BSDC91,1200,1200,0.0003336476421207731,0.0005654077447735129,0.0008915231303036346,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R04,BS2DCE,1200,1200,0.00038728430571790444,0.0006324754308963153,0.0009251135986823369,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R04,BSDC91,1200,1200,0.0003105680423574279,0.0005425037269504189,0.0007974897605911437,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R05,BS2DCE,1200,1200,0.0002989026162741625,0.00046044459287115404,0.0006734238562954615,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R05,BSDC91,1201,1201,0.00034674794280575773,0.0006258323791455407,0.001160156045764856,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R06,BS2DCE,1200,1200,0.0003983558993574298,0.0006616014090361804,0.000957893148016279,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R06,BSDC91,1201,1201,0.00043205633952491057,0.000802400995304999,0.0013401612830835768,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R07,BS2DCE,1200,1200,0.00038904701194661216,0.0006578290630480775,0.0008925474730617248,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R07,BSDC91,1201,1201,0.0005497163905930403,0.0009002721322314877,0.0012399782236701476,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R08,BS2DCE,1201,1201,0.00033682153401254334,0.0005714178168159646,0.0009673002346271984,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R08,BSDC91,1200,1200,0.00033149609040369123,0.000538254006263536,0.0007186395511850828,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R09,BS2DCE,1200,1200,0.00035837632271506635,0.0006793077759248864,0.001134221367851167,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R09,BSDC91,1200,1200,0.0003365704475579182,0.000489720859714541,0.0005880744570545077,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R10,BS2DCE,1200,1200,0.000429445293990007,0.0007316507691486242,0.0009617369832939823,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R10,BSDC91,1200,1200,0.00041194863365123444,0.0007222541909917561,0.0011493024660755263,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R11,BS2DCE,1201,1201,0.0003298086963986237,0.0004628815614713439,0.0006929335763408439,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R11,BSDC91,1200,1200,0.00041385383094948646,0.0007348557364104421,0.001074003205198214,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R12,BS2DCE,1200,1200,0.0003339775048224807,0.0005678556593596513,0.0007416187079357905,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R12,BSDC91,1200,1200,0.00037317030508593886,0.0006246511422833324,0.0008727860944116646,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R13,BS2DCE,1201,1201,40.58506576963636,1.6192769415282706,800.4665681968404,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R13,BSDC91,1200,1200,0.00025901384281679844,0.00040326558155920155,0.0006232253734175748,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R14,BS2DCE,1201,1201,0.000300036768238581,0.0004913874127529413,0.000788653432322985,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R14,BSDC91,1200,1200,0.00030654181624396415,0.0005238602622647763,0.0009315744790454863,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R15,BS2DCE,1200,1200,0.00031018706879288785,0.00046069074727930846,0.0006509665253150484,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R15,BSDC91,1200,1200,0.00031902385968425416,0.00048040758922311634,0.0006261855026807404,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R16,BS2DCE,1201,1201,0.0003339722474480693,0.0005519231842108871,0.0008904221561793481,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R16,BSDC91,1200,1200,0.00034138983377393796,0.0005818470464187766,0.0008151707300259443,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R17,BS2DCE,1201,1201,0.000353129735293689,0.0005971416293595205,0.0010983375631964654,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R17,BSDC91,1200,1200,0.0003387691918169473,0.0005133935467226147,0.0008196344508036583,1.0,1.0,R4:L2:I1+I2+I3+I8:T6,R4,L2,I1+I2+I3+I8,T6,48.52250000000001,1.35,True
R01,BS2DCE,1201,1201,0.0003661108954440042,0.00059079621614603,0.0008745642327805278,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R01,BSDC91,1200,1200,0.00033621158926944113,0.0005793185479249543,0.0007737086881733474,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R02,BS2DCE,1201,1201,0.00035190103401505727,0.0005855488271286473,0.0009206859796090316,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R02,BSDC91,1200,1200,0.0003686434451864744,0.0006106960083268542,0.0010287090341154024,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R03,BS2DCE,1200,1200,0.0003685378329354819,0.0005990496599927258,0.001000003154426485,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R03,BSDC91,1200,1200,0.0003441267104021745,0.0005511995638948046,0.0006958521457451597,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R04,BS2DCE,1200,1200,0.000420925764307883,0.0006888178176610308,0.0011121958423775987,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R04,BSDC91,1200,1200,0.00035378037340204436,0.0005667090493613158,0.0008493034641565729,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R05,BS2DCE,1200,1200,0.0003579029664727126,0.0005831894400063354,0.0008297703969230419,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R05,BSDC91,1201,1201,0.00035229096906470506,0.0005973386009600814,0.0009634093193886344,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R06,BS2DCE,1200,1200,0.00039976795246008426,0.0006847091325964493,0.001073323226043046,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R06,BSDC91,1201,1201,0.0004222535942821088,0.0007356411823292537,0.001268632689500862,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R07,BS2DCE,1200,1200,0.00035327520257276955,0.0005787322900926837,0.0008489181747641829,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R07,BSDC91,1201,1201,0.000522649081068904,0.0008383646262358958,0.0013396232961665098,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R08,BS2DCE,1201,1201,0.0003285263501687362,0.0005237658082645774,0.0007016652494828831,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R08,BSDC91,1200,1200,0.00032513659815261984,0.0004997851866539633,0.0006288932919196013,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R09,BS2DCE,1200,1200,0.0003094045266632099,0.0005179211218730609,0.0009163268335410483,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R09,BSDC91,1200,1200,0.00032696588658201616,0.0005023433975041161,0.0006425712300690445,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R10,BS2DCE,1200,1200,0.0004036027955124232,0.0007160043820976812,0.001089593604228672,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R10,BSDC91,1200,1200,0.0003308748185187741,0.0005728793720051914,0.0008319296920855755,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R11,BS2DCE,1201,1201,0.0003179891898566674,0.00044309631422892925,0.0006427283631754636,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R11,BSDC91,1200,1200,0.0004014059191520412,0.0006974610551128931,0.0011893892923041305,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R12,BS2DCE,1200,1200,0.00028886093753032203,0.0004917819979424467,0.0007322531604721083,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R12,BSDC91,1200,1200,0.0003124100907087397,0.0005356310199471152,0.0008906025086675398,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R13,BS2DCE,1201,1201,30.7067424685605,0.1688547472703532,725.0421776840238,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R13,BSDC91,1200,1200,0.0002582671226221344,0.0003990101599800325,0.0005920110804032136,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R14,BS2DCE,1201,1201,0.0003156042510473196,0.0005300148800376607,0.0008156222305229742,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
R14,BSDC91,1200,1200,0.00025827370375302076,0.0004081891583366777,0.0007879277531520528,1.0,1.0,R4:L2:I1+I2+I3+I8:T8,R4,L2,I1+I2+I3+I8,T8,70.91750000000002,1.35,True
