layout_solver,baseline_pair,scale_factor,delay_mode,tag_method,n_sessions,frames_solved_total,frames_input_total,err_3d_median_mm,err_3d_p75_mm,err_3d_p95_mm,err_3d_rms_mm,err_horizontal_xz_median_mm,err_horizontal_xz_p95_mm,err_vertical_y_median_mm,err_vertical_y_p95_mm,d3_std_median_mm,residual_rms_median_mm
v1-old,A-B,0.9286065251127016,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,77.91678125465424,111.08589484290704,150.71724102931816,97.395625161275,50.38456693243344,104.17123774311379,46.40485274073937,135.61323158503347,61.94924395684478,107.19848772903265
v1-old,A-B,0.9286065251127016,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,78.16504604420538,109.55542504448863,151.25775177958403,96.71743191977635,50.381115689850304,102.51576642710606,46.11208485127922,136.09266322666974,61.912950179085996,107.23013056111263
v1-old,A-B,0.9286065251127016,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,115.21289612179748,143.26524094995602,186.56894469077503,123.39655335148507,42.101778468037864,139.9747107431502,79.82957780266486,168.41568090659078,61.28113477022685,111.85657267443696
v1-old,A-B,0.9286065251127016,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,77.76493055332645,116.80025622334581,150.85588910532897,99.54528297040247,48.94796033839871,109.40941685245653,50.568742018604496,134.15812611189557,61.78261090189471,107.31000576024536
v1-old,A-B,0.9286065251127016,solver_delay,T1,24,28818,28818,418.52905712088,512.1034529600921,588.1808990524454,450.5573384261052,98.03723665358336,259.89276671902377,401.3495531555259,579.3230030397235,71.41942639956335,159.1605857024787
v1-old,A-B,0.9286065251127016,solver_delay,T2,24,28818,28818,418.37685996015216,510.79976330248473,587.5436906123952,450.3678682573909,98.65716795998463,258.13418940427596,401.71830698475014,578.9468598854558,71.83048082133948,159.20761539091774
v1-old,A-B,0.9286065251127016,solver_delay,T3,24,28818,28818,423.44049835085946,536.5577849059448,696.0884302418532,544.9529728685806,139.3923430357334,321.20400764739685,401.50829443365274,690.7896137930462,93.15446032037808,178.20066230453912
v1-old,A-B,0.9286065251127016,solver_delay,T4,24,28818,28818,400.71163948190406,432.7942130160284,539.767661742486,407.3556896639499,92.44365152749913,167.5404899508566,375.69413584638806,532.1074503094619,107.30725272745482,185.44247698233036
v1-old,A-C,0.9288221884073663,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,77.71247340483197,110.87671978432078,150.47658574560938,97.1935599152424,50.275946460514106,103.91842774091664,46.47203479961368,135.6386877609315,61.9415247279547,107.05841237189094
v1-old,A-C,0.9288221884073663,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,77.95014991921235,109.44649450943197,151.06569108326985,96.54244952534927,50.52150802827158,102.36898824375308,46.148341326049646,135.92647446227895,61.90392761408397,107.11810498847385
v1-old,A-C,0.9288221884073663,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,114.79439882847248,142.96099971657338,186.38826762504277,123.12827432453001,41.92851330064815,139.74418310085701,79.39399582978848,168.29937553859898,61.19581278006913,111.72983611187885
v1-old,A-C,0.9288221884073663,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,77.43486226334497,116.73663504372729,150.5939267126659,99.33867414565921,48.87015493196537,109.25487194694182,50.530757955220324,133.89975491708168,61.771170199102144,107.19239483401664
v1-old,A-C,0.9288221884073663,solver_delay,T1,24,28818,28818,417.80569436598535,511.5779547094213,587.3541774800387,449.8531581724127,97.9467515925481,259.3879741620428,400.6556525273794,578.5483600449455,71.3645109832168,159.04183003021882
v1-old,A-C,0.9288221884073663,solver_delay,T2,24,28818,28818,417.8264574653279,510.25417756978993,586.7104221119312,449.66462041050903,98.54075034730147,257.62028555311144,400.99921822459964,578.1289083253881,71.78916192554298,159.07578867286065
v1-old,A-C,0.9288221884073663,solver_delay,T3,24,28818,28818,422.6615567353384,535.9481211843404,695.5058069332619,503.26944620087625,139.0709054587974,320.7014145194584,400.85781393602537,690.217738674461,93.03290484325876,178.12411293700413
v1-old,A-C,0.9288221884073663,solver_delay,T4,24,28818,28818,399.98976864282633,432.4946431046168,539.2828783264611,406.9421654799825,92.56586498746464,167.2597208651331,374.6575198645665,531.6176540297873,107.34127398212391,185.21266413837768
v1-old,A-D,0.9334097539566315,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,73.73057380379944,108.54502499602258,149.73383673959995,93.23932309631186,49.79532702720054,100.47962121099951,40.92497693267397,135.5761961083164,61.85024597019335,104.49252777780634
v1-old,A-D,0.9334097539566315,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,74.12175715255431,106.79072043970072,148.81813085082516,92.62747557573427,50.85578305091218,98.57381745673099,41.737573545548344,133.83285833522206,61.7337302213604,104.69073915702862
v1-old,A-D,0.9334097539566315,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,106.2205908738371,136.76635390064428,185.00241717223136,117.71542902018633,39.433739184678174,133.6328617067366,70.81059812528369,167.24590641772988,59.767718318538535,109.04299021428497
v1-old,A-D,0.9334097539566315,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,72.03847281162795,113.84614191766623,148.27321810332086,95.2994910593923,48.30740260710114,105.38099914847976,50.288883481966806,130.63154417474723,61.82510702600507,104.80475870281035
v1-old,A-D,0.9334097539566315,solver_delay,T1,24,28818,28818,405.96231879653396,499.5706743132656,570.397461072434,434.8063530869159,95.8696500702099,248.0273238775168,385.6986214220584,561.7920875861938,70.15963295759263,156.75867495505906
v1-old,A-D,0.9334097539566315,solver_delay,T2,24,28818,28818,405.93119543625994,498.21174131185114,570.2899364709854,434.6221158277811,96.09783767528765,245.80488070929522,384.87632138149877,561.7241557045256,71.63504144170835,156.76022895346472
v1-old,A-D,0.9334097539566315,solver_delay,T3,24,28818,28818,405.85874114603257,522.6429949367614,683.0053645251633,488.70266746869686,131.5155880688907,309.0555322092804,386.3018761419573,678.0148357920406,92.1136613339902,176.37516922491702
v1-old,A-D,0.9334097539566315,solver_delay,T4,24,28818,28818,383.2093925942804,416.1320108258908,528.0205368335053,394.0021962016184,95.00104040402736,161.25484354630288,356.6804247441223,520.3034733760519,108.62339357235516,171.04579955060484
v1-old,A-E,0.9538221569624391,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,63.112852666131744,94.44316635124888,140.7716237872894,79.83712730573224,41.89133642770548,83.06117425301106,41.27514153197046,124.55938243562203,61.01497977902007,94.89714986465489
v1-old,A-E,0.9538221569624391,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,61.33303173279073,94.45726165648394,140.9357124851953,79.44442134223623,41.16272632427308,80.62725605117073,40.26358342187538,125.35952024804772,60.538170771544756,94.97674767866947
v1-old,A-E,0.9538221569624391,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,76.26308116987505,108.73719139364742,170.86438932805234,97.14262935634227,38.661674950916755,101.65403336903894,54.4701722469694,151.96160371775446,57.55313041675306,101.25455593775322
v1-old,A-E,0.9538221569624391,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,62.03292537926287,97.96045701731552,144.24505323619732,81.28359280812097,40.96833564384549,86.97435801115093,41.334645297304746,124.87394272514311,62.56028461987422,95.06098107780758
v1-old,A-E,0.9538221569624391,solver_delay,T1,24,28818,28818,334.58039177024557,433.4677463630797,484.3217311163881,361.50788779620086,76.83311038474625,185.99726388420007,307.12508057273965,475.7845521020266,69.81040795415149,140.49609719963456
v1-old,A-E,0.9538221569624391,solver_delay,T2,24,28818,28818,334.4440547488496,430.3549285763533,483.6425574605292,361.2627165765204,78.1360082705705,187.44724987574617,306.97653912572116,475.11149591784766,70.83477735071332,140.59009426964067
v1-old,A-E,0.9538221569624391,solver_delay,T3,24,28818,28818,324.30588665696905,441.7605636828413,513.6961652254403,369.41213456054396,104.48574363107325,209.0741144925854,300.8705861735329,505.26865656883473,79.02874762190373,150.7368858115979
v1-old,A-E,0.9538221569624391,solver_delay,T4,24,28818,28818,306.8703226482129,350.79948217129936,466.8159497312729,317.63732248438674,81.37858827280436,137.3769223206871,281.39945679206653,458.9369867990575,91.13547455820606,153.8065683265282
v1-old,A-F,0.9410957057986465,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,67.61476272606063,102.4366208077023,148.11326329113632,87.18222127274598,48.964914646220286,93.6079274579686,42.00931727461932,133.18446364186534,61.99001565837187,100.66098782284088
v1-old,A-F,0.9410957057986465,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,68.62277818447706,101.94099800950355,148.38166833972923,86.80645789992876,49.967242548504885,91.7890319682592,41.33931699164221,132.02368371023212,61.78724969666871,100.95217749099697
v1-old,A-F,0.9410957057986465,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,94.5838787816393,126.38154620148204,180.8542249868902,109.40689044033081,36.746142469205836,121.69064453998561,66.97024118007596,163.12655808014966,58.23823631885386,104.72860227882079
v1-old,A-F,0.9410957057986465,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,65.26266568106838,103.59119682638917,147.82516856446364,89.25232653534786,48.05257888253455,98.28509205056461,50.047948820838144,129.84499670899774,62.33302201432889,100.93670262518638
v1-old,A-F,0.9410957057986465,solver_delay,T1,24,28818,28818,385.33427039267804,476.6387814713879,540.7171851039034,408.71660562426655,91.7231201325904,225.93183507378012,354.7510675229687,532.1971267716021,71.68378723846595,152.74812636467487
v1-old,A-F,0.9410957057986465,solver_delay,T2,24,28818,28818,385.69150571688874,475.3367998532216,540.1930446530405,408.4492139624892,91.29439604281059,224.5179554112915,350.7172596292843,531.6815425265582,72.2919820272806,152.70721498371364
v1-old,A-F,0.9410957057986465,solver_delay,T3,24,28818,28818,378.86642267781764,495.7695156531122,577.5323182698179,417.36584329682046,115.83595139289588,247.39188144792078,346.678139509124,569.7319478642129,79.32570140621236,160.58765300097812
v1-old,A-F,0.9410957057986465,solver_delay,T4,24,28818,28818,346.6668484294305,391.94626287923444,507.266802883547,367.65944747208385,90.82696103211384,151.1058038744972,329.00043637089635,499.4709767401764,98.74984929649268,165.88982201412227
v1-old,A-G,0.9307144447662647,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,75.9327075676989,109.84970530562246,150.09582010631837,95.52524619702994,49.94360153815191,102.59764271292626,44.06174127912443,135.7311272255605,61.887456971846376,105.94878628937441
v1-old,A-G,0.9307144447662647,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,76.23945343772075,108.23838660846404,149.23162443735256,94.88451254086611,50.39499915102178,100.76812811785875,43.668932039868906,134.24482273119108,61.80333211201031,106.1174445207174
v1-old,A-G,0.9307144447662647,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,111.49274545635026,140.39006787560083,185.72678939366256,120.87794830753933,40.76203876784922,137.39379675099553,75.28435592470893,167.84894219064074,60.54138789384117,110.61412205829757
v1-old,A-G,0.9307144447662647,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,74.66648515893658,115.63915773557383,149.31052569889403,97.61144900764793,48.60018733248435,107.71899554555885,49.531414864507866,132.19459336818133,61.714944400092904,106.2054956168065
v1-old,A-G,0.9307144447662647,solver_delay,T1,24,28818,28818,412.9795371397555,506.6837233139436,580.4073364661725,443.6828574993873,97.09355882990674,254.6753382689432,394.4851744131986,571.7621055912542,70.87304816695269,158.10152162898132
v1-old,A-G,0.9307144447662647,solver_delay,T2,24,28818,28818,412.89616597173887,505.08185088088777,580.1406491851942,443.46081626937905,97.54260993443602,252.4240841020123,394.8240088447475,571.5273777760038,71.39681530003188,158.1268688175084
v1-old,A-G,0.9307144447662647,solver_delay,T3,24,28818,28818,415.8441480205147,530.587011656394,690.3314575183603,497.3937739592288,136.152549714693,316.0890619207738,394.90646076311907,685.1787273163633,91.94224881710971,177.41918804636416
v1-old,A-G,0.9307144447662647,solver_delay,T4,24,28818,28818,393.5814294385758,424.44817873336507,534.5843009673442,402.29386982602364,93.73172966594002,164.87983249764997,365.05332076751114,526.882152873671,107.43971032541856,178.28048826406638
v1-old,A-H,0.9366954325883093,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,70.8643861657578,106.83492503833486,148.9066962986017,90.569115623159,49.708411897448215,97.63764212444943,38.553996695534664,134.63931796930203,61.84646131298007,102.85116421714707
v1-old,A-H,0.9366954325883093,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,71.88807415251844,104.81839215635016,148.5066741000457,90.09374361398906,51.46308939825862,95.57210676708159,39.916550228867436,133.2647249285455,61.7090763298781,103.14960499596077
v1-old,A-H,0.9366954325883093,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,100.39047086291612,132.32899291062512,183.6894821718878,113.90850369365543,38.03776054067188,127.63259845892546,68.16542940548854,165.96728684175358,58.985766288209106,107.22176178239755
v1-old,A-H,0.9366954325883093,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,68.84264909022244,109.74386609894378,147.64893971438437,92.6546237132488,48.607645603563455,102.09308377854258,50.90552850797542,130.39661718856541,62.03972226268225,103.27302256707799
v1-old,A-H,0.9366954325883093,solver_delay,T1,24,28818,28818,397.37529153201274,490.63393898062156,557.889493628875,423.9493515940115,94.6251358547614,239.08986245895082,373.5143248551487,549.3236103418767,69.29081524379554,155.0983205051839
v1-old,A-H,0.9366954325883093,solver_delay,T2,24,28818,28818,397.2783836264663,489.02462487356513,557.7622543825388,423.63481946692144,93.53230788312896,236.86445744708024,370.1837240120769,549.2130063961107,72.19997551853173,155.02402118889736
v1-old,A-H,0.9366954325883093,solver_delay,T3,24,28818,28818,393.4409465671599,511.5522530530694,595.0998736512081,433.88611788553794,114.11197378705926,261.10078223247797,375.45908918120045,587.3983229541692,87.18194345589136,163.6770227572132
v1-old,A-H,0.9366954325883093,solver_delay,T4,24,28818,28818,373.0974754750119,406.4331155383369,519.6283619036318,383.30062248170174,91.66322837188449,157.0707052530149,349.69982183323094,511.8889249883544,104.41576255793083,168.9747908635181
v1-old,B-C,0.9718083724384103,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,59.11119838350575,85.80987901028743,127.29563431426484,77.50935675569663,37.85898508095004,70.59512828641726,41.3636478620607,114.42990641914302,62.07127197076482,90.48673735419577
v1-old,B-C,0.9718083724384103,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,58.64390066307672,85.99999383273641,126.80219664648455,77.2474272166488,37.829932707404,68.86521407409371,42.15955343591827,114.05500856675377,62.022725768310565,90.56162286998551
v1-old,B-C,0.9718083724384103,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,59.86047152034505,94.50994543317678,171.14723033289573,86.207693781293,30.053783730603556,83.27855780705104,54.78708657934925,134.2722930180111,56.88161242469336,96.88569600290303
v1-old,B-C,0.9718083724384103,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,56.39920031672217,83.06561680198459,132.16908308638807,77.09185028792936,37.56433409172202,74.09446628602541,41.60555410143229,114.55777767074167,64.26153503067991,91.30254849151802
v1-old,B-C,0.9718083724384103,solver_delay,T1,24,28818,28818,261.37275304572563,361.792416962418,425.52555698573593,289.9640615980791,71.45175574170258,146.89696651579314,239.56764444412437,418.0100126242093,66.12640767802209,121.11750364791789
v1-old,B-C,0.9718083724384103,solver_delay,T2,24,28818,28818,261.9932183305037,359.33590975285625,425.26712743962565,290.080411603178,72.40261845395221,148.1124058810654,239.1960374785467,417.8480792722467,67.18120658603709,121.14620583963011
v1-old,B-C,0.9718083724384103,solver_delay,T3,24,28818,28818,257.8964596259425,306.58900982471215,438.08635109124066,291.38329793871515,80.76568615008694,156.32333291065171,225.4502978543821,432.70530706030746,82.81295722240439,128.3420357245489
v1-old,B-C,0.9718083724384103,solver_delay,T4,24,28818,28818,246.6232087169322,288.47009312886865,389.56498488894164,249.27996322726025,69.12719048329393,121.66432301680142,225.3965594850573,386.04762399689736,84.94980721100825,122.8895783666178
v1-old,B-D,0.9569847787690567,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,62.703439723119246,92.9293949607391,138.38761663839463,78.658420823997,41.06845477114674,80.16125039351223,38.668464828991176,118.76279853658099,60.69612393182729,94.08352841172173
v1-old,B-D,0.9569847787690567,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,61.45110251990688,92.91125207951066,137.7595379651385,78.35443130017121,40.50562415752641,77.64461237280491,38.916404003055504,120.10304548865098,60.29164991566855,94.1530765255498
v1-old,B-D,0.9569847787690567,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,74.81341891414567,106.11756530414917,168.85057193698103,94.47427644198766,37.10386541495954,97.62434561832194,56.22395463435013,148.25146892310764,57.27897621109011,100.42966661604189
v1-old,B-D,0.9569847787690567,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,62.26033734297211,96.2400087189819,139.30670101785222,79.93949429680472,40.03931395437427,84.72639233999242,42.30014535800399,123.22359865043299,62.32484363828899,94.28508032831954
v1-old,B-D,0.9569847787690567,solver_delay,T1,24,28818,28818,325.4649144783707,421.9006173435361,469.99489856854916,349.55491558976877,75.15208406846392,179.09283614670048,297.70552172053914,462.1526566252739,69.73726063401445,136.7996452648716
v1-old,B-D,0.9569847787690567,solver_delay,T2,24,28818,28818,325.4201837083125,419.1177358929677,470.05187554803535,348.9819837181531,75.74823249042464,180.121630430914,297.660363952196,462.3646854301628,70.09344145587927,136.91360619666014
v1-old,B-D,0.9569847787690567,solver_delay,T3,24,28818,28818,322.5473043583497,429.6921262997017,489.72594835760617,359.70659889658884,101.86712972232124,198.9501208904067,289.6927220634478,486.4243391813168,75.77994651525805,147.0813429904647
v1-old,B-D,0.9569847787690567,solver_delay,T4,24,28818,28818,296.4068679293323,341.86897647566343,456.7842982796132,304.70600911596745,80.98240529864536,134.53362028509173,272.1684652706625,448.9657141989457,92.4118222976783,150.4272965171338
v1-old,B-E,0.9678795262316584,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,58.40792998291874,86.41828089541396,128.81301544722328,77.15706837580301,38.48466868476458,72.97927743505379,42.94092603775755,108.39991286001623,61.722963840403835,91.45224347529475
v1-old,B-E,0.9678795262316584,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,58.095770668582354,86.02625851318851,128.30472871519345,76.8826612189981,38.00344742699384,71.18215795090802,44.360336946443454,108.43534562258645,61.694853514048695,91.53377967409381
v1-old,B-E,0.9678795262316584,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,65.57334090457923,95.51358304295574,170.64854290294414,87.90294084115601,31.916897918534367,86.40199720021535,56.69317319845538,139.19168519737136,56.99951198234636,97.87821904376389
v1-old,B-E,0.9678795262316584,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,57.53880793780141,86.99874662568567,129.32862465011277,77.35448020330081,38.31900868283549,76.99766291071799,43.31694371359288,108.872032403709,64.1757676127603,91.99191631012326
v1-old,B-E,0.9678795262316584,solver_delay,T1,24,28818,28818,273.6541525581557,379.3142624930879,436.7928243657129,303.9660156338814,74.46190778840847,155.61045945012734,252.6539978135317,429.03816303801466,66.94505080816037,125.36113932962343
v1-old,B-E,0.9678795262316584,solver_delay,T2,24,28818,28818,274.4408507816148,376.8250561314803,436.3493023211544,304.0787673938579,72.66681575197354,156.90003392572504,252.46086631563182,428.8052938897631,67.48132129010712,125.34076229422105
v1-old,B-E,0.9678795262316584,solver_delay,T3,24,28818,28818,275.6145043313115,342.99225757453814,450.3395780269904,309.16429314603397,87.3163325992073,163.40398090255937,239.43145728324112,444.87909581102986,86.00477619868408,135.73656699020438
v1-old,B-E,0.9678795262316584,solver_delay,T4,24,28818,28818,260.1104901351738,304.39584189574,412.75002163575317,263.3204546027853,72.0723282429596,125.10326007342334,238.86502916196252,409.14579882152657,85.45095476325245,129.42700915879368
v1-old,B-F,0.9756053774155519,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,59.49372135192287,89.94034885072283,132.97757143774118,78.34740781056082,36.75054649437001,68.34735194177254,42.48276414452141,116.72540912524869,62.477106449082655,89.82134436791273
v1-old,B-F,0.9756053774155519,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,59.49572963499125,90.44836905188492,132.58349272976795,78.18406748412858,37.436953208032946,66.26309864621649,42.835255618823,116.71155648542697,62.4357889392211,89.83867884725706
v1-old,B-F,0.9756053774155519,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,58.634095191999876,92.82233995455631,165.89765275251233,85.00442011225212,29.61407111922876,79.55135825012864,48.3202020482118,134.22046489738568,56.822465166422404,96.0569178676018
v1-old,B-F,0.9756053774155519,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,56.680193609256776,83.62418598508168,137.0324143265626,77.32704707769773,37.09752596777163,71.2862136538242,40.8060612062701,118.55478467341854,64.16989109940731,90.46350428505247
v1-old,B-F,0.9756053774155519,solver_delay,T1,24,28818,28818,249.59442111448936,344.1144626943614,413.6071806239088,276.8109984728664,63.511154148256026,138.37727106132786,226.42412908556508,406.206772796782,65.07502088482647,118.81508467851933
v1-old,B-F,0.9756053774155519,solver_delay,T2,24,28818,28818,250.01426389230085,341.65791979563164,413.48811205200474,276.79642310139513,64.09410996752345,139.44986284771653,226.3423220738676,406.2194261221413,66.94084529910617,118.94402825956914
v1-old,B-F,0.9756053774155519,solver_delay,T3,24,28818,28818,231.63403474280057,288.89267804204843,425.49966527097206,277.17315044661575,69.24629190653448,149.9284735263471,211.6561022921769,420.0239313722342,75.93718620249845,126.36254200030058
v1-old,B-F,0.9756053774155519,solver_delay,T4,24,28818,28818,233.47794458272574,273.3566956890209,367.6516101377497,236.4775336036101,67.3111177695591,118.0144641348402,211.4366473284441,364.24658611661977,82.93098313887495,118.98271820275039
v1-old,B-G,0.9688576004001092,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,58.02531454345316,85.46940595301888,128.26685872782144,77.2410817527291,38.19188446311772,72.50083668698291,42.45849103915123,109.85346772453362,61.80311429196692,91.23397780575671
v1-old,B-G,0.9688576004001092,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,57.79805998008409,85.29164664562981,127.69725395752087,76.9139484888997,37.76797742010526,70.33873816825007,43.870698449304655,109.78787857287554,61.7703871535298,91.27365472497067
v1-old,B-G,0.9688576004001092,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,63.82807082367533,95.3954030982093,170.80165270929774,87.42189818079366,31.29411043083998,85.39716507511092,55.39221236758573,137.94180571981082,56.96904499477678,97.50785298042902
v1-old,B-G,0.9688576004001092,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,57.40793723319803,86.04335068247366,129.10387498538094,77.27913054679667,38.138794432392466,76.0912267727046,43.034594186558024,110.4320965849496,64.20423692956719,91.77218114036368
v1-old,B-G,0.9688576004001092,solver_delay,T1,24,28818,28818,270.56546269007595,375.02241650236556,434.1978907244819,300.3817108020166,74.63257215000058,153.40998839323737,249.32846520775976,426.4843917121791,66.85256095314239,124.29526685987747
v1-old,B-G,0.9688576004001092,solver_delay,T2,24,28818,28818,271.3641072925234,372.6284913531539,433.6441985733882,300.51699841627675,75.32198261054032,154.70419522622166,249.20344994920907,426.1115563508595,67.35304662968542,124.27083592171451
v1-old,B-G,0.9688576004001092,solver_delay,T3,24,28818,28818,271.02249518377516,336.2383988851194,447.3164785983565,306.8169116186051,88.10872595358958,160.8983125964024,235.4258861359325,441.880548992408,84.94537473619906,136.50611073477785
v1-old,B-G,0.9688576004001092,solver_delay,T4,24,28818,28818,256.9107987867884,300.4976741116483,406.8022923514051,259.8115631730096,70.89899084703458,124.34634261955267,235.88499916631565,403.1959765708115,85.3142845634139,126.99620359549486
v1-old,B-H,0.9620931821790005,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,60.58577560501896,90.99274729999809,134.38658859367717,77.49597879350482,39.958923425929044,76.70867187809927,37.88232408732665,110.70460438274407,61.46318788450134,92.72959049182785
v1-old,B-H,0.9620931821790005,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,60.96187811567968,90.21642459763498,133.7232556648896,77.21894931907326,39.07393782186563,74.23600578623011,38.3025933741535,111.4092880605211,61.45330337945035,92.84886832075944
v1-old,B-H,0.9620931821790005,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,71.49521499345272,100.51901678877456,169.71762378120138,90.893687755766,35.65079033332269,91.59324649786957,54.66955868005989,144.2178914782979,56.94290185189533,99.1667086985685
v1-old,B-H,0.9620931821790005,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,60.12252952431278,92.73513492149141,133.892231964536,78.3040171438645,39.118372178256905,80.7769736363468,44.54380720986933,114.86523060709806,63.43060905952824,93.1512240508751
v1-old,B-H,0.9620931821790005,solver_delay,T1,24,28818,28818,310.41884863546954,404.0174305802642,454.76205424437904,331.1748047099061,70.26592862751212,167.9619005593252,282.30170793230445,447.29842803752496,68.49732947575336,130.9346128446282
v1-old,B-H,0.9620931821790005,solver_delay,T2,24,28818,28818,310.52794128050607,401.19523235262795,454.4813206479458,330.3185307356985,71.74545393412491,169.11860334686793,282.2750691159504,447.14984708102406,69.08377125125413,131.03642846099154
v1-old,B-H,0.9620931821790005,solver_delay,T3,24,28818,28818,302.16165056028785,381.8544862954293,469.31207401651204,334.55029185192984,96.05106148817697,187.73801408138127,273.8128139404538,466.7275535740927,75.40473791156515,143.51381998199943
v1-old,B-H,0.9620931821790005,solver_delay,T4,24,28818,28818,279.5072572225277,325.62161774397543,440.04006760602755,284.98764094662056,79.5620625107673,130.340098613218,256.82685362637847,432.8549264152634,88.60313391172014,143.50900741791216
v1-old,C-D,0.9431129064087724,one_baseline_layout_inter_anchor_delaycal,T1,24,28818,28818,66.34040009032854,100.21938493670376,148.09237218633044,85.88757369515186,47.45244342002351,91.87132434636396,43.79275971642521,132.39586765248933,62.14249059822349,99.47567189193323
v1-old,C-D,0.9431129064087724,one_baseline_layout_inter_anchor_delaycal,T2,24,28818,28818,67.13761705513429,99.46215647342244,148.4305323529738,85.41828865294016,48.40476074824996,89.78465269665169,42.60362600599062,131.32076953634387,61.701673775951214,99.8094134819614
v1-old,C-D,0.9431129064087724,one_baseline_layout_inter_anchor_delaycal,T3,24,28818,28818,91.6739734476298,123.63466945432944,179.81531293038805,107.28646429546436,36.56394176357425,118.42451552305488,64.90109066018658,161.84957107954685,58.14199139108483,104.25784300597758
v1-old,C-D,0.9431129064087724,one_baseline_layout_inter_anchor_delaycal,T4,24,28818,28818,64.47659672408528,101.7418918973418,147.8935331728293,87.84312561082295,47.40252429920622,96.16221554142784,50.13671248300139,129.17062893434573,62.52708605907863,99.76077336570332
