host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
1.053196,1782220040.057572,3866,,BSF66F,,f,0,7,0,0,0,0,T,0,0,9307,8,3,,,,,,0,0,,,,,0
1.053196,1782220040.057572,3867,,BSF66F,,f,0,0,0,0,0,0,T,0,0,9124,8,3,,,,,,0,0,,,,,0
1.053196,1782220040.057572,3867,,BSF66F,,f,0,1,0,0,0,0,T,0,0,9124,8,3,,,,,,0,0,,,,,0
1.053196,1782220040.057572,3867,,BSF66F,,f,0,2,0,0,0,0,T,0,0,9124,8,3,,,,,,0,0,,,,,0
1.053196,1782220040.057572,3867,,BSF66F,,f,0,3,0,0,0,0,T,0,0,9124,8,3,,,,,,0,0,,,,,0
1.053196,1782220040.057572,3867,,BSF66F,,f,0,4,0,0,0,0,T,0,0,9124,8,3,,,,,,0,0,,,,,0
1.053196,1782220040.057572,3867,,BSF66F,,f,0,5,0,0,0,0,T,0,0,9124,8,3,,,,,,0,0,,,,,0
1.053196,1782220040.057572,3867,,BSF66F,,f,0,6,0,0,0,0,T,0,0,9124,8,3,,,,,,0,0,,,,,0
1.053196,1782220040.057572,3867,,BSF66F,,f,0,7,0,0,0,0,T,0,0,9124,8,3,,,,,,0,0,,,,,0
1.6007,1782220040.605076,3868,,BSF66F,,f,0,0,0,0,0,0,T,0,0,53436,8,3,,,,,,0,0,,,,,0
1.6007,1782220040.605076,3868,,BSF66F,,f,0,1,0,0,0,0,T,0,0,53436,8,3,,,,,,0,0,,,,,0
1.6007,1782220040.605076,3868,,BSF66F,,f,0,2,0,0,0,0,T,0,0,53436,8,3,,,,,,0,0,,,,,0
1.6007,1782220040.605076,3868,,BSF66F,,f,0,3,0,0,0,0,T,0,0,53436,8,3,,,,,,0,0,,,,,0
1.6007,1782220040.605076,3868,,BSF66F,,f,0,4,0,0,0,0,T,0,0,53436,8,3,,,,,,0,0,,,,,0
1.6007,1782220040.605076,3868,,BSF66F,,f,0,5,0,0,0,0,T,0,0,53436,8,3,,,,,,0,0,,,,,0
1.6007,1782220040.605076,3868,,BSF66F,,f,0,6,0,0,0,0,T,0,0,53436,8,3,,,,,,0,0,,,,,0
1.6007,1782220040.605076,3868,,BSF66F,,f,0,7,0,0,0,0,T,0,0,53436,8,3,,,,,,0,0,,,,,0
1.6007,1782220040.605076,3869,,BSF66F,,f,0,0,0,0,0,0,T,0,0,9124,8,3,,,,,,0,0,,,,,0
