host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count
0.000173,1779969919.749495,3412,,BS955A,,f,0,0,1757,1757,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.000173,1779969919.749495,3412,,BS955A,,f,0,1,1872,1872,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.000173,1779969919.749495,3412,,BS955A,,f,0,2,2299,2299,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.000173,1779969919.749495,3412,,BS955A,,f,0,3,2331,2331,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.000173,1779969919.749495,3412,,BS955A,,f,0,4,1673,1673,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.000173,1779969919.749495,3412,,BS955A,,f,0,5,1654,1654,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.000173,1779969919.749495,3412,,BS955A,,f,0,6,2450,2450,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.000173,1779969919.749495,3412,,BS955A,,f,0,7,2304,2304,87,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.103981,1779969919.853303,3413,,BS955A,,f,0,0,1736,1736,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.103981,1779969919.853303,3413,,BS955A,,f,0,1,1869,1869,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.103981,1779969919.853303,3413,,BS955A,,f,0,2,2285,2285,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.103981,1779969919.853303,3413,,BS955A,,f,0,3,2308,2308,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.103981,1779969919.853303,3413,,BS955A,,f,0,4,1705,1705,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.103981,1779969919.853303,3413,,BS955A,,f,0,5,1803,1803,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.103981,1779969919.853303,3413,,BS955A,,f,0,6,2453,2453,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.103981,1779969919.853303,3413,,BS955A,,f,0,7,2263,2263,88,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.203063,1779969919.952385,3414,,BS955A,,f,0,0,1713,1713,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.203063,1779969919.952385,3414,,BS955A,,f,0,1,1905,1905,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.203063,1779969919.952385,3414,,BS955A,,f,0,2,2303,2303,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.203063,1779969919.952385,3414,,BS955A,,f,0,3,2331,2331,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.203063,1779969919.952385,3414,,BS955A,,f,0,4,1663,1663,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.203063,1779969919.952385,3414,,BS955A,,f,0,5,1856,1856,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.203063,1779969919.952385,3414,,BS955A,,f,0,6,2439,2439,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.203063,1779969919.952385,3414,,BS955A,,f,0,7,2242,2242,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.36136,1779969920.110682,3415,,BS955A,,f,0,0,1738,1738,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.36136,1779969920.110682,3415,,BS955A,,f,0,1,1875,1875,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.36136,1779969920.110682,3415,,BS955A,,f,0,2,2270,2270,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.36136,1779969920.110682,3415,,BS955A,,f,0,3,2370,2370,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.36136,1779969920.110682,3415,,BS955A,,f,0,4,1698,1698,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.36136,1779969920.110682,3415,,BS955A,,f,0,5,1821,1821,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.36136,1779969920.110682,3415,,BS955A,,f,0,6,2428,2428,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.36136,1779969920.110682,3415,,BS955A,,f,0,7,2221,2221,90,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.381575,1779969920.130897,3416,,BS955A,,f,0,0,1707,1707,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
0.381575,1779969920.130897,3416,,BS955A,,f,0,1,1879,1879,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0
