host_elapsed_s,host_epoch_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
70.199,1777917295.059716,6752778,86585,0xdeca,0xb101,0xffff,0xe0,18898,7,2217,124,7919,17
70.299,1777917295.159771,6752878,86586,0xdeca,0xb101,0xffff,0xe0,17430,7,1915,120,7084,17
70.399,1777917295.259830,6752978,86587,0xdeca,0xb101,0xffff,0xe0,18262,7,2108,123,7403,17
70.499,1777917295.360026,6753078,86588,0xdeca,0xb101,0xffff,0xe0,16650,7,1739,117,7124,17
70.599,1777917295.460206,6753178,86589,0xdeca,0xb101,0xffff,0xe0,17770,7,2018,122,7228,17
70.709,1777917295.569804,6753288,86590,0xdeca,0xb101,0xffff,0xe0,17687,7,1911,119,7101,17
70.799,1777917295.659671,6753378,86591,0xdeca,0xb101,0xffff,0xe0,17753,7,2016,122,7370,17
70.899,1777917295.759818,6753478,86592,0xdeca,0xb101,0xffff,0xe0,18468,7,2063,121,7195,17
70.999,1777917295.859917,6753578,86593,0xdeca,0xb101,0xffff,0xe0,18859,7,2072,120,7267,17
71.099,1777917295.960109,6753678,86594,0xdeca,0xb101,0xffff,0xe0,17933,7,1873,117,7090,17
71.199,1777917296.060200,6753778,86595,0xdeca,0xb101,0xffff,0xe0,17510,7,1956,121,7357,17
71.299,1777917296.160325,6753878,86596,0xdeca,0xb101,0xffff,0xe0,17188,7,1826,118,7024,17
71.400,1777917296.260417,6753979,86597,0xdeca,0xb101,0xffff,0xe0,20015,7,2348,124,8101,17
71.500,1777917296.360591,6754079,86598,0xdeca,0xb101,0xffff,0xe0,17481,7,2084,125,7761,17
71.600,1777917296.460702,6754179,86599,0xdeca,0xb101,0xffff,0xe0,19834,7,2107,118,7610,17
71.723,1777917296.583430,6754288,86600,0xdeca,0xb101,0xffff,0xe0,16793,7,1784,118,6954,17
71.797,1777917296.657853,6754376,86601,0xdeca,0xb101,0xffff,0xe0,18558,7,2073,121,7365,17
71.897,1777917296.757882,6754476,86602,0xdeca,0xb101,0xffff,0xe0,17426,7,1820,117,7111,17
71.997,1777917296.857983,6754576,86603,0xdeca,0xb101,0xffff,0xe0,18073,7,1920,118,7032,17
72.097,1777917296.958174,6754676,86604,0xdeca,0xb101,0xffff,0xe0,16871,7,1762,117,6968,17
72.197,1777917297.058319,6754777,86605,0xdeca,0xb101,0xffff,0xe0,17416,7,1819,117,6750,17
72.298,1777917297.158456,6754877,86606,0xdeca,0xb101,0xffff,0xe0,20006,7,2198,120,7641,17
72.398,1777917297.258602,6754977,86607,0xdeca,0xb101,0xffff,0xe0,18269,7,1908,117,7210,17
72.498,1777917297.358661,6755077,86608,0xdeca,0xb101,0xffff,0xe0,16512,7,1906,123,7476,17
72.598,1777917297.458781,6755177,86609,0xdeca,0xb101,0xffff,0xe0,18193,7,2066,122,7529,17
72.713,1777917297.573509,6755292,86610,0xdeca,0xb101,0xffff,0xe0,18952,7,2117,121,7578,17
72.797,1777917297.658206,6755376,86611,0xdeca,0xb101,0xffff,0xe0,17877,7,1997,121,6957,17
72.897,1777917297.758257,6755476,86612,0xdeca,0xb101,0xffff,0xe0,18790,7,2240,125,7648,17
72.998,1777917297.858468,6755577,86613,0xdeca,0xb101,0xffff,0xe0,18864,7,2213,124,7620,17
73.098,1777917297.958502,6755677,86614,0xdeca,0xb101,0xffff,0xe0,17621,7,1872,118,7058,17
73.198,1777917298.058580,6755777,86615,0xdeca,0xb101,0xffff,0xe0,16558,7,1789,119,7048,17
73.298,1777917298.158721,6755877,86616,0xdeca,0xb101,0xffff,0xe0,18395,7,2158,124,7126,17
73.398,1777917298.258878,6755977,86617,0xdeca,0xb101,0xffff,0xe0,19528,7,2518,130,8401,17
73.498,1777917298.359056,6756077,86618,0xdeca,0xb101,0xffff,0xe0,17751,7,2049,123,7390,17
73.598,1777917298.459135,6756177,86619,0xdeca,0xb101,0xffff,0xe0,17770,7,2018,122,7483,17
73.713,1777917298.573811,6756292,86620,0xdeca,0xb101,0xffff,0xe0,17560,7,1834,117,7379,17
73.798,1777917298.658437,6756377,86621,0xdeca,0xb101,0xffff,0xe0,18757,7,1959,117,7629,17
73.898,1777917298.758527,6756477,86622,0xdeca,0xb101,0xffff,0xe0,16859,7,1946,123,7186,17
73.998,1777917298.858617,6756577,86623,0xdeca,0xb101,0xffff,0xe0,18211,7,2171,125,7383,17
74.098,1777917298.958782,6756677,86624,0xdeca,0xb101,0xffff,0xe0,19615,7,2155,120,7464,17
74.198,1777917299.058886,6756777,86625,0xdeca,0xb101,0xffff,0xe0,18043,7,2049,122,7356,17
74.298,1777917299.159052,6756877,86626,0xdeca,0xb101,0xffff,0xe0,17803,7,2055,123,7548,17
74.398,1777917299.259199,6756978,86627,0xdeca,0xb101,0xffff,0xe0,18582,7,1974,118,7698,17
74.498,1777917299.359263,6757078,86628,0xdeca,0xb101,0xffff,0xe0,18083,7,1921,118,7097,17
74.599,1777917299.459420,6757178,86629,0xdeca,0xb101,0xffff,0xe0,18782,7,2168,123,7659,17
74.713,1777917299.574173,6757293,86630,0xdeca,0xb101,0xffff,0xe0,17909,7,2101,124,7195,17
74.798,1777917299.658822,6757377,86631,0xdeca,0xb101,0xffff,0xe0,18271,7,1974,119,7059,17
