host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen
0.716808,1779465830.061899,180,,BS2DCE,,f,0,4,1831,1831,100,1,O,0,0,0,0,2,,,,,
0.716808,1779465830.061899,180,,BS2DCE,,f,0,5,1875,1875,100,1,O,0,0,0,0,2,,,,,
0.716808,1779465830.061899,180,,BS2DCE,,f,0,6,1187,1187,100,1,O,0,0,0,0,2,,,,,
0.716808,1779465830.061899,180,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.754579,1779465830.09967,182,,BSDC91,,f,0,0,1380,1380,100,1,O,0,0,0,0,2,,,,,
0.754579,1779465830.09967,182,,BSDC91,,f,0,1,1682,1682,100,1,O,0,0,0,0,2,,,,,
0.754579,1779465830.09967,182,,BSDC91,,f,0,2,1940,1940,100,1,O,0,0,0,0,2,,,,,
0.754579,1779465830.09967,182,,BSDC91,,f,0,3,1585,1585,100,1,O,0,0,0,0,2,,,,,
0.754579,1779465830.09967,182,,BSDC91,,f,0,4,1387,1387,100,1,O,0,0,0,0,2,,,,,
0.754579,1779465830.09967,182,,BSDC91,,f,0,5,1836,1836,100,1,O,0,0,0,0,2,,,,,
0.754579,1779465830.09967,182,,BSDC91,,f,0,6,2138,2138,92,1,O,0,0,0,0,2,,,,,
0.754579,1779465830.09967,182,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.785079,1779465830.13017,181,,BS2DCE,,f,0,0,2302,2302,100,1,O,0,0,0,0,2,,,,,
0.785079,1779465830.13017,181,,BS2DCE,,f,0,1,2254,2254,100,1,O,0,0,0,0,2,,,,,
0.785079,1779465830.13017,181,,BS2DCE,,f,0,2,1761,1761,100,1,O,0,0,0,0,2,,,,,
0.785079,1779465830.13017,181,,BS2DCE,,f,0,3,1804,1804,100,1,O,0,0,0,0,2,,,,,
0.785079,1779465830.13017,181,,BS2DCE,,f,0,4,1842,1842,100,1,O,0,0,0,0,2,,,,,
0.785079,1779465830.13017,181,,BS2DCE,,f,0,5,1890,1890,100,1,O,0,0,0,0,2,,,,,
0.785079,1779465830.13017,181,,BS2DCE,,f,0,6,1194,1194,100,1,O,0,0,0,0,2,,,,,
0.785079,1779465830.13017,181,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.845077,1779465830.190168,183,,BSDC91,,f,0,0,1658,1658,100,1,O,0,0,0,0,2,,,,,
0.845077,1779465830.190168,183,,BSDC91,,f,0,1,1748,1748,100,1,O,0,0,0,0,2,,,,,
0.845077,1779465830.190168,183,,BSDC91,,f,0,2,1877,1877,100,1,O,0,0,0,0,2,,,,,
0.845077,1779465830.190168,183,,BSDC91,,f,0,3,1554,1554,100,1,O,0,0,0,0,2,,,,,
0.845077,1779465830.190168,183,,BSDC91,,f,0,4,1444,1444,100,1,O,0,0,0,0,2,,,,,
0.845077,1779465830.190168,183,,BSDC91,,f,0,5,1894,1894,100,1,O,0,0,0,0,2,,,,,
0.845077,1779465830.190168,183,,BSDC91,,f,0,6,2325,2325,93,1,O,0,0,0,0,2,,,,,
0.845077,1779465830.190168,183,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.890198,1779465830.235289,182,,BS2DCE,,f,0,0,2567,2567,100,1,O,0,0,0,0,2,,,,,
0.890198,1779465830.235289,182,,BS2DCE,,f,0,1,2091,2091,100,1,O,0,0,0,0,2,,,,,
0.890198,1779465830.235289,182,,BS2DCE,,f,0,2,1780,1780,100,1,O,0,0,0,0,2,,,,,
0.890198,1779465830.235289,182,,BS2DCE,,f,0,3,1826,1826,100,1,O,0,0,0,0,2,,,,,
0.890198,1779465830.235289,182,,BS2DCE,,f,0,4,1740,1740,100,1,O,0,0,0,0,2,,,,,
0.890198,1779465830.235289,182,,BS2DCE,,f,0,5,1833,1833,100,1,O,0,0,0,0,2,,,,,
0.890198,1779465830.235289,182,,BS2DCE,,f,0,6,1247,1247,100,1,O,0,0,0,0,2,,,,,
0.890198,1779465830.235289,182,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.94943,1779465830.294521,184,,BSDC91,,f,0,0,1383,1383,100,1,O,0,0,0,0,2,,,,,
0.94943,1779465830.294521,184,,BSDC91,,f,0,1,1802,1802,100,1,O,0,0,0,0,2,,,,,
0.94943,1779465830.294521,184,,BSDC91,,f,0,2,2010,2010,100,1,O,0,0,0,0,2,,,,,
0.94943,1779465830.294521,184,,BSDC91,,f,0,3,1467,1467,100,1,O,0,0,0,0,2,,,,,
0.94943,1779465830.294521,184,,BSDC91,,f,0,4,1470,1470,100,1,O,0,0,0,0,2,,,,,
0.94943,1779465830.294521,184,,BSDC91,,f,0,5,1865,1865,100,1,O,0,0,0,0,2,,,,,
0.94943,1779465830.294521,184,,BSDC91,,f,0,6,2312,2312,93,1,O,0,0,0,0,2,,,,,
0.94943,1779465830.294521,184,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.987147,1779465830.332238,183,,BS2DCE,,f,0,0,2226,2226,100,1,O,0,0,0,0,2,,,,,
0.987147,1779465830.332238,183,,BS2DCE,,f,0,1,2099,2099,100,1,O,0,0,0,0,2,,,,,
0.987147,1779465830.332238,183,,BS2DCE,,f,0,2,1724,1724,100,1,O,0,0,0,0,2,,,,,
0.987147,1779465830.332238,183,,BS2DCE,,f,0,3,1953,1953,100,1,O,0,0,0,0,2,,,,,
0.987147,1779465830.332238,183,,BS2DCE,,f,0,4,1809,1809,100,1,O,0,0,0,0,2,,,,,
0.987147,1779465830.332238,183,,BS2DCE,,f,0,5,1711,1711,100,1,O,0,0,0,0,2,,,,,
0.987147,1779465830.332238,183,,BS2DCE,,f,0,6,1276,1276,100,1,O,0,0,0,0,2,,,,,
0.987147,1779465830.332238,183,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.082707,1779465830.427798,185,,BSDC91,,f,0,0,1381,1381,100,1,O,0,0,0,0,2,,,,,
1.082707,1779465830.427798,185,,BSDC91,,f,0,1,1980,1980,100,1,O,0,0,0,0,2,,,,,
1.082707,1779465830.427798,185,,BSDC91,,f,0,2,2002,2002,100,1,O,0,0,0,0,2,,,,,
1.082707,1779465830.427798,185,,BSDC91,,f,0,3,1356,1356,100,1,O,0,0,0,0,2,,,,,
1.082707,1779465830.427798,185,,BSDC91,,f,0,4,1426,1426,100,1,O,0,0,0,0,2,,,,,
1.082707,1779465830.427798,185,,BSDC91,,f,0,5,1977,1977,100,1,O,0,0,0,0,2,,,,,
1.082707,1779465830.427798,185,,BSDC91,,f,0,6,2214,2214,94,1,O,0,0,0,0,2,,,,,
1.082707,1779465830.427798,185,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.091801,1779465830.436892,184,,BS2DCE,,f,0,0,2202,2202,100,1,O,0,0,0,0,2,,,,,
1.091801,1779465830.436892,184,,BS2DCE,,f,0,1,1962,1962,100,1,O,0,0,0,0,2,,,,,
1.091801,1779465830.436892,184,,BS2DCE,,f,0,2,1899,1899,100,1,O,0,0,0,0,2,,,,,
1.091801,1779465830.436892,184,,BS2DCE,,f,0,3,1973,1973,100,1,O,0,0,0,0,2,,,,,
1.091801,1779465830.436892,184,,BS2DCE,,f,0,4,1828,1828,100,1,O,0,0,0,0,2,,,,,
1.091801,1779465830.436892,184,,BS2DCE,,f,0,5,1734,1734,100,1,O,0,0,0,0,2,,,,,
1.091801,1779465830.436892,184,,BS2DCE,,f,0,6,1336,1336,100,1,O,0,0,0,0,2,,,,,
1.091801,1779465830.436892,184,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.151498,1779465830.496589,186,,BSDC91,,f,0,0,1362,1362,100,1,O,0,0,0,0,2,,,,,
1.151498,1779465830.496589,186,,BSDC91,,f,0,1,2042,2042,100,1,O,0,0,0,0,2,,,,,
1.151498,1779465830.496589,186,,BSDC91,,f,0,2,2061,2061,100,1,O,0,0,0,0,2,,,,,
1.151498,1779465830.496589,186,,BSDC91,,f,0,3,1352,1352,100,1,O,0,0,0,0,2,,,,,
1.151498,1779465830.496589,186,,BSDC91,,f,0,4,1471,1471,100,1,O,0,0,0,0,2,,,,,
1.151498,1779465830.496589,186,,BSDC91,,f,0,5,1995,1995,100,1,O,0,0,0,0,2,,,,,
1.151498,1779465830.496589,186,,BSDC91,,f,0,6,2254,2254,94,1,O,0,0,0,0,2,,,,,
1.151498,1779465830.496589,186,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.196748,1779465830.541839,185,,BS2DCE,,f,0,0,2200,2200,100,1,O,0,0,0,0,2,,,,,
1.196748,1779465830.541839,185,,BS2DCE,,f,0,1,1950,1950,100,1,O,0,0,0,0,2,,,,,
1.196748,1779465830.541839,185,,BS2DCE,,f,0,2,1812,1812,100,1,O,0,0,0,0,2,,,,,
1.196748,1779465830.541839,185,,BS2DCE,,f,0,3,2123,2123,100,1,O,0,0,0,0,2,,,,,
1.196748,1779465830.541839,185,,BS2DCE,,f,0,4,1831,1831,100,1,O,0,0,0,0,2,,,,,
1.196748,1779465830.541839,185,,BS2DCE,,f,0,5,1666,1666,100,1,O,0,0,0,0,2,,,,,
1.196748,1779465830.541839,185,,BS2DCE,,f,0,6,1242,1242,100,1,O,0,0,0,0,2,,,,,
1.196748,1779465830.541839,185,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.256803,1779465830.601894,187,,BSDC91,,f,0,0,1467,1467,100,1,O,0,0,0,0,2,,,,,
1.256803,1779465830.601894,187,,BSDC91,,f,0,1,2079,2079,100,1,O,0,0,0,0,2,,,,,
1.256803,1779465830.601894,187,,BSDC91,,f,0,2,1964,1964,100,1,O,0,0,0,0,2,,,,,
1.256803,1779465830.601894,187,,BSDC91,,f,0,3,1416,1416,100,1,O,0,0,0,0,2,,,,,
1.256803,1779465830.601894,187,,BSDC91,,f,0,4,1453,1453,100,1,O,0,0,0,0,2,,,,,
1.256803,1779465830.601894,187,,BSDC91,,f,0,5,2023,2023,100,1,O,0,0,0,0,2,,,,,
1.256803,1779465830.601894,187,,BSDC91,,f,0,6,2004,2004,94,1,O,0,0,0,0,2,,,,,
1.256803,1779465830.601894,187,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.294332,1779465830.639423,186,,BS2DCE,,f,0,0,2135,2135,100,1,O,0,0,0,0,2,,,,,
1.294332,1779465830.639423,186,,BS2DCE,,f,0,1,1771,1771,100,1,O,0,0,0,0,2,,,,,
1.294332,1779465830.639423,186,,BS2DCE,,f,0,2,1751,1751,100,1,O,0,0,0,0,2,,,,,
1.294332,1779465830.639423,186,,BS2DCE,,f,0,3,1909,1909,100,1,O,0,0,0,0,2,,,,,
1.294332,1779465830.639423,186,,BS2DCE,,f,0,4,1789,1789,100,1,O,0,0,0,0,2,,,,,
1.294332,1779465830.639423,186,,BS2DCE,,f,0,5,1569,1569,100,1,O,0,0,0,0,2,,,,,
1.294332,1779465830.639423,186,,BS2DCE,,f,0,6,1256,1256,100,1,O,0,0,0,0,2,,,,,
1.294332,1779465830.639423,186,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.354355,1779465830.699446,188,,BSDC91,,f,0,0,1614,1614,100,1,O,0,0,0,0,2,,,,,
1.354355,1779465830.699446,188,,BSDC91,,f,0,1,2082,2082,100,1,O,0,0,0,0,2,,,,,
1.354355,1779465830.699446,188,,BSDC91,,f,0,2,1981,1981,100,1,O,0,0,0,0,2,,,,,
1.354355,1779465830.699446,188,,BSDC91,,f,0,3,1405,1405,100,1,O,0,0,0,0,2,,,,,
1.354355,1779465830.699446,188,,BSDC91,,f,0,4,1411,1411,100,1,O,0,0,0,0,2,,,,,
1.354355,1779465830.699446,188,,BSDC91,,f,0,5,2072,2072,100,1,O,0,0,0,0,2,,,,,
1.354355,1779465830.699446,188,,BSDC91,,f,0,6,2077,2077,95,1,O,0,0,0,0,2,,,,,
1.354355,1779465830.699446,188,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.399388,1779465830.744479,187,,BS2DCE,,f,0,0,2091,2091,100,1,O,0,0,0,0,2,,,,,
1.399388,1779465830.744479,187,,BS2DCE,,f,0,1,1727,1727,100,1,O,0,0,0,0,2,,,,,
1.399388,1779465830.744479,187,,BS2DCE,,f,0,2,1751,1751,100,1,O,0,0,0,0,2,,,,,
1.399388,1779465830.744479,187,,BS2DCE,,f,0,3,2060,2060,100,1,O,0,0,0,0,2,,,,,
1.399388,1779465830.744479,187,,BS2DCE,,f,0,4,1795,1795,100,1,O,0,0,0,0,2,,,,,
1.399388,1779465830.744479,187,,BS2DCE,,f,0,5,1592,1592,100,1,O,0,0,0,0,2,,,,,
1.399388,1779465830.744479,187,,BS2DCE,,f,0,6,1338,1338,100,1,O,0,0,0,0,2,,,,,
1.399388,1779465830.744479,187,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.514001,1779465830.859092,189,,BSDC91,,f,0,0,1645,1645,100,1,O,0,0,0,0,2,,,,,
1.514001,1779465830.859092,189,,BSDC91,,f,0,1,2154,2154,100,1,O,0,0,0,0,2,,,,,
1.514001,1779465830.859092,189,,BSDC91,,f,0,2,1977,1977,100,1,O,0,0,0,0,2,,,,,
1.514001,1779465830.859092,189,,BSDC91,,f,0,3,1654,1654,100,1,O,0,0,0,0,2,,,,,
1.514001,1779465830.859092,189,,BSDC91,,f,0,4,1538,1538,100,1,O,0,0,0,0,2,,,,,
1.514001,1779465830.859092,189,,BSDC91,,f,0,5,2099,2099,100,1,O,0,0,0,0,2,,,,,
1.514001,1779465830.859092,189,,BSDC91,,f,0,6,2025,2025,95,1,O,0,0,0,0,2,,,,,
1.514001,1779465830.859092,189,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.560315,1779465830.905406,188,,BS2DCE,,f,0,0,2124,2124,100,1,O,0,0,0,0,2,,,,,
1.560315,1779465830.905406,188,,BS2DCE,,f,0,1,1555,1555,100,1,O,0,0,0,0,2,,,,,
1.560315,1779465830.905406,188,,BS2DCE,,f,0,2,1693,1693,100,1,O,0,0,0,0,2,,,,,
1.560315,1779465830.905406,188,,BS2DCE,,f,0,3,2037,2037,100,1,O,0,0,0,0,2,,,,,
