version,eval_set,anchor,n_pairs,rms,p50_abs,p95_abs,max_abs
v3-lite,all1000,E,7,42.271979092044766,38.19662660657377,61.56057091204419,66.70463673429595
v3-lite,all1000,F,7,56.69373888829761,61.46308658246153,77.66236520311048,83.3432730650693
v3-lite,all1000,G,7,51.22691610036666,38.19662660657377,82.58011665913352,90.36863228795937
v3-lite,all1000,H,7,49.35768662656967,54.320072208901365,64.52701234480855,65.84012338581442
v3-lite,solve,A,7,37.83516941477697,28.57903070401244,63.50240654030885,67.43769268234064
v3-lite,solve,B,7,62.69444703275819,62.653236930599405,96.33797070194386,98.89625859365151
v3-lite,solve,C,7,59.577495862896384,59.965332991936975,89.23877203584482,98.89625859365151
v3-lite,solve,D,7,53.8685463503377,56.034156525010985,78.57159895025069,83.3432730650693
v3-lite,solve,E,7,42.271979092044766,38.19662660657377,61.56057091204419,66.70463673429595
v3-lite,solve,F,7,56.69373888829761,61.46308658246153,77.66236520311048,83.3432730650693
v3-lite,solve,G,7,51.22691610036666,38.19662660657377,82.58011665913352,90.36863228795937
v3-lite,solve,H,7,49.35768662656967,54.320072208901365,64.52701234480855,65.84012338581442
v4-io,all1000,A,7,19.558971987429516,20.20836682354343,27.341554595197838,28.092171397108814
v4-io,all1000,B,7,71.24547874166684,21.543088063549476,133.30575617874112,141.72779945142702
v4-io,all1000,C,7,56.74530538181087,19.563862565662475,108.62336275496375,141.72779945142702
v4-io,all1000,D,7,53.95057102507506,28.092171397108814,97.25323140570289,99.75186082097616
v4-io,all1000,E,7,43.41381252255679,22.42630285543737,79.24020571364818,99.75186082097616
v4-io,all1000,F,7,43.351831622472396,19.563862565662475,81.77167724309291,91.42309610339862
v4-io,all1000,G,7,47.048912090351,24.0469737811909,88.96054625238656,113.65432187580745
v4-io,all1000,H,7,31.54248937690977,25.5901153907389,53.0070508064029,59.25169990237964
v4-io,solve,A,7,19.558971987429516,20.20836682354343,27.341554595197838,28.092171397108814
v4-io,solve,B,7,71.24547874166684,21.543088063549476,133.30575617874112,141.72779945142702
v4-io,solve,C,7,56.74530538181087,19.563862565662475,108.62336275496375,141.72779945142702
v4-io,solve,D,7,53.95057102507506,28.092171397108814,97.25323140570289,99.75186082097616
v4-io,solve,E,7,43.41381252255679,22.42630285543737,79.24020571364818,99.75186082097616
v4-io,solve,F,7,43.351831622472396,19.563862565662475,81.77167724309291,91.42309610339862
v4-io,solve,G,7,47.048912090351,24.0469737811909,88.96054625238656,113.65432187580745
v4-io,solve,H,7,31.54248937690977,25.5901153907389,53.0070508064029,59.25169990237964
