host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
135.932108,1777159079.299768,3773,,BSF66F,,0,reject,3799,3133,78,277,66
135.932108,1777159079.299768,3773,,BSF66F,,1,ok,2668,2668,100,336,7
136.134935,1777159079.502595,3774,,BSF66F,,4,ok,3236,3236,100,344,0
136.137226,1777159079.504886,3774,,BSF66F,,5,ok,2443,2443,100,332,12
136.137226,1777159079.504886,3774,,BSF66F,,6,ok,2485,2485,100,334,10
136.137226,1777159079.504886,3774,,BSF66F,,7,ok,3169,3169,100,334,10
136.315138,1777159079.682798,3775,,BSF66F,,0,reject,3617,3133,75,277,67
136.315138,1777159079.682798,3775,,BSF66F,,1,ok,2648,2648,100,337,7
136.315138,1777159079.682798,3775,,BSF66F,,2,ok,2407,2407,100,331,13
136.524919,1777159079.892579,3776,,BSF66F,,4,ok,3245,3245,100,345,0
136.524919,1777159079.892579,3776,,BSF66F,,5,ok,2427,2427,100,333,12
136.727204,1777159080.094864,3777,,BSF66F,,0,reject,3732,3133,72,277,68
136.72949,1777159080.09715,3777,,BSF66F,,1,ok,2695,2695,100,338,7
136.72949,1777159080.09715,3777,,BSF66F,,2,ok,2427,2427,100,332,13
136.72949,1777159080.09715,3777,,BSF66F,,3,ok,3156,3156,96,331,14
136.982118,1777159080.349778,3778,,BSF66F,,4,ok,3267,3267,100,346,0
136.982118,1777159080.349778,3778,,BSF66F,,5,ok,2394,2394,100,334,12
136.982118,1777159080.349778,3778,,BSF66F,,6,ok,2477,2477,100,336,10
137.192248,1777159080.559908,3779,,BSF66F,,0,ok,3470,3470,73,278,68
137.192248,1777159080.559908,3779,,BSF66F,,1,ok,2662,2662,100,339,7
137.342135,1777159080.709795,3780,,BSF66F,,4,ok,3250,3250,100,347,0
137.344568,1777159080.712228,3780,,BSF66F,,5,ok,2471,2471,100,335,12
137.344568,1777159080.712228,3780,,BSF66F,,6,ok,2492,2492,100,337,10
137.344568,1777159080.712228,3780,,BSF66F,,7,ok,3232,3232,100,337,10
137.575019,1777159080.942679,3781,,BSF66F,,0,ok,3287,3287,74,279,68
137.575019,1777159080.942679,3781,,BSF66F,,1,ok,2687,2687,100,340,7
137.575019,1777159080.942679,3781,,BSF66F,,2,ok,2431,2431,100,334,13
137.732171,1777159081.099831,3782,,BSF66F,,4,ok,3269,3269,100,348,0
137.732171,1777159081.099831,3782,,BSF66F,,5,ok,2483,2483,100,336,12
137.934706,1777159081.302366,3783,,BSF66F,,0,ok,3489,3489,75,280,68
137.987607,1777159081.355267,3783,,BSF66F,,1,ok,2707,2707,100,341,7
137.987607,1777159081.355267,3783,,BSF66F,,2,ok,2424,2424,100,335,13
137.987607,1777159081.355267,3783,,BSF66F,,3,ok,3112,3112,96,334,14
138.144862,1777159081.512522,3784,,BSF66F,,4,ok,3194,3194,100,349,0
138.144862,1777159081.512522,3784,,BSF66F,,5,ok,2451,2451,100,337,12
138.144862,1777159081.512522,3784,,BSF66F,,6,ok,2489,2489,100,339,10
138.325025,1777159081.692685,3785,,BSF66F,,0,ok,3742,3742,75,281,68
138.325025,1777159081.692685,3785,,BSF66F,,1,ok,2677,2677,100,342,7
138.527458,1777159081.895118,3786,,BSF66F,,4,ok,3234,3234,100,350,0
138.529587,1777159081.897247,3786,,BSF66F,,5,ok,2440,2440,100,338,12
138.529587,1777159081.897247,3786,,BSF66F,,6,ok,2501,2501,100,340,10
138.529587,1777159081.897247,3786,,BSF66F,,7,ok,3232,3232,100,340,10
138.759876,1777159082.127536,3787,,BSF66F,,0,ok,3661,3661,76,282,68
138.759876,1777159082.127536,3787,,BSF66F,,1,ok,2718,2718,100,343,7
138.759876,1777159082.127536,3787,,BSF66F,,2,ok,2438,2438,100,337,13
138.939808,1777159082.307468,3788,,BSF66F,,4,ok,3281,3281,100,351,0
138.939808,1777159082.307468,3788,,BSF66F,,5,ok,2436,2436,100,339,12
139.172098,1777159082.539758,3789,,BSF66F,,0,ok,3529,3529,77,283,68
139.174518,1777159082.542178,3789,,BSF66F,,1,ok,2661,2661,100,344,7
139.174518,1777159082.542178,3789,,BSF66F,,2,ok,2448,2448,100,338,13
139.174518,1777159082.542178,3789,,BSF66F,,3,ok,3137,3137,96,337,14
139.352503,1777159082.720163,3790,,BSF66F,,4,ok,3277,3277,100,352,0
139.352503,1777159082.720163,3790,,BSF66F,,5,ok,2425,2425,100,340,12
139.352503,1777159082.720163,3790,,BSF66F,,6,ok,2486,2486,100,342,10
139.532339,1777159082.899999,3791,,BSF66F,,0,ok,3476,3476,78,284,68
139.532339,1777159082.899999,3791,,BSF66F,,1,ok,2652,2652,100,345,7
139.734557,1777159083.102217,3792,,BSF66F,,4,ok,3262,3262,100,353,0
139.736899,1777159083.104559,3792,,BSF66F,,5,ok,2471,2471,100,341,12
139.736899,1777159083.104559,3792,,BSF66F,,6,ok,2496,2496,100,343,10
139.736899,1777159083.104559,3792,,BSF66F,,7,ok,3152,3152,100,343,10
139.967612,1777159083.335272,3793,,BSF66F,,0,ok,3410,3410,82,285,68
139.967612,1777159083.335272,3793,,BSF66F,,1,ok,2680,2680,100,346,7
139.967612,1777159083.335272,3793,,BSF66F,,2,ok,2425,2425,100,340,13
140.124713,1777159083.492373,3794,,BSF66F,,4,ok,3251,3251,100,354,0
140.124713,1777159083.492373,3794,,BSF66F,,5,ok,2441,2441,100,342,12
140.327188,1777159083.694848,3795,,BSF66F,,0,ok,3755,3755,83,286,68
140.329587,1777159083.697247,3795,,BSF66F,,1,ok,2712,2712,100,347,7
140.329587,1777159083.697247,3795,,BSF66F,,2,ok,2396,2396,100,341,13
140.329587,1777159083.697247,3795,,BSF66F,,3,ok,3150,3150,100,340,14
140.560004,1777159083.927664,3796,,BSF66F,,4,ok,3218,3218,100,355,0
140.560004,1777159083.927664,3796,,BSF66F,,5,ok,2445,2445,100,343,12
140.560004,1777159083.927664,3796,,BSF66F,,6,ok,2458,2458,100,345,10
140.792491,1777159084.160151,3797,,BSF66F,,0,ok,3605,3605,84,287,68
140.792491,1777159084.160151,3797,,BSF66F,,1,ok,2702,2702,100,348,7
140.971778,1777159084.339438,3798,,BSF66F,,4,ok,3280,3280,100,356,0
140.974486,1777159084.342146,3798,,BSF66F,,5,ok,2517,2517,100,344,12
140.974486,1777159084.342146,3798,,BSF66F,,6,ok,2513,2513,100,346,10
140.974486,1777159084.342146,3798,,BSF66F,,7,ok,3217,3217,100,346,10
141.122755,1777159084.490415,3799,,BSF66F,,0,ok,3280,3280,85,288,68
141.122755,1777159084.490415,3799,,BSF66F,,1,ok,2699,2699,100,349,7
141.122755,1777159084.490415,3799,,BSF66F,,2,ok,2421,2421,100,343,13
141.332217,1777159084.699877,3800,,BSF66F,,4,ok,3250,3250,100,357,0
141.332217,1777159084.699877,3800,,BSF66F,,5,ok,2440,2440,100,345,12
141.512194,1777159084.879854,3801,,BSF66F,,0,ok,3701,3701,85,289,68
141.514514,1777159084.882174,3801,,BSF66F,,1,ok,2660,2660,100,350,7
141.514514,1777159084.882174,3801,,BSF66F,,2,timeout,0,2421,95,343,14
141.514514,1777159084.882174,3801,,BSF66F,,3,ok,3206,3206,100,343,14
141.715005,1777159085.082665,3802,,BSF66F,,4,ok,3237,3237,100,358,0
141.715005,1777159085.082665,3802,,BSF66F,,5,timeout,0,2440,95,345,13
141.715005,1777159085.082665,3802,,BSF66F,,6,ok,2458,2458,100,348,10
141.925254,1777159085.292914,3803,,BSF66F,,0,reject,3228,3701,81,289,69
141.925254,1777159085.292914,3803,,BSF66F,,1,ok,2710,2710,100,351,7
142.127588,1777159085.495248,3804,,BSF66F,,4,ok,3228,3228,100,359,0
142.1295,1777159085.49716,3804,,BSF66F,,5,ok,2483,2483,95,346,13
142.1295,1777159085.49716,3804,,BSF66F,,6,ok,2483,2483,100,349,10
142.1295,1777159085.49716,3804,,BSF66F,,7,ok,3180,3180,100,349,10
142.382587,1777159085.750247,3805,,BSF66F,,0,ok,3436,3436,82,290,69
142.382587,1777159085.750247,3805,,BSF66F,,1,ok,2703,2703,100,352,7
142.382587,1777159085.750247,3805,,BSF66F,,2,ok,2427,2427,95,345,14
142.539927,1777159085.907587,3806,,BSF66F,,4,ok,3235,3235,100,360,0
142.539927,1777159085.907587,3806,,BSF66F,,5,ok,2461,2461,95,347,13
142.719871,1777159086.087531,3807,,BSF66F,,0,ok,3682,3682,83,291,69
142.722227,1777159086.089887,3807,,BSF66F,,1,ok,2666,2666,100,353,7
142.722227,1777159086.089887,3807,,BSF66F,,2,ok,2433,2433,95,346,14
142.722227,1777159086.089887,3807,,BSF66F,,3,ok,3117,3117,100,346,14
142.922584,1777159086.290244,3808,,BSF66F,,4,ok,3233,3233,100,361,0
142.922584,1777159086.290244,3808,,BSF66F,,5,ok,2461,2461,96,348,13
142.922584,1777159086.290244,3808,,BSF66F,,6,ok,2479,2479,100,351,10
143.185147,1777159086.552807,3809,,BSF66F,,0,ok,3551,3551,84,292,69
143.185147,1777159086.552807,3809,,BSF66F,,1,ok,2718,2718,100,354,7
143.334686,1777159086.702346,3810,,BSF66F,,4,ok,3271,3271,100,362,0
143.336965,1777159086.704625,3810,,BSF66F,,5,ok,2429,2429,96,349,13
143.336965,1777159086.704625,3810,,BSF66F,,6,ok,2491,2491,100,352,10
143.336965,1777159086.704625,3810,,BSF66F,,7,ok,3170,3170,100,352,10
143.567611,1777159086.935271,3811,,BSF66F,,0,ok,3510,3510,84,293,69
143.567611,1777159086.935271,3811,,BSF66F,,1,ok,2686,2686,100,355,7
143.567611,1777159086.935271,3811,,BSF66F,,2,ok,2429,2429,96,348,14
143.725066,1777159087.092726,3812,,BSF66F,,4,ok,3252,3252,100,363,0
143.725066,1777159087.092726,3812,,BSF66F,,5,ok,2496,2496,96,350,13
143.979952,1777159087.347612,3813,,BSF66F,,0,ok,3168,3168,85,294,69
143.982106,1777159087.349766,3813,,BSF66F,,1,ok,2673,2673,100,356,7
143.982106,1777159087.349766,3813,,BSF66F,,2,ok,2404,2404,96,349,14
143.982106,1777159087.349766,3813,,BSF66F,,3,ok,3172,3172,100,349,14
144.159985,1777159087.527645,3814,,BSF66F,,4,ok,3271,3271,100,364,0
144.159985,1777159087.527645,3814,,BSF66F,,5,ok,2481,2481,96,351,13
144.159985,1777159087.527645,3814,,BSF66F,,6,ok,2491,2491,100,354,10
144.317623,1777159087.685283,3815,,BSF66F,,0,ok,3548,3548,85,295,69
144.317623,1777159087.685283,3815,,BSF66F,,1,ok,2665,2665,100,357,7
144.54221,1777159087.90987,3816,,BSF66F,,4,ok,3201,3201,100,365,0
144.54455,1777159087.91221,3816,,BSF66F,,5,ok,2441,2441,96,352,13
144.54455,1777159087.91221,3816,,BSF66F,,6,ok,2498,2498,100,355,10
144.54455,1777159087.91221,3816,,BSF66F,,7,ok,3157,3157,100,355,10
144.775082,1777159088.142742,3817,,BSF66F,,0,ok,3505,3505,86,296,69
144.775082,1777159088.142742,3817,,BSF66F,,1,ok,2681,2681,100,358,7
144.775082,1777159088.142742,3817,,BSF66F,,2,ok,2405,2405,96,351,14
144.932333,1777159088.299993,3818,,BSF66F,,4,ok,3284,3284,100,366,0
144.932333,1777159088.299993,3818,,BSF66F,,5,ok,2487,2487,96,353,13
145.164828,1777159088.532488,3819,,BSF66F,,0,ok,3247,3247,86,297,69
145.186926,1777159088.554586,3819,,BSF66F,,1,ok,2658,2658,100,359,7
145.186926,1777159088.554586,3819,,BSF66F,,2,ok,2401,2401,96,352,14
145.186926,1777159088.554586,3819,,BSF66F,,3,ok,3157,3157,100,352,14
145.345053,1777159088.712713,3820,,BSF66F,,4,ok,3254,3254,100,367,0
145.345053,1777159088.712713,3820,,BSF66F,,5,ok,2421,2421,96,354,13
145.345053,1777159088.712713,3820,,BSF66F,,6,ok,2476,2476,100,357,10
145.600028,1777159088.967688,3821,,BSF66F,,0,ok,3447,3447,87,298,69
145.600028,1777159088.967688,3821,,BSF66F,,1,ok,2679,2679,100,360,7
145.72779,1777159089.09545,3822,,BSF66F,,4,ok,3257,3257,100,368,0
145.729982,1777159089.097642,3822,,BSF66F,,5,ok,2469,2469,96,355,13
145.729982,1777159089.097642,3822,,BSF66F,,6,ok,2475,2475,100,358,10
145.729982,1777159089.097642,3822,,BSF66F,,7,ok,3192,3192,100,358,10
145.982277,1777159089.349937,3823,,BSF66F,,0,ok,3449,3449,87,299,69
145.982277,1777159089.349937,3823,,BSF66F,,1,ok,2697,2697,100,361,7
145.982277,1777159089.349937,3823,,BSF66F,,2,ok,2407,2407,96,354,14
146.13993,1777159089.50759,3824,,BSF66F,,4,ok,3243,3243,100,369,0
146.13993,1777159089.50759,3824,,BSF66F,,5,ok,2465,2465,100,356,13
146.319815,1777159089.687475,3825,,BSF66F,,0,ok,3246,3246,88,300,69
146.321998,1777159089.689658,3825,,BSF66F,,1,ok,2679,2679,100,362,7
146.321998,1777159089.689658,3825,,BSF66F,,2,ok,2355,2355,100,355,14
146.321998,1777159089.689658,3825,,BSF66F,,3,timeout,0,3169,94,354,15
146.522843,1777159089.890503,3826,,BSF66F,,4,ok,3257,3257,100,370,0
146.522843,1777159089.890503,3826,,BSF66F,,5,ok,2459,2459,100,357,13
146.522843,1777159089.890503,3826,,BSF66F,,6,ok,2497,2497,100,360,10
146.732551,1777159090.100211,3827,,BSF66F,,0,reject,3708,3246,83,300,70
146.732551,1777159090.100211,3827,,BSF66F,,1,ok,2680,2680,100,363,7
146.934787,1777159090.302447,3828,,BSF66F,,4,ok,3234,3234,100,371,0
146.937166,1777159090.304826,3828,,BSF66F,,5,ok,2480,2480,100,358,13
146.937166,1777159090.304826,3828,,BSF66F,,6,ok,2445,2445,100,361,10
146.937166,1777159090.304826,3828,,BSF66F,,7,ok,3190,3190,100,361,10
147.115667,1777159090.483327,3829,,BSF66F,,0,reject,3816,3246,78,300,71
147.115667,1777159090.483327,3829,,BSF66F,,1,ok,2660,2660,100,364,7
147.115667,1777159090.483327,3829,,BSF66F,,2,ok,2392,2392,100,357,14
147.32502,1777159090.69268,3830,,BSF66F,,4,ok,3280,3280,100,372,0
147.32502,1777159090.69268,3830,,BSF66F,,5,ok,2507,2507,100,359,13
147.527803,1777159090.895463,3831,,BSF66F,,0,ok,3394,3394,80,301,71
147.580326,1777159090.947986,3831,,BSF66F,,1,ok,2676,2676,100,365,7
147.580326,1777159090.947986,3831,,BSF66F,,2,ok,2438,2438,100,358,14
147.580326,1777159090.947986,3831,,BSF66F,,3,ok,3129,3129,95,357,15
147.760181,1777159091.127841,3832,,BSF66F,,4,ok,3274,3274,100,373,0
147.760181,1777159091.127841,3832,,BSF66F,,5,ok,2474,2474,100,360,13
147.760181,1777159091.127841,3832,,BSF66F,,6,ok,2461,2461,100,363,10
147.992876,1777159091.360536,3833,,BSF66F,,0,ok,3451,3451,80,302,71
147.992876,1777159091.360536,3833,,BSF66F,,1,ok,2662,2662,100,366,7
148.142805,1777159091.510465,3834,,BSF66F,,4,ok,3230,3230,100,374,0
148.145147,1777159091.512807,3834,,BSF66F,,5,ok,2505,2505,100,361,13
148.145147,1777159091.512807,3834,,BSF66F,,6,ok,2503,2503,100,364,10
148.145147,1777159091.512807,3834,,BSF66F,,7,ok,3225,3225,100,364,10
148.322649,1777159091.690309,3835,,BSF66F,,0,ok,3762,3762,81,303,71
148.322649,1777159091.690309,3835,,BSF66F,,1,ok,2683,2683,100,367,7
148.322649,1777159091.690309,3835,,BSF66F,,2,ok,2405,2405,100,360,14
148.532496,1777159091.900156,3836,,BSF66F,,4,ok,3199,3199,100,375,0
148.532496,1777159091.900156,3836,,BSF66F,,5,ok,2472,2472,100,362,13
148.734849,1777159092.102509,3837,,BSF66F,,0,ok,3607,3607,82,304,71
148.737505,1777159092.105165,3837,,BSF66F,,1,ok,2673,2673,100,368,7
148.737505,1777159092.105165,3837,,BSF66F,,2,ok,2445,2445,100,361,14
148.737505,1777159092.105165,3837,,BSF66F,,3,ok,3127,3127,95,360,15
148.945196,1777159092.312856,3838,,BSF66F,,4,ok,3235,3235,100,376,0
148.945196,1777159092.312856,3838,,BSF66F,,5,ok,2521,2521,100,363,13
148.945196,1777159092.312856,3838,,BSF66F,,6,ok,2487,2487,100,366,10
149.200532,1777159092.568192,3839,,BSF66F,,0,ok,3711,3711,83,305,71
149.200532,1777159092.568192,3839,,BSF66F,,1,ok,2684,2684,100,369,7
149.356096,1777159092.723756,3840,,BSF66F,,4,ok,3200,3200,100,377,0
149.358294,1777159092.725954,3840,,BSF66F,,5,ok,2456,2456,100,364,13
149.358294,1777159092.725954,3840,,BSF66F,,6,ok,2478,2478,100,367,10
149.358294,1777159092.725954,3840,,BSF66F,,7,ok,3199,3199,100,367,10
149.582897,1777159092.950557,3841,,BSF66F,,0,ok,3562,3562,84,306,71
149.582897,1777159092.950557,3841,,BSF66F,,1,ok,2732,2732,100,370,7
149.582897,1777159092.950557,3841,,BSF66F,,2,ok,2413,2413,100,363,14
149.739986,1777159093.107646,3842,,BSF66F,,4,ok,3274,3274,100,378,0
149.739986,1777159093.107646,3842,,BSF66F,,5,ok,2419,2419,100,365,13
149.972908,1777159093.340568,3843,,BSF66F,,0,ok,3118,3118,84,307,71
149.975117,1777159093.342777,3843,,BSF66F,,1,ok,2710,2710,100,371,7
149.975117,1777159093.342777,3843,,BSF66F,,2,ok,2408,2408,100,364,14
149.975117,1777159093.342777,3843,,BSF66F,,3,ok,3129,3129,96,363,15
150.122872,1777159093.490532,3844,,BSF66F,,4,ok,3205,3205,100,379,0
150.122872,1777159093.490532,3844,,BSF66F,,5,ok,2460,2460,100,366,13
150.122872,1777159093.490532,3844,,BSF66F,,6,ok,2497,2497,100,369,10
150.386989,1777159093.754649,3845,,BSF66F,,0,ok,3508,3508,85,308,71
150.386989,1777159093.754649,3845,,BSF66F,,1,ok,2696,2696,100,372,7
150.534885,1777159093.902545,3846,,BSF66F,,4,ok,3227,3227,100,380,0
150.537437,1777159093.905097,3846,,BSF66F,,5,ok,2447,2447,100,367,13
150.537437,1777159093.905097,3846,,BSF66F,,6,ok,2477,2477,100,370,10
150.537437,1777159093.905097,3846,,BSF66F,,7,ok,3162,3162,100,370,10
150.745697,1777159094.113357,3847,,BSF66F,,0,ok,3611,3611,85,309,71
150.745697,1777159094.113357,3847,,BSF66F,,1,ok,2688,2688,100,373,7
150.745697,1777159094.113357,3847,,BSF66F,,2,ok,2415,2415,100,366,14
150.92532,1777159094.29298,3848,,BSF66F,,4,ok,3312,3312,100,381,0
150.92532,1777159094.29298,3848,,BSF66F,,5,ok,2427,2427,100,368,13
151.127532,1777159094.495192,3849,,BSF66F,,0,ok,3785,3785,86,310,71
151.12969,1777159094.49735,3849,,BSF66F,,1,ok,2673,2673,100,374,7
151.12969,1777159094.49735,3849,,BSF66F,,2,ok,2432,2432,100,367,14
151.12969,1777159094.49735,3849,,BSF66F,,3,ok,3163,3163,96,366,15
151.360437,1777159094.728097,3850,,BSF66F,,4,ok,3238,3238,100,382,0
151.360437,1777159094.728097,3850,,BSF66F,,5,ok,2508,2508,100,369,13
151.360437,1777159094.728097,3850,,BSF66F,,6,ok,2477,2477,100,372,10
151.517642,1777159094.885302,3851,,BSF66F,,0,ok,3708,3708,86,311,71
151.517642,1777159094.885302,3851,,BSF66F,,1,ok,2658,2658,100,375,7
151.72009,1777159095.08775,3852,,BSF66F,,4,ok,3243,3243,100,383,0
151.722497,1777159095.090157,3852,,BSF66F,,5,timeout,0,2508,96,369,14
151.722497,1777159095.090157,3852,,BSF66F,,6,ok,2451,2451,100,373,10
151.722497,1777159095.090157,3852,,BSF66F,,7,ok,3221,3221,100,373,10
151.923103,1777159095.290763,3853,,BSF66F,,0,reject,3155,3708,83,311,72
151.923103,1777159095.290763,3853,,BSF66F,,1,ok,2671,2671,100,376,7
151.923103,1777159095.290763,3853,,BSF66F,,2,ok,2418,2418,96,368,15
152.132663,1777159095.500323,3854,,BSF66F,,4,ok,3242,3242,100,384,0
152.132663,1777159095.500323,3854,,BSF66F,,5,ok,2494,2494,96,370,14
152.312935,1777159095.680595,3855,,BSF66F,,0,reject,3230,3708,81,311,73
152.315108,1777159095.682768,3855,,BSF66F,,1,ok,2688,2688,100,377,7
152.315108,1777159095.682768,3855,,BSF66F,,2,ok,2452,2452,96,369,15
152.315108,1777159095.682768,3855,,BSF66F,,3,ok,3127,3127,96,369,15
152.54528,1777159095.91294,3856,,BSF66F,,4,ok,3225,3225,100,385,0
152.54528,1777159095.91294,3856,,BSF66F,,5,ok,2465,2465,100,371,14
152.54528,1777159095.91294,3856,,BSF66F,,6,ok,2500,2500,100,375,10
152.800562,1777159096.168222,3857,,BSF66F,,0,ok,3594,3594,82,312,73
152.800562,1777159096.168222,3857,,BSF66F,,1,ok,2713,2713,100,378,7
152.927856,1777159096.295516,3858,,BSF66F,,4,ok,3256,3256,100,386,0
152.929915,1777159096.297575,3858,,BSF66F,,5,ok,2455,2455,100,372,14
152.929915,1777159096.297575,3858,,BSF66F,,6,ok,2488,2488,100,376,10
152.929915,1777159096.297575,3858,,BSF66F,,7,ok,3211,3211,100,376,10
153.18331,1777159096.55097,3859,,BSF66F,,0,ok,3224,3224,83,313,73
153.18331,1777159096.55097,3859,,BSF66F,,1,ok,2692,2692,100,379,7
153.18331,1777159096.55097,3859,,BSF66F,,2,ok,2412,2412,100,371,15
153.340199,1777159096.707859,3860,,BSF66F,,4,ok,3261,3261,100,387,0
153.340199,1777159096.707859,3860,,BSF66F,,5,ok,2492,2492,100,373,14
153.572712,1777159096.940372,3861,,BSF66F,,0,ok,3487,3487,84,314,73
153.574876,1777159096.942536,3861,,BSF66F,,1,ok,2693,2693,100,380,7
153.574876,1777159096.942536,3861,,BSF66F,,2,ok,2397,2397,100,372,15
153.574876,1777159096.942536,3861,,BSF66F,,3,ok,3157,3157,100,372,15
153.72303,1777159097.09069,3862,,BSF66F,,4,ok,3261,3261,100,388,0
153.72303,1777159097.09069,3862,,BSF66F,,5,ok,2466,2466,100,374,14
153.72303,1777159097.09069,3862,,BSF66F,,6,ok,2485,2485,100,378,10
153.932896,1777159097.300556,3863,,BSF66F,,0,ok,3225,3225,85,315,73
153.932896,1777159097.300556,3863,,BSF66F,,1,ok,2707,2707,100,381,7
154.135517,1777159097.503177,3864,,BSF66F,,4,ok,3188,3188,100,389,0
154.138043,1777159097.505703,3864,,BSF66F,,5,ok,2494,2494,100,375,14
154.138043,1777159097.505703,3864,,BSF66F,,6,ok,2461,2461,100,379,10
154.138043,1777159097.505703,3864,,BSF66F,,7,ok,3216,3216,100,379,10
154.368054,1777159097.735714,3865,,BSF66F,,0,ok,3500,3500,85,316,73
154.368054,1777159097.735714,3865,,BSF66F,,1,ok,2684,2684,100,382,7
154.368054,1777159097.735714,3865,,BSF66F,,2,ok,2428,2428,100,374,15
154.525137,1777159097.892797,3866,,BSF66F,,4,ok,3188,3188,100,390,0
154.525137,1777159097.892797,3866,,BSF66F,,5,ok,2438,2438,100,376,14
154.728312,1777159098.095972,3867,,BSF66F,,0,ok,3754,3754,86,317,73
154.730036,1777159098.097696,3867,,BSF66F,,1,ok,2679,2679,100,383,7
154.730036,1777159098.097696,3867,,BSF66F,,2,ok,2444,2444,100,375,15
154.730036,1777159098.097696,3867,,BSF66F,,3,ok,3156,3156,100,375,15
154.960524,1777159098.328184,3868,,BSF66F,,4,ok,3257,3257,100,391,0
154.960524,1777159098.328184,3868,,BSF66F,,5,ok,2496,2496,100,377,14
154.960524,1777159098.328184,3868,,BSF66F,,6,ok,2490,2490,100,381,10
155.21494,1777159098.5826,3869,,BSF66F,,0,ok,3407,3407,86,318,73
155.21494,1777159098.5826,3869,,BSF66F,,1,ok,2689,2689,100,384,7
155.320174,1777159098.687834,3870,,BSF66F,,4,ok,3248,3248,100,392,0
155.322421,1777159098.690081,3870,,BSF66F,,5,ok,2442,2442,100,378,14
155.322421,1777159098.690081,3870,,BSF66F,,6,ok,2475,2475,100,382,10
155.322421,1777159098.690081,3870,,BSF66F,,7,ok,3203,3203,100,382,10
155.522839,1777159098.890499,3871,,BSF66F,,0,ok,3829,3829,87,319,73
155.522839,1777159098.890499,3871,,BSF66F,,1,ok,2718,2718,100,385,7
155.522839,1777159098.890499,3871,,BSF66F,,2,ok,2413,2413,100,377,15
155.755272,1777159099.122932,3872,,BSF66F,,4,ok,3278,3278,100,393,0
155.755272,1777159099.122932,3872,,BSF66F,,5,ok,2452,2452,100,379,14
155.935146,1777159099.302806,3873,,BSF66F,,0,ok,3776,3776,88,320,73
155.937436,1777159099.305096,3873,,BSF66F,,1,ok,2714,2714,100,386,7
155.937436,1777159099.305096,3873,,BSF66F,,2,ok,2440,2440,100,378,15
155.937436,1777159099.305096,3873,,BSF66F,,3,ok,3141,3141,100,378,15
156.145565,1777159099.513225,3874,,BSF66F,,4,ok,3255,3255,100,394,0
156.145565,1777159099.513225,3874,,BSF66F,,5,ok,2434,2434,100,380,14
156.145565,1777159099.513225,3874,,BSF66F,,6,ok,2516,2516,100,384,10
156.325416,1777159099.693076,3875,,BSF66F,,0,ok,3609,3609,88,321,73
156.325416,1777159099.693076,3875,,BSF66F,,1,ok,2684,2684,100,387,7
156.527575,1777159099.895235,3876,,BSF66F,,4,ok,3245,3245,100,395,0
156.529907,1777159099.897567,3876,,BSF66F,,5,ok,2415,2415,100,381,14
156.529907,1777159099.897567,3876,,BSF66F,,6,ok,2493,2493,100,385,10
156.529907,1777159099.897567,3876,,BSF66F,,7,ok,3192,3192,100,385,10
156.783599,1777159100.151259,3877,,BSF66F,,0,ok,3536,3536,88,322,73
156.783599,1777159100.151259,3877,,BSF66F,,1,ok,2685,2685,100,388,7
156.783599,1777159100.151259,3877,,BSF66F,,2,ok,2380,2380,100,380,15
156.940361,1777159100.308021,3878,,BSF66F,,4,ok,3307,3307,100,396,0
156.940361,1777159100.308021,3878,,BSF66F,,5,ok,2460,2460,100,382,14
157.120483,1777159100.488143,3879,,BSF66F,,0,ok,3389,3389,89,323,73
157.173087,1777159100.540747,3879,,BSF66F,,1,ok,2673,2673,100,389,7
157.173087,1777159100.540747,3879,,BSF66F,,2,ok,2404,2404,100,381,15
157.173087,1777159100.540747,3879,,BSF66F,,3,ok,3152,3152,96,380,16
157.322918,1777159100.690578,3880,,BSF66F,,4,ok,3249,3249,100,397,0
157.322918,1777159100.690578,3880,,BSF66F,,5,ok,2476,2476,100,383,14
157.322918,1777159100.690578,3880,,BSF66F,,6,ok,2464,2464,100,387,10
157.585449,1777159100.953109,3881,,BSF66F,,0,ok,3185,3185,89,324,73
157.585449,1777159100.953109,3881,,BSF66F,,1,ok,2659,2659,100,390,7
157.735369,1777159101.103029,3882,,BSF66F,,4,ok,3273,3273,100,398,0
157.737688,1777159101.105348,3882,,BSF66F,,5,ok,2524,2524,100,384,14
157.737688,1777159101.105348,3882,,BSF66F,,6,ok,2465,2465,100,388,10
157.737688,1777159101.105348,3882,,BSF66F,,7,ok,3226,3226,100,388,10
157.915715,1777159101.283375,3883,,BSF66F,,0,reject,3733,3185,86,324,74
157.915715,1777159101.283375,3883,,BSF66F,,1,ok,2669,2669,100,391,7
157.915715,1777159101.283375,3883,,BSF66F,,2,ok,2390,2390,100,383,15
158.125407,1777159101.493067,3884,,BSF66F,,4,ok,3196,3196,100,399,0
158.125407,1777159101.493067,3884,,BSF66F,,5,ok,2497,2497,100,385,14
158.380908,1777159101.748568,3885,,BSF66F,,0,ok,3513,3513,87,325,74
158.382819,1777159101.750479,3885,,BSF66F,,1,ok,2670,2670,100,392,7
158.382819,1777159101.750479,3885,,BSF66F,,2,ok,2413,2413,100,384,15
158.382819,1777159101.750479,3885,,BSF66F,,3,ok,3155,3155,96,383,16
